ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.1700000762939453;2.75 - 5.40;15966.0;0.0475;1683849600.0;0.022969998;8.567568;8.128205;0.37;0.39;1.397709;86181528.0;1672444800.0;EUR;1681941141
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.199999809265137;9.85 - 10.20;663.0;;;0.0;;;;;;195448320.0;1648684800.0;EUR;1681941141
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;92.6999969482422;88.25 - 138.90;61526.0;0.0336;1686182400.0;0.41737998;28.262194;;3.28;;0.483587;3588008960.0;1672444800.0;EUR;1681941141
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.703999996185303;3.12 - 5.64;271254.0;0.0615;1656633600.0;0.30277002;3.9404256;;0.94;;1.176717;736184832.0;1672444800.0;EUR;1681941141
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;44.65999984741211;31.66 - 49.88;34326.0;0.2047;1654560000.0;0.0;4.421782;8.605009;10.1;5.19;1.409541;3439346944.0;1672444800.0;EUR;1681941141
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;210.5;163.15 - 350.30;187482.0;0.018;1681948800.0;0.0791;19.47271;12.657848;10.81;16.63;0.61145;12418573312.0;1672444800.0;EUR;1681941141
stf.pa;STEF;Industrials;Integrated Freight & Logistics;106.4000015258789;73.00 - 113.60;649.0;0.0375;1683072000.0;0.03432;9.032258;8.417722;11.78;12.64;0.889312;1321913600.0;1672444800.0;EUR;1681941141
idip.pa;IDI;Financial Services;Asset Management;57.0;44.20 - 59.00;434.0;0.0436;1684713600.0;0.85365;5.5286126;17.75701;10.31;3.21;0.612213;401795840.0;1672444800.0;EUR;1681941141
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.800000190734863;9.00 - 10.05;0.0;;;0.0;;;;;;;1656547200.0;EUR;1681941141
brill.as;Koninklijke Brill;Communication Services;Publishing;19.899999618530277;16.00 - 25.20;1127.0;0.0452;1653609600.0;-0.072119996;;8.76652;-1.84;2.27;0.747709;37489808.0;1672444800.0;EUR;1681941141
asce.br;ASCENCIO;Real Estate;REIT—Retail;48.20000076293945;45.40 - 55.60;2622.0;0.080699995;1675641600.0;1.66;3.4232955;11.586539;14.08;4.16;0.538167;317926240.0;1672444800.0;EUR;1681941141
lin.pa;LINEDATA SERVICES;Technology;Software—Application;44.20000076293945;33.50 - 50.00;567.0;0.036199998;1657065600.0;0.15345;9.424307;12.176309;4.69;3.63;0.679007;223086688.0;1672444800.0;EUR;1681941141
rect.br;RECTICEL;Industrials;Building Products & Equipment;16.15999984741211;12.36 - 22.60;57140.0;0.0189;1685577600.0;0.11252;19.950617;;0.81;;1.451908;903248640.0;1672444800.0;EUR;1681941141
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.350000381469727;16.68 - 27.85;18304.0;0.081999995;1682294400.0;0.46932998;11.666667;9.53125;1.83;2.24;0.814122;366195200.0;1672444800.0;EUR;1681941141
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.574999988079071;0.48 - 0.89;17276.0;;;0.01695;28.75;;0.02;;1.026335;6293662.0;1672444800.0;EUR;1681941141
coh.pa;COHERIS;Technology;Software—Application;3.240000009536743;2.22 - 3.46;960.0;;1561939200.0;0.25119;5.3999996;13.5;0.6;0.24;0.42748;18651514.0;1656547200.0;EUR;1681941141
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.600000381469728;12.85 - 16.80;9480.0;0.020299999;1664755200.0;0.12033;23.174604;21.15942;0.63;0.69;0.401145;946240640.0;1664496000.0;EUR;1681941141
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;66.16999816894531;54.01 - 77.99;261.0;0.0496;1684800000.0;0.29603;4.4588947;;14.84;;0.637786;399072576.0;1672444800.0;EUR;1681941141
fipp.pa;FIPP;Real Estate;Real Estate Services;0.123999997973442;0.12 - 0.16;10383.0;;1355184000.0;-0.059299998;;;-0.0;;-0.072137;15801940.0;1656547200.0;EUR;1681941141
ker.pa;KERING;Consumer Cyclical;Luxury Goods;572.0;427.55 - 603.60;194710.0;0.0247;1682985600.0;0.17758;19.522184;;29.3;;1.114885;69952167936.0;1672444800.0;EUR;1681941141
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;4.894999980926514;4.69 - 7.90;17589.0;;;-0.21993999;;-2.5494792;-0.4;-1.92;1.049618;90783648.0;1656547200.0;EUR;1681941141
gnro.pa;GENEURO;Healthcare;Biotechnology;1.9450000524520876;1.30 - 3.48;2296.0;;;0.0;;-4.7439027;-0.41;-0.41;0.323664;49302640.0;1672444800.0;EUR;1681941141
vpk.as;VOPAK;Energy;Oil & Gas Midstream;35.45000076293945;18.14 - 35.81;299733.0;0.0374;1682640000.0;-0.121700004;;11.6229515;-1.34;3.05;0.579007;4445997056.0;1672444800.0;EUR;1681941141
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;44.09999847412109;38.90 - 50.20;5026.0;0.0369;1670889600.0;0.06962;8.579766;8.6470585;5.14;5.1;0.71374;1012690304.0;1672444800.0;EUR;1681941141
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;343.0;305.00 - 369.00;141.0;0.0232;1682985600.0;0.40203;5.2997527;;64.72;;0.547328;575331072.0;1672444800.0;EUR;1681941141
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;49.29499816894531;40.26 - 49.51;1567251.0;0.0346;1677110400.0;0.12720999;16.486622;19.106588;2.99;2.58;0.12977;124755787776.0;1672444800.0;EUR;1681941141
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;4.900000095367432;4.16 - 6.15;492.0;0.0729;1673913600.0;0.67901003;2.621723;;1.869;;0.687404;12341189.0;1656547200.0;EUR;1681941141
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1340000033378601;0.11 - 0.14;20260.0;;1410825600.0;-0.07333;;;-0.01;;0.603816;70253520.0;1664496000.0;EUR;1681941141
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6859999895095825;0.56 - 1.23;7737545.0;;1212969600.0;0.046469998;11.433333;9.8;0.06;0.07;2.432442;497245024.0;1672444800.0;EUR;1681941141
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.031599998474121;0.01 - 0.04;9434364.0;;1212624000.0;0.0;;;-0.05;;0.574427;9614837.0;1656547200.0;EUR;1681941141
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;0.0;;864950400.0;0.0;;;-0.01;;0.383969;11057537.0;1656547200.0;EUR;1681941141
gnft.pa;GENFIT;Healthcare;Biotechnology;3.450000047683716;2.98 - 4.77;80322.0;;;-0.89282995;4.259259;;0.81;;0.930916;176582384.0;1672444800.0;EUR;1681941141
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;96.1999969482422;79.20 - 102.50;1457.0;0.0208;1654646400.0;0.05935;22.904762;16.305084;4.2;5.9;0.946183;370386336.0;1656547200.0;EUR;1681941141
spie.pa;SPIE;Industrials;Engineering & Construction;27.399999618530277;19.97 - 27.52;200832.0;0.026700001;1684713600.0;0.018480001;29.782608;12.626727;0.92;2.17;1.41603;4497710080.0;1672444800.0;EUR;1681941141
sams.pa;SAMSE;Industrials;Industrial Distribution;190.0;160.00 - 220.00;53.0;0.0842;1687305600.0;0.04962;6.497948;8.037226;29.24;23.64;0.790839;655064896.0;1672444800.0;EUR;1681941141
carm.pa;CARMILA;Real Estate;REIT—Retail;14.9399995803833;12.08 - 17.26;67967.0;0.078;1684108800.0;0.72273004;9.828947;9.515923;1.52;1.57;1.508396;2138884864.0;1656547200.0;EUR;1681941141
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;13.68000030517578;13.38 - 22.50;8194.0;;;0.05968;29.106384;13.411765;0.47;1.02;1.522344;304084512.0;1672444800.0;EUR;1681941141
esi.pa;ESI GROUP;Technology;Software—Application;77.5999984741211;58.80 - 80.40;1086.0;;;0.115150005;29.96139;25.442623;2.59;3.05;0.506106;443586432.0;1672444800.0;EUR;1681941141
akom.pa;AERKOMM INC;Technology;Communication Equipment;3.180000066757202;3.18 - 10.50;0.0;;;0.0;;;-1.33;;1.136332;31383930.0;1664496000.0;EUR;1681941141
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;98.1999969482422;81.10 - 98.82;15727.0;;;0.18443;;;;;0.406488;;1672444800.0;EUR;1681941141
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;61.20000076293945;50.70 - 66.00;587.0;0.0212;1684108800.0;0.01039;9.577465;7.527675;6.39;8.13;0.823664;824498624.0;1672444800.0;EUR;1681941141
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.099999904632568;4.82 - 7.50;3533.0;;;0.0;;-4.2499995;-1.33;-1.2;0.774707;121584000.0;1672444800.0;EUR;1681941141
texf.br;TEXAF;Real Estate;Real Estate Services;35.79999923706055;31.60 - 3,640.00;317.0;0.0397;1684886400.0;0.30446;15.701755;18.453608;2.28;1.94;0.496946;131262848.0;1672444800.0;EUR;1681941141
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;104.1999969482422;73.20 - 109.00;400.0;0.025799999;1678752000.0;0.24490999;19.923517;;5.23;;0.352595;264427307008.0;1672444800.0;EUR;1681941141
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;37.47999954223633;32.23 - 43.40;999375.0;0.0056;1685318400.0;0.16442;53.54286;28.610687;0.7;1.31;0.719465;49405009920.0;1672444800.0;EUR;1681941141
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.259999990463257;1.82 - 2.96;0.0;;;0.0;;;-0.14;;-1.796564;994400.0;1656547200.0;EUR;1681941141
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;10.0;9.45 - 10.10;11336.0;;;0.0;;;;;;;1656547200.0;EUR;1681941141
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;20.600000381469727;11.42 - 23.20;90961.0;;1558396800.0;0.042969998;32.698414;28.219177;0.63;0.73;1.645038;4385390080.0;1672444800.0;EUR;1681941141
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;28.700000762939453;23.50 - 35.20;1106.0;0.0128999995;1656374400.0;0.05177;13.165137;15.265958;2.18;1.88;0.683206;155163968.0;1656547200.0;EUR;1681941141
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;15.300000190734863;14.08 - 19.70;13146.0;;1623715200.0;0.0418;15.773195;13.076923;0.97;1.17;0.303816;917155456.0;1672444800.0;EUR;1681941141
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;46.20000076293945;29.50 - 46.20;1069.0;0.0477;1669939200.0;0.0766;15.451506;13.352601;2.99;3.46;0.775091;457582816.0;1672444800.0;EUR;1681941141
cgm.pa;CEGEDIM;Healthcare;Health Information Services;18.780000686645508;13.56 - 25.15;2963.0;0.026700001;1656460800.0;0.02454;18.969698;9.730571;0.99;1.93;1.283969;260645744.0;1672444800.0;EUR;1681941141
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;152.6199951171875;110.02 - 159.62;771349.0;0.019199999;1652745600.0;0.101739995;24.81626;18.040188;6.15;8.46;1.011068;85332131840.0;1672444800.0;EUR;1681941141
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;6.25;4.16 - 28.20;53.0;;1562544000.0;-0.00483;;;-22.97;;0.328244;52988876.0;1656547200.0;EUR;1681941141
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;112.0;72.00 - 137.80;23495.0;;1348617600.0;0.03012;273.17075;;0.41;;1.15229;1781158400.0;1672444800.0;EUR;1681941141
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;10.380000114440918;7.49 - 12.90;15009.0;;;-0.03912;;86.5;-0.18;0.12;;1004320000.0;1672444800.0;EUR;1681941141
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;6.75 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.506488;17199000.0;1656547200.0;EUR;1681941141
gfc.pa;GECINA;Real Estate;REIT—Office;96.9499969482422;74.25 - 114.20;117551.0;0.0538;1688342400.0;0.22820999;42.336243;16.051325;2.29;6.04;1.100763;7157857280.0;1672444800.0;EUR;1681941141
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;17.450000762939453;17.10 - 27.30;1589.0;0.0865;1686614400.0;0.047340002;174.5;17.45;0.1;1.0;0.682442;290125472.0;1672444800.0;EUR;1681941141
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9300000071525574;0.81 - 1.15;2481.0;;1568160000.0;0.03692;18.6;7.1538463;0.05;0.13;0.570229;20940438.0;1640908800.0;EUR;1681941141
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;76.77999877929688;41.15 - 77.94;597800.0;0.0319;1656892800.0;0.08608;16.511827;11.176128;4.65;6.87;0.933969;19050960896.0;1672444800.0;EUR;1681941141
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;32.400001525878906;22.86 - 46.40;19733.0;;;-0.6171;;-37.67442;-1.25;-0.86;2.356117;636906240.0;1672444800.0;EUR;1681941141
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;2.5;2.24 - 8.90;910.0;;1560729600.0;-0.0047999998;;;-14.14;;0.679007;30310500.0;1656547200.0;EUR;1681941141
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;42.220001220703125;30.55 - 49.97;245324.0;0.026199998;1685318400.0;0.09823;14.7622385;12.02849;2.86;3.51;1.545038;4669532160.0;1672444800.0;EUR;1681941141
adp.pa;ADP;Industrials;Airports & Air Services;136.3000030517578;114.95 - 150.20;67636.0;0.0234;1685923200.0;0.11007;158.48837;21.066462;0.86;6.47;1.295038;13477098496.0;1672444800.0;EUR;1681941141
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;18.0;15.70 - 18.30;2574.0;0.0452;1689033600.0;0.028169999;17.647058;11.764706;1.02;1.53;0.601908;163433344.0;1656547200.0;EUR;1681941141
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;16.99799919128418;12.13 - 29.00;2423561.0;0.052399997;1683763200.0;-0.09020001;;13.279687;-1.84;1.28;0.827099;14983413760.0;1672444800.0;EUR;1681941141
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.599999904632568;2.26 - 7.14;7526.0;;;0.0;;-12.777777;-1.06;-0.36;;164997392.0;1672444800.0;EUR;1681941141
atld.pa;ATLAND;Real Estate;REIT—Diversified;41.79999923706055;37.20 - 44.00;223.0;0.0421;1657065600.0;0.10252;19.624413;;2.13;;0.437022;184445424.0;1656547200.0;EUR;1681941141
hal.as;HAL TRUST;Financial Services;Asset Management;124.0;107.00 - 140.40;4902.0;0.020299999;1684454400.0;0.05926;16.824966;10.9929085;7.37;11.28;0.724427;10985482240.0;1672444800.0;EUR;1681941141
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;850.5;516.00 - 868.50;5422.0;0.014199999;1682380800.0;0.07321;26.282448;;32.36;;1.050381;153439567872.0;1672444800.0;EUR;1681941141
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0186999998986721;0.02 - 0.14;3234893.0;;;0.0;;-0.01815534;-0.09;-1.03;-0.521755;2004396.0;1656547200.0;EUR;1681941141
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0219999998807907;0.02 - 0.18;49056.0;;;-0.00068000006;0.122222215;;0.18;;0.522519;34908720.0;1656547200.0;EUR;1681941141
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;119.25;105.80 - 164.00;561497.0;0.0232;1659571200.0;0.20261998;19.08;28.804348;6.25;4.14;0.705343;20626552832.0;1672444800.0;EUR;1681941141
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.949999809265137;9.44 - 10.00;3040.0;;;0.0;;;-0.11;;-0.005258;248750000.0;1672444800.0;EUR;1681941141
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;;1558310400.0;0.00878;25.225225;;1.11;;0.065267;60738440.0;1664496000.0;EUR;1681941141
ips.pa;IPSOS;Industrials;Consulting Services;55.54999923706055;42.25 - 62.40;47647.0;0.024400001;1688342400.0;0.089449994;11.71941;21.202291;4.74;2.62;1.011068;2485990144.0;1672444800.0;EUR;1681941141
gimb.br;GIMV;Financial Services;Asset Management;46.59999847412109;41.30 - 56.30;12349.0;0.056199998;1656892800.0;-0.1696;;;-1.43;;0.406106;1268414720.0;1664496000.0;EUR;1681941141
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;499.0;419.00 - 574.00;53.0;0.03;1653350400.0;0.00958;6.9305553;;72.0;;1.578244;885206016.0;1656547200.0;EUR;1681941141
wln.pa;WORLDLINE;Technology;Software—Infrastructure;39.560001373291016;31.82 - 47.96;843653.0;;;0.06856;54.944443;13.929579;0.72;2.84;1.136641;11133885440.0;1672444800.0;EUR;1681941141
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;9.399999618530272;7.40 - 12.90;422.0;;;0.0;;;-1.34;;;114228792.0;1672444800.0;EUR;1681941141
en.pa;BOUYGUES;Industrials;Engineering & Construction;33.150001525878906;25.73 - 33.38;1182413.0;0.0551;1683072000.0;0.02192;13.000001;9.259777;2.55;3.58;0.936259;12329546752.0;1672444800.0;EUR;1681941141
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;12.0;9.19 - 12.58;7806.0;0.015800001;1652659200.0;0.019270001;42.857143;22.64151;0.28;0.53;0.7729;306016800.0;1672444800.0;EUR;1681941141
lta.pa;ALTAMIR;Financial Services;Asset Management;28.100000381469727;22.44 - 28.60;520.0;0.0388;1684886400.0;-1.3383099;;42.575756;-0.74;0.66;0.636259;1025588224.0;1672444800.0;EUR;1681941141
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.847222;;1.44;;0.691603;15653664768.0;1672444800.0;EUR;1681941141
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;58.06999969482422;44.01 - 60.93;4700411.0;0.0479;1687305600.0;0.07795;8.087744;6.606371;7.18;8.79;0.91832;142279049216.0;1672444800.0;EUR;1681941141
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;74.73999786376953;55.00 - 85.10;358256.0;0.026500002;1682380800.0;0.032449998;36.281555;15.701679;2.06;4.76;0.995038;12737787904.0;1672444800.0;EUR;1681941141
kbc.br;KBC;Financial Services;Banks—Regional;66.45999908447266;45.53 - 72.46;553517.0;0.0908;1683590400.0;0.33333;10.287926;8.744737;6.46;7.6;1.200381;27725049856.0;1672444800.0;EUR;1681941141
prx.as;PROSUS;Communication Services;Internet Content & Information;70.25;40.06 - 79.37;1602656.0;0.002;1661990400.0;0.73127;19.29945;16.49061;3.64;4.26;0.563248;207931572224.0;1664496000.0;EUR;1681941141
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;26.600000381469727;23.40 - 41.65;2957.0;;;0.15678;20.78125;13.3;1.28;2.0;0.669083;129121192.0;1656547200.0;EUR;1681941141
bios.br;BIOSENIC;Healthcare;Biotechnology;0.12950000166893;0.09 - 0.42;189637.0;;;0.0;;3.2375002;-0.4;0.04;;16246552.0;;EUR;1681941141
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;24.93000030517578;18.06 - 50.92;573389.0;;;-0.05316;;14.839287;-0.96;1.68;0.067175;3118867712.0;1664496000.0;EUR;1681941141
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;7.389999866485596;6.26 - 20.80;297855.0;0.0469;1656374400.0;0.00497;24.633331;14.490196;0.3;0.51;1.02748;781736384.0;1672444800.0;EUR;1681941141
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;3.815000057220459;3.56 - 7.46;106691.0;0.0462;1652918400.0;0.01777;8.670455;6.6929827;0.44;0.57;1.630534;327433472.0;1656547200.0;EUR;1681941141
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;17.459999084472656;10.80 - 18.73;161535.0;0.0115;1652659200.0;0.101789996;18.1875;13.967999;0.96;1.25;0.437786;1275564672.0;1672444800.0;EUR;1681941141
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;80.58999633789062;64.16 - 89.00;308.0;0.0496;1683849600.0;0.28069;4.5022345;;17.9;;0.447328;567502656.0;1672444800.0;EUR;1681941141
get.pa;GETLINK SE;Industrials;Railroads;15.239999771118164;14.34 - 20.13;865483.0;0.0328;1685404800.0;0.15689999;;26.275862;-0.1;0.58;0.887022;8316924928.0;1672444800.0;EUR;1681941141
mf.pa;WENDEL;Financial Services;Asset Management;100.1999969482422;70.45 - 109.20;51223.0;0.0306;1655683200.0;0.075430006;66.35761;8.505942;1.51;11.78;1.338549;4353118720.0;1672444800.0;EUR;1681941141
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;44.900001525878906;31.00 - 52.00;248.0;0.0215;1656633600.0;0.05572;14.345048;17.888447;3.13;2.51;0.760305;176375744.0;1656547200.0;EUR;1681941141
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;4.889999866485596;4.01 - 8.40;4555.0;;;0.0;;;-1.08;;;28851000.0;1672444800.0;EUR;1681941141
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;6.800000190734863;6.30 - 9.50;0.0;;1252972800.0;-0.01669;;;-0.25;;0.933969;4487177.0;1656547200.0;EUR;1681941141
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;12.84000015258789;12.06 - 15.77;492926.0;0.0754;1681689600.0;0.09159;5.631579;8.283872;2.28;1.55;0.86832;2286226432.0;1672444800.0;EUR;1681941141
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;30.489999771118164;28.76 - 44.40;421354.0;0.0358;1682985600.0;0.02239;12.86498;15.635897;2.37;1.95;1.06603;7323728384.0;1672444800.0;EUR;1681941141
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.300000190734863;8.65 - 10.40;302.0;;;0.0;;;-0.42;;;47035308.0;;EUR;1681941141
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;166.0;155.00 - 182.00;56.0;0.012;1654041600.0;0.057719998;40.0;;4.15;;0.245801;688958080.0;1656547200.0;EUR;1681941141
cox.pa;NICOX;Healthcare;Biotechnology;0.6190000176429749;0.58 - 2.09;569430.0;;;0.0;;-1.5097562;-1.2;-0.41;0.968702;31046998.0;1672444800.0;EUR;1681941141
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;17.60 - 24.00;288.0;0.0253;1658880000;0.00921;29.275364;12.625;0.69;1.6;0.372466;77647184;1656547200;EUR;1682015124
glo.pa;GL EVENTS;Industrials;Specialty Business Services;22.899999618530273;13.12 - 23.80;13935.0;0.015;1688342400;0.04022;10.904762;9.123506;2.1;2.51;1.403816;672261568;1672444800;EUR;1682015124
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.1649999618530273;1.96 - 6.30;27570.0;N/A;N/A;0.09126;11.394737;6.3676467;0.19;0.34;0.30446;188072016;1664496000;EUR;1682015124
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;32.0;26.00 - 34.00;715.0;0.0156;1653264000;0.04778;15.09434;11.940298;2.12;2.68;0.917175;308205120;1672444800;EUR;1682015124
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;14.100000381469727;8.56 - 14.28;156.0;N/A;N/A;-1.70827;44.062504;N/A;0.32;N/A;N/A;176891552;1672444800;EUR;1682015124
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;29.100000381469727;18.12 - 30.80;16753.0;0.0646;1654041600;0.04239;8.871951;9.732442;3.28;2.99;1.056488;614705472;1677542400;EUR;1682015124
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.60000610351562;155.00 - 193.60;0.0;N/A;1345680000;0.13204001;4840.0005;N/A;0.04;N/A;0.506488;17198844;1656547200;EUR;1682015124
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;2.890000104904175;0.90 - 3.37;23973.0;N/A;N/A;-0.07053;N/A;7.810811;-0.0;0.37;1.111832;21549488;1672444800;EUR;1682015124
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.100000381469727;4.98 - 9.17;85263.0;N/A;N/A;0.07098;22.5;8.804348;0.36;0.92;1.982442;1090381568;1672444800;EUR;1682015124
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;0.0;N/A;1417478400;0.0;N/A;N/A;-0.06;N/A;-0.635114;512203;1640908800;EUR;1682015124
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.7000000476837158;1.48 - 1.98;1013.0;N/A;1450396800;0.15496;8.947369;N/A;0.19;N/A;0.534732;6682887;1656547200;EUR;1682015124
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.989999771118164;4.53 - 5.76;16260.0;0.0791;1684886400;0.012259999;7.796875;10.183673;0.64;0.49;0.881297;100998592;1672444800;EUR;1682015124
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;49.68000030517578;39.67 - 73.09;291028.0;N/A;1593648000;0.060370002;40.328125;5.69129;1.28;9.07;2.000743;7450675200;1672444800;EUR;1682015124
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.41999998688697815;0.41 - 1.20;90762.0;N/A;1592352000;0.054640003;2.4705882;2.1;0.17;0.2;1.45229;55986000;1656547200;EUR;1682015124
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;103.4000015258789;61.00 - 113.00;3090.0;0.0107;1688688000;0.04586;18.076923;13.823529;5.72;7.48;0.649618;806903616;1672444800;EUR;1682015124
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;25.950000762939453;25.43 - 44.40;586068.0;0.2361;1681948800;0.12739;4.93346;9.137324;5.26;2.84;0.955725;5460036096;1672444800;EUR;1682015124
cmcom.as;CM.COM;Technology;Software—Application;8.40999984741211;8.11 - 20.26;41367.0;N/A;N/A;-0.15797;N/A;-8.086538;-1.56;-1.04;1.591664;242869856;1672444800;EUR;1682015124
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;37.63999938964844;21.66 - 44.78;97241.0;N/A;N/A;-0.00464;N/A;26.695036;-0.06;1.41;1.689312;2484239872;1672444800;EUR;1682015124
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;2.450000047683716;1.80 - 4.59;64174.0;N/A;N/A;0.0;N/A;-5.6976743;-0.68;-0.43;2.206488;113097392;1672444800;EUR;1682015124
mtrk.as;MOTORK PLC;Technology;Software—Application;2.1500000953674316;1.10 - 5.26;9680.0;N/A;N/A;-0.18878001;N/A;N/A;-0.35;N/A;N/A;83692192;1672444800;EUR;1682015124
