ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
bai.as;BenevolentAI;Healthcare;Biotechnology;3.5;2.50 - 10.00;2575;;;0.0;;;;;;;1656547200.0;EUR;1672683308
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 740.00;0;0.0069999998;1655251200.0;0.0;;;;;0.086538;101053096.0;1640908800.0;EUR;1672683308
proac.pa;PROACTIS SA;Technology;Software—Application;0.0869999974966049;0.08 - 0.17;13023;;;-0.012519999;;;-0.072;;0.840821;11783454.0;1643587200.0;EUR;1672683308
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;80.55000305175781;55.20 - 142.00;75672;0.037100002;1653955200.0;0.0462;14.867109;9.751816;5.418;8.26;0.830979;4438877184.0;1656547200.0;EUR;1672683308
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;186.0;181.00 - 192.00;1;0.0134000005;1652832000.0;0.43303;18.217434;;10.21;;0.285408;449004000.0;1648684800.0;EUR;1672683308
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.440000057220459;2.44 - 6.00;0;;1091404800.0;0.30224;24.4;;0.1;;-0.01412;2469280.0;1656547200.0;EUR;1672683308
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.68000030517578;11.54 - 18.88;26081;;1583798400.0;0.15137;;8.95122;-4.257;1.64;1.684638;738992704.0;1648684800.0;EUR;1672683308
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;10.699999809265137;6.40 - 19.55;26996;;;-1.2604;;;-0.83;;1.707317;214219344.0;1656547200.0;EUR;1672683308
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;3.559999942779541;2.26 - 14.94;18920;;;-0.19722;;;-13.221;;1.327246;119080576.0;1656547200.0;EUR;1672683308
qdt.pa;QUADIENT S.A.;Technology;Software—Application;13.859999656677246;11.92 - 20.80;34490;0.0378;1659571200.0;0.06856;15.065217;;0.92;;0.943089;475926048.0;1659225600.0;EUR;1672683308
sams.pa;SAMSE;Industrials;Industrial Distribution;190.0;160.00 - 220.00;360;0.0947;1655769600.0;0.05481;13.830252;16.88889;13.738;11.25;0.890029;654749504.0;1656547200.0;EUR;1672683308
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;20.209999084472656;12.18 - 50.11;1806667;;;-0.72749;;80.84;-1.075;0.25;0.59863;4297070080.0;1656547200.0;EUR;1672683308
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;72.5;60.00 - 89.85;481;0.066599995;1650326400.0;0.30402002;9.393625;;7.718;;0.52332;331870208.0;1656547200.0;EUR;1672683308
cfi.pa;CFI;Real Estate;Real Estate Services;0.6399999856948853;0.64 - 0.94;0;;1417478400.0;0.0;;;-0.1;;-0.329054;546350.0;1640908800.0;EUR;1672683308
mery.pa;MERCIALYS;Real Estate;REIT—Retail;9.975000381469728;6.87 - 10.42;488129;0.1097;1651536000.0;0.24934;10.634329;8.243802;0.938;1.21;1.693624;931729856.0;1656547200.0;EUR;1672683308
ovh.pa;OVH;Technology;Software—Infrastructure;16.084999084472656;9.72 - 28.20;53417;;;-0.03624;;;-0.19;;;3032552960.0;1661904000.0;EUR;1672683308
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;26.700000762939453;23.43 - 33.48;624;0.0189;1653264000.0;0.05404;12.535211;12.136364;2.13;2.2;0.864081;208832192.0;1656547200.0;EUR;1672683308
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.550000190734863;9.00 - 12.26;8997;;1574640000.0;0.1279;50.47847;9.859813;0.209;1.07;0.982884;131635520.0;1648684800.0;EUR;1672683308
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 13.30;2125;;1521504000.0;-0.73576;131.25;9.292035;0.08;1.13;0.453572;41440768.0;1617148800.0;EUR;1672683308
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.30;32;;;0.0;;;;;;;1656547200.0;GBP;1672683308
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;16.799999237060547;15.00 - 22.38;2579;0.064;1651795200.0;0.30238;9.621992;5.5081964;1.746;3.05;0.852802;271978560.0;1656547200.0;EUR;1672683308
kbc.br;KBC;Financial Services;Banks—Regional;60.380001068115234;45.53 - 85.06;659206;0.0392;1668384000.0;0.31068;18.077845;10.233898;3.34;5.9;1.293538;25171396608.0;1656547200.0;EUR;1672683308
gblb.br;GBL;Financial Services;Asset Management;75.5;69.28 - 100.45;155109;0.0368;1651536000.0;-0.04966;29.841898;21.388102;2.53;3.53;0.877192;11205030912.0;1656547200.0;EUR;1672683308
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1672683308
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;51.25;39.24 - 54.50;22271;0.042;1652313600.0;0.08713;47.01835;20.177166;1.09;2.54;0.702182;23487055872.0;1656633600.0;EUR;1672683308
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;30.950000762939453;29.45 - 39.95;4116;0.0648;1651536000.0;0.17364;27.933212;;1.108;;0.734274;406327072.0;1656547200.0;EUR;1672683308
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;2.700000047683716;2.70 - 2.70;0;;;0.0;16.26506;;0.166;;0.197229;48544652.0;1656547200.0;EUR;1672683308
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;6.449999809265137;4.32 - 6.45;1522;0.086;1664409600.0;0.47584;;;-0.28;;0.845588;3928017664.0;1656547200.0;EUR;1672683308
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;15.149999618530272;14.45 - 19.50;1924;0.083900005;1655769600.0;0.9824;12.12;6.644737;1.25;2.28;0.534017;227346960.0;1656547200.0;EUR;1672683308
mele.br;MELEXIS;Technology;Semiconductors;81.5;63.05 - 106.00;16883;0.0346;1666051200.0;0.22899;43.03062;23.022598;1.894;3.54;;3292600064.0;1664496000.0;EUR;1672683308
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.515000104904175;1.86 - 3.70;68236;0.0291;1652054400.0;0.02269;14.794118;;0.17;;1.213949;343863360.0;1656547200.0;EUR;1672683308
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;17.239999771118164;16.24 - 19.92;15970;;1623715200.0;0.04269;21.05006;16.112148;0.819;1.07;0.393667;1033365568.0;1656547200.0;EUR;1672683308
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;39.79999923706055;38.20 - 47.80;17;0.0469;1665619200.0;1.42071;13.6301365;;2.92;;0.298245;18392534.0;1648684800.0;EUR;1672683308
deme.br;DEME GROUP;Industrials;Engineering & Construction;125.55999755859376;98.10 - 128.30;10785;;;0.04346;;;;;;;1656547200.0;EUR;1672683308
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.550000011920929;0.51 - 3.78;99796;;;-1.07423;;;-1.112;;1.697475;31650136.0;1656547200.0;EUR;1672683308
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;160.0;157.00 - 183.00;12;0.0117;1654041600.0;0.057719998;28.964518;;5.524;;0.286692;664056000.0;1656547200.0;EUR;1672683308
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;45.54999923706055;37.90 - 54.80;4795;0.0358;1670889600.0;0.05809;10.85299;8.207207;4.197;5.55;0.729139;1043532288.0;1656547200.0;EUR;1672683308
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;85.30000305175781;69.15 - 101.70;50336;0.0119;1652659200.0;0.03508;48.46591;15.943926;1.76;5.35;1.762943;3724607488.0;1656547200.0;EUR;1672683308
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2649999856948852;0.22 - 2.05;98985;;;-0.57761;;-0.21544714;-0.807;-1.23;0.795926;4876052.0;1656547200.0;EUR;1672683308
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;6.724999904632568;4.98 - 10.10;71552;;;0.0461;26.9;8.848684;0.25;0.76;1.955346;881156544.0;1664496000.0;EUR;1672683308
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.84 - 10.20;16;;;0.0;84.16667;;0.12;;;178500336.0;1656547200.0;EUR;1672683308
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;36.87 - 50.60;40024;0.0431;1652054400.0;0.09033;11.296296;;4.32;;1.093615;29673035776.0;1656547200.0;EUR;1672683308
adoc.pa;ADOCIA;Healthcare;Biotechnology;4.550000190734863;2.80 - 8.39;55911;;;-0.56637;;-3.4210527;-3.224;-1.33;1.169212;38710036.0;1656547200.0;EUR;1672683308
abeo.pa;ABEO;Consumer Cyclical;Leisure;18.700000762939453;13.43 - 21.50;251;0.0216;1658448000.0;0.04146;14.960001;12.142858;1.25;1.54;1.146886;140556128.0;1664496000.0;EUR;1672683308
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.050000190734863;11.04 - 24.92;36659;0.0696;1663113600.0;0.0211;21.287878;11.90678;0.66;1.18;1.548374;337322240.0;1656547200.0;EUR;1672683308
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;20010;;;0.0;;;;;;150000000.0;1656547200.0;USD;1672683308
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;57.91999816894531;41.89 - 61.05;325957;0.038399998;1664409600.0;0.03203;12.455914;13.956626;4.65;4.15;1.348609;10729100288.0;1664496000.0;EUR;1672683308
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;27.0;22.80 - 45.17;659;0.0315;1657238400.0;0.03376;5.882353;7.7363896;4.59;3.49;1.07403;126833312.0;1656547200.0;EUR;1672683308
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;69.04000091552734;61.61 - 82.92;630;0.0477;1651536000.0;0.36201;4.886058;;14.13;;0.513513;1923074688.0;1656547200.0;EUR;1672683308
eos.pa;ACTEOS;Technology;Software—Application;1.4850000143051147;1.26 - 2.30;2624;;;-0.0572;18.333334;;0.081;;1.466118;5017028.0;1656547200.0;EUR;1672683308
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;20.65999984741211;19.10 - 35.11;29697;0.0123000005;1668124800.0;-0.1109;103.299995;;0.2;;;3645539584.0;1656547200.0;EUR;1672683308
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;57.29999923706055;40.41 - 67.07;31468;0.0154;1652659200.0;0.13008;42.761192;40.35211;1.34;1.42;1.069721;3636739328.0;1656547200.0;EUR;1672683308
ordi.as;ORDINA N.V.;Technology;Information Technology Services;3.9700000286102295;3.47 - 5.05;174163;0.040799998;1649635200.0;0.06439;14.178572;11.676471;0.28;0.34;1.114766;375003040.0;1656547200.0;EUR;1672683308
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;20.549999237060547;13.20 - 21.70;6899;;1624406400.0;0.20617001;;27.77027;;0.74;1.195848;352724288.0;1656547200.0;EUR;1672683308
eurn.br;EURONAV;Energy;Oil & Gas Midstream;16.479999542236328;6.98 - 20.22;169774;0.0076;1661817600.0;-0.17219;;10.564103;-1.479;1.56;0.018409;3348702976.0;1664496000.0;EUR;1672683308
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.65999984741211;11.38 - 19.70;2962;;1560297600.0;0.00885;28.439024;13.717647;0.41;0.85;1.257344;765695872.0;1656547200.0;EUR;1672683308
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;12.885000228881836;7.55 - 21.90;71818;;;-2.63821;;-11.302632;-0.85;-1.14;2.260869;359500512.0;1656547200.0;EUR;1672683308
ctac.as;CTAC;Technology;Information Technology Services;3.319999933242798;3.25 - 4.27;928;0.0328;1651795200.0;0.04186;10.060605;8.972973;0.33;0.37;1.31179;45275836.0;1640908800.0;EUR;1672683308
hal.as;HAL TRUST;Financial Services;Asset Management;121.1999969482422;107.00 - 145.45;5233;0.0238;1653004800.0;0.42870998;2.9575403;18.996864;40.98;6.38;0.706619;10916375552.0;1656547200.0;EUR;1672683308
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;5.059999942779541;4.39 - 7.94;77004;0.0372;1652918400.0;0.01777;11.767442;8.433332;0.43;0.6;1.646702;434306368.0;1656547200.0;EUR;1672683308
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.459999084472656;12.86 - 25.30;18132;0.0214;1663718400.0;0.02099;;8.663157;-1.586;1.9;1.381258;726600320.0;1656547200.0;EUR;1672683308
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;11.675999641418455;7.22 - 12.79;10691055;0.0509;1659916800.0;0.21327;11.447059;8.34;1.02;1.4;1.737563;43291451392.0;1664496000.0;EUR;1672683308
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;90.5;75.20 - 130.92;4024;0.0298;1652832000.0;0.6285;8.065953;6.5154786;11.22;13.89;1.571092;2247775744.0;1656547200.0;EUR;1672683308
immo.br;IMMOBEL;Real Estate;Real Estate—Development;46.0;39.00 - 75.78;2719;0.0678;1650844800.0;0.21932;6.424581;7.36;7.16;6.25;0.575009;458708320.0;1656547200.0;EUR;1672683308
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.889999866485596;4.08 - 6.24;540;;1498089600.0;0.00601;81.5;;0.06;;0.904034;19332810.0;1656547200.0;EUR;1672683308
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;34.900001525878906;27.69 - 40.82;39920;0.0143;1668643200.0;0.0;2.8938642;8.971723;12.06;3.89;1.026635;6749102080.0;1656547200.0;USD;1672683308
parro.pa;PARROT;Technology;Communication Equipment;4.360000133514404;3.15 - 5.79;2918;;;-0.21886998;;-18.956522;-0.064;-0.23;0.825695;135852368.0;1656547200.0;EUR;1672683308
mf.pa;WENDEL;Financial Services;Asset Management;87.9000015258789;70.45 - 105.84;33954;0.0344;1655683200.0;0.17241;4.8376446;8.049451;18.17;10.92;1.365452;3867239680.0;1656547200.0;EUR;1672683308
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;35.29999923706055;26.98 - 57.96;24008;0.0581;1655769600.0;0.01567;8.424821;6.6104865;4.19;5.34;1.54289;947540224.0;1656547200.0;EUR;1672683308
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;49.59999847412109;47.12 - 72.43;380;0.045100003;1652227200.0;0.29382;5.0406504;;9.84;;0.804543;309895840.0;1656547200.0;EUR;1672683308
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;328.0;293.52 - 369.00;354;0.0241;1651536000.0;0.26107;8.096766;;40.51;;0.555033;545847744.0;1656547200.0;EUR;1672683308
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.3160000145435333;0.25 - 0.38;2031;;1545609600.0;0.0;10.533334;;0.03;;0.418723;6320000.0;1640908800.0;EUR;1672683308
vgp.br;VGP;Real Estate;Real Estate Services;81.0999984741211;65.95 - 253.14;35279;0.080299996;1653264000.0;8.75516;3.0557647;23.237822;26.54;3.49;0.730121;1884788352.0;1656547200.0;EUR;1672683308
tie.as;TIE KINETIX;Technology;Software—Application;16.799999237060547;13.70 - 21.39;31;0.119799994;1649289600.0;-0.1166;;;-0.586;;0.391304;32042470.0;1664496000.0;EUR;1672683308
spie.pa;SPIE;Industrials;Engineering & Construction;24.57999992370605;17.09 - 24.88;165646;0.026700001;1663804800.0;0.02446;21.946428;12.605128;1.12;1.95;1.40893;4066932736.0;1656547200.0;EUR;1672683308
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;18.84000015258789;13.29 - 20.17;651612;0.040700004;1654473600.0;0.04704;7.417323;8.563636;2.54;2.2;1.615354;5799385600.0;1656547200.0;EUR;1672683308
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;24.8700008392334;18.83 - 32.07;1753469;0.041100003;1656979200.0;0.00969;52.914894;12.953126;0.47;1.92;1.021543;17713731584.0;1656547200.0;EUR;1672683308
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;15.550000190734863;9.97 - 18.36;147069;0.0653;1651622400.0;0.18033001;7.7363186;9.598765;2.01;1.62;1.207207;1961228288.0;1656547200.0;EUR;1672683308
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.44;2;;;0.0;;;-0.147;;-1.824128;1170400.0;1656547200.0;EUR;1672683308
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;104.5;82.11 - 108.50;1725;0.0186;1661731200.0;0.03308;10.16537;8.715596;10.28;11.99;0.427732;1827537792.0;1661904000.0;EUR;1672683308
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;5.239999771118164;4.99 - 10.90;3332;;;-0.113520004;;;-167.0;;;585522816.0;1664496000.0;EUR;1672683308
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;93.5;57.00 - 100.00;190;;1562544000.0;0.02928;18.261719;;5.12;;0.302781;196614608.0;1656547200.0;EUR;1672683308
vk.pa;VALLOUREC;Basic Materials;Steel;12.68000030517578;6.59 - 14.28;1477500;;1433376000.0;-0.08068;8.180646;5.7375565;1.55;2.21;2.673325;2904734464.0;1664496000.0;EUR;1672683308
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;687.0;503.39 - 741.34;2997;0.0176;1669852800.0;0.07547;22.718254;;30.24;;0.992949;126217011200.0;1656547200.0;EUR;1672683308
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;474.0;397.66 - 474.00;12;0.0696;1655856000.0;0.24412;11.377821;;41.66;;0.343909;46357200.0;1656547200.0;EUR;1672683308
ips.pa;IPSOS;Industrials;Consulting Services;59.0;35.18 - 59.40;35507;0.0197;1656633600.0;0.086780004;13.625866;22.519085;4.33;2.62;1.006658;2609593600.0;1656547200.0;EUR;1672683308
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.2799999713897705;1.11 - 2.81;10026;;1221177600.0;0.03794;38.0;38.0;0.06;0.06;0.364277;257391472.0;1656547200.0;EUR;1672683308
sqi.pa;SQLI;Technology;Information Technology Services;44.0;25.60 - 45.00;328;;1500595200.0;0.021760002;39.285713;18.032787;1.12;2.44;0.893458;201249840.0;1656547200.0;EUR;1672683308
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;6.699999809265137;6.10 - 17.72;516322;;;0.02624;39.411762;;0.17;;;4301178368.0;1656547200.0;EUR;1672683308
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;24.540000915527344;22.29 - 28.93;699428;0.0215;1656979200.0;0.08545999;25.040817;19.790323;0.98;1.24;0.924794;11198804992.0;1656547200.0;EUR;1672683308
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;30.200000762939453;25.10 - 34.10;217;0.074099995;1652140800.0;0.82618;10.824373;;2.79;;0.924402;153371312.0;1664496000.0;EUR;1672683308
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;15.199999809265137;13.55 - 17.85;1419;0.043899998;1649721600.0;1.54119;5.083612;;2.99;;1.078339;2266836736.0;1656547200.0;EUR;1672683308
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.4800000190734863;1.33 - 2.02;40;;1058400000.0;0.17337999;3.4418604;;0.43;;0.474735;7536855.0;1651276800.0;EUR;1672683308
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;35.369998931884766;28.76 - 44.08;333370;0.0233;1660867200.0;0.02093;16.605633;17.169903;2.13;2.06;1.072463;8541784064.0;1656547200.0;EUR;1672683308
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;32.04999923706055;24.53 - 46.87;356024;0.0462;1652918400.0;0.08033;6.7190776;7.9135795;4.77;4.05;1.116725;4055703040.0;1664496000.0;EUR;1672683308
sip.br;SIPEF;Consumer Defensive;Farm Products;59.5;50.93 - 66.97;1661;0.0341;1656892800.0;0.23604;5.787938;11.531008;10.28;5.16;0.437524;618877376.0;1656547200.0;EUR;1672683308
qrf.br;QRF;Real Estate;REIT—Retail;9.699999809265137;8.90 - 11.65;8360;0.0875;1653523200.0;0.7583;7.8861785;12.763158;1.23;0.76;1.030943;73552576.0;1656547200.0;EUR;1672683308
arcad.as;ARCADIS;Industrials;Engineering & Construction;37.2599983215332;30.84 - 42.64;77240;0.0191;1652659200.0;0.04973;18.81818;14.33077;1.98;2.6;1.196239;3386326272.0;1656547200.0;EUR;1672683308
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;22.25;17.35 - 23.51;118761;0.1598;1671494400.0;0.21344;6.7835364;10.595239;3.28;2.1;;895497984.0;1656547200.0;EUR;1672683308
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;3.609999895095825;2.90 - 22.00;396638;;;0.0;;3.3425925;-2.691;1.08;0.662749;206808224.0;1656547200.0;EUR;1672683308
com.pa;CNIM GROUP;Industrials;Waste Management;7.460000038146973;7.18 - 7.90;0;;1562025600.0;-0.20048;;;-46.35;;0.94477;21089048.0;1577750400.0;EUR;1672683308
idip.pa;IDI;Financial Services;Asset Management;49.70000076293945;40.29 - 56.60;287;0.109799996;1652745600.0;0.85850996;4.8205624;17.020548;10.31;2.92;0.585977;350032128.0;1656547200.0;EUR;1672683308
arte.pa;ARTEA;Real Estate;Real Estate Services;23.799999237060547;13.50 - 25.80;32;0.0127;1657152000.0;0.23799999;5.2654867;;4.52;;0.564042;119150176.0;1656547200.0;EUR;1672683308
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;13.645999908447266;11.16 - 17.92;2603286;0.0777;1650326400.0;0.09332;2.8136082;;4.85;;;44582981632.0;1656547200.0;EUR;1672683308
nro.pa;NEURONES;Technology;Information Technology Services;40.29999923706055;29.38 - 40.80;1436;0.0255;1654646400.0;0.06711;23.567251;19.009434;1.71;2.12;0.512338;976247360.0;1656547200.0;EUR;1672683308
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;13.300000190734863;12.43 - 15.37;1;0.0538;1652745600.0;0.41577;19.850746;;0.67;;0.051703;431042368.0;1656547200.0;EUR;1672683308
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;25.06999969482422;20.74 - 30.03;166340;0.0756;1655164800.0;0.055960003;7.8836474;7.713846;3.18;3.25;1.173913;2609636608.0;1656547200.0;EUR;1672683308
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3569999933242798;0.34 - 0.53;22737;;1569456000.0;2.57982;5.95;;0.06;;0.484919;53129092.0;1656547200.0;EUR;1672683308
kpn.as;KPN KON;Communication Services;Telecom Services;2.9140000343322754;2.61 - 3.41;8086757;0.0481;1659052800.0;0.13699001;17.141176;16.188889;0.17;0.18;0.249902;11992712192.0;1664496000.0;EUR;1672683308
wln.pa;WORLDLINE;Technology;Software—Infrastructure;37.18999862670898;31.82 - 52.98;611927;;;-0.22308001;55.507458;14.527344;0.67;2.56;1.13631;10581335040.0;1656547200.0;EUR;1672683308
ucb.br;UCB;Healthcare;Biotechnology;74.5;66.62 - 114.69;232221;0.0177;1651190400.0;0.15135;16.30197;17.951807;4.57;4.15;0.363102;14390494208.0;1656547200.0;EUR;1672683308
hyl.br;HYLORIS;Healthcare;Biotechnology;11.739999771118164;11.20 - 19.10;3307;;;0.0;;;-0.45;;0.531186;330991680.0;1640908800.0;EUR;1672683308
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0;;647049600.0;1.1131301;0.37714285;;4.9;;0.700352;47793900.0;1609372800.0;EUR;1672683308
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;3.0799999237060547;1.80 - 9.30;556;;612057600.0;0.0;;;;;;8320004.0;;EUR;1672683308
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;57.31999969482422;38.46 - 84.01;517830;0.0589;1651536000.0;0.35356;17.856697;24.813854;3.21;2.31;1.4575;4581587456.0;1664496000.0;EUR;1672683308
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;40.20000076293945;22.70 - 41.90;3239;0.0114;1667865600.0;0.1185;32.709522;5.885798;1.229;6.83;0.967907;871536000.0;1651276800.0;EUR;1672683308
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;57.599998474121094;49.99 - 70.54;413;0.049000002;1653868800;0.34525;5.7831326;N/A;9.96;N/A;0.42734;302080320;1656547200;EUR;1672769717
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.5329999923706055;0.50 - 3.66;75371;N/A;N/A;0.0;N/A;0.8328125;-1.442;0.64;0.936545;12423377;1656547200;EUR;1672769717
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;620.0;600.00 - 700.00;1;N/A;616377600;0.02822;13.003356;N/A;47.68;N/A;0.276537;1084007936;1656547200;EUR;1672769717
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;96.0;73.69 - 136.83;54556;0.0311;1670889600;0.41271;29.268293;N/A;3.28;N/A;0.556991;3550252800;1656547200;EUR;1672769717
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.979999542236328;9.60 - 10.00;869;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1672769717
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.459999084472656;12.36 - 22.25;47773;0.0187;1654128000;0.055859998;20.320986;25.323076;0.81;0.65;1.470818;929293696;1656547200;EUR;1672769717
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.112000465393066;8.09 - 12.93;6560998;0.106800005;1653868800;0.24523;6.128485;7.171632;1.65;1.41;1.719153;30661507072;1664496000;EUR;1672769717
tfi.pa;TF1;Communication Services;Broadcasting;7.289999961853027;5.56 - 9.01;130589;0.0612;1650499200;0.09093001;6.7499995;7.8387094;1.08;0.93;1.147277;1534442880;1664496000;EUR;1672769717
ajax.as;AJAX;Communication Services;Entertainment;10.649999618530273;10.05 - 14.90;847;N/A;1574121600;-0.12854;N/A;23.152172;-2.403;0.46;0.482961;195249632;1656547200;EUR;1672769717
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;16.81999969482422;14.12 - 24.10;3724;N/A;N/A;0.057329997;36.565216;19.55814;0.46;0.86;1.553335;375126368;1656547200;EUR;1672769717
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;58.97999954223633;40.61 - 60.93;4074127;0.046;1679443200;0.09071;7.2102685;5.356948;8.18;11.01;0.973364;146489802752;1664496000;EUR;1672769717
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;89.33999633789062;76.31 - 102.99;331483;0.0166;1659484800;0.13987;14.47974;17.114943;6.17;5.22;0.656874;52067258368;1656547200;EUR;1672769717
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;1.8910000324249268;1.58 - 8.25;941423;N/A;N/A;-0.00558;8.221739;31.516668;0.23;0.06;1.477085;204046464;1656547200;EUR;1672769717
