ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;99.0500030517578;80.00 - 119.47;74494.0;0.0121;1653955200.0;0.23024;11.19209;10.825137;8.85;9.15;0.756078;8185413012.0;1656547200.0;EUR;1675013850
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.600000381469727;17.10 - 23.28;105.0;0.0053;1656288000.0;0.02368;26.956522;;0.69;;0.176078;62415649.0;1656547200.0;EUR;1675013850
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.559999942779541;1.43 - 2.91;16983.0;;1463097600.0;-0.91550004;;;-0.08;;0.651372;36725830.0;1656547200.0;EUR;1675013850
kpn.as;KPN KON;Communication Services;Telecom Services;3.049000024795532;2.61 - 3.41;9449403.0;0.0456;1659052800.0;0.13699001;17.935293;16.938889;0.17;0.18;0.27098;12309788584.0;1664496000.0;EUR;1675013850
eki.pa;EKINOPS;Technology;Communication Equipment;8.510000228881836;5.64 - 8.95;44532.0;;;0.072519995;27.451614;13.95082;0.31;0.61;1.188235;224612946.0;1656547200.0;EUR;1675013850
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9900000095367432;0.81 - 1.15;1913.0;;1568160000.0;0.03692;19.8;8.25;0.05;0.12;0.593333;22291434.0;1640908800.0;EUR;1675013850
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;156.0;155.00 - 182.00;55.0;0.0128;1654041600.0;0.057719998;37.59036;;4.15;;0.212941;647454600.0;1656547200.0;EUR;1675013850
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;122.0;104.24 - 140.26;260.0;0.0498;1653868800.0;0.28022;4.498525;;27.12;;0.517254;76712502.0;1656547200.0;EUR;1675013850
tinc.br;TINC;Financial Services;Asset Management;12.399999618530272;11.60 - 13.37;14665.0;0.0435;1666569600.0;0.62716;17.971014;21.754385;0.69;0.57;0.206666;450908626.0;1656547200.0;EUR;1675013850
hal.as;HAL TRUST;Financial Services;Asset Management;127.8000030517578;107.00 - 140.36;4166.0;0.0196;1684454400.0;0.42870998;3.1185946;20.031347;40.98;6.38;0.722745;11322134550.0;1656547200.0;EUR;1675013850
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;19.63999938964844;18.06 - 24.87;18514.0;0.0539;1659052800.0;0.04198;10.282722;9.722772;1.91;2.02;0.749411;581691609.0;1656547200.0;EUR;1675013850
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;17.0;15.27 - 18.65;2124.0;0.0471;1657238400.0;0.028169999;16.666666;11.184211;1.02;1.52;0.64;150942490.0;1656547200.0;EUR;1675013850
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;43.68999862670898;27.33 - 44.08;2637063.0;0.0052;1679270400.0;0.24553;11.348052;11.776279;3.85;3.71;1.301176;39466485760.0;1672444800.0;EUR;1675013850
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.5479999780654907;0.75 - 7.40;1235625.0;;1332115200.0;0.18054001;0.14413407;;10.74;;2.432156;703261046.0;1664496000.0;EUR;1675013850
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;68.80000305175781;52.97 - 69.40;2209.0;0.0145000005;1656979200.0;0.02767;12.44123;12.134039;5.53;5.67;0.778823;763576833.0;1656547200.0;EUR;1675013850
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.8569999933242798;0.53 - 1.21;44267.0;;;-0.18059;17.14;-12.242857;0.05;-0.07;1.545882;73176829.0;1656547200.0;EUR;1675013850
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;620.0999755859375;375.75 - 642.00;713399.0;0.012999999;1667433600.0;0.28289;57.69445;37.696045;10.748;16.45;1.176294;252054507554.0;1664668800.0;EUR;1675013850
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.699999809265137;5.72 - 10.95;1866.0;;;0.00704;14.565217;30.454544;0.46;0.22;;160680735.0;1656547200.0;EUR;1675013850
carm.pa;CARMILA;Real Estate;REIT—Retail;14.039999961853027;12.08 - 17.26;52928.0;0.0713;1653264000.0;0.72273004;6.1578946;9.236842;2.28;1.52;1.547058;2017126794.0;1656547200.0;EUR;1675013850
value.as;VALUE8;Financial Services;Asset Management;5.760000228881836;5.16 - 6.60;2452.0;0.0561;1658275200.0;0.67901003;10.867926;;0.53;;0.734509;56047048.0;1656547200.0;EUR;1675013850
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.7699999809265137;0.69 - 1.30;45309.0;;1449446400.0;0.0;;;-0.054;;0.595294;7777384.0;1640908800.0;EUR;1675013850
stf.pa;STEF;Industrials;Integrated Freight & Logistics;96.5;73.00 - 100.72;1635.0;0.0311;1651536000.0;0.03366;9.287776;8.91867;10.39;10.82;0.893725;1198809850.0;1656547200.0;EUR;1675013850
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.7999999523162842;1.48 - 2.00;1239.0;;1450396800.0;0.15496;9.0;;0.2;;0.447058;7075997.0;1656547200.0;EUR;1675013850
ben.pa;BENETEAU;Consumer Cyclical;Leisure;14.960000038146973;9.43 - 15.46;76478.0;0.0201;1655856000.0;0.06172;15.583334;11.164179;0.96;1.34;0.962352;1201042659.0;1656547200.0;EUR;1675013850
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.1600000858306885;2.75 - 5.23;79318.0;0.0475;1652400000.0;0.05412;8.540541;11.285714;0.37;0.28;1.421176;85909658.0;1656547200.0;EUR;1675013850
lin.pa;LINEDATA SERVICES;Technology;Software—Application;48.79999923706055;33.50 - 50.00;1319.0;0.0328;1657065600.0;0.17728001;10.405117;11.646778;4.69;4.19;0.711372;295613803.0;1656547200.0;EUR;1675013850
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;26.459999084472656;22.29 - 27.32;497462.0;0.02;1656979200.0;0.08545999;26.999998;21.338709;0.98;1.24;0.928627;11967116705.0;1656547200.0;EUR;1675013850
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.899999618530272;9.50 - 9.90;2010.0;;;0.0;;;;;;208223721.0;1656547200.0;EUR;1675013850
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;6.414999961853027;4.60 - 10.04;19776.0;;;-0.21993999;;-4.4241376;-0.93;-1.45;1.159607;118291316.0;1656547200.0;EUR;1675013850
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;;1558310400.0;0.00857;25.225225;;1.11;;0.070588;60738440.0;1648684800.0;EUR;1675013850
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.4370000064373016;0.36 - 0.76;11367.0;;;0.0;;;-0.009;;0.557647;2501676.0;1656547200.0;EUR;1675013850
ips.pa;IPSOS;Industrials;Consulting Services;59.400001525878906;35.18 - 62.40;44082.0;0.0194;1656633600.0;0.086780004;13.7182455;22.671757;4.33;2.62;1.029411;2627285827.0;1656547200.0;EUR;1675013850
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;7.019999980926514;4.76 - 7.58;57235.0;;;0.037720002;12.535714;8.457831;0.56;0.83;1.841568;527707438.0;1656547200.0;EUR;1675013850
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;98.45999908447266;75.66 - 99.80;149177.0;0.0315;1652659200.0;0.04399;10.855568;10.077788;9.07;9.77;1.311764;9386870692.0;1656547200.0;EUR;1675013850
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;40.400001525878906;25.75 - 41.45;14843.0;0.0248;1656979200.0;0.06425;13.333334;11.191136;3.03;3.61;1.503921;832143071.0;1656547200.0;EUR;1675013850
crbn.as;CORBION;Basic Materials;Specialty Chemicals;36.08000183105469;23.80 - 37.76;46117.0;0.0155;1653004800.0;0.050380003;34.361908;23.128206;1.05;1.56;0.936078;2137480332.0;1656547200.0;EUR;1675013850
gblb.br;GBL;Financial Services;Asset Management;78.58000183105469;69.28 - 94.12;120801.0;0.035;1651536000.0;-0.059310004;;23.884499;-0.48;3.29;0.822745;11033497265.0;1664496000.0;EUR;1675013850
engi.pa;ENGIE;Utilities;Utilities—Diversified;12.996000289916992;8.42 - 14.68;6181928.0;0.0654;1651017600.0;0.08331;5.282927;8.606623;2.46;1.51;1.094901;31248752529.0;1656547200.0;EUR;1675013850
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;44.619998931884766;31.66 - 47.10;30178.0;0.2514;1654560000.0;0.9795;;18.286884;-0.209;2.44;1.498502;3493803743.0;1656547200.0;EUR;1675013850
flob.br;FLORIDIENNE;Industrials;Conglomerates;700.0;652.00 - 860.00;30.0;0.0034999999;1657843200.0;0.02707;90.09009;;7.77;;0.646555;685645800.0;1656547200.0;EUR;1675013850
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;61.20000076293945;50.70 - 67.40;1722.0;0.026600001;1652659200.0;0.014680001;10.774649;7.536946;5.68;8.12;0.85323;837577090.0;1656547200.0;EUR;1675013850
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.440000057220459;1.13 - 2.62;1075.0;;1494806400.0;-1.1915799;;;-0.295;;0.664099;6109862.0;1648684800.0;EUR;1675013850
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.5;8.02 - 10.90;11790.0;0.0495;1659312000.0;0.56501997;3.6314986;;2.616;;0.550278;849300000.0;1656547200.0;USD;1675013850
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;39.79999923706055;39.00 - 48.80;1284.0;0.0218;1661385600.0;0.21025999;72.10145;;0.552;;0.407359;92597880951.0;1656547200.0;EUR;1675013850
bar.br;BARCO;Technology;Electronic Components;22.8799991607666;17.32 - 25.70;70543.0;0.0188;1652054400.0;0.031600002;;4.7468877;-0.05;4.82;1.44587;2032885728.0;1656547200.0;EUR;1675013850
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.200000762939453;13.50 - 20.00;20724.0;0.0125;1656979200.0;0.00543;;;-0.08;;;1756348792.0;1656547200.0;EUR;1675013850
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;7.025000095367432;6.82 - 11.56;422140.0;;1668643200.0;0.20041999;5.5098042;7.5537634;1.275;0.93;0.347454;1617098821.0;1656547200.0;EUR;1675013850
edf.pa;EDF;Utilities;Utilities—Diversified;12.045000076293944;6.95 - 12.07;4075097.0;0.0475;1652832000.0;-0.03917;250.9375;7.924342;0.048;1.52;0.972614;38998578932.0;1656547200.0;EUR;1675013850
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.325000047683716;3.10 - 7.10;6251.0;0.040700004;1649203200.0;-0.01441;;3.7784092;-0.73;0.88;2.243902;73449916.0;1648684800.0;EUR;1675013850
proac.pa;PROACTIS SA;Technology;Software—Application;0.123999997973442;0.08 - 0.17;57020.0;;;-0.012519999;;;-0.072;;0.840821;16794807.0;1643587200.0;EUR;1675013850
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;16.26506;;0.166;;0.197229;356103000.0;1656547200.0;EUR;1675013850
mf.pa;WENDEL;Financial Services;Asset Management;99.75;70.45 - 100.20;41892.0;0.0374;1655683200.0;0.17241;;57.0;-8.381;1.75;1.386392;4355593725.0;1656547200.0;EUR;1675013850
atld.pa;ATLAND;Real Estate;REIT—Diversified;42.20000076293945;37.20 - 45.00;196.0;0.0419;1657065600.0;0.10252;;;;;0.441163;;1656547200.0;EUR;1675013850
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.484999895095825;1.86 - 3.44;85651.0;0.0291;1652054400.0;0.02269;14.617646;;0.17;;1.213949;339761590.0;1656547200.0;EUR;1675013850
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;38.27999877929688;22.86 - 47.50;38200.0;;;-0.981;;;-0.84;;2.832561;651207855.0;1656547200.0;EUR;1675013850
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.84 - 10.20;0.0;;;0.0;;;;;;1042067539.0;1656547200.0;EUR;1675013850
ateme.pa;ATEME;Technology;Communication Equipment;9.699999809265137;8.59 - 14.32;6001.0;;;0.05947;;25.526316;-0.025;0.38;0.688917;108836907.0;1656547200.0;EUR;1675013850
poxel.pa;POXEL;Healthcare;Biotechnology;0.9729999899864196;0.88 - 4.70;92788.0;;;0.0;;-0.98282826;-1.16;-0.99;1.65169;27883066.0;1656547200.0;EUR;1675013850
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;10.539999961853027;8.20 - 12.82;36667.0;0.0495;1653264000.0;0.02507;34.22078;21.08;0.308;0.5;1.271715;531226538.0;1656547200.0;EUR;1675013850
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;323.5;268.60 - 400.20;45396.0;0.0039;1648684800.0;0.20134;75.05801;40.136475;4.31;8.06;0.57424;29819841800.0;1664496000.0;EUR;1675013850
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;98.1999969482422;90.60 - 112.50;182.0;0.0624;1653868800.0;0.03554;12.321204;;7.97;;0.564826;704034076.0;1656547200.0;EUR;1675013850
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;7.414999961853027;6.10 - 13.58;509909.0;;;0.02624;;;0.0;;;4667193647.0;1656547200.0;EUR;1675013850
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1289999932050705;0.11 - 0.14;93805.0;;1410825600.0;-0.3447;;;-0.026;;0.744972;67632116.0;1632960000.0;EUR;1675013850
mrm.pa;M.R.M;Real Estate;REIT—Diversified;25.799999237060547;23.00 - 28.80;251.0;0.0695;1655078400.0;0.55338;1121.7391;;0.023;;0.773213;1125434666.0;1656547200.0;EUR;1675013850
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1257999986410141;0.09 - 0.61;202879.0;;;0.0;;;;;;;;EUR;1675013850
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;5.639999866485596;4.63 - 12.28;8247.0;;;0.0;;;-2.556;;;0.0;1656547200.0;EUR;1675013850
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.4144999980926513;0.32 - 0.53;126119.0;;1214352000.0;-0.19205;;1.5351851;-2.0;0.27;1.857937;220038564.0;1656547200.0;EUR;1675013850
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.809999942779541;2.30 - 18.00;1569.0;;1647907200.0;0.0;;;;;1.23406;;1640908800.0;EUR;1675013850
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;112.5;88.20 - 116.50;1055.0;0.0544;1659571200.0;0.99234;;;-14.596;;1.064184;2404687500.0;1656547200.0;EUR;1675013850
flow.as;FLOW TRADERS;Financial Services;Capital Markets;23.540000915527344;17.78 - 36.12;96690.0;0.059899997;1660608000.0;0.15880999;4.217127;9.727273;5.582;2.42;-0.599914;1028085999.0;1656547200.0;EUR;1675013850
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;289.5;231.00 - 360.00;3087.0;;;0.017549999;53.20713;55.35373;5.441;5.23;0.92255;1641334725.0;1656547200.0;EUR;1675013850
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;32.900001525878906;24.70 - 33.40;1011.0;0.0223;1652659200.0;0.10107;15.44601;;2.13;;0.7454;123336183.0;1656547200.0;EUR;1675013850
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1660176000.0;6.46984;7.957747;;1.42;;0.732991;13587685771.0;1656547200.0;EUR;1675013850
brill.as;Koninklijke Brill;Communication Services;Publishing;22.0;16.00 - 25.20;250.0;0.0529;1653609600.0;0.07743;14.239483;11.0;1.545;2.0;0.690201;41237680.0;1656547200.0;EUR;1675013850
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2179999947547912;0.17 - 0.23;230350.0;;;0.112720005;;10.9;-0.004;0.02;0.730423;16365739.0;1656547200.0;EUR;1675013850
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;15.0;;;0.0;;;;;;50444215.0;1656547200.0;EUR;1675013850
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;15.5;11.04 - 24.66;26756.0;0.0744;1663113600.0;0.0211;8.659218;10.915493;1.79;1.42;1.705605;371406350.0;1656547200.0;EUR;1675013850
tnet.br;TELENET GROUP;Communication Services;Telecom Services;15.619999885559082;12.56 - 34.64;113340.0;0.1934;1651449600.0;0.3754;5.715331;4.567251;2.733;3.42;0.740265;1778212026.0;1656547200.0;EUR;1675013850
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;246.0;153.00 - 257.00;15.0;0.0229;1666310400.0;0.13017;47.417114;;5.188;;1.013264;133071735936.0;1664496000.0;EUR;1675013850
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;10.899999618530272;8.70 - 15.05;610.0;;1561507200.0;0.04023;;13.974359;-1.203;0.78;0.638425;101108396.0;1648684800.0;EUR;1675013850
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;98.91999816894533;84.18 - 111.40;392944.0;0.0154;1661817600.0;0.16166;36.637035;37.3283;2.7;2.65;0.305519;25481395848.0;1656547200.0;EUR;1675013850
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;74.30000305175781;65.40 - 100.80;5903.0;0.0112;1651536000.0;0.0;12.6943445;;5.853;;0.513478;3304611515.0;1656547200.0;EUR;1675013850
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;76.5;68.00 - 94.00;271.0;0.0633;1653609600.0;0.05085;75.81764;;1.009;;0.87762;98898435.0;1656547200.0;EUR;1675013850
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;4.840000152587891;4.84 - 9.80;132.0;;1560729600.0;-0.0047999998;;;-49.02;;0.93068;45380180.0;1656547200.0;EUR;1675013850
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.509999990463257;2.51 - 3.54;8170.0;0.021;1652918400.0;0.14133;32.201836;;0.109;;1.052631;190437155.0;1656547200.0;EUR;1675013850
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;16.5;14.45 - 19.50;1195.0;0.083900005;1655769600.0;0.9824;13.2;7.236842;1.25;2.28;0.534017;247605600.0;1656547200.0;EUR;1675013850
abeo.pa;ABEO;Consumer Cyclical;Leisure;20.899999618530277;13.70 - 21.50;3900.0;0.024300002;1658448000.0;0.03506;227.1739;14.217687;0.092;1.47;1.148908;156820848.0;1648684800.0;EUR;1675013850
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;6.0;4.70 - 6.10;447.0;;;0.040430002;29.702969;;0.202;;0.433461;63412200.0;1656547200.0;EUR;1675013850
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.5;3.02 - 9.80;470.0;;931478400.0;0.00242;;;-0.47;;0.976893;10616550.0;1640908800.0;EUR;1675013850
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;13.859999656677246;8.56 - 14.48;644.0;;;-2.0414;;;;;;;1656547200.0;EUR;1675013850
rwi.as;RENEWI;Industrials;Waste Management;7.369999885559082;5.63 - 10.10;42901.0;;;0.03986;;;-0.048;;1.400513;589999444.0;1648684800.0;EUR;1675013850
gnro.pa;GENEURO;Healthcare;Biotechnology;1.4049999713897705;1.30 - 4.01;4941.0;;;0.0;;-5.4038463;-0.45;-0.26;0.562259;31195916.0;1656547200.0;EUR;1675013850
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;71.0199966430664;56.07 - 82.75;330.0;0.0563;1650585600.0;0.31324;4.737825;;14.99;;0.60077;51249520.0;1656547200.0;EUR;1675013850
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;33.689998626708984;32.23 - 46.55;1223234.0;0.0046;1653264000.0;0.15376;16.119617;35.09375;2.09;0.96;0.772785;44004864967.0;1656547200.0;EUR;1675013850
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;26.700000762939453;26.60 - 29.90;1448.0;0.0691;1656979200.0;0.36376;22.550676;24.722221;1.184;1.08;0.676508;155861254.0;1656547200.0;EUR;1675013850
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.259999990463257;2.15 - 271.00;9041.0;;;-0.1223;;;-0.512;;0.660676;156379265.0;1640908800.0;EUR;1675013850
coh.pa;COHERIS;Technology;Software—Application;3.200000047683716;1.70 - 3.30;1843.0;;1561939200.0;0.25119;;13.333334;-0.8;0.24;0.402225;18193856.0;1656547200.0;EUR;1675013850
jcq.pa;JACQUET METALS;Basic Materials;Steel;17.479999542236328;12.40 - 22.50;24517.0;0.0627;1656547200.0;0.08088;35.893223;6.069444;0.487;2.88;1.365853;401977061.0;1656547200.0;EUR;1675013850
monc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;7700.0;5,200.00 - 8,100.00;3.0;0.005;1654732800.0;0.0;133.77345;;57.56;;0.40522;1408106700.0;1656547200.0;EUR;1675013850
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;59.47999954223633;39.67 - 73.09;560881.0;;1593648000.0;0.0189;;6.5005465;-52.1;9.15;2.114396;8243571056.0;1656547200.0;EUR;1675013850
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.200000762939453;15.20 - 28.60;0.0;;1004918400.0;0.0;;;-4.78;;-0.294394;2296558.0;1648684800.0;EUR;1675013850
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;9.760000228881836;8.52 - 16.10;1797.0;0.0045;1656374400.0;0.0;;;;;;417629433.0;;EUR;1675013850
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;35.70000076293945;21.40 - 42.32;167412.0;0.0218;1659312000.0;0.04343;;17.85;-1.219;2.0;1.842105;1127912964.0;1656547200.0;EUR;1675013850
bn.pa;DANONE;Consumer Defensive;Packaged Foods;49.525001525878906;46.47 - 58.14;1200406.0;0.0399;1652140800.0;0.06181;16.569086;12.764175;2.989;3.88;0.530594;31601210916.0;1656547200.0;EUR;1675013850
en.pa;BOUYGUES;Industrials;Engineering & Construction;30.25;25.73 - 33.72;899865.0;0.0647;1651536000.0;0.02229;16.530054;10.324232;1.83;2.93;1.011553;11486590016.0;1656547200.0;EUR;1675013850
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;3.240000009536743;1.99 - 3.80;357131.0;;;-0.39990002;;;-0.811;;0.424047;256967303.0;1656547200.0;EUR;1675013850
qrf.br;QRF;Real Estate;REIT—Retail;9.460000038146973;8.90 - 12.50;4603.0;0.0866;1653523200.0;0.7583;;;-0.743;;1.183996;69499593.0;1656547200.0;EUR;1675013850
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;1.1540000438690186;0.50 - 3.29;446464.0;;;0.0;;;-1.234;;1.131792;26073476.0;1656547200.0;EUR;1675013850
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;37.70000076293945;35.30 - 42.10;1196.0;0.0484;1651536000.0;0.75802004;11.818182;;3.19;;0.358579;119371020.0;1656547200.0;EUR;1675013850
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1344999969005584;0.12 - 0.18;11581.0;;;0.59615004;26.9;;0.005;;0.667522;5568299.0;1640822400.0;EUR;1675013850
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;29.200000762939453;18.12 - 35.20;16108.0;0.082100004;1654041600.0;0.034479998;16.376894;8.225352;1.783;3.55;1.055198;634019616.0;1661904000.0;EUR;1675013850
titc.br;TITAN CEMENT;Basic Materials;Building Materials;14.300000190734863;10.42 - 14.50;4127.0;0.044;1651017600.0;0.04104;715.0;;0.02;;1.151476;1098644761.0;1656547200.0;EUR;1675013850
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;34.77000045776367;28.76 - 44.40;371011.0;0.024;1660867200.0;0.02093;64.388885;20.82036;0.54;1.67;1.13222;8364827630.0;1656547200.0;EUR;1675013850
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.800000190734863;8.40 - 10.60;117.0;;1546905600.0;0.98538;5.308776;;1.846;;0.759948;116519062.0;1640908800.0;EUR;1675013850
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;21.0;12.10 - 21.20;9805.0;0.2701;1653609600.0;0.02832;39.622643;10.243902;0.53;2.05;0.526743;340470900.0;1656547200.0;EUR;1675013850
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.100000381469728;8.86 - 11.00;1292.0;;;0.0;;;;;;11375000.0;;EUR;1675013850
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;645.0;470.00 - 710.00;7.0;;1608681600.0;0.23534;18.56222;;34.748;;0.414634;319909680.0;1640908800.0;EUR;1675013850
sqi.pa;SQLI;Technology;Information Technology Services;42.79999923706055;25.60 - 45.00;1152.0;N/A;1500595200;0.021760002;38.214283;17.540983;1.12;2.44;0.892941;195761204;1656547200;EUR;1675421406
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;31.899999618530273;24.45 - 42.70;5622.0;N/A;1641513600;0.02921;16.443298;8.985915;1.94;3.55;1.088627;232418293;1625011200;EUR;1675421406
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;800.0;503.39 - 802.00;4101.0;0.0153;1682380800;0.07547;26.455027;N/A;30.24;N/A;1.009411;144328806400;1656547200;EUR;1675421406
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.929999828338623;3.50 - 5.90;2995.0;N/A;N/A;0.058480002;61.625;N/A;0.08;N/A;0.825882;162244815;1656547200;EUR;1675421406
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.4149999618530273;2.80 - 7.35;22591.0;N/A;N/A;-0.56637;N/A;-2.5676692;-3.224;-1.33;1.151372;29701449;1656547200;EUR;1675421406
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.820000171661377;5.89 - 9.85;11564.0;N/A;1538438400;0.0031299999;24.357143;10.656251;0.28;0.64;1.073725;338760320;1664496000;EUR;1675421406
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;0.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;150000000;1656547200;USD;1675421406
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;41.54999923706055;36.49 - 53.20;9928.0;0.0226;1654041600;0.096920006;14.377162;14.132652;2.89;2.94;0.533725;721968631;1656547200;EUR;1675421406
idip.pa;IDI;Financial Services;Asset Management;53.0;40.29 - 56.60;236.0;0.102299996;1652745600;0.85850996;5.14064;18.150684;10.31;2.92;0.61098;371011660;1656547200;EUR;1675421406
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;5100.0;4,360.00 - 5,511.33;1.0;0.0067000003;1654732800;0.13943;71.398575;N/A;71.43;N/A;0.519607;1357620000;1656547200;EUR;1675421406
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;4.920000076293945;4.45 - 19.34;7504.0;N/A;N/A;0.0;N/A;-3.113924;-1.16;-1.58;0.596318;127163797;1664496000;EUR;1675421406
