ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;9.979999542236328;8.20 - 12.82;21098.0;0.0495;1653264000;0.02507;32.402596;19.96;0.308;0.5;1.271715;503001952;1656547200;EUR;1673370586
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;50.0;42.20 - 55.00;37.0;0.0368;1656892800;0.03971;108.45987;N/A;0.461;N/A;0.543003;58632500;1656547200;EUR;1673370586
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469727;9.55 - 10.00;60.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;50444216;1656547200;EUR;1673370586
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;43.900001525878906;22.86 - 53.50;24899.0;N/A;N/A;-0.981;N/A;N/A;-0.84;N/A;2.832561;746813632;1656547200;EUR;1673370586
get.pa;GETLINK SE;Industrials;Railroads;14.949999809265137;13.44 - 20.13;695780.0;0.0064999997;1653868800;-0.05317;N/A;48.225807;-0.21;0.31;1.027385;8062804480;1656547200;EUR;1673370586
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.0;13.50 - 20.00;25900.0;0.0125;1656979200;0.00543;N/A;N/A;-0.08;N/A;N/A;1738053376;1656547200;EUR;1673370586
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.9700000286102295;2.42 - 4.11;29563.0;0.0542;1656547200;0.02644;14.210526;N/A;0.209;N/A;1.540864;549387648;1656547200;EUR;1673370586
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;119.0;104.24 - 153.90;133.0;0.0561;1653868800;0.28022;11.388649;N/A;10.449;N/A;0.543003;77053928;1656547200;EUR;1673370586
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;34.599998474121094;28.95 - 43.45;1081.0;N/A;N/A;0.15678;27.287066;N/A;1.268;N/A;0.792041;167895456;1656547200;EUR;1673370586
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;103.4000015258789;64.50 - 109.00;265.0;0.028800001;1663113600;0.29;45.034843;N/A;2.296;N/A;0.328297;261182193664;1656547200;EUR;1673370586
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469727;9.35 - 9.35;0.0;N/A;N/A;0.0;N/A;N/A;-1.96;N/A;0.726234;16765210;1656547200;EUR;1673370586
blee.pa;BLEECKER;Real Estate;REIT—Diversified;194.0;149.00 - 222.00;100.0;0.23290001;1653264000;3.9408898;6.852702;N/A;28.31;N/A;-0.01626;218189856;1646006400;EUR;1673370586
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;79.30000305175781;64.16 - 98.88;376.0;0.0588;1652313600;0.31328;11.145468;N/A;7.115;N/A;0.420624;586245120;1656547200;EUR;1673370586
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.675000011920929;0.59 - 0.97;23685.0;N/A;N/A;-1.37892;N/A;N/A;-0.282;N/A;0.949507;105279072;1656547200;EUR;1673370586
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.4350000023841858;0.37 - 0.99;130806.0;N/A;N/A;-1.5745399;N/A;N/A;-0.418;N/A;1.804022;19230262;1640908800;EUR;1673370586
engb.br;ROSIER;Basic Materials;Agricultural Inputs;17.700000762939453;16.10 - 62.00;1.0;N/A;1372118400;-0.12203;N/A;N/A;-27.488;N/A;0.494223;4513500;1656547200;EUR;1673370586
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;187.5;166.60 - 205.40;260887.0;0.0232;1669334400;0.18652001;186.93918;N/A;1.003;N/A;0.459563;48704434176;1656547200;EUR;1673370586
mont.br;MONTEA NV;Real Estate;REIT—Industrial;68.30000305175781;62.20 - 132.80;19702.0;0.046;1653004800;2.8225799;7.0130405;N/A;9.739;N/A;0.4724;1107518720;1656547200;EUR;1673370586
fr.pa;VALEO;Consumer Cyclical;Auto Parts;18.985000610351562;13.80 - 28.09;796006.0;0.020599999;1653609600;0.00209;N/A;5.650298;-4.55;3.36;1.848523;4588256768;1656547200;EUR;1673370586
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;6.099999904632568;4.70 - 6.10;1165.0;N/A;N/A;0.040430002;30.198019;N/A;0.202;N/A;0.433461;64469068;1656547200;EUR;1673370586
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;25.799999237060547;14.88 - 27.18;51634.0;0.0013;1655683200;0.04535;307.14285;N/A;0.084;N/A;N/A;N/A;1656547200;EUR;1673370586
