ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.5540000200271606;0.51 - 2.12;44535.0;;;-1.12772;;-3.2588236;-1.06;-0.17;1.509864;53001848.0;1672444800.0;EUR;1686158677
gam.pa;GAUMONT;Communication Services;Entertainment;97.0;94.50 - 112.00;167.0;;1557878400.0;-0.05649;;;-3.94;;0.317214;302161792.0;1672444800.0;EUR;1686158677
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;3.46399998664856;2.25 - 5.48;70018.0;;;0.0;;-4.027907;-1.14;-0.86;1.238297;325580320.0;1680220800.0;EUR;1686158677
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4800.0;4,360.00 - 5,400.00;9.0;0.0149;1687219200.0;0.14093;61.20107;;78.43;;0.531914;1339406336.0;1672444800.0;EUR;1686158677
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;32.51499938964844;22.33 - 43.96;917142.0;0.007900001;1684281600.0;-0.0072899996;5.0646415;2.8672838;6.42;11.34;1.710638;9341365248.0;1672444800.0;EUR;1686158677
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.2319999933242797;0.20 - 0.49;39043.0;;1214352000.0;-0.27081;1.9333333;-4.64;0.12;-0.05;1.739264;124240408.0;1672444800.0;EUR;1686158677
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1891.4000244140625;957.60 - 2,036.00;81356.0;0.0068;1682380800.0;0.29021;57.52433;44.830532;32.88;42.19;0.747388;197725061120.0;1672444800.0;EUR;1686158677
abld.pa;ABL Diagnostics;Industrials;Railroads;4.800000190734863;2.90 - 16.08;9.0;;1601510400.0;0.0;;;-0.07;;-0.309477;11637600.0;1656547200.0;EUR;1686158677
arcad.as;ARCADIS;Industrials;Engineering & Construction;40.060001373291016;30.84 - 43.70;240083.0;0.019299999;1684195200.0;0.03364;25.67949;14.782289;1.56;2.71;1.21586;3588302592.0;1672444800.0;EUR;1686158677
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;502.0;493.00 - 1,700.00;51.0;0.003;1684281600.0;0.0;;;-1443.25;;0.550483;201596672.0;;EUR;1686158677
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1699999570846558;1.01 - 2.38;2681.0;;1527638400.0;-0.20076999;;3.7741933;-0.42;0.31;1.858413;42053776.0;1672444800.0;EUR;1686158677
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;11.979999542236328;8.20 - 13.14;39799.0;0.045100003;1684108800.0;0.02487;19.966665;23.96;0.6;0.5;1.213152;603803968.0;1672444800.0;EUR;1686158677
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.859999895095825;3.36 - 4.05;266.0;;1545177600.0;0.0;;-38.6;-0.23;-0.1;;22161726.0;1672444800.0;EUR;1686158677
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;22.61000061035156;18.97 - 28.39;5381894.0;0.078600004;1685404800.0;0.089540005;13.458334;4.234082;1.68;5.34;1.618955;18120853504.0;1680220800.0;EUR;1686158677
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;92.5;57.00 - 100.00;91.0;;1562544000.0;0.037609998;18.954918;;4.88;;0.271566;197718752.0;1672444800.0;EUR;1686158677
nro.pa;NEURONES;Technology;Information Technology Services;40.29999923706055;30.95 - 44.00;2660.0;0.0275;1686700800.0;0.06649;22.142857;17.598253;1.82;2.29;0.481624;978588736.0;1672444800.0;EUR;1686158677
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;62.15999984741211;56.66 - 85.98;384283.0;0.0162;1656979200.0;0.090909995;20.051613;19.859425;3.1;3.13;0.576789;11978729472.0;1672444800.0;EUR;1686158677
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;10.0;9.55 - 10.00;21442.0;;;0.0;;;-2.18;;;43550000.0;1672444800.0;EUR;1686158677
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;43.084999084472656;27.42 - 49.13;2904537.0;0.0053;1687737600.0;0.27453;10.185579;11.161917;4.23;3.86;1.358607;38781800448.0;1680307200.0;EUR;1686158677
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;134.0;104.24 - 137.80;317.0;0.0464;1685404800.0;0.27576;5.1637764;;25.95;;0.576402;83762728.0;1672444800.0;EUR;1686158677
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;0.0;;1417478400.0;0.0;;;-0.06;;-0.63675;512203.0;1640908800.0;EUR;1686158677
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.0966999977827072;0.09 - 1.99;153167.0;;;-0.12627;;-0.34535712;-0.61;-0.28;;52864148.0;1672444800.0;EUR;1686158677
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.099999904632568;5.30 - 7.40;4884.0;;;0.0;;-15.25;-0.72;-0.4;;192567840.0;1672444800.0;EUR;1686158677
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;5.050000190734863;4.06 - 5.52;589.0;;1498089600.0;0.08441;5.804598;;0.87;;0.826305;19965378.0;1672444800.0;EUR;1686158677
proac.pa;PROACTIS SA;Technology;Software—Application;0.101000003516674;0.08 - 0.15;10935.0;;;-0.04494;;;-0.01;;0.969825;13679642.0;1675123200.0;EUR;1686158677
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;2.914999961853028;2.24 - 3.41;58623.0;0.069699995;1681689600.0;0.00543;14.575;8.097221;0.2;0.36;0.68704;260107504.0;1672444800.0;EUR;1686158677
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.630000114440918;3.47 - 5.99;564681.0;0.0471;1681257600.0;0.05564;21.653847;16.085714;0.26;0.35;1.2294;507689184.0;1672444800.0;EUR;1686158677
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 1.52;0.0;;;-2.5881;;-0.045454543;-0.53;-0.66;2.182392;2608026.0;1656547200.0;EUR;1686158677
lss.pa;LECTRA;Technology;Software—Application;28.149999618530277;26.55 - 41.30;25209.0;0.0177;1683072000.0;0.081429996;24.478262;;1.15;;1.192649;1063067840.0;1680220800.0;EUR;1686158677
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;24.38999938964844;22.29 - 27.32;1015196.0;0.0324;1688428800.0;0.08259;24.636362;18.201492;0.99;1.34;0.888588;11035548672.0;1672444800.0;EUR;1686158677
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;15.859999656677246;12.86 - 20.85;17517.0;0.0318;1679616000.0;0.01571;18.022726;12.390625;0.88;1.28;1.434429;700794688.0;1672444800.0;EUR;1686158677
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3600000143051147;0.34 - 0.48;17445.0;;1569456000.0;2.57982;12.000001;;0.03;;0.431334;52965000.0;1656547200.0;EUR;1686158677
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;10.199999809265137;9.70 - 10.30;0.0;;;0.0;;;;;;;;EUR;1686158677
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.739999771118164;13.90 - 21.15;50367.0;0.01;1656979200.0;0.01058;48.146343;13.337837;0.41;1.48;;1794849536.0;1672444800.0;EUR;1686158677
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;3.009999990463257;1.58 - 5.40;458760.0;;;-0.0552;;60.2;-0.47;0.05;1.566344;322127200.0;1672444800.0;EUR;1686158677
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;34.52000045776367;26.98 - 45.50;39761.0;0.0414;1686614400.0;-0.00403;9.304583;6.4644194;3.71;5.34;1.501353;934894848.0;1672444800.0;EUR;1686158677
aure.pa;AUREA;Industrials;Waste Management;6.619999885559082;6.32 - 11.15;1168.0;0.0228;1657065600.0;0.011829999;22.066666;-110.333336;0.3;-0.06;0.97176;64593392.0;1672444800.0;EUR;1686158677
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;33.54999923706055;29.45 - 38.50;2007.0;0.069;1682985600.0;0.17388001;11.81338;11.689896;2.84;2.87;0.680464;431640864.0;1672444800.0;EUR;1686158677
glpg.as;GALAPAGOS;Healthcare;Biotechnology;39.61000061035156;33.28 - 57.08;98962.0;;;-0.33128;;-14.146429;-2.76;-2.8;0.062282;2610184192.0;1680220800.0;EUR;1686158677
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;63.650001525878906;60.60 - 83.04;157398.0;0.0354;1684800000.0;0.27986;15.486618;10.993092;4.11;5.79;0.712185;6793237504.0;1680220800.0;EUR;1686158677
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.850809;20589196.0;1680220800.0;EUR;1686158677
ajax.as;AJAX;Communication Services;Entertainment;11.449999809265137;10.05 - 14.60;1604.0;;1574121600.0;0.25677;4.194139;24.891304;2.73;0.46;0.484332;212679168.0;1672444800.0;EUR;1686158677
hyl.br;HYLORIS;Healthcare;Biotechnology;11.550000190734863;11.20 - 15.94;4967.0;;;0.0;;;-0.41;;0.708563;323404640.0;1672444800.0;EUR;1686158677
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.164999961853027;5.78 - 11.39;468231.0;;1668643200.0;0.1012;12.33;7.9038463;0.5;0.78;0.26615;1532736128.0;1672444800.0;EUR;1686158677
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;9.0;7.70 - 14.80;1698.0;;1561507200.0;0.02691;6.8702292;11.538462;1.31;0.78;0.763636;85530328.0;1664496000.0;EUR;1686158677
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;112.0;110.00 - 162.50;460.0;0.053200003;1657497600.0;0.0;11.678832;18.729097;9.59;5.98;;97227424.0;1680220800.0;EUR;1686158677
ateme.pa;ATEME;Technology;Communication Equipment;9.899999618530272;8.28 - 14.28;1614.0;;;-0.00051;;21.06383;-0.0;0.47;0.551257;113513392.0;1672444800.0;EUR;1686158677
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;93.68000030517578;38.46 - 106.75;676483.0;0.0272;1682640000.0;0.31757998;37.927124;25.878454;2.47;3.62;1.518375;7369477120.0;1680220800.0;EUR;1686158677
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;46.84999847412109;41.24 - 50.93;1241446.0;0.036199998;1684368000.0;0.12720999;15.668896;18.158915;2.99;2.58;0.13733;117900361728.0;1672444800.0;EUR;1686158677
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;56.04999923706055;35.18 - 58.53;994062.0;0.038;1686528000.0;0.05865;9.188524;9.143556;6.1;6.13;1.384139;28661837824.0;1672444800.0;EUR;1686158677
vla.pa;VALNEVA SE;Healthcare;Biotechnology;5.823999881744385;3.95 - 15.00;336189.0;;;-0.36293998;;-41.6;-1.27;-0.14;0.964796;805010752.0;1680220800.0;EUR;1686158677
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.9600000381469727;2.50 - 3.25;9679.0;0.078600004;1686009600.0;0.55783004;12.869565;5.8039217;0.23;0.51;0.577176;184974256.0;1680220800.0;EUR;1686158677
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.359999895095825;2.61 - 271.00;1235.0;;;-0.061750002;;;-0.08;;0.615087;161239680.0;1672444800.0;EUR;1686158677
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;7.150000095367432;6.80 - 8.90;351.0;0.0706;1663804800.0;0.22873;35.75;;0.2;;0.006576;84198400.0;1672444800.0;EUR;1686158677
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.199999809265137;8.20 - 11.62;95.0;;;-0.02458;;;-0.31;;;3787124736.0;1680220800.0;EUR;1686158677
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;25000.0;;;0.0;;;;;;;;EUR;1686158677
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;6.699999809265137;6.70 - 10.30;0.0;;;-0.87728;;;-1.0;;;11181965.0;1672444800.0;GBP;1686158677
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1.9609999656677248;1.82 - 2.94;923651.0;0.0785;1681430400.0;0.027139999;2.9268656;5.0282054;0.67;0.39;1.675048;525783296.0;1672444800.0;EUR;1686158677
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;20.07999992370605;13.61 - 24.95;763354.0;0.0387;1683590400.0;0.04932;6.394904;7.5773582;3.14;2.65;1.612765;6045063680.0;1672444800.0;EUR;1686158677
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;29.399999618530277;24.55 - 37.25;2307.0;0.0154;1657152000.0;0.03545;12.249999;11.529412;2.4;2.55;0.730754;306783104.0;1672444800.0;EUR;1686158677
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;136.8000030517578;110.95 - 176.40;60189.0;;;0.23208;24.963505;25.009142;5.48;5.47;1.425145;4863048704.0;1664496000.0;EUR;1686158677
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;133.3000030517578;73.70 - 136.00;15439.0;0.0272;1684800000.0;0.07871;8.892595;13.19802;14.99;10.1;;2545456896.0;1677542400.0;EUR;1686158677
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;21.899999618530277;15.80 - 28.10;8063.0;0.0296;1685404800.0;0.02317;14.797297;7.4489794;1.48;2.94;1.354352;838095488.0;1672444800.0;EUR;1686158677
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;32.79999923706055;22.10 - 34.75;1140.0;0.0253;1687996800.0;0.030250002;9.162011;8.723404;3.58;3.76;1.578723;777645312.0;1672444800.0;EUR;1686158677
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;167.10000610351562;130.80 - 193.70;108931.0;0.0179;1686009600.0;0.07182;27.082659;11.775899;6.17;14.19;1.146228;8874882048.0;1672444800.0;EUR;1686158677
tnet.br;TELENET GROUP;Communication Services;Telecom Services;20.540000915527344;12.56 - 24.60;83559.0;0.0502;1683072000.0;0.31362;2.5804021;7.082759;7.96;2.9;0.742359;2230829056.0;1680220800.0;EUR;1686158677
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;254.0;231.00 - 324.00;1909.0;;;0.01539;33.5535;48.565964;7.57;5.23;0.843713;1440545792.0;1672444800.0;EUR;1686158677
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;99.5999984741211;54.52 - 99.20;297.0;0.0029;1678060800.0;0.11314999;14.711965;;6.77;;1.205137;108460417024.0;1680220800.0;EUR;1686158677
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;88.5;68.00 - 93.50;47.0;0.069;1684454400.0;0.05623;7.2009764;;12.29;;0.798839;115937656.0;1672444800.0;EUR;1686158677
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;3.809999942779541;3.69 - 5.58;1847.0;;1430265600.0;0.0035100002;31.75;5.013158;0.12;0.76;-0.008123;24826722.0;1640908800.0;EUR;1686158677
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;16.219999313354492;9.43 - 17.44;56651.0;0.026099999;1687305600.0;0.068390004;12.873015;8.961326;1.26;1.81;0.876982;1302564864.0;1672444800.0;EUR;1686158677
bai.as;BenevolentAI;Healthcare;Biotechnology;1.7699999809265137;1.70 - 9.50;321.0;;;0.0;;;-1.67;;;221819936.0;1672444800.0;EUR;1686158677
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;370.0;250.00 - 384.00;63.0;0.026199998;1686787200.0;0.11116;8.439781;;43.84;;0.444874;145713776.0;1672444800.0;EUR;1686158677
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;83.19999694824219;78.80 - 97.20;161.0;0.0484;1654819200.0;0.0054;35.708153;8.270377;2.33;10.06;0.422823;151508032.0;1672444800.0;EUR;1686158677
wave.pa;WAVESTONE;Technology;Information Technology Services;48.75;40.90 - 52.80;5433.0;0.0085;1659484800.0;0.0;19.897959;15.0;2.45;3.25;;972591744.0;1680220800.0;EUR;1686158677
pca.pa;PCAS;Basic Materials;Chemicals;7.75;5.80 - 9.30;3774.0;;1499040000.0;-0.21569;;8.516483;-3.7;0.91;0.443326;106498176.0;1672444800.0;EUR;1686158677
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;55.9900016784668;42.01 - 56.00;690.0;0.0505;1681776000.0;0.34864;4.990196;;11.22;;0.803094;1106709632.0;1672444800.0;EUR;1686158677
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;4.179999828338623;2.94 - 4.76;6474.0;0.019299999;1684713600.0;0.14133;41.8;8.36;0.1;0.5;0.979883;225518512.0;1656547200.0;EUR;1686158677
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;95.27999877929688;78.28 - 106.30;979841.0;0.0183;1682294400.0;0.093389995;20.534483;15.906511;4.64;5.99;0.641392;54920916992.0;1672444800.0;EUR;1686158677
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;11.020000457763672;4.56 - 12.06;145719.0;0.1866;1684713600.0;1.7624899;2.0407407;20.792456;5.4;0.53;0.191489;630638272.0;1680220800.0;EUR;1686158677
nsi.as;NSI N.V.;Real Estate;REIT—Office;21.0;19.48 - 36.75;35362.0;0.1117;1682380800.0;-0.38143003;;10.824742;-1.68;1.94;0.746615;421138208.0;1680220800.0;EUR;1686158677
blee.pa;BLEECKER;Real Estate;REIT—Diversified;188.0;157.00 - 230.00;2.0;;1653264000.0;3.9408898;;;-13.48;;-0.140038;211441728.0;1646006400.0;EUR;1686158677
rou.br;ROULARTA;Communication Services;Publishing;17.200000762939453;16.10 - 21.00;998.0;0.0585;1685404800.0;0.022030002;26.46154;6.7984195;0.65;2.53;0.605415;202401008.0;1672444800.0;EUR;1686158677
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;4.96999979019165;4.70 - 5.99;3005.0;;;-0.08425;;-45.181816;-0.82;-0.11;1.441005;203473280.0;1664496000.0;EUR;1686158677
sii.pa;SII;Technology;Information Technology Services;53.900001525878906;37.85 - 55.00;7295.0;0.0078;1664323200.0;0.07127;16.333334;12.833334;3.3;4.2;1.241392;1039784960.0;1664496000.0;EUR;1686158677
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;176.60000610351562;138.50 - 200.00;933.0;0.38669997;1664323200.0;0.65287;2.4490364;;72.11;;0.8441;794700032.0;1672444800.0;EUR;1686158677
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;25.76000022888184;23.76 - 38.36;492921.0;0.0586;1684368000.0;0.06267;6.761155;6.6735754;3.81;3.86;1.129206;3226208256.0;1680220800.0;EUR;1686158677
cla.pa;CLARANOVA;Technology;Software—Application;1.871999979019165;1.82 - 4.03;36450.0;;;-0.03304;;;-0.4;0.0;1.637137;85229728.0;1672444800.0;EUR;1686158677
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;37.400001525878906;35.30 - 41.80;114.0;0.0875;1682985600.0;0.75802004;6.900369;;5.42;;0.351257;118421120.0;1656547200.0;EUR;1686158677
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;105.5;80.00 - 110.00;861.0;0.0092;1664841600.0;1.45764;2.7239866;;38.73;;0.327272;2685038336.0;1664496000.0;EUR;1686158677
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.4200000762939453;2.42 - 5.00;0.0;;1091404800.0;0.37979;22.0;;0.11;;0.068085;2449040.0;1672444800.0;EUR;1686158677
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;16.575000762939453;13.85 - 19.32;1774799.0;0.0327;1686009600.0;0.01626;8.959459;8.046117;1.85;2.06;0.545067;12109911040.0;1672444800.0;EUR;1686158677
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 0.88;0.0;;;-0.57761;;-0.20858209;-0.44;-1.34;0.923017;4946116.0;1656547200.0;EUR;1686158677
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;7.5;4.76 - 8.94;53345.0;N/A;N/A;0.042540003;11.538462;7.1428576;0.65;1.05;1.891954;566530496;1672444800;EUR;1686778646
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.800000190734863;4.32 - 6.45;199.0;0.0921;1678838400;0.69611;8.055555;N/A;0.72;N/A;0.839041;3708682240;1672444800;EUR;1686778646
texf.br;TEXAF;Real Estate;Real Estate Services;37.20000076293945;31.60 - 3,640.00;343.0;0.0418;1684886400;0.30446;16.31579;19.175257;2.28;1.94;0.490135;136396032;1672444800;EUR;1686778646
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;57.52000045776367;40.67 - 67.02;3081218.0;0.0688;1684713600;0.28583;8.0900135;6.132196;7.11;9.38;1.721856;70219841536;1680220800;EUR;1686778646
coh.pa;COHERIS;Technology;Software—Application;5.0;2.24 - 5.20;5878.0;N/A;1561939200;0.31884;6.329114;20.833334;0.79;0.24;0.449903;28427900;1672444800;EUR;1686778646
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;4.2179999351501465;3.85 - 6.86;247417.0;0.096;1684368000;0.04946;3.9420557;5.624;1.07;0.75;1.186847;843604160;1680220800;EUR;1686778646
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;26.5;20.00 - 35.60;6627.0;N/A;N/A;-0.52591;N/A;N/A;-0.49;N/A;N/A;555959424;1672444800;EUR;1686778646
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;72.81999969482422;55.00 - 77.96;490546.0;0.0273;1682380800;0.026600001;41.611427;14.983539;1.75;4.86;1.008812;12485353472;1680220800;EUR;1686778646
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.899999618530273;9.40 - 10.50;40.0;N/A;N/A;0.0;N/A;N/A;-4.51;N/A;N/A;198000000;1672444800;EUR;1686778646
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.074999809265137;3.90 - 6.85;157158.0;0.0639;1676332800;0.03817;3.3388157;4.4130435;1.52;1.15;1.748936;808939712;1680220800;EUR;1686778646
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;3.684999942779541;2.26 - 7.14;8332.0;N/A;N/A;-0.22805001;N/A;-10.236111;-1.07;-0.36;1.305179;132012176;1672444800;EUR;1686778646
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.4500000476837158;1.32 - 1.76;2244.0;N/A;1132012800;0.11297;6.041667;N/A;0.24;N/A;1.240618;5163363;1664496000;EUR;1686778646
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;16.040000915527344;10.80 - 18.04;60030.0;0.0155;1684108800;0.101789996;16.884212;13.366667;0.95;1.2;0.446034;1191966080;1672444800;EUR;1686778646
cgm.pa;CEGEDIM;Healthcare;Health Information Services;19.639999389648438;13.56 - 24.50;3144.0;0.025;1656460800;0.02454;19.64;13.452054;1.0;1.46;1.284719;267263072;1672444800;EUR;1686778646
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.0720000267028809;0.88 - 4.33;51325.0;N/A;N/A;-0.22281;N/A;-4.4666667;-1.14;-0.24;1.433333;54358440;1672444800;EUR;1686778646
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;4.099999904632568;3.32 - 18.80;267.0;N/A;1562544000;-0.0043200003;N/A;N/A;-24.26;N/A;0.314506;23136710;1672444800;EUR;1686778646
en.pa;BOUYGUES;Industrials;Engineering & Construction;30.1200008392334;25.73 - 33.26;976654.0;0.060300004;1683072000;0.020130001;11.905139;8.118599;2.53;3.71;0.95249;11270151168;1680220800;EUR;1686778646
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;27.799999237060547;27.60 - 28.20;1.0;0.0165;1683849600;0.00878;31.954021;N/A;0.87;N/A;0.06499;60304592;1664496000;EUR;1686778646
sw.pa;SODEXO;Industrials;Specialty Business Services;101.5999984741211;64.48 - 102.95;150614.0;0.023599999;1671753600;0.03477;18.814814;15.800933;5.4;6.43;0.888505;14837563392;1677542400;EUR;1686778646
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.349999904632568;4.84 - 11.00;5329.0;0.95239997;1664755200;-0.28545;N/A;N/A;-0.25;N/A;0.127659;47116324;1672444800;EUR;1686778646
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.989999771118164;9.23 - 14.44;246997.0;0.1177;1684713600;0.15254;6.661538;8.95862;1.95;1.45;0.873114;1954397440;1680220800;EUR;1686778646
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;10.0;9.70 - 10.00;0.0;N/A;N/A;0.0;N/A;N/A;-0.97;N/A;N/A;115689000;N/A;USD;1686778646
hal.as;HAL TRUST;Financial Services;Asset Management;122.0;107.00 - 129.60;5395.0;0.020399999;1684454400;0.05926;16.758242;10.815603;7.28;11.28;0.722243;11040536576;1672444800;EUR;1686778646
tie.as;TIE KINETIX;Technology;Software—Application;18.399999618530273;13.70 - 20.20;84.0;0.0275;1680739200;-0.13571;N/A;N/A;-1.09;N/A;0.434429;36047624;1680220800;EUR;1686778646
breb.br;BREDERODE;Financial Services;Asset Management;103.0;82.00 - 117.20;4612.0;0.0119;1684713600;0.0;N/A;N/A;-2.5;N/A;0.615325;3018476800;1672444800;EUR;1686778646
ateb.br;ATENOR;Real Estate;Real Estate—Development;26.200000762939453;23.40 - 54.20;8004.0;0.1004;1683072000;-0.02056;N/A;4.670232;-0.13;5.61;0.744061;176206016;1672444800;EUR;1686778646
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.5;6.36 - 11.55;0.0;0.0034999999;1658880000;-0.084309995;230.0;15.333333;0.05;0.75;0.922243;281822464;1672444800;EUR;1686778646
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;802.5;525.00 - 872.00;3534.0;0.015;1682380800;0.07321;25.25173;N/A;31.78;N/A;1.068582;144779837440;1672444800;EUR;1686778646
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;34.2400016784668;20.36 - 40.20;163125.0;0.0416;1683504000;0.10204001;11.009647;8.757033;3.11;3.91;0.961199;4014914048;1672444800;EUR;1686778646
mrm.pa;M.R.M;Real Estate;REIT—Retail;23.0;23.00 - 28.80;261.0;0.0783;1686528000;-0.35099998;N/A;N/A;-0.07;N/A;0.732301;80649272;1672444800;EUR;1686778646
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;17.200000762939453;17.10 - 29.53;11752.0;0.0571;1683504000;1.56366;5.341615;19.111113;3.22;0.9;0.061508;311153184;1672444800;EUR;1686778646
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.4700000286102295;2.62 - 4.04;3558.0;0.0655;1657756800;-0.025120001;N/A;6.0877194;-0.53;0.57;0.984139;102346608;1672444800;EUR;1686778646
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;27.93000030517578;25.51 - 39.55;475258.0;0.0399;1682985600;0.02239;11.935898;14.700001;2.34;1.9;1.055705;6708813824;1672444800;EUR;1686778646
