ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
falg.pa;FERMENTALG;Healthcare;Biotechnology;0.977999985218048;0.92 - 2.90;78860.0;;;-0.90205;;-4.252174;-0.15;-0.23;1.248854;41671016.0;1656547200.0;EUR;1682015326
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;429.5499877929688;300.45 - 429.55;349578.0;0.014199999;1682467200.0;0.14915;40.523582;33.63743;10.6;12.77;0.662977;229889572864.0;1672444800.0;EUR;1682015326
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.100000381469727;4.98 - 9.17;85263.0;;;0.07098;22.5;8.804348;0.36;0.92;1.982442;1090381568.0;1672444800.0;EUR;1682015326
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.6499999761581421;0.50 - 2.55;40469.0;;;0.0;;1.015625;-1.8;0.64;1.72748;14774304.0;1672444800.0;EUR;1682015326
vk.pa;VALLOUREC;Basic Materials;Steel;10.8149995803833;8.45 - 15.06;1001214.0;;1433376000.0;-0.07495;;3.9907746;-1.0;2.71;2.556106;2505067520.0;1672444800.0;EUR;1682015326
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.860207;19886736.0;1672444800.0;EUR;1682015326
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;42.20000076293945;37.60 - 48.00;132.0;0.0641;1684108800.0;0.97273004;7.0333333;10.168674;6.0;4.15;;456076512.0;1672444800.0;EUR;1682015326
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;6.099999904632568;5.42 - 12.59;1295.0;;;0.04002;9.53125;;0.64;;;447453280.0;1561852800.0;EUR;1682015326
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.9399999976158142;0.74 - 2.50;0.0;;1225152000.0;0.0;;;-0.09;;-0.254198;1504000.0;1672444800.0;EUR;1682015326
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;167.6999969482422;130.80 - 193.70;35749.0;0.0175;1686009600.0;0.07182;34.364754;11.727272;4.88;14.3;1.16145;8946928640.0;1672444800.0;EUR;1682015326
argx.br;ARGENX SE;Healthcare;Biotechnology;346.79998779296875;250.70 - 405.50;39579.0;;;-1.6090199;;-130.37593;-11.51;-2.66;0.461832;19925463040.0;1672444800.0;EUR;1682015326
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;18.5049991607666;13.85 - 21.37;1974901.0;0.0276;1654560000.0;0.01626;10.112021;9.115764;1.83;2.03;0.545801;13519992832.0;1672444800.0;EUR;1682015326
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;121.8000030517578;73.70 - 136.00;13667.0;0.028399998;1673395200.0;0.08762;8.359644;12.059405;14.57;10.1;1.314122;2325856256.0;1661904000.0;EUR;1682015326
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.880000114440918;2.20 - 3.65;4661.0;;;-0.07703;;1.6744187;-0.07;1.72;0.7469;139701024.0;1672444800.0;EUR;1682015326
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;22.799999237060547;18.06 - 25.50;20011.0;0.0547;1682380800.0;0.038429998;12.324324;10.909091;1.85;2.09;0.696183;675283520.0;1672444800.0;EUR;1682015326
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 25.20;0.0;;1004918400.0;0.0;;;-1.9;;-0.188931;4411220.0;1648684800.0;EUR;1682015326
gbt.pa;GUERBET;Healthcare;Medical Devices;16.799999237060547;15.28 - 27.70;8053.0;0.0512;1656633600.0;-0.05336;;5.106383;-3.25;3.29;0.699618;224617664.0;1672444800.0;EUR;1682015326
sesg.pa;SES;Communication Services;Broadcasting;5.570000171661377;5.30 - 9.02;761581.0;0.089899994;1681776000.0;-0.01749;;17.40625;-0.16;0.32;0.796513;3364825856.0;1672444800.0;EUR;1682015326
tktt.pa;TARKETT;Industrials;Building Products & Equipment;12.350000381469728;11.38 - 14.58;1863.0;;1560297600.0;-0.00798;;9.500001;-0.41;1.3;1.292748;814713472.0;1672444800.0;EUR;1682015326
tom2.as;TOMTOM;Technology;Software—Application;7.699999809265137;6.35 - 9.27;552529.0;;1558569600.0;-0.19155;;110.0;-0.59;0.07;1.00916;988618368.0;1672444800.0;EUR;1682015326
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;1.5180000066757202;1.32 - 4.50;21395.0;;1558310400.0;-0.00756;;3.2297873;-4.05;0.47;2.27977;80340456.0;1672444800.0;EUR;1682015326
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6320.0;4,515.00 - 6,630.00;291.0;0.0064999997;1652659200.0;0.11766;49.72463;38.017323;127.1;166.24;0.248473;5127093760.0;1672444800.0;EUR;1682015326
rou.br;ROULARTA;Communication Services;Publishing;18.049999237060547;16.10 - 21.60;617.0;0.0554;1653868800.0;0.022030002;27.76923;7.134387;0.65;2.53;0.605343;212403360.0;1672444800.0;EUR;1682015326
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;58.5;49.99 - 70.99;300.0;0.0515;1685404800.0;0.33343;5.508475;;10.62;;0.545801;293575808.0;1672444800.0;EUR;1682015326
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;88.0;77.00 - 128.40;2957.0;0.0092;1654214400.0;0.088920005;21.674877;;4.06;;0.825954;1041409600.0;1672444800.0;EUR;1682015326
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;51.34999847412109;35.18 - 58.53;1163675.0;0.0387;1686528000.0;0.05865;8.853448;8.459637;5.8;6.07;1.390076;26258436096.0;1672444800.0;EUR;1682015326
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;109.8000030517578;75.20 - 112.60;5509.0;0.0256;1684454400.0;0.73864;9.786097;15.103164;11.22;7.27;1.540839;2727047680.0;1672444800.0;EUR;1682015326
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.4600000381469729;0.70 - 1.73;103.0;;;0.06351;4.1714287;;0.35;;;3621209.0;1672444800.0;EUR;1682015326
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;55.79999923706055;42.94 - 55.90;21809.0;0.0552;1668643200.0;0.087069996;16.960485;21.968504;3.29;2.54;0.693129;25565272064.0;1672444800.0;EUR;1682015326
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;20.200000762939453;15.66 - 21.70;14907.0;;1624406400.0;0.0;;21.263159;-367.69;0.95;;345506880.0;1672444800.0;EUR;1682015326
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;16.052000045776367;11.16 - 17.78;3482438.0;0.079;1682294400.0;0.09354;3.0229754;;5.31;;1.294486;50431373312.0;1672444800.0;EUR;1682015326
bn.pa;DANONE;Consumer Defensive;Packaged Foods;59.79999923706055;46.75 - 59.99;1469822.0;0.0336;1683590400.0;0.03467;40.405403;16.38356;1.48;3.65;0.482824;38267813888.0;1672444800.0;EUR;1682015326
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.135000005364418;0.11 - 0.27;28876.0;;1376006400.0;0.0;;0.22131148;-2.99;0.61;5.149618;14832856.0;1640908800.0;EUR;1682015326
ato.pa;ATOS;Technology;Information Technology Services;11.039999961853027;7.16 - 27.08;900135.0;;1620950400.0;-0.08923;;3.5159235;-9.34;3.14;1.672137;1222282496.0;1672444800.0;EUR;1682015326
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;41.70000076293945;27.60 - 44.00;1486.0;0.0099;1667865600.0;0.14848;25.272728;16.68;1.65;2.5;0.870992;904056000.0;1667174400.0;EUR;1682015326
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;32.0;26.00 - 34.00;715.0;0.0156;1653264000.0;0.04778;15.09434;11.940298;2.12;2.68;0.917175;308205120.0;1672444800.0;EUR;1682015326
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;17.799999237060547;16.90 - 22.00;1100.0;0.0057;1687910400.0;0.0057099997;98.88888;;0.18;;0.186259;59641924.0;1672444800.0;EUR;1682015326
amun.pa;AMUNDI;Financial Services;Asset Management;59.5;40.52 - 64.75;135179.0;0.0692;1684713600.0;0.36986;10.512368;9.596774;5.66;6.2;1.2729;12131097600.0;1672444800.0;EUR;1682015326
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;155.00 - 193.60;0.0;;1345680000.0;0.13204001;4840.0005;;0.04;;0.506488;17198844.0;1656547200.0;EUR;1682015326
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1019999980926513;0.09 - 0.16;75043.0;;;0.73199;;;0.0;;0.534732;10200000.0;1656547200.0;EUR;1682015326
fii.pa;LISI;Industrials;Aerospace & Defense;25.549999237060547;17.08 - 25.60;12821.0;0.0058999998;1681689600.0;0.03891;28.707865;15.771605;0.89;1.62;1.890458;1353043584.0;1672444800.0;EUR;1682015326
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;78.0;65.40 - 100.00;9932.0;0.011;1683072000.0;0.0;40.625;;1.92;;0.460687;3547463424.0;1656547200.0;EUR;1682015326
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.5299999713897705;0.38 - 1.11;80678.0;;;-0.1889;;-8.833333;-0.17;-0.06;1.721374;18211170.0;1672444800.0;EUR;1682015326
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;14.100000381469728;8.56 - 14.28;156.0;;;-1.70827;44.062504;;0.32;;;176891552.0;1672444800.0;EUR;1682015326
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.015267;25417128.0;1640908800.0;EUR;1682015326
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;28.950000762939453;18.56 - 29.80;72267.0;0.1109;1685318400.0;0.14366001;15.906593;9.81356;1.82;2.95;;1169904256.0;1672444800.0;EUR;1682015326
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7.599999904632568;7.60 - 12.90;572.0;0.0554;1662076800.0;0.07696;28.148148;11.014493;0.27;0.69;0.417365;6680483328.0;1672444800.0;EUR;1682015326
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;29.100000381469727;18.12 - 30.80;16753.0;0.0646;1654041600.0;0.04239;8.871951;9.732442;3.28;2.99;1.056488;614705472.0;1677542400.0;EUR;1682015326
dg.pa;VINCI;Industrials;Engineering & Construction;110.3000030517578;80.84 - 111.40;787965.0;0.0361;1682380800.0;0.06813;14.765731;12.795824;7.47;8.62;0.95687;62025113600.0;1672444800.0;EUR;1682015326
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;29.07999992370605;18.83 - 29.59;1584990.0;0.038599998;1683590400.0;0.01669;26.198198;12.982142;1.11;2.24;1.073282;20418871296.0;1672444800.0;EUR;1682015326
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;21.0;15.20 - 23.30;4507.0;0.0191;1685923200.0;-0.12752;;13.815789;-1.84;1.52;0.551908;443982016.0;1672444800.0;EUR;1682015326
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;16.049999237060547;12.92 - 19.87;82512.0;0.023699999;1682985600.0;0.01963;13.836206;7.4651155;1.16;2.15;1.976717;2310750464.0;1672444800.0;EUR;1682015326
qdt.pa;QUADIENT S.A.;Technology;Software—Application;17.600000381469727;11.92 - 20.80;49330.0;0.0345;1691020800.0;0.01203;9.777779;5.90604;1.8;2.98;0.953816;629684032.0;1675123200.0;EUR;1682015326
miko.br;MIKO;Consumer Defensive;Packaged Foods;82.0;80.00 - 105.50;601.0;;1560211200.0;0.0;;36.444443;-29.82;2.25;;101844000.0;1672444800.0;EUR;1682015326
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.4199999868869781;0.41 - 1.20;90762.0;;1592352000.0;0.054640003;2.4705882;2.1;0.17;0.2;1.45229;55986000.0;1656547200.0;EUR;1682015326
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;19.5;17.35 - 26.10;1246.0;;1417478400.0;0.02296;20.526316;;0.95;;0.00229;2152195584.0;1672444800.0;EUR;1682015326
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.81999969482422;11.04 - 18.98;30108.0;0.0507;1682985600.0;0.02961;16.108694;9.092025;0.92;1.63;1.546946;355808928.0;1672444800.0;EUR;1682015326
ho.pa;THALES;Industrials;Aerospace & Defense;142.60000610351562;108.15 - 143.05;261967.0;0.0208;1684800000.0;0.063779995;27.265776;16.466515;5.23;8.66;0.627862;30215516160.0;1672444800.0;EUR;1682015326
nk.pa;IMERYS;Basic Materials;Building Materials;36.959999084472656;27.46 - 43.22;81832.0;0.0394;1684108800.0;0.0554;18.38806;11.586206;2.01;3.19;1.547328;3118237696.0;1672444800.0;EUR;1682015326
swp.pa;SWORD GROUP;Technology;Software—Application;43.84999847412109;35.10 - 53.80;4770.0;0.038900003;1682985600.0;0.42673;3.8097305;15.773381;11.51;2.78;0.965267;418222432.0;1672444800.0;EUR;1682015326
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2304999977350235;0.17 - 3.63;534088.0;;1498003200.0;0.054390002;;-4.6099997;-0.49;-0.05;1.06603;82275592.0;1672444800.0;EUR;1682015326
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-4.54;;-0.072265;74286720.0;1656547200.0;EUR;1682015326
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;22.5;13.43 - 25.46;25666.0;0.0586;1681862400.0;0.023239998;26.785715;10.613208;0.84;2.12;1.20687;3163342336.0;1672444800.0;EUR;1682015326
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;86.44999694824219;62.90 - 88.85;123173.0;0.0197;1682294400.0;0.04676;18.551502;13.614173;4.66;6.35;0.648854;24841060352.0;1672444800.0;EUR;1682015326
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;2.890000104904175;0.90 - 3.37;23973.0;;;-0.07053;;7.810811;-0.0;0.37;1.111832;21549488.0;1672444800.0;EUR;1682015326
hyl.br;HYLORIS;Healthcare;Biotechnology;13.699999809265137;11.20 - 17.36;5731.0;;;0.0;;;-0.33;;0.71045;383605472.0;1672444800.0;EUR;1682015326
vct.pa;VICAT;Basic Materials;Building Materials;29.649999618530277;19.80 - 31.45;20448.0;0.0563;1682380800.0;0.042859998;8.520115;6.911422;3.48;4.29;1.117938;1312228992.0;1672444800.0;EUR;1682015326
gui.pa;GUILLEMOT;Technology;Computer Hardware;7.130000114440918;6.74 - 14.58;9460.0;0.0352;1655251200.0;0.10823;3.9175823;;1.82;;0.609541;111240832.0;1672444800.0;EUR;1682015326
bass.pa;BASSAC;Real Estate;Real Estate—Development;50.79999923706055;47.20 - 71.20;275.0;0.0496;1684454400.0;0.07888;5.2971845;7.1248245;9.59;7.13;0.806106;821461376.0;1672444800.0;EUR;1682015326
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;46.0;40.20 - 49.80;109.0;;1588118400.0;0.1833;5.19774;;8.85;;0.203053;64400000.0;1667174400.0;EUR;1682015326
xior.br;XIOR;Real Estate;REIT—Diversified;29.450000762939453;25.45 - 52.90;75050.0;0.0753;1682035200.0;1.39091;3.194143;12.119342;9.22;2.43;0.6;1058391808.0;1672444800.0;EUR;1682015326
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;129.27999877929688;86.52 - 129.68;983644.0;0.0139999995;1682380800.0;0.072270006;23.94074;18.628242;5.4;6.94;1.66603;102098493440.0;1672444800.0;EUR;1682015326
nn.as;NN GROUP;Financial Services;Insurance—Diversified;34.380001068115234;31.63 - 49.04;1065298.0;0.081999995;1686009600.0;0.10255;24.38298;6.205776;1.41;5.54;0.81832;9674394624.0;1672444800.0;EUR;1682015326
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;14.727999687194824;14.73 - 18.89;2031.0;0.0709;1651795200.0;0.26749;5.026621;;2.93;;0.665267;246798560.0;1672444800.0;EUR;1682015326
sip.br;SIPEF;Consumer Defensive;Farm Products;59.79999923706055;52.60 - 67.00;1806.0;0.032899998;1688342400.0;0.20504999;5.92666;14.070588;10.09;4.25;0.4;621997760.0;1672444800.0;EUR;1682015326
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;39.900001525878906;34.71 - 46.29;569348.0;0.0696;1685664000.0;0.13061;9.027149;6.694631;4.42;5.96;0.937404;5902168064.0;1672444800.0;EUR;1682015326
engi.pa;ENGIE;Utilities;Utilities—Diversified;15.42199993133545;10.07 - 15.52;5242876.0;0.056399997;1651017600.0;0.0023;;9.290361;-0.85;1.66;1.02061;37332807680.0;1672444800.0;EUR;1682015326
solb.br;SOLVAY;Basic Materials;Chemicals;108.6999969482422;74.04 - 112.95;214301.0;0.0456;1683849600.0;0.118540004;5.9431376;8.545597;18.29;12.72;1.316793;11265449984.0;1672444800.0;EUR;1682015326
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.164999961853028;1.96 - 6.30;27570.0;;;0.09126;11.394737;6.3676467;0.19;0.34;0.30446;188072016.0;1664496000.0;EUR;1682015326
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;0.0;;1417478400.0;0.0;;;-0.06;;-0.635114;512203.0;1640908800.0;EUR;1682015326
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.525000095367432;3.10 - 6.26;33414.0;;;0.0;;-2.5729928;-1.24;-1.37;1.787786;122859648.0;1656547200.0;EUR;1682015326
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;14.899999618530272;12.80 - 15.20;6.0;0.024300002;1684281600.0;0.55030996;18.395061;;0.81;;0.067175;496520128.0;1672444800.0;EUR;1682015326
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;11.579999923706056;10.30 - 17.76;17660.0;0.025899999;1672704000.0;0.01337;;6.6551723;-3.78;1.74;0.538167;372000544.0;1672444800.0;EUR;1682015326
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;19.31999969482422;17.60 - 31.25;17704.0;0.0167;1655856000.0;0.08044;11.431952;9.470589;1.69;2.04;;1998615296.0;1672444800.0;EUR;1682015326
jcq.pa;JACQUET METALS;Basic Materials;Steel;17.959999084472656;12.40 - 22.50;17946.0;0.055;1656547200.0;0.067090005;2.0908031;7.5146437;8.59;2.39;1.282824;409119808.0;1672444800.0;EUR;1682015326
cmcom.as;CM.COM;Technology;Software—Application;8.40999984741211;8.11 - 20.26;41367.0;;;-0.15797;;-8.086538;-1.56;-1.04;1.591664;242869856.0;1672444800.0;EUR;1682015326
deme.br;DEME GROUP;Industrials;Engineering & Construction;118.5999984741211;98.10 - 134.06;5783.0;0.0126;1688342400.0;0.04246;30.966057;22.08566;3.83;5.37;;3002299648.0;1672444800.0;EUR;1682015326
gblb.br;GBL;Financial Services;Asset Management;80.5199966430664;69.28 - 96.10;132524.0;0.0344;1651536000.0;-0.07391;;23.612902;-4.35;3.41;0.817938;11168445440.0;1672444800.0;EUR;1682015326
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;4.699999809265137;4.50 - 14.06;22283.0;;;-0.23283;;-2.5824175;-1.25;-1.82;1.329389;129396168.0;1672444800.0;EUR;1682015326
nedap.as;NEDAP;Technology;Information Technology Services;57.400001525878906;52.60 - 66.10;6905.0;0.0519;1681689600.0;0.08112001;20.000002;14.494949;2.87;3.96;0.716793;374245728.0;1672444800.0;EUR;1682015326
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;37.63999938964844;21.66 - 44.78;97241.0;;;-0.00464;;26.695036;-0.06;1.41;1.689312;2484239872.0;1672444800.0;EUR;1682015326
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;37.20000076293945;26.45 - 45.95;27035.0;0.0317;1688428800.0;0.06073;11.588785;9.370277;3.21;3.97;1.462977;766814784.0;1672444800.0;EUR;1682015326
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;123.1999969482422;108.90 - 162.20;51767.0;0.0159;1653868800.0;0.09983;25.666664;29.975668;4.8;4.11;0.385496;9251372032.0;1672444800.0;EUR;1682015326
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;25.950000762939453;25.43 - 44.40;586068.0;0.2361;1681948800.0;0.12739;4.93346;9.137324;5.26;2.84;0.955725;5460036096.0;1672444800.0;EUR;1682015326
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;1.4900000095367432;1.41 - 9.20;95250.0;;;-0.27839002;;;-167.0;;;187334720.0;1672444800.0;EUR;1682015326
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;100.0;81.00 - 228.00;0.0;;;0.0;;;-1.49;;;7361800.0;;EUR;1682015326
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;8.75;6.14 - 9.00;339.0;0.113299996;1651104000.0;0.0;2.1341465;;4.1;;0.575572;33817352.0;1656547200.0;EUR;1682015326
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;45.95000076293945;37.05 - 71.20;14939.0;0.057600003;1684368000.0;0.43240002;6.408647;6.4446;7.17;7.13;0.610305;456609760.0;1672444800.0;EUR;1682015326
camb.br;CAMPINE;Industrials;Waste Management;59.5;38.60 - 63.00;152.0;0.042;1686096000.0;0.05435;5.95;;10.0;;0.62977;89250000.0;1656547200.0;EUR;1682015326
oxur.br;OXURION;Healthcare;Biotechnology;0.0076000001281499;0.01 - 1.23;6263585.0;;;0.0;;-0.016170213;-0.37;-0.47;0.386641;4443742.0;1672444800.0;EUR;1682015326
ovh.pa;OVH;Technology;Software—Infrastructure;10.119999885559082;9.60 - 21.83;163335.0;;;-0.03624;;92.0;-0.15;0.11;;1927688064.0;1661904000.0;EUR;1682015326
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;10.399999618530272;10.30 - 14.40;193.0;;1558569600.0;0.071550004;20.392157;;0.51;;0.210687;9938063.0;1672444800.0;EUR;1682015326
bb.pa;BIC;Consumer Defensive;Household & Personal Products;58.150001525878906;47.54 - 70.60;56711.0;0.043;1685318400.0;0.0935;12.398721;9.889456;4.69;5.88;0.30458;2531595264.0;1672444800.0;EUR;1682015326
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;98.4499969482422;60.60 - 150.80;56368.0;0.0249;1654214400.0;0.14503999;3.1922827;4.8330874;30.84;20.37;1.646564;2821094400.0;1672444800.0;EUR;1682015326
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.5699999928474426;0.55 - 1.20;33440.0;;1449446400.0;0.0;;;-0.12;;0.35458;6194076.0;1640908800.0;EUR;1682015326
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;18.45800018310547;16.90 - 23.00;4863.0;0.0557;1680652800.0;0.29277;1.6276896;;11.34;;0.636641;283339520.0;1672444800.0;EUR;1682015326
prox.br;PROXIMUS;Communication Services;Telecom Services;8.687999725341797;7.82 - 17.53;892189.0;0.1573;1682467200;0.076869994;6.205714;8.434952;1.4;1.03;0.245038;2800950272;1672444800;EUR;1682016063
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;33.34000015258789;21.40 - 41.72;288286.0;0.023599999;1683504000;0.11419;6.3625956;4.939259;5.24;6.75;1.860305;1065263040;1672444800;EUR;1682016063
cour.pa;COURTOIS;Real Estate;Real Estate Services;126.0;122.00 - 134.00;3.0;0.0217;1685404800;0.08492;10.353328;N/A;12.17;N/A;0.333969;9260496;1656547200;EUR;1682016063
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.7039999961853027;0.75 - 7.27;331035.0;N/A;1332115200;0.18054001;0.16705883;N/A;10.2;N/A;2.573282;774152768;1664496000;EUR;1682016063
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.2899999618530273;1.00 - 1.88;362.0;N/A;N/A;0.49963;0.61137444;N/A;2.11;N/A;0.27748;9529204;1656547200;EUR;1682016063
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.5605000257492065;1.07 - 4.44;12956497.0;N/A;1215993600;0.027579999;N/A;4.001282;-0.43;0.39;1.846183;4189302784;1672444800;EUR;1682016063
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;896.5;535.00 - 897.00;368823.0;0.0136;1682380800;0.17785999;31.960785;24.62912;28.05;36.4;1.015267;448744882176;1672444800;EUR;1682016063
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;14.119999885559082;9.52 - 19.18;4822.0;0.0277;1682467200;0.04583;10.861539;9.47651;1.3;1.49;1.127862;167026896;1672444800;EUR;1682016063
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;2.0;1.36 - 2.02;195.0;N/A;1058400000;0.12866999;5.882353;N/A;0.34;N/A;0.455725;10184940;1667174400;EUR;1682016063
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;37.04999923706055;35.30 - 68.90;12618.0;N/A;N/A;0.39310002;12.864583;9.906417;2.88;3.74;0.691984;211216864;1672444800;EUR;1682016063
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.399999618530273;20.60 - 24.20;3701.0;N/A;N/A;0.49546;8.202124;N/A;2.731;N/A;0.316412;612902080;1656547200;EUR;1682016063
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.25;2.26 - 4.56;44635.0;N/A;N/A;-0.3667;N/A;N/A;-0.6;N/A;N/A;181651280;1656547200;EUR;1682016063
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;12.020000457763672;7.55 - 20.08;44421.0;N/A;N/A;-2.37267;N/A;-8.464789;-1.21;-1.42;2.22977;322048256;1672444800;EUR;1682016063
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;484.0;428.00 - 496.00;6.0;0.0688;1655856000;0.24412;11.617859;N/A;41.66;N/A;0.317557;47335200;1656547200;EUR;1682016063
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;50.0;42.20 - 55.00;15.0;0.033299997;1656892800;0.03971;7.4738417;N/A;6.69;N/A;0.57748;58462000;1656547200;EUR;1682016063
orege.pa;OREGE;Industrials;Waste Management;0.2800000011920929;0.28 - 0.82;14538.0;N/A;N/A;-1.8628501;N/A;-4.666667;-0.1;-0.06;0.612977;16764580;1656547200;EUR;1682016063
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;192.10000610351562;117.80 - 198.30;29850.0;0.0227;1685318400;0.04858;16.252115;10.201806;11.82;18.83;1.332824;3905950208;1672444800;EUR;1682016063
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;17.60 - 24.00;288.0;0.0253;1658880000;0.00921;29.275364;12.625;0.69;1.6;0.372466;77647184;1656547200;EUR;1682016063
flow.as;FLOW TRADERS;Financial Services;Capital Markets;26.1200008392334;17.78 - 32.34;99079.0;0.0614;1682640000;0.18728;9.463768;9.328572;2.76;2.8;-0.224427;1123721600;1672444800;EUR;1682016063
