ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.899999618530273;12.36 - 22.60;81293.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;929950016.0;1656547200.0;EUR;1677093330
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;13.0600004196167;9.25 - 16.14;123713.0;0.033299997;1660262400.0;2.4142199;3.9219222;18.394367;3.33;0.71;;5958129152.0;1664496000.0;EUR;1677093330
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;48.20000076293945;42.01 - 60.49;1571.0;0.054;1650326400.0;0.37757;3.8498402;;12.52;;0.785468;955598784.0;1656547200.0;EUR;1677093330
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;119.5;88.00 - 134.00;394.0;0.0098;1658966400.0;0.18955;11.199625;12.877155;10.67;9.28;0.304015;709449984.0;1664496000.0;EUR;1677093330
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.20000076293945;44.65 - 55.60;3147.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;337714400.0;1664496000.0;EUR;1677093330
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;21.100000381469727;18.06 - 25.90;35498.0;0.0584;1682380800.0;0.038429998;10.603015;10.095695;1.99;2.09;0.73652;624933504.0;1672444800.0;EUR;1677093330
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.8410000205039978;0.67 - 1.84;167398.0;;1216771200.0;-0.45380002;;;0.0;0.0;1.210325;189320880.0;1664496000.0;EUR;1677093330
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;58.5;49.99 - 70.99;350.0;0.0464;1653868800.0;0.34525;5.873494;;9.96;;0.523135;290570080.0;1656547200.0;EUR;1677093330
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.795799970626831;0.56 - 1.23;6668124.0;;1212969600.0;-0.02609;;79.58;-0.142;0.01;2.58738;570046592.0;1664496000.0;EUR;1677093330
ateb.br;ATENOR;Real Estate;Real Estate—Development;50.59999847412109;40.00 - 61.20;1043.0;0.05;1650931200.0;0.32624;19.461538;4.266442;2.6;11.86;0.615678;340306240.0;1656547200.0;EUR;1677093330
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;44.29999923706055;31.80 - 47.00;4522.0;0.0225;1657065600.0;0.10893;15.99278;16.050724;2.77;2.76;1.040535;672092992.0;1656547200.0;EUR;1677093330
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;170.0;151.00 - 198.60;82136.0;0.0109;1658880000.0;0.19698;29.15952;27.2;5.83;6.25;0.25239;8574426112.0;1664496000.0;EUR;1677093330
vct.pa;VICAT;Basic Materials;Building Materials;30.0;19.80 - 35.85;44487.0;0.0543;1651190400.0;0.042859998;7.1428576;6.993007;4.2;4.29;1.142256;1327719040.0;1672444800.0;EUR;1677093330
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.6050000190734863;2.02 - 4.50;14040.0;;1558310400.0;-0.0078799995;;5.5425534;-5.22;0.47;2.299808;138854832.0;1656547200.0;EUR;1677093330
prox.br;PROXIMUS;Communication Services;Telecom Services;9.015999794006348;8.40 - 18.50;921405.0;0.1582;1682467200.0;0.076869994;6.44;8.05;1.4;1.12;0.239388;3011127552.0;1672444800.0;EUR;1677093330
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;18.299999237060547;1.80 - 18.30;67.0;;612057600.0;0.0;;;;;;14363779.0;;EUR;1677093330
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;18.649999618530277;17.35 - 26.10;1074.0;;1417478400.0;0.02753;26.267607;;0.71;;-0.012237;2090702208.0;1656547200.0;EUR;1677093330
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.505000114440918;2.62 - 4.83;15523.0;0.0615;1657756800.0;-0.02564;43.812504;16.690477;0.08;0.21;1.004588;106288080.0;1656547200.0;EUR;1677093330
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;190.0;181.00 - 194.00;18.0;0.013200001;1652832000.0;0.41615;12.969284;;14.65;;0.208413;463512608.0;1664496000.0;EUR;1677093330
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;605.0;585.00 - 700.00;2.0;;616377600.0;0.02822;12.583194;;48.08;;0.263479;1057782016.0;1656547200.0;EUR;1677093330
ucb.br;UCB;Healthcare;Biotechnology;80.9800033569336;66.62 - 116.05;206491.0;0.0164;1651190400.0;0.15135;17.719913;20.501266;4.57;3.95;0.343021;15382881280.0;1656547200.0;EUR;1677093330
cfi.pa;CFI;Real Estate;Real Estate Services;0.7400000095367432;0.64 - 0.80;452.0;;1417478400.0;0.0;;;-0.059;;-0.487954;631718.0;1640908800.0;EUR;1677093330
elis.pa;ELIS;Industrials;Specialty Business Services;16.850000381469727;10.23 - 17.07;320678.0;0.022;1653436800.0;0.043909997;24.779411;12.210145;0.68;1.38;1.813001;3876072960.0;1656547200.0;EUR;1677093330
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;18.5;15.00 - 26.00;541.0;0.045500003;1652659200.0;0.02486;17.61905;15.677967;1.05;1.18;1.626386;57470248.0;1656547200.0;EUR;1677093330
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;43.400001525878906;37.60 - 48.00;616.0;0.0617;1651017600.0;1.1381099;5.8490567;14.863014;7.42;2.92;0.163671;469253824.0;1656547200.0;EUR;1677093330
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;67.0;66.50 - 67.00;;;;0.0987;;;;;0.63021;;1656547200.0;EUR;1677093330
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;23.959999084472656;14.88 - 27.18;83386.0;0.0011999999;1655683200.0;0.04535;35.761192;19.966665;0.67;1.2;;5947135488.0;1656547200.0;EUR;1677093330
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.781999588012695;7.59 - 12.15;1887048.0;0.0255;1650931200.0;2.45697;0.42772186;14.599999;22.87;0.67;0.876099;10074383360.0;1656547200.0;EUR;1677093330
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;56.65999984741211;45.54 - 58.72;1034452.0;0.009;1651708800.0;0.08877;24.422415;18.33657;2.32;3.09;1.102103;111980552192.0;1664496000.0;EUR;1677093330
rbt.pa;ROBERTET;Basic Materials;Chemicals;913.0;772.00 - 959.00;302.0;0.0088;1656460800.0;0.117939994;26.845047;25.304876;34.01;36.08;0.313193;1779382272.0;1656547200.0;EUR;1677093330
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;200.6999969482422;166.60 - 203.50;443360.0;0.0207;1669334400.0;0.20222999;26.09883;;7.69;;0.444359;51405692928.0;1672444800.0;EUR;1677093330
dg.pa;VINCI;Industrials;Engineering & Construction;109.13999938964844;80.74 - 109.92;923007.0;0.0367;1682380800.0;0.06813;14.610442;12.84;7.47;8.5;0.980114;61878448128.0;1672444800.0;EUR;1677093330
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;28.34000015258789;18.83 - 31.94;1556863.0;0.035099998;1656979200.0;0.00969;60.297874;14.683938;0.47;1.93;1.078776;19894509568.0;1656547200.0;EUR;1677093330
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;59.220001220703125;47.12 - 71.99;245.0;0.036199998;1652227200.0;0.29382;5.823009;;10.17;;0.924282;358269152.0;1656547200.0;EUR;1677093330
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;29.25;24.55 - 39.15;10333.0;0.0146;1657152000.0;0.036429998;11.987704;10.793358;2.44;2.71;0.680305;307151328.0;1656547200.0;EUR;1677093330
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.970000028610229;1.88 - 3.26;27900.0;;1260316800.0;-0.49405998;;-21.214285;-1.448;-0.14;0.204588;253677808.0;1672444800.0;EUR;1677093330
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;3.134999990463257;2.42 - 4.11;80723.0;0.0414;1656547200.0;0.02402;7.2906976;5.8055553;0.43;0.54;1.369024;561139904.0;1672444800.0;EUR;1677093330
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.6809999942779541;0.38 - 1.26;155214.0;;;-0.25456;;-13.62;-0.081;-0.05;1.795411;22956442.0;1656547200.0;EUR;1677093330
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;167.5;138.50 - 203.00;1069.0;0.4369;1664323200.0;0.07299;18.127707;;9.24;;0.857743;756034688.0;1656547200.0;EUR;1677093330
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;68.69999694824219;49.15 - 75.90;8300.0;0.0708;1690502400.0;1.65168;4.751037;10.684292;14.46;6.43;1.042065;967694400.0;1664496000.0;EUR;1677093330
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.559999942779541;0.98 - 2.02;39878.0;;;0.012920001;22.285713;78.0;0.07;0.02;1.785468;180346912.0;1656547200.0;EUR;1677093330
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;20.690000534057617;19.65 - 29.53;8433.0;0.0793;1670371200.0;1.6116201;5.4162307;24.927711;3.82;0.83;0.085659;365271616.0;1656547200.0;EUR;1677093330
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;50.20000076293945;18.50 - 72.60;12346.0;;1531180800.0;0.06852;0.4462619;;112.49;;0.813766;645300928.0;1656547200.0;EUR;1677093330
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.079999923706055;12.86 - 23.50;61670.0;0.0308;1679616000.0;0.01571;18.482758;11.323944;0.87;1.42;1.38585;715797952.0;1672444800.0;EUR;1677093330
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;44.59999847412109;27.42 - 46.88;1704827.0;0.0050999997;1679270400.0;0.24553;11.37755;11.234257;3.92;3.97;1.396558;41065361408.0;1672444800.0;EUR;1677093330
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;70.5;60.00 - 85.49;423.0;0.058000002;1650326400.0;0.30402002;3.7944026;;18.58;;0.480688;322060224.0;1656547200.0;EUR;1677093330
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;95.73999786376952;77.48 - 109.20;83067.0;0.0088;1654473600.0;0.15954;20.545065;25.128609;4.66;3.81;0.158317;11333126144.0;1656547200.0;EUR;1677093330
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;18.36000061035156;16.90 - 23.00;3551.0;0.0551;1680652800.0;0.36504;1.1284573;;16.27;;0.615296;282404352.0;1656547200.0;EUR;1677093330
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;49.5;43.65 - 72.90;2242.0;0.0515;1684368000.0;0.48027;6.8941507;6.9424963;7.18;7.13;;491886464.0;1672444800.0;EUR;1677093330
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.409999966621399;0.74 - 2.50;4.0;;1225152000.0;0.0;;;-0.018;;-0.255449;2256000.0;1656547200.0;EUR;1677093330
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;810.0;700.00 - 900.00;9.0;;1498694400.0;0.117939994;23.816526;;34.01;;0.313193;1765743360.0;1656547200.0;EUR;1677093330
gbt.pa;GUERBET;Healthcare;Medical Devices;18.68000030517578;15.28 - 32.45;27717.0;0.045900002;1656633600.0;0.01688;18.868687;5.6778116;0.99;3.29;0.738432;243387328.0;1656547200.0;EUR;1677093330
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.715999960899353;0.75 - 7.40;735700.0;;1332115200.0;0.18054001;0.1661181;;10.33;;2.595411;779618240.0;1664496000.0;EUR;1677093330
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;81.30000305175781;77.00 - 149.00;4328.0;0.0098;1654214400.0;0.08956;15.310735;;5.31;;0.791969;965998528.0;1656547200.0;EUR;1677093330
breb.br;BREDERODE;Financial Services;Asset Management;103.8000030517578;82.00 - 134.40;4859.0;0.0109;1652659200.0;1.0866799;8.1030445;;12.81;;0.627915;3041921280.0;1656547200.0;EUR;1677093330
shur.br;SHURGARD;Real Estate;Real Estate Services;46.400001525878906;36.70 - 59.40;30061.0;0.0251;1664236800.0;2.11017;6.186667;26.214691;7.5;1.77;0.671257;4135683328.0;1656547200.0;EUR;1677093330
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;13.380000114440918;8.25 - 13.85;262007.0;0.111499995;1653004800.0;0.14448;7.6457143;9.227586;1.75;1.45;0.880688;1995600256.0;1664496000.0;EUR;1677093330
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;3.190000057220459;2.24 - 4.05;114785.0;0.060100004;1650412800.0;0.00429;21.266666;9.382353;0.15;0.34;0.694072;284118624.0;1656547200.0;EUR;1677093330
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;43.18000030517578;30.64 - 52.70;54205.0;0.0347;1651104000.0;0.073649995;14.250825;12.928144;3.03;3.34;1.816061;1770703872.0;1656547200.0;EUR;1677093330
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;20.32999992370605;18.06 - 50.92;668871.0;;;-0.05316;29.463768;11.551136;0.69;1.76;0.078776;2550886400.0;1664496000.0;EUR;1677093330
alo.pa;ALSTOM;Industrials;Railroads;26.920000076293945;16.04 - 28.41;1015595.0;0.0091;1658275200.0;-0.03583;;14.168422;-1.559;1.9;1.073422;10244002816.0;1664496000.0;EUR;1677093330
vtr.pa;VITURA;Real Estate;REIT—Office;24.399999618530277;18.70 - 33.80;352.0;0.0512;1653264000.0;0.73283994;8.327644;10.844444;2.93;2.25;0.920841;423027680.0;1656547200.0;EUR;1677093330
aure.pa;AUREA;Industrials;Waste Management;6.940000057220459;6.32 - 13.40;731.0;0.0214;1657065600.0;0.05204;5.0656934;40.82353;1.37;0.17;0.964435;68026576.0;1656547200.0;EUR;1677093330
gimb.br;GIMV;Financial Services;Asset Management;43.150001525878906;41.30 - 56.30;20852.0;0.0598;1656892800.0;-0.1696;6.5477996;;6.59;;0.4065;1178590464.0;1664496000.0;EUR;1677093330
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;82.69999694824219;62.40 - 82.75;216034.0;0.021300001;1682294400.0;0.04676;17.74678;13.023622;4.66;6.35;0.655831;23820081152.0;1672444800.0;EUR;1677093330
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;51.0;42.20 - 55.00;1.0;0.033299997;1656892800.0;0.03971;7.623318;;6.69;;0.564435;59916840.0;1656547200.0;EUR;1677093330
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;91.0;81.00 - 228.00;5.0;;;0.0;;;;;;6699238.0;;EUR;1677093330
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;25.739999771118164;20.74 - 29.34;136098.0;0.071;1655164800.0;0.055960003;8.094339;7.92;3.18;3.25;1.16826;2648156928.0;1656547200.0;EUR;1677093330
bass.pa;BASSAC;Real Estate;Real Estate—Development;49.70000076293945;47.20 - 71.20;273.0;0.0484;1652745600.0;0.11769;5.182482;6.8932037;9.59;7.21;0.800764;809707456.0;1656547200.0;EUR;1677093330
icad.pa;ICADE;Real Estate;REIT—Diversified;44.08000183105469;33.52 - 62.20;70647.0;0.0941;1656892800.0;0.31799;6.182328;8.626224;7.13;5.11;1.213384;3335004672.0;1656547200.0;EUR;1677093330
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.76000022888184;25.20 - 32.06;203414.0;0.025;1674432000.0;0.11658;15.595506;14.924731;1.78;1.86;0.368072;13956229120.0;1656547200.0;EUR;1677093330
li.pa;KLEPIERRE;Real Estate;REIT—Retail;22.690000534057617;16.43 - 26.33;801046.0;0.072399996;1652313600.0;0.26520002;8.89804;9.951755;2.55;2.28;1.733078;6665096704.0;1672444800.0;EUR;1677093330
eos.pa;ACTEOS;Technology;Software—Application;1.6549999713897705;1.26 - 2.30;951.0;;;-0.0572;20.432098;;0.081;;1.453154;5633322.0;1656547200.0;EUR;1677093330
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;506.0;419.00 - 630.00;77.0;0.03;1653350400.0;0.00958;12.546491;;40.33;;1.549904;886957312.0;1656547200.0;EUR;1677093330
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-0.999;;0.938981;19886736.0;1664496000.0;EUR;1677093330
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;99.0;75.85 - 138.90;147715.0;0.0152;1686182400.0;0.41739;30.182926;;3.28;;0.505544;3655436288.0;1672444800.0;EUR;1677093330
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.634999990463257;1.82 - 3.99;113140.0;;;0.05525;32.9375;21.958334;0.08;0.12;1.032504;137501152.0;1656547200.0;EUR;1677093330
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.4700000286102295;1.00 - 1.89;416.0;;;0.49963;0.6933963;;2.12;;0.322753;10858861.0;1656547200.0;EUR;1677093330
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;153.6999969482422;110.02 - 159.62;893401.0;0.0189;1652745600.0;0.101739995;27.544804;18.297619;5.58;8.4;1.026003;87744094208.0;1672444800.0;EUR;1677093330
adp.pa;ADP;Industrials;Airports & Air Services;132.5500030517578;110.00 - 150.20;82759.0;;1591574400.0;0.11007;155.94118;20.455248;0.85;6.48;1.27151;13245337600.0;1672444800.0;EUR;1677093330
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;103.0;53.60 - 106.20;5098.0;0.0095;1657238400.0;0.04601;20.0;16.297468;5.15;6.32;0.676099;812630848.0;1656547200.0;EUR;1677093330
xior.br;XIOR;Real Estate;REIT—Diversified;30.450000762939453;25.45 - 52.90;49053.0;0.0543;1684713600.0;1.39091;3.302603;12.083334;9.22;2.52;0.608413;1058213632.0;1672444800.0;EUR;1677093330
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;22.200000762939453;16.68 - 28.45;25080.0;0.0837;1682294400.0;0.46932998;6.0989013;10.422535;3.64;2.13;0.835946;380774400.0;1672444800.0;EUR;1677093330
accb.br;ACCENTIS;Financial;Property Management;0.0299999993294477;0.03 - 0.07;396770.0;1.1282;1655942400.0;1.03413;3.0;;0.01;;0.380879;38614200.0;1656547200.0;EUR;1677093330
solb.br;SOLVAY;Basic Materials;Chemicals;110.4499969482422;74.04 - 112.95;166174.0;0.0349;1673827200.0;0.12039;6.170391;9.440171;17.9;11.7;1.315487;11446816768.0;1664496000.0;EUR;1677093330
ags.br;AGEAS;Financial Services;Insurance—Diversified;41.52000045776367;33.70 - 49.17;359883.0;0.1005;1666742400.0;0.09864;7.703154;7.427549;5.39;5.59;0.763288;7897228800.0;1664496000.0;EUR;1677093330
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.110000133514404;3.98 - 5.46;640771.0;0.0117;1661817600.0;0.28683;2.472182;31.937502;2.067;0.16;0.747227;15191672832.0;1656547200.0;EUR;1677093330
qdt.pa;QUADIENT S.A.;Technology;Software—Application;16.489999771118164;11.92 - 20.80;34938.0;0.0334;1659571200.0;0.06856;9.161111;6.084871;1.8;2.71;0.960611;572691072.0;1659225600.0;EUR;1677093330
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;32.970001220703125;24.53 - 46.84;425396.0;0.0454;1684368000.0;0.0696;6.941053;7.906475;4.75;4.17;1.109751;4145746944.0;1672444800.0;EUR;1677093330
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;14.300000190734863;12.80 - 15.90;34.0;0.049000002;1652745600.0;0.54132;21.343283;;0.67;;;463451552.0;1672444800.0;EUR;1677093330
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 2.20;0.0;;;-2.5881;;-0.045454543;-0.79;-0.66;2.198508;2608026.0;1656547200.0;EUR;1677093330
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.014531;25417128.0;1640908800.0;EUR;1677093330
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;102.4000015258789;64.50 - 109.00;376.0;0.026199998;1678752000.0;0.24490999;19.140188;;5.35;;0.372384;259853303808.0;1672444800.0;EUR;1677093330
fii.pa;LISI;Industrials;Aerospace & Defense;21.899999618530277;17.08 - 27.30;12258.0;0.013099999;1651622400.0;0.03675;24.60674;14.999999;0.89;1.46;1.928107;1159751680.0;1656547200.0;EUR;1677093330
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.3754999935626983;0.34 - 0.97;859545.0;;;-1.31522;;-0.33526784;-0.215;-1.12;0.813766;98711808.0;1664496000.0;EUR;1677093330
bb.pa;BIC;Consumer Defensive;Household & Personal Products;61.75;43.64 - 70.60;101222.0;0.0348;1653868800.0;0.09351;12.399598;10.448393;4.98;5.91;0.327342;2725330176.0;1672444800.0;EUR;1677093330
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.0;6.65 - 8.90;20.0;0.060700003;1663804800.0;0.46787;11.764706;;0.68;;0.012237;84375200.0;1656547200.0;EUR;1677093330
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.800000190734863;9.60 - 10.00;1707.0;;;0.0;;;;;;;;EUR;1677093330
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.600000381469727;13.90 - 22.60;288.0;0.0159;1663200000.0;1.24222;4.3031783;;4.09;;0.532319;3199521792.0;1664496000.0;EUR;1677093330
hal.as;HAL TRUST;Financial Services;Asset Management;122.5999984741211;107.00 - 143.40;6476.0;0.0201;1684454400.0;0.42870998;2.9917033;19.216301;40.98;6.38;0.721223;10861452288.0;1656547200.0;EUR;1677093330
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;45.0;40.40 - 50.00;30.0;;1588118400.0;0.12416001;7.6013513;;5.92;;0.193499;63000000.0;1651276800.0;EUR;1677093330
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;21.100000381469727;18.90 - 29.00;1084.0;0.0718;1655078400.0;0.014450001;211.0;20.485437;0.1;1.03;0.694072;349880192.0;1656547200.0;EUR;1677093330
arg.pa;ARGAN;Real Estate;REIT—Industrial;79.19999694824219;68.10 - 121.80;7221.0;0.0375;1680134400.0;0.48054;2.7672954;13.992932;28.62;5.66;0.691013;1867337984.0;1672444800.0;EUR;1677093330
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.635000228881836;2.86 - 5.48;145431.0;;;-2.67587;;-7.3571434;-0.821;-0.63;1.248948;208524496.0;1656547200.0;EUR;1677093330
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;99.0;93.00 - 101.00;13.0;0.0364;1654819200.0;0.65696996;17.805756;;5.56;;0.089483;412858720.0;1656547200.0;EUR;1677093330
heijm.as;HEIJMANS;Industrials;Engineering & Construction;12.199999809265137;8.96 - 15.90;209320.0;0.07;1649894400.0;0.03311;3.9102564;5.648148;3.12;2.16;;267588688.0;1672444800.0;EUR;1677093330
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;19.84000015258789;19.22 - 32.40;29062.0;0.012200001;1668124800.0;-0.1109;104.42105;;0.19;;;3465928960.0;1656547200.0;EUR;1677093330
ald.pa;ALD;Industrials;Rental & Leasing Services;12.279999732971191;9.18 - 14.30;436647.0;0.078200005;1653955200.0;0.10673001;4.815686;6.673913;2.55;1.84;1.001912;7126059008.0;1672444800.0;EUR;1677093330
nn.as;NN GROUP;Financial Services;Insurance—Diversified;38.5;35.60 - 49.04;842080.0;0.0716;1686009600.0;0.22347;4.435484;6.8996415;8.68;5.58;0.839388;11289585664.0;1656547200.0;EUR;1677093330
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;66.5999984741211;60.00 - 175.00;748.0;0.0298;1648512000.0;0.039219998;18.097826;;3.68;;0.724665;101813416.0;1664496000.0;EUR;1677093330
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;8.239999771118164;7.66 - 15.00;12116.0;;;-0.19414;;-4.336842;-1.931;-1.9;1.351816;222990048.0;1656547200.0;EUR;1677093330
tom2.as;TOMTOM;Technology;Software—Application;6.929999828338623;6.32 - 9.27;383101.0;;1558569600.0;-0.19155;;-69.299995;-0.821;-0.1;1.056214;905834112.0;1672444800.0;EUR;1677093330
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;15.175000190734863;12.25 - 19.01;136321.0;;;0.00212;758.75;;0.02;;;1434788736.0;1656547200.0;EUR;1677093330
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;16.040000915527344;15.42 - 19.88;11732.0;;1623715200.0;0.04183;16.20202;13.709403;0.99;1.17;0.321988;961514624.0;1672444800.0;EUR;1677093330
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.440000057220459;1.43 - 2.85;4498.0;;1463097600.0;-0.91550004;;;-0.08;;0.604588;35069760.0;1656547200.0;EUR;1677093330
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.5;5.02 - 6.66;9604.0;0.0456;1655251200.0;0.07202;6.6326528;13.541667;0.98;0.48;0.467686;419405344.0;1656547200.0;EUR;1677093330
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;16.131999969482422;11.16 - 17.51;3500200.0;0.0664;1650326400.0;0.09332;3.1752577;;4.85;;1.365271;50230640640.0;1656547200.0;EUR;1677093330
pid.pa;PARAGON ID;Technology;Semiconductors;31.399999618530277;21.70 - 32.20;483.0;;;-0.01905;;18.470587;-2.741;1.7;1.417208;62156928.0;1656547200.0;EUR;1677093330
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;85.8499984741211;76.85 - 135.90;40159.0;0.0717;1684108800.0;0.0;5.689198;11.890582;15.09;7.22;;2819846144.0;1672444800.0;EUR;1677093330
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;2.96399998664856;1.80 - 4.59;46136.0;;;0.0;;-4.490909;-0.633;-0.66;2.157934;139442864.0;1656547200.0;EUR;1677093330
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;32.0;29.00 - 37.45;18261.0;;1370476800.0;0.10587;5.4607506;6.837607;5.86;4.68;0.49063;2764060672.0;1656547200.0;EUR;1677093330
swp.pa;SWORD GROUP;Technology;Software—Application;47.0;35.10 - 53.80;3732.0;0.2125;1651190400.0;0.46221;3.9166667;19.183674;12.0;2.45;0.986998;451817120.0;1656547200.0;EUR;1677093330
iva.pa;INVENTIVA;Healthcare;Biotechnology;5.110000133514404;3.50 - 11.50;11014.0;;;0.0;;-3.676259;-1.267;-1.39;1.160611;216871472.0;1656547200.0;EUR;1677093330
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.699999809265137;4.08 - 5.96;961.0;;1498089600.0;0.00601;78.33333;;0.06;;0.892925;18657636.0;1656547200.0;EUR;1677093330
belr.br;BELRECA;Financial Services;Asset Management;7.25;5.90 - 154.00;1878.0;0.1883;1647216000.0;0.0;0.56640625;;12.8;;0.17782;2366958.0;1625011200.0;EUR;1677093330
