ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;14.399999618530272;12.80 - 14.70;1.0;0.048600003;1652745600.0;0.54132;17.777777;;0.81;;;466692480.0;1672444800.0;EUR;1679079656
vk.pa;VALLOUREC;Basic Materials;Steel;10.885000228881836;8.45 - 15.06;2150047.0;;1433376000.0;-0.07495;;4.1865387;-0.94;2.6;2.58646;2521281536.0;1672444800.0;EUR;1679079656
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;101.5999984741211;61.00 - 113.00;8720.0;0.0106;1688688000.0;0.04586;19.728155;13.766937;5.15;7.38;0.653384;801584384.0;1672444800.0;EUR;1679079656
hal.as;HAL TRUST;Financial Services;Asset Management;121.4000015258789;107.00 - 143.40;8667.0;0.020299999;1684454400.0;0.42870998;2.9624207;16.767956;40.98;7.24;0.73733;10807428096.0;1656547200.0;EUR;1679079656
gnro.pa;GENEURO;Healthcare;Biotechnology;2.559999942779541;1.30 - 4.01;4275.0;;;0.0;;-5.8181815;-0.42;-0.44;0.333075;63593984.0;1656547200.0;EUR;1679079656
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;116.73999786376952;86.52 - 126.04;1201885.0;0.0123000005;1650326400.0;0.072270006;23.208746;16.677143;5.03;7.0;1.673887;91939397632.0;1672444800.0;EUR;1679079656
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;65.0999984741211;40.41 - 67.30;32311.0;0.0134000005;1683763200.0;0.14084;48.58209;36.988636;1.34;1.76;1.035976;4087681024.0;1672444800.0;EUR;1679079656
xior.br;XIOR;Real Estate;REIT—Diversified;29.600000381469727;25.45 - 52.90;57087.0;0.0557;1684713600.0;1.39091;3.1793768;11.792829;9.31;2.51;0.602707;1028673984.0;1672444800.0;EUR;1679079656
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.505000114440918;2.41 - 3.99;44033.0;;;0.05525;31.312502;22.772728;0.08;0.11;1.054158;128319128.0;1656547200.0;EUR;1679079656
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;18.700000762939453;18.30 - 27.70;3042.0;0.0398;1686614400.0;0.047340002;187.0;18.7;0.1;1.0;0.703288;313432576.0;1672444800.0;EUR;1679079656
swp.pa;SWORD GROUP;Technology;Software—Application;44.150001525878906;35.10 - 53.80;8303.0;0.22219999;1651190400.0;0.46221;3.8093185;18.094263;11.59;2.44;0.978336;420842240.0;1656547200.0;EUR;1679079656
iva.pa;INVENTIVA;Healthcare;Biotechnology;3.9600000381469727;3.50 - 10.48;21108.0;;;0.0;;-2.8489208;-1.15;-1.39;1.196905;181341072.0;1656547200.0;EUR;1679079656
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.350000381469727;6.80 - 8.90;12.0;0.0675;1663804800.0;0.46787;12.279412;;0.68;;0.02321;88066616.0;1656547200.0;EUR;1679079656
veon.as;VEON;Communication Services;Telecom Services;0.5920000076293945;0.43 - 1.10;141740.0;;1582675200.0;0.05565;3.7;;0.16;;1.573482;1071816000.0;1656547200.0;EUR;1679079656
agn.as;AEGON;Financial Services;Insurance—Diversified;3.9030001163482666;3.82 - 5.42;13685417.0;0.0553;1685318400.0;0.0;13.939286;7.5057697;0.28;0.52;1.317988;8489805824.0;1664496000.0;EUR;1679079656
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;87.5;72.90 - 102.90;81079.0;0.0128999995;1652659200.0;0.02927;14.022436;13.138139;6.24;6.66;1.55087;3802146304.0;1672444800.0;EUR;1679079656
bass.pa;BASSAC;Real Estate;Real Estate—Development;49.79999923706055;47.20 - 71.20;726.0;0.051;1652745600.0;0.07888;5.1076922;6.984572;9.75;7.13;0.806576;798951360.0;1672444800.0;EUR;1679079656
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;14.130000114440918;8.69 - 17.00;3830375.0;0.0971;1682035200.0;0.23942;7.637838;6.0905175;1.85;2.32;1.270793;12447045632.0;1672444800.0;EUR;1679079656
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.3550000190734863;2.02 - 4.50;19684.0;;1558310400.0;-0.0078799995;;5.010638;-3.7;0.47;2.351257;124638848.0;1656547200.0;EUR;1679079656
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;18.020000457763672;18.04 - 31.65;20417.0;0.0145000005;1655856000.0;0.07868;21.97561;8.790244;0.82;2.05;;2041179520.0;1672444800.0;EUR;1679079656
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;26.950000762939453;18.56 - 29.00;159594.0;0.063200004;1685318400.0;0.14366001;15.760234;9.423078;1.71;2.86;;1092420992.0;1672444800.0;EUR;1679079656
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;86.0;78.80 - 110.00;688.0;0.0461;1654819200.0;0.0054;21.662468;8.548707;3.97;10.06;0.406576;159143856.0;1672444800.0;EUR;1679079656
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.28;0.0;;;-0.57761;;-0.22723578;-0.44;-1.23;0.887814;4946116.0;1656547200.0;EUR;1679079656
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.070000171661377;2.86 - 5.48;139616.0;;;-2.67587;;-6.5645165;-0.85;-0.62;1.254158;173406016.0;1656547200.0;EUR;1679079656
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;57.79999923706055;55.20 - 63.60;642.0;0.0216;1653264000.0;4.00027;3.8328912;17.0;15.08;3.4;0.552417;388985312.0;1656547200.0;EUR;1679079656
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.849999904632568;4.08 - 5.60;1108.0;;1498089600.0;0.00601;80.833336;;0.06;;0.847195;20390224.0;1656547200.0;EUR;1679079656
li.pa;KLEPIERRE;Real Estate;REIT—Retail;22.59000015258789;16.43 - 25.20;1144912.0;0.0726;1679961600.0;0.26520002;9.258197;9.951542;2.44;2.27;1.726499;6505468416.0;1672444800.0;EUR;1679079656
ald.pa;ALD;Industrials;Rental & Leasing Services;10.239999771118164;9.18 - 14.30;717245.0;0.0756;1653955200.0;0.10673001;4.970874;5.8181815;2.06;1.76;0.982978;6443038720.0;1672444800.0;EUR;1679079656
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.799999237060547;17.20 - 23.90;1246.0;;1505088000.0;0.08798;5.4228854;;4.02;;1.193423;213419152.0;1667174400.0;EUR;1679079656
eki.pa;EKINOPS;Technology;Communication Equipment;9.050000190734863;5.64 - 9.24;44729.0;;;0.072519995;28.281252;14.140626;0.32;0.64;1.119148;239543552.0;1656547200.0;EUR;1679079656
solb.br;SOLVAY;Basic Materials;Chemicals;96.54000091552734;74.04 - 112.95;249223.0;0.0379;1673827200.0;0.118540004;5.278294;7.95878;18.29;12.13;1.318762;10005212160.0;1672444800.0;EUR;1679079656
rf.pa;EURAZEO SE;Financial Services;Asset Management;61.400001525878906;50.05 - 79.80;160280.0;0.0273;1651536000.0;0.16351;4.7486467;5.607306;12.93;10.95;1.364796;4664275456.0;1656547200.0;EUR;1679079656
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.2660000324249268;1.13 - 2.85;5447.0;;1463097600.0;-0.91550004;;;-0.09;;0.612765;31324132.0;1656547200.0;EUR;1679079656
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.180000066757202;2.80 - 6.46;16021.0;;;-0.56637;;-2.3909774;-1.21;-1.33;1.086653;28291442.0;1656547200.0;EUR;1679079656
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;113.3000030517578;108.90 - 162.20;67886.0;0.0167;1653868800.0;0.09983;25.346758;26.410257;4.47;4.29;0.396518;8329340416.0;1672444800.0;EUR;1679079656
pid.pa;PARAGON ID;Technology;Semiconductors;30.899999618530277;21.70 - 32.20;301.0;;;-0.01905;;18.17647;-1.21;1.7;1.421663;61242256.0;1656547200.0;EUR;1679079656
miko.br;MIKO;Consumer Defensive;Packaged Foods;91.0;84.20 - 109.00;173.0;;1560211200.0;0.02289;;15.771231;-29.21;5.77;0.327659;113022000.0;1656547200.0;EUR;1679079656
prox.br;PROXIMUS;Communication Services;Telecom Services;8.220000267028809;7.82 - 17.96;1583759.0;0.1725;1682467200.0;0.076869994;5.7083335;7.9038467;1.44;1.04;0.246808;2652931072.0;1672444800.0;EUR;1679079656
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;10.649999618530272;10.65 - 19.01;776612.0;;;-0.0152900005;1065.0;;0.01;;;1031226688.0;1672444800.0;EUR;1679079656
vct.pa;VICAT;Basic Materials;Building Materials;27.700000762939453;19.80 - 32.75;25375.0;0.0575;1682380800.0;0.042859998;6.5952387;6.2669683;4.2;4.42;1.12998;1225927296.0;1672444800.0;EUR;1679079656
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;9132.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1679079656
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.399999618530277;21.80 - 24.00;1629.0;;;0.49546;8.202124;;2.731;;0.316054;612902080.0;1656547200.0;EUR;1679079656
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;19.6200008392334;13.43 - 25.54;15155.0;0.0638;1681862400.0;0.023239998;218.0;9.211267;0.09;2.13;1.21586;2809858816.0;1672444800.0;EUR;1679079656
icad.pa;ICADE;Real Estate;REIT—Diversified;44.52000045776367;33.52 - 62.20;181249.0;0.0875;1677542400.0;0.02957;6.244039;8.781065;7.13;5.07;1.18762;3368294144.0;1672444800.0;EUR;1679079656
amun.pa;AMUNDI;Financial Services;Asset Management;54.54999923706055;40.52 - 64.75;224070.0;0.066300005;1684713600.0;0.36986;10.370722;8.741987;5.26;6.24;1.289748;11106597888.0;1672444800.0;EUR;1679079656
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;10.0;9.55 - 10.00;6.0;;;0.0;;;;;;920140032.0;1656547200.0;EUR;1679079656
fdj.pa;FDJ;Consumer Cyclical;Gambling;36.5099983215332;29.40 - 40.99;179671.0;0.0368;1683244800.0;0.12511;23.254776;18.074257;1.57;2.02;0.713895;6966655488.0;1672444800.0;EUR;1679079656
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;58.5;49.60 - 70.00;34.0;0.028199999;1656892800.0;0.01459;15.810811;12.526767;3.7;4.67;0.220116;51563596.0;1656547200.0;EUR;1679079656
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;10.300000190734863;8.30 - 10.90;10681.0;0.0421;1678147200.0;-0.52026004;3.8867924;;2.65;;0.482398;881680000.0;1672444800.0;USD;1679079656
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;66.0;59.00 - 80.60;498.0;0.0028;1652832000.0;0.044109996;9.4827585;8.638743;6.96;7.64;0.510133;1262395136.0;1656547200.0;EUR;1679079656
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;58.0;1.80 - 60.00;96.0;;612057600.0;0.0;;;;;;37700000.0;;EUR;1679079656
aub.pa;AUBAY;Technology;Information Technology Services;45.75;40.20 - 60.60;6475.0;0.026600001;1667865600.0;0.0729;17.070894;15.301003;2.68;2.99;1.276982;613461760.0;1656547200.0;EUR;1679079656
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;27.100000381469727;24.30 - 36.20;930.0;0.0317;1655856000.0;0.05806;10.753968;;2.52;;0.746615;109388336.0;1656547200.0;EUR;1679079656
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.554999828338623;3.98 - 5.64;1155512.0;0.0114;1687219200.0;0.16443;;19.155172;-4.74;0.29;;16290980864.0;1672444800.0;EUR;1679079656
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;61.0;60.00 - 175.00;795.0;0.032899998;1648512000.0;0.039219998;17.941175;;3.4;;0.832495;92089872.0;1664496000.0;EUR;1679079656
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;6.75 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.498259;17199000.0;1656547200.0;EUR;1679079656
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;8.100000381469727;7.30 - 15.00;11555.0;;;-0.19414;;-4.2631583;-1.46;-1.9;1.359767;206822976.0;1656547200.0;EUR;1679079656
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.7774999737739563;0.28 - 2.26;111884.0;;;0.0;;-0.7622549;-0.9;-1.02;2.23675;24873624.0;1664496000.0;EUR;1679079656
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;25.25;18.12 - 31.40;21001.0;0.0733;1654041600.0;0.03727;12.02381;8.473154;2.1;2.98;1.059961;534380896.0;1669766400.0;EUR;1679079656
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.75;9.60 - 10.00;4145.0;;;0.0;;;;;;;;EUR;1679079656
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;9.369999885559082;9.40 - 25.30;148981.0;;;-0.61931;;;-0.48;;;561928256.0;1656547200.0;EUR;1679079656
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;1.0199999809265137;0.81 - 1.15;634.0;;1568160000.0;0.03692;20.4;8.5;0.05;0.12;0.57911;22966932.0;1640908800.0;EUR;1679079656
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;596.0999755859375;375.75 - 642.00;728186.0;0.0162;1682640000.0;0.26562;42.946682;25.883629;13.88;23.03;1.243713;235215093760.0;1672444800.0;EUR;1679079656
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0252000000327825;0.02 - 0.20;185061.0;;;-0.00068000006;0.1575;;0.16;;0.557446;39060000.0;1656547200.0;EUR;1679079656
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;15.862000465393066;15.00 - 19.80;4302.0;0.0651;1651795200.0;0.30238;4.653179;5.278689;3.46;3.05;0.676595;261032528.0;1656547200.0;EUR;1679079656
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;37.6150016784668;32.23 - 46.55;1353872.0;0.0046;1685318400.0;0.16442;59.706352;28.713743;0.63;1.31;0.705609;49432129536.0;1672444800.0;EUR;1679079656
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;68.80000305175781;54.60 - 70.80;790.0;0.0146;1656979200.0;0.02767;12.577698;11.965218;5.47;5.75;0.808123;763576832.0;1656547200.0;EUR;1679079656
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;100.4000015258789;75.20 - 119.00;7501.0;0.0254;1652832000.0;0.6285;8.948306;7.228222;11.22;13.89;1.541199;2493584640.0;1656547200.0;EUR;1679079656
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;100.1999969482422;70.00 - 109.00;441.0;0.0279;1678752000.0;0.24490999;18.555555;;5.4;;0.352507;255245467648.0;1672444800.0;EUR;1679079656
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;95.0;81.00 - 228.00;0.0;;;0.0;;;-1.36;;;6993710.0;;EUR;1679079656
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;80.80000305175781;76.00 - 91.60;286.0;0.0519;1650412800.0;0.58178;8.47849;28.35088;9.53;2.85;0.331914;3459298560.0;1672444800.0;EUR;1679079656
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.015087;25417128.0;1640908800.0;EUR;1679079656
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;44.0;40.20 - 50.00;73.0;;1588118400.0;0.1833;7.692308;;5.72;;0.204255;61600000.0;1667174400.0;EUR;1679079656
arg.pa;ARGAN;Real Estate;REIT—Industrial;77.0;68.10 - 121.80;25078.0;0.0372;1680134400.0;0.48054;18.465227;13.799283;4.17;5.58;0.686266;1766449280.0;1672444800.0;EUR;1679079656
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;380.25;300.45 - 393.60;380408.0;0.0159;1682467200.0;0.14915;37.873505;29.707031;10.04;12.8;0.656479;203504861184.0;1672444800.0;EUR;1679079656
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;0.0;;864950400.0;0.0;;;-0.01;;0.383752;11057537.0;1656547200.0;EUR;1679079656
fii.pa;LISI;Industrials;Aerospace & Defense;24.649999618530277;17.08 - 25.50;14737.0;0.0061000003;1681689600.0;0.03891;27.696629;14.849398;0.89;1.66;1.897098;1305382656.0;1672444800.0;EUR;1679079656
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;27.34000015258789;22.68 - 41.54;214275.0;0.0368;1682553600.0;0.89459;5.695833;19.118881;4.8;1.43;0.366731;5576813056.0;1672444800.0;EUR;1679079656
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.960000038146973;5.20 - 7.30;5315.0;0.0423;1655251200.0;0.07202;7.102041;14.5;0.98;0.48;0.463829;445028672.0;1656547200.0;EUR;1679079656
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;114.3499984741211;108.80 - 165.85;498785.0;0.0228;1659571200.0;0.20261998;18.296;25.076754;6.25;4.56;0.726885;19779004416.0;1672444800.0;EUR;1679079656
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.549999237060547;16.68 - 28.45;16442.0;0.0856;1682294400.0;0.46932998;11.775955;10.11737;1.83;2.13;0.82321;369625600.0;1672444800.0;EUR;1679079656
ato.pa;ATOS;Technology;Information Technology Services;12.989999771118164;7.16 - 29.09;1653020.0;;1620950400.0;-0.08923;;4.1107593;-29.27;3.16;1.676595;1441266432.0;1672444800.0;EUR;1679079656
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;24.34000015258789;20.74 - 29.26;199631.0;0.0735;1655164800.0;0.055960003;7.654088;7.09621;3.18;3.43;1.177562;2503758336.0;1656547200.0;EUR;1679079656
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;147.3000030517578;126.60 - 173.20;28453.0;0.0182;1653868800.0;0.16101;9.583605;10.635379;15.37;13.85;0.725338;4880829952.0;1672444800.0;EUR;1679079656
cour.pa;COURTOIS;Real Estate;Real Estate Services;128.0;122.00 - 134.00;0.0;;1558656000.0;0.08492;10.355988;;12.36;;0.331528;9261696.0;1656547200.0;EUR;1679079656
qdt.pa;QUADIENT S.A.;Technology;Software—Application;15.649999618530272;11.92 - 20.80;47431.0;0.0344;1659571200.0;0.06856;8.694445;5.839552;1.8;2.68;0.969052;538264512.0;1659225600.0;EUR;1679079656
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;12.4399995803833;10.30 - 17.76;30185.0;0.0233;1672704000.0;0.01337;;7.149425;-3.7;1.74;0.55822;399627520.0;1672444800.0;EUR;1679079656
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;16.790000915527344;16.79 - 32.40;44494.0;0.013099999;1668124800.0;-0.1109;;17.861704;-0.12;0.94;;2930258176.0;1656547200.0;EUR;1679079656
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.2874999940395355;0.25 - 0.97;779324.0;;;-1.18864;;-0.49568966;-0.2;-0.58;0.847969;81436096.0;1672444800.0;EUR;1679079656
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.9900000095367432;1.33 - 2.02;245.0;;1058400000.0;0.12866999;4.422222;;0.45;;0.487427;10134015.0;1667174400.0;EUR;1679079656
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;100.0;93.00 - 101.00;9.0;0.036;1654819200.0;0.41002;17.985611;;5.56;;0.091295;417014016.0;1672444800.0;EUR;1679079656
gimb.br;GIMV;Financial Services;Asset Management;42.5;41.30 - 56.30;19337.0;0.0608;1656892800.0;-0.1696;;;-1.43;;0.407736;1162226304.0;1664496000.0;EUR;1679079656
eos.pa;ACTEOS;Technology;Software—Application;1.649999976158142;1.37 - 2.30;3363.0;;;-0.0572;;;-0.25;;1.4147;5766304.0;1656547200.0;EUR;1679079656
kbc.br;KBC;Financial Services;Banks—Regional;58.84000015258789;45.53 - 72.46;928502.0;0.047;1683590400.0;0.33861;9.459807;7.7319317;6.22;7.61;1.224371;24546224128.0;1672444800.0;EUR;1679079656
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;146.0800018310547;110.02 - 159.62;940946.0;0.019;1652745600.0;0.101739995;26.179213;17.287575;5.58;8.45;1.015473;81675517952.0;1672444800.0;EUR;1679079656
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;51.75;42.94 - 54.50;22838.0;0.059899997;1668643200.0;0.087069996;15.310651;20.374016;3.38;2.54;0.671179;23659479040.0;1672444800.0;EUR;1679079656
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;36.11000061035156;35.67 - 46.29;876024.0;0.062;1685664000.0;0.12845999;7.1222878;6.13073;5.07;5.89;0.974854;5568559616.0;1672444800.0;EUR;1679079656
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;4.940000057220459;4.56 - 9.35;20.0;;1560729600.0;-0.0047999998;;;-13.71;;0.705609;46317788.0;1656547200.0;EUR;1679079656
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.6644999980926514;1.48 - 3.80;2582269.0;0.0949;1681948800.0;-0.31574;;6.9354167;-1.96;0.24;1.303288;811495360.0;1672444800.0;EUR;1679079656
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;14.479999542236328;14.48 - 19.88;17050.0;;1623715200.0;0.04183;15.242105;12.701755;0.95;1.14;0.299032;868000704.0;1672444800.0;EUR;1679079656
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;90.4499969482422;88.25 - 138.90;95307.0;0.031;1686182400.0;0.41737998;28.897762;;3.13;;0.495164;3345139456.0;1672444800.0;EUR;1679079656
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.885303;19886736.0;1664496000.0;EUR;1679079656
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.149999976158142;1.00 - 1.89;245.0;;;0.49963;0.5299539;;2.17;;0.299806;8495027.0;1656547200.0;EUR;1679079656
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;80.44999694824219;76.85 - 135.90;91552.0;0.0753;1684108800.0;1.4853;5.292763;10.8863325;15.2;7.39;0.583365;2653627136.0;1672444800.0;EUR;1679079656
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;40.400001525878906;37.30 - 53.20;4727.0;0.0228;1654041600.0;0.096920006;14.125875;14.17544;2.86;2.85;0.420889;701509696.0;1656547200.0;EUR;1679079656
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;7.019999980926514;6.72 - 21.54;576536.0;0.048299998;1656374400.0;0.00497;24.206898;9.236842;0.29;0.76;1.036363;742596672.0;1672444800.0;EUR;1679079656
nn.as;NN GROUP;Financial Services;Insurance—Diversified;33.68000030517578;32.49 - 49.04;1420226.0;0.0734;1686009600.0;0.10255;4.31242;6.0575542;7.81;5.56;0.8441;9818259456.0;1672444800.0;EUR;1679079656
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;3.6549999713897705;3.63 - 7.58;95723.0;0.0456;1652918400.0;0.01777;8.5;6.526786;0.43;0.56;1.631297;309673888.0;1656547200.0;EUR;1679079656
imcd.as;IMCD;Basic Materials;Specialty Chemicals;144.1999969482422;107.60 - 161.30;123602.0;0.0159;1682640000.0;0.06774;26.410255;21.981707;5.46;6.56;1.012379;8203047424.0;1672444800.0;EUR;1679079656
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;491.0;419.00 - 612.00;94.0;0.0296;1653350400.0;0.00958;12.446135;;39.45;;1.575241;886745984.0;1656547200.0;EUR;1679079656
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;2.7279999256134038;2.68 - 7.84;88831.0;;;-0.03405;;-17.05;-0.6;-0.16;;241321312.0;1664496000.0;EUR;1679079656
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;20.549999237060547;18.06 - 25.50;26923.0;0.060100004;1682380800.0;0.038429998;11.168478;9.832536;1.84;2.09;0.699419;610119232.0;1672444800.0;EUR;1679079656
adp.pa;ADP;Industrials;Airports & Air Services;130.60000610351562;114.95 - 150.20;92046.0;;1591574400.0;0.11007;155.4762;20.0;0.84;6.53;1.288974;12885101568.0;1672444800.0;EUR;1679079656
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;2.375999927520752;1.80 - 4.59;247872.0;;;0.0;;-3.3942857;-0.64;-0.7;2.213152;111298488.0;1656547200.0;EUR;1679079656
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.0;26.60 - 29.90;2246.0;0.0704;1656979200.0;0.36376;11.806168;14.105263;2.27;1.9;0.606576;156444992.0;1656547200.0;EUR;1679079656
abeo.pa;ABEO;Consumer Cyclical;Leisure;16.0;15.00 - 21.50;894.0;0.022;1658448000.0;0.04146;13.559322;10.38961;1.18;1.54;1.211218;120584000.0;1664496000.0;EUR;1679079656
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.739999771118164;25.20 - 32.06;168548.0;0.0255;1688947200.0;0.09458999;15.58427;14.913979;1.78;1.86;0.359686;13460446208.0;1672444800.0;EUR;1679079656
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;29.440000534057617;27.02 - 44.40;665458.0;0.2274;1681948800.0;0.12739;4.501529;9.716172;6.54;3.03;0.966344;6179426816.0;1672444800.0;EUR;1679079656
tom2.as;TOMTOM;Technology;Software—Application;7.579999923706055;6.35 - 9.27;398162.0;;1558569600.0;-0.19155;;-94.75;-0.83;-0.08;1.020116;973211328.0;1672444800.0;EUR;1679079656
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;155.00 - 193.60;0.0;;1345680000.0;0.13204001;4840.0005;;0.04;;0.498259;17198844.0;1656547200.0;EUR;1679079656
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.7400000095367432;0.69 - 1.20;12747.0;;1449446400.0;0.0;;;-0.12;;0.382591;7595582.0;1640908800.0;EUR;1679079656
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;21.0;15.20 - 23.30;5518.0;0.0179;1654473600.0;-0.12735;48.837208;13.815789;0.43;1.52;0.585299;439834496.0;1672444800.0;EUR;1679079656
accb.br;ACCENTIS;Financial;Property Management;0.0302000008523464;0.03 - 0.07;192211.0;1.1733;1655942400.0;0.04468;;;0.0;;0.391876;38138072.0;1672444800.0;EUR;1679079656
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;20.899999618530277;12.10 - 21.20;25333.0;0.177;1653609600.0;0.02832;49.761906;31.666664;0.42;0.66;0.903632;338899776.0;1656547200.0;EUR;1679079656
nsi.as;NSI N.V.;Real Estate;REIT—Office;22.299999237060547;20.75 - 39.85;30903.0;0.1014;1682380800.0;-0.38103;3.8119657;12.185792;5.85;1.83;0.765183;447208640.0;1672444800.0;EUR;1679079656
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 28.60;0.0;N/A;1004918400;0.0;N/A;N/A;-1.9;N/A;-0.197292;4411220;1648684800;EUR;1679086564
