ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
vtr.pa;VITURA;Real Estate;REIT—Office;16.600000381469727;14.70 - 29.80;111.0;0.0127;1684792800.0;-0.05747;;46.11111;-0.26;0.36;0.787719;284811200.0;1672441200.0;EUR;1689579418
flow.as;FLOW TRADERS;Financial Services;Capital Markets;19.81999969482422;17.78 - 27.00;226715.0;0.080699995;1682632800.0;0.1598;7.1811595;8.258333;2.76;2.4;-0.197678;897836096.0;1680213600.0;EUR;1689579418
spie.pa;SPIE;Industrials;Engineering & Construction;29.5;20.30 - 29.88;172876.0;0.0247;1684706400.0;0.018480001;32.065216;13.348416;0.92;2.21;1.40921;4842424832.0;1672441200.0;EUR;1689579418
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;21.600000381469727;13.43 - 24.15;7260.0;0.0602;1681855200.0;0.02308;24.000002;10.140844;0.9;2.13;1.188318;3036808704.0;1672441200.0;EUR;1689579418
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;20.399999618530277;17.35 - 23.10;131.0;;1417474800.0;0.02296;21.935484;;0.93;;-0.001497;2251527680.0;1672441200.0;EUR;1689579418
alta.pa;ALTAREA;Real Estate;REIT—Residential;102.5999984741211;98.60 - 149.80;3313.0;0.09729999;1686520800.0;0.10786;6.4813643;8.9763775;15.83;11.43;1.118307;2068590336.0;1672441200.0;EUR;1689579418
idip.pa;IDI;Financial Services;Asset Management;64.5999984741211;44.20 - 65.80;448.0;0.038599998;1684706400.0;0.85365;5.6271777;10.893761;11.48;5.93;0.669037;455008160.0;1672441200.0;EUR;1689579418
miko.br;MIKO;Consumer Defensive;Packaged Foods;72.5;67.50 - 101.50;180.0;0.0359;1686520800.0;-0.0022;;22.036474;-0.47;3.29;0.26432;91908248.0;1672441200.0;EUR;1689579418
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;15.020000457763672;11.76 - 19.10;13075.0;0.0139;1687989600.0;0.01676;75.1;20.86111;0.2;0.72;0.762635;474040224.0;1672441200.0;EUR;1689579418
imcd.as;IMCD;Basic Materials;Specialty Chemicals;134.85000610351562;107.60 - 157.60;84129.0;0.0176;1682632800.0;0.06774;24.562843;20.278196;5.49;6.65;0.942343;7671158272.0;1672441200.0;EUR;1689579418
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;46.5;31.40 - 48.05;881232.0;0.0301;1689804000.0;0.19769;5.6227326;8.215548;8.27;5.66;0.795207;3417563904.0;1672441200.0;EUR;1689579418
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1280000060796737;0.11 - 0.14;17052.0;;1410818400.0;-0.07333;;;-0.01;;0.603519;67107844.0;1664488800.0;EUR;1689579418
cfeb.br;CFE;Industrials;Engineering & Construction;9.300000190734863;8.29 - 11.00;3819.0;0.0433;1684706400.0;0.19440001;6.0784316;6.6906476;1.53;1.39;1.57806;234013120.0;1672441200.0;EUR;1689579418
sams.pa;SAMSE;Industrials;Industrial Distribution;190.0;160.00 - 218.00;386.0;0.0842;1687298400.0;0.049629997;6.8865533;8.524001;27.59;22.29;0.729314;685060224.0;1672441200.0;EUR;1689579418
prox.br;PROXIMUS;Communication Services;Telecom Services;7.173999786376953;6.68 - 13.92;662410.0;0.19370002;1682460000.0;0.071550004;5.4348483;6.767925;1.32;1.06;0.181954;2312847360.0;1680213600.0;EUR;1689579418
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;29.049999237060547;17.60 - 29.80;59439.0;0.0234;1687730400.0;0.08044;17.189348;14.240196;1.69;2.04;;2904999936.0;1672441200.0;EUR;1689579418
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;27.239999771118164;22.68 - 34.38;194202.0;0.0364;1682546400.0;0.0;14.645161;18.916666;1.86;1.44;;5641894400.0;1680213600.0;EUR;1689579418
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;0.7440000176429749;0.55 - 3.60;1588756.0;;1558303200.0;-0.0074699996;;-1.019178;-4.16;-0.73;2.231374;88378272.0;1672441200.0;EUR;1689579418
shur.br;SHURGARD;Real Estate;Real Estate Services;43.5;36.70 - 54.20;27528.0;0.0269;1684706400.0;1.7128;5.8389263;23.901098;7.45;1.82;0.666666;3877811968.0;1672441200.0;EUR;1689579418
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;22.0;17.20 - 23.90;210.0;0.0145000005;1684792800.0;0.064109996;5.5;;4.0;;1.13216;211496336.0;1682805600.0;EUR;1689579418
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;89.4000015258789;77.00 - 128.00;2898.0;0.0089;1685656800.0;0.088920005;22.019705;;4.06;;0.801572;1057977472.0;1672441200.0;EUR;1689579418
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.050000190734863;12.85 - 16.80;1584.0;0.021300001;1664748000.0;0.11821;22.301588;18.986486;0.63;0.74;0.39985;910361344.0;1680213600.0;EUR;1689579418
sip.br;SIPEF;Consumer Defensive;Farm Products;55.79999923706055;52.60 - 66.20;2482.0;0.0531;1688335200.0;0.20504999;5.89852;9.425675;9.46;5.92;0.380007;587529344.0;1672441200.0;EUR;1689579418
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.5999999046325684;2.42 - 3.49;53333.0;0.062;1688076000.0;0.02347;7.0270267;4.5614033;0.37;0.57;1.417446;510754368.0;1672441200.0;EUR;1689579418
inf.pa;INFOTEL;Technology;Information Technology Services;57.59999847412109;47.00 - 59.80;8497.0;0.0348;1684447200.0;0.06762;19.525423;16.599422;2.95;3.47;0.822538;396698688.0;1672441200.0;EUR;1689579418
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;19.979999542236328;16.68 - 24.25;7966.0;0.0911;1682287200.0;0.46932998;10.918033;9.0;1.83;2.22;0.815799;342696960.0;1672441200.0;EUR;1689579418
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;14.920000076293944;9.52 - 16.00;4598.0;0.026800001;1682460000.0;0.04583;11.476924;10.219178;1.3;1.46;1.093223;176451376.0;1672441200.0;EUR;1689579418
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;416.8999938964844;300.70 - 442.60;243325.0;0.014199999;1682546400.0;0.14915;38.637627;31.848738;10.79;13.09;0.708348;223119458304.0;1672441200.0;EUR;1689579418
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;12.880000114440918;8.43 - 13.55;10076486.0;0.0434;1682460000.0;0.42462003;9.61194;7.076923;1.34;1.82;1.684762;46417846272.0;1680213600.0;EUR;1689579418
gui.pa;GUILLEMOT;Technology;Computer Hardware;6.75;6.46 - 14.58;3618.0;0.037;1686088800.0;0.10823;5.0373135;;1.34;;0.593785;103279728.0;1672441200.0;EUR;1689579418
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;673.4000244140625;375.75 - 698.10;522869.0;0.0139;1682632800.0;0.28233;38.857475;29.53509;17.33;22.8;1.154623;265716924416.0;1680386400.0;EUR;1689579418
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;14.260000228881836;13.54 - 19.48;3219.0;;1623708000.0;0.0418;14.40404;12.846847;0.99;1.11;0.31037;854812864.0;1672441200.0;EUR;1689579418
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.399999618530272;7.50 - 10.40;1055.0;;1655157600.0;0.25902;11.604938;;0.81;;0.276301;166105520.0;1680213600.0;EUR;1689579418
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;49.0;37.10 - 68.40;8181.0;0.0399;1688940000.0;0.02884;0.87578195;;55.95;;0.745413;634697024.0;1672441200.0;EUR;1689579418
mery.pa;MERCIALYS;Real Estate;REIT—Retail;8.510000228881836;6.87 - 10.79;142591.0;0.1118;1682978400.0;0.24870001;18.5;7.807339;0.46;1.09;1.588543;792948992.0;1672441200.0;EUR;1689579418
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;1.0199999809265137;0.67 - 1.23;158536.0;;1216764000.0;-0.4312;;;-0.32;0.0;1.211905;223769632.0;1680213600.0;EUR;1689579418
li.pa;KLEPIERRE;Real Estate;REIT—Retail;23.959999084472656;16.43 - 24.95;825276.0;0.0731;1688680800.0;0.26520002;16.524137;10.555066;1.45;2.27;1.727817;6843143680.0;1672441200.0;EUR;1689579418
vgp.br;VGP;Real Estate;Real Estate Services;90.75;65.95 - 186.60;18203.0;0.029000001;1684879200.0;-0.92167;;11.770428;-5.04;7.71;0.839011;2476685568.0;1672441200.0;EUR;1689579418
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;2.7739999294281006;1.67 - 4.19;463267.0;;1586210400.0;-0.03923;;9.246666;-1.08;0.3;2.1535;701014720.0;1680213600.0;EUR;1689579418
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;8.850000381469727;7.10 - 12.00;524.0;0.048800003;1662069600.0;0.07696;31.607143;12.826088;0.28;0.69;0.40502;7779247616.0;1672441200.0;EUR;1689579418
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;21.899999618530277;15.20 - 23.30;4633.0;0.0185;1685916000.0;-0.12752;;14.038462;-1.88;1.56;0.542119;459659104.0;1672441200.0;EUR;1689579418
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;46.0;40.20 - 49.80;67.0;;1588111200.0;0.1833;5.721393;;8.04;;0.17222;64400000.0;1667170800.0;EUR;1689579418
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.460000038146973;5.30 - 6.60;4227.0;;1649109600.0;0.0;;;-0.88;;0.761138;99731816.0;1680213600.0;EUR;1689579418
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;58.0;49.60 - 69.50;34.0;0.028399998;1688421600.0;0.01699;12.554112;10.800745;4.62;5.37;0.2149;53935592.0;1672441200.0;EUR;1689579418
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;27.700000762939453;24.45 - 38.60;1697.0;;1641510000.0;0.02289;11.687764;8.244048;2.37;3.36;0.932235;226790160.0;1672441200.0;EUR;1689579418
dg.pa;VINCI;Industrials;Engineering & Construction;106.63999938964844;80.84 - 112.40;656317.0;0.0376;1682373600.0;0.06813;14.27577;12.187428;7.47;8.75;0.956196;60805062656.0;1672441200.0;EUR;1689579418
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;10.0;7.55 - 10.80;0.0;;1592949600.0;-0.00075999997;;;-0.03;;0.576188;26232100.0;1680213600.0;EUR;1689579418
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;78.0;71.00 - 102.90;60478.0;0.026800001;1684101600.0;0.02927;14.498141;12.380952;5.38;6.3;1.494945;3409106944.0;1672441200.0;EUR;1689579418
ags.br;AGEAS;Financial Services;Insurance—Diversified;37.38999938964844;33.70 - 45.30;273395.0;0.0809;1685484000.0;0.102469996;6.822993;5.925515;5.48;6.31;0.763384;6866897920.0;1672441200.0;EUR;1689579418
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;6550.0;5,100.00 - 6,900.00;0.0;0.0275;1687212000.0;80.0;322.66013;;20.3;;0.595657;3666264320.0;1656540000.0;EUR;1689579418
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;21.40999984741211;9.73 - 22.29;348024.0;0.0242;1684706400.0;0.05237;12.744048;10.979486;1.68;1.95;0.857503;3732619264.0;1680213600.0;EUR;1689579418
tom2.as;TOMTOM;Technology;Software—Application;7.775000095367432;6.35 - 9.27;148743.0;;1558562400.0;-0.14267;;111.07143;-0.62;0.07;0.99663;998247808.0;1680213600.0;EUR;1689579418
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;22.21999931335449;17.56 - 24.12;42948.0;0.1389;1686780000.0;0.57719004;7.688581;9.495727;2.89;2.34;1.659303;1190129792.0;1680213600.0;EUR;1689579418
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;28.899999618530277;18.56 - 30.90;86150.0;0.111899994;1685311200.0;0.14366001;15.706521;9.506579;1.84;3.04;0.919614;1166614912.0;1672441200.0;EUR;1689579418
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;50.5;37.00 - 53.20;50906.0;0.0219;1685570400.0;0.083620004;17.474049;17.003366;2.89;2.97;0.43055;877508224.0;1672441200.0;EUR;1689579418
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.6054999828338623;1.18 - 1.86;12199272.0;;1215986400.0;0.033099998;1.4729357;3.4902172;1.09;0.46;1.748408;4565431808.0;1680213600.0;EUR;1689579418
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;29.25;18.83 - 29.75;1210945.0;0.038;1683583200.0;0.01669;26.35135;13.175675;1.11;2.22;1.060651;20562163712.0;1672441200.0;EUR;1689579418
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.7193999886512756;0.56 - 1.00;7747684.0;;1212962400.0;0.04839;11.99;10.277143;0.06;0.07;2.409584;513400512.0;1680213600.0;EUR;1689579418
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.159999847412109;4.55 - 5.52;9612.0;0.1008;1689804000.0;0.0;;5.548387;-0.71;0.93;0.903032;188755888.0;1675119600.0;EUR;1689579418
cs.pa;AXA;Financial Services;Insurance—Diversified;26.545000076293945;20.79 - 30.34;3858221.0;0.0645;1683496800.0;0.06437;9.480357;7.3736115;2.8;3.6;1.332459;60133449728.0;1672441200.0;EUR;1689579418
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.259999990463257;1.86 - 2.80;32936.0;0.0307;1683496800.0;0.00614;56.5;7.533333;0.04;0.3;1.121677;313082304.0;1672441200.0;EUR;1689579418
vpk.as;VOPAK;Energy;Oil & Gas Midstream;35.06999969482422;18.14 - 35.87;218762.0;0.037100002;1682632800.0;-0.09849;;10.627273;-1.34;3.3;0.588918;4398339072.0;1680213600.0;EUR;1689579418
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;38.56999969482422;30.55 - 48.53;147169.0;0.028499998;1685311200.0;0.09823;13.486014;11.652568;2.86;3.31;1.529389;4265070592.0;1672441200.0;EUR;1689579418
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;15.05500030517578;8.69 - 17.00;2419725.0;0.1067;1682028000.0;0.26018;6.751121;5.950593;2.23;2.53;1.221265;13031231488.0;1680213600.0;EUR;1689579418
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;13.25;12.12 - 15.77;290489.0;0.0752;1681682400.0;0.09159;5.941704;7.201087;2.23;1.84;0.834893;2359228928.0;1672441200.0;EUR;1689579418
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;56.400001525878906;50.70 - 64.00;1132.0;0.023;1684101600.0;0.01039;11.058824;6.0320854;5.1;9.35;0.797454;791934976.0;1672441200.0;EUR;1689579418
vct.pa;VICAT;Basic Materials;Building Materials;29.399999618530277;19.80 - 30.95;17650.0;0.0554;1682373600.0;0.042859998;8.448276;6.4615383;3.48;4.55;1.14414;1301164544.0;1672441200.0;EUR;1689579418
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;63.0;38.95 - 63.80;59176.0;0.0251;1670886000.0;0.06962;12.256809;12.138728;5.14;5.19;0.550355;1443330048.0;1672441200.0;EUR;1689579418
eqs.pa;EQUASENS;Healthcare;Health Information Services;82.5999984741211;57.80 - 86.60;3088.0;0.0139;1688335200.0;0.20846;27.081966;23.6;3.05;3.5;1.030325;1241618432.0;1656540000.0;EUR;1689579418
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;770.0;700.00 - 891.00;3.0;;1498687200.0;0.10813;21.142231;;36.42;;0.341819;1721681536.0;1672441200.0;EUR;1689579418
gbt.pa;GUERBET;Healthcare;Medical Devices;17.360000610351562;15.28 - 22.90;4517.0;0.0286;1687989600.0;-0.05343;;5.276596;-3.25;3.29;0.689629;219124864.0;1672441200.0;EUR;1689579418
bekb.br;BEKAERT;Industrials;Metal Fabrication;42.79999923706055;24.84 - 45.22;48196.0;0.038399998;1683756000.0;0.04757;9.010526;7.95539;4.75;5.38;1.612504;2291717376.0;1672441200.0;EUR;1689579418
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;30.399999618530277;24.20 - 33.40;1300.0;0.0291;1687298400.0;0.060089998;11.515151;;2.64;;0.691501;126080352.0;1672441200.0;EUR;1689579418
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;3.0;2.30 - 3.18;31459.0;;1647903600.0;0.0;150.0;;0.02;;1.166978;17308740.0;1672441200.0;EUR;1689579418
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;7.110000133514404;5.13 - 8.20;57212.0;N/A;1654034400.0;-0.16163999;N/A;8.670732;-1.87;0.82;0.511418;576455360.0;1672441200.0;EUR;1689579814
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;37.79999923706055;35.10 - 45.00;141.0;0.0714;1684101600.0;0.97273004;6.2999997;10.769231;6.0;3.51;0.182703;408640672.0;1672441200.0;EUR;1689579814
nro.pa;NEURONES;Technology;Information Technology Services;39.0;30.95 - 44.00;3631.0;0.028099999;1686693600.0;0.06649;21.311476;17.030567;1.83;2.29;0.464994;972285568.0;1672441200.0;EUR;1689579814
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.4600000381469727;2.40 - 3.00;3.0;N/A;1091397600.0;0.37979;22.363636;N/A;0.11;N/A;0.062897;2489520.0;1672441200.0;EUR;1689579814
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.13199999928474426;0.09 - 0.24;0.0;N/A;711151200.0;0.0;N/A;N/A;-3.71;N/A;0.18757;2635710.0;1656540000.0;EUR;1689579814
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;24.06999969482422;22.29 - 27.32;480035.0;0.032;1688421600.0;0.08259;23.59804;18.374046;1.02;1.31;0.928116;11154953216.0;1672441200.0;EUR;1689579814
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;56.9900016784668;47.12 - 67.28;393.0;0.0419;1683756000.0;0.23686;4.079456;N/A;13.97;N/A;0.914264;401589152.0;1672441200.0;EUR;1689579814
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.9800000190734863;2.10 - 3.00;28020.0;N/A;1260313200.0;-0.49359;N/A;-18.625;-1.4;-0.16;0.174466;255148800.0;1672441200.0;EUR;1689579814
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;4.71999979019165;2.99 - 4.76;5848.0;0.016900001;1684706400.0;0.1185;47.199997;9.44;0.1;0.5;1.002246;252824896.0;1672441200.0;EUR;1689579814
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;600.0;515.00 - 715.00;0.0;0.0083;1687212000.0;0.0;344.82758;N/A;1.74;N/A;0.104675;86919600.0;1640905200.0;EUR;1689579814
tnet.br;TELENET GROUP;Communication Services;Telecom Services;20.700000762939453;12.56 - 21.34;81824.0;0.048299998;1683064800.0;0.31362;2.6335878;6.969697;7.86;2.97;0.724447;2248206336.0;1680213600.0;EUR;1689579814
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;0.0;N/A;1417474800.0;0.0;N/A;N/A;-0.06;N/A;-0.795582;512203.0;1640905200.0;EUR;1689579814
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;19.399999618530273;15.00 - 23.20;538.0;0.045900002;1684101600.0;0.01465;29.846155;13.857142;0.65;1.4;1.646199;59121888.0;1672441200.0;EUR;1689579814
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;188.39999389648438;117.80 - 198.30;18090.0;0.023;1685311200.0;0.04858;15.531739;9.858712;12.13;19.11;1.365406;3818886656.0;1672441200.0;EUR;1689579814
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;142.60000610351562;136.40 - 197.30;50867.0;0.0139;1695852000.0;0.18972999;25.017546;23.074436;5.7;6.18;0.30101;7347693568.0;1680213600.0;EUR;1689579814
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.850000023841858;1.42 - 2.10;242.0;N/A;1058392800.0;0.12866999;5.4411764;N/A;0.34;N/A;0.414451;10134023.0;1667170800.0;EUR;1689579814
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;23.25;10.73 - 23.56;1002741.0;N/A;1622671200.0;-0.015;N/A;6.2375364;-2.42;3.41;2.004642;4190296320.0;1672441200.0;EUR;1689579814
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;51.0;49.80 - 61.80;492.0;0.035;1684101600.0;1.6907201;7.834101;15.0;6.51;3.4;0.51666;347258496.0;1672441200.0;EUR;1689579814
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;12.260000228881836;8.20 - 13.14;18958.0;0.044899996;1684101600.0;0.02487;21.137932;24.52;0.58;0.5;1.229127;617916288.0;1672441200.0;EUR;1689579814
re.pa;COLAS;Industrials;Infrastructure Operations;115.5;111.00 - 127.50;222.0;0.0636;1682978400.0;0.01938;12.527115;10.1227;9.22;11.41;0.49323;3819065344.0;1672441200.0;EUR;1689579814
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;46.939998626708984;43.94 - 50.93;1066702.0;0.0366;1684360800.0;0.12720999;15.698997;18.193798;2.99;2.58;0.167727;120624529408.0;1672441200.0;EUR;1689579814
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;62.0;42.20 - 70.00;10.0;0.0323;1687903200.0;0.03292;9.904153;N/A;6.26;N/A;0.469487;77156520.0;1672441200.0;EUR;1689579814
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;5.920000076293945;5.79 - 7.18;22555.0;0.0694;1688421600.0;0.47447;12.081633;12.081633;0.49;0.49;0.226506;352245344.0;1672441200.0;EUR;1689579814
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;62.70000076293945;60.60 - 83.04;155219.0;0.0355;1684792800.0;0.27986;15.292684;10.980736;4.1;5.71;0.732309;6873675776.0;1680213600.0;EUR;1689579814
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.949999809265137;10.85 - 13.98;3023.0;N/A;1560290400.0;-0.00798;N/A;10.391304;-0.41;1.15;1.260202;782019968.0;1672441200.0;EUR;1689579814
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.200000762939453;13.90 - 21.15;20185.0;N/A;1656972000.0;0.01058;48.0;12.885906;0.4;1.49;N/A;1759601408.0;1672441200.0;EUR;1689579814
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.619999885559082;3.41 - 3.93;10199.0;0.066700004;1686607200.0;0.19391;9.282051;7.869565;0.39;0.46;0.398352;132154976.0;1672441200.0;EUR;1689579814
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;22.100000381469727;18.06 - 23.15;10256.0;0.0561;1682373600.0;0.038429998;11.881721;10.574163;1.86;2.09;0.717334;654551168.0;1672441200.0;EUR;1689579814
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;57.369998931884766;35.18 - 58.53;1005386.0;0.0347;1686520800.0;0.05865;9.925605;9.404918;5.78;6.1;1.372519;29336836096.0;1672441200.0;EUR;1689579814
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;13.699999809265137;13.65 - 16.95;1851.0;0.0502;1684879200.0;2.00784;4.5819397;N/A;2.99;N/A;0.245755;108064088.0;1672441200.0;EUR;1689579814
arcad.as;ARCADIS;Industrials;Engineering & Construction;38.84000015258789;31.02 - 43.70;108476.0;0.0191;1684188000.0;0.03364;25.552631;14.385185;1.52;2.7;1.192062;3479023104.0;1672441200.0;EUR;1689579814
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;133.5;73.70 - 140.80;12620.0;0.025899999;1684792800.0;0.07861;9.859675;13.217821;13.54;10.1;1.305129;2619296768.0;1677538800.0;EUR;1689579814
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;22.600000381469727;20.35 - 27.35;16371.0;0.0312;1684360800.0;0.53150004;12.282609;11.3;1.84;2.0;0.831149;3886860800.0;1672441200.0;EUR;1689579814
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;62.0;48.06 - 62.90;248.0;0.0484;1685484000.0;0.23858999;5.904762;N/A;10.5;N/A;0.474354;490212288.0;1656540000.0;EUR;1689579814
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;8.0;6.65 - 17.50;16.0;0.0138;1678057200.0;8.55536;14.035088;N/A;0.57;N/A;0.814676;88785600.0;1656540000.0;EUR;1689579814
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1923.800048828125;1,117.00 - 2,036.00;52566.0;0.0064999997;1682373600.0;0.29021;59.85688;45.63093;32.14;42.16;0.76301;201112125440.0;1672441200.0;EUR;1689579814
nsi.as;NSI N.V.;Real Estate;REIT—Office;19.81999969482422;19.16 - 33.00;33764.0;0.107700005;1689717600.0;0.0;N/A;9.57488;-1.58;2.07;N/A;397474240.0;1688076000.0;EUR;1689579814
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;40.040000915527344;34.71 - 46.08;666848.0;0.0674;1685656800.0;0.13061;9.058824;6.729412;4.42;5.95;0.909397;5922876928.0;1672441200.0;EUR;1689579814
belu.br;BELUGA;Financial Services;Asset Management;2.5;1.50 - 3.00;1.0;N/A;1621980000.0;0.19742;125.0;N/A;0.02;N/A;-0.243354;3406150.0;1640905200.0;EUR;1689579814
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;105.6500015258789;38.46 - 106.80;390989.0;0.026800001;1682632800.0;0.31757998;41.758896;30.272207;2.53;3.49;1.40584;8089599488.0;1680213600.0;EUR;1689579814
sof.br;SOFINA;Financial Services;Asset Management;192.60000610351562;169.90 - 241.60;16024.0;0.0166;1683842400.0;0.0;N/A;N/A;-56.48;N/A;0.937476;6419762688.0;1672441200.0;EUR;1689579814
apam.as;APERAM;Basic Materials;Steel;29.040000915527344;23.55 - 38.25;204074.0;0.0682;1692309600.0;0.07339;3.7616582;6.5850344;7.72;4.41;1.956196;2283592192.0;1680213600.0;EUR;1689579814
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;17.139999389648438;13.85 - 19.19;1723199.0;0.0327;1686002400.0;0.01626;9.366119;8.280193;1.83;2.07;0.523399;12603487232.0;1672441200.0;EUR;1689579814
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;181.10000610351562;112.40 - 188.50;43294.0;0.0166;1684447200.0;0.101339996;21.009281;15.612069;8.62;11.6;0.975664;14620602368.0;1672441200.0;EUR;1689579814
aure.pa;AUREA;Industrials;Waste Management;6.559999942779541;5.92 - 10.00;978.0;N/A;1657058400.0;0.011829999;21.16129;-109.333336;0.31;-0.06;0.940097;63507688.0;1672441200.0;EUR;1689579814
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;110.30000305175781;88.50 - 115.00;47159.0;0.0109;1685656800.0;0.20549;15.426574;12.37935;7.15;8.91;0.709472;9151524864.0;1672441200.0;EUR;1689579814
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.7149999737739563;0.71 - 2.50;0.0;N/A;1225148400.0;0.0;N/A;N/A;-0.09;N/A;-0.349307;1152000.0;1672441200.0;EUR;1689579814
