ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.28000020980835;5.28 - 6.90;5106;0.031600002;1655164800;0.08941;12.147002;17.444445;0.517;0.36;0.406931;485879840;1656547200;EUR;1671658993
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.7999999523162842;0.98 - 2.28;122936;N/A;N/A;0.012920001;5.232558;90.0;0.344;0.02;2.078305;213296400;1656547200;EUR;1671658993
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;68.62000274658203;64.06 - 86.67;720;0.0477;1651536000;0.36201;9.07552;N/A;7.561;N/A;0.543431;567302848;1656547200;EUR;1671658993
lin.pa;LINEDATA SERVICES;Technology;Software—Application;44.400001525878906;33.50 - 50.00;1244;0.0363;1657065600;0.17697;14.373584;12.758621;3.089;3.48;0.652973;283114848;1656547200;EUR;1671658993
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.199999809265137;4.56 - 11.30;3633;0.0036000002;1658880000;0.00452;N/A;N/A;-0.16;N/A;1.113821;274352960;1656547200;EUR;1671658993
icad.pa;ICADE;Real Estate;REIT—Diversified;39.79999923706055;33.52 - 64.24;79048;0.1109;1656892800;0.31799;123.2198;7.3296504;0.323;5.43;1.322635;3012541440;1656547200;EUR;1671658993
apam.as;APERAM;Basic Materials;Steel;29.6200008392334;23.55 - 55.54;198529;0.074499995;1668384000;0.15498;13.525114;4.074278;2.19;7.27;2.102267;2307398144;1656547200;EUR;1671658993
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;84.8499984741211;60.60 - 166.00;61466;0.039300002;1654214400;0.18927999;N/A;8.988348;-25.466;9.44;1.836114;2423943936;1656547200;EUR;1671658993
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;98.69999694824219;77.00 - 121.00;83716;0.0123000005;1653955200;0.23024;15.031982;14.019886;6.566;7.04;0.81044;8142858752;1656547200;EUR;1671658993
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.5;9.75 - 14.40;33;N/A;1558569600;0.07373;N/A;N/A;-0.804;N/A;0.295678;11944788;1656547200;EUR;1671658993
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;48.150001525878906;39.36 - 49.08;1992538;0.0383;1668643200;0.103649996;22.712267;18.662792;2.12;2.58;0.124946;123565899776;1656547200;EUR;1671658993
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.649999618530273;9.60 - 10.00;10308;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1671658993
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.699999809265137;9.60 - 10.00;4539;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1671658993
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;75.25;70.40 - 118.10;64241;0.047;1683849600;1.5371499;17.31079;14.555125;4.347;5.17;0.749679;2714350336;1656547200;EUR;1671658993
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 6.26;361;0.077800006;1673913600;0.88158995;5.694761;N/A;0.878;N/A;0.860504;12593050;1640908800;EUR;1671658993
blee.pa;BLEECKER;Real Estate;REIT—Diversified;177.0;127.00 - 222.00;3;0.23290001;1653264000;3.9408898;6.2522078;N/A;28.31;N/A;-0.01626;199070128;1646006400;EUR;1671658993
oxur.br;OXURION;Healthcare;Biotechnology;0.0142000000923872;0.01 - 1.95;26390702;N/A;N/A;0.0;N/A;-0.01844156;-0.732;-0.77;1.010269;543746;1640908800;EUR;1671658993
cs.pa;AXA;Financial Services;Insurance—Diversified;26.69499969482422;20.33 - 29.09;4994402;0.0617;1651795200;0.06875;21.355999;7.782799;1.25;3.43;1.425759;63794909184;1656547200;EUR;1671658993
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.0;9.79 - 10.10;4895;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;3663520000;1648684800;EUR;1671658993
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;18.940000534057617;18.36 - 29.70;54033;0.069699995;1651708800;1.64668;10.97335;N/A;1.726;N/A;0.414634;498139072;1656547200;EUR;1671658993
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;15.40999984741211;8.44 - 15.95;434102;0.0355;1652832000;0.0434;11.389504;10.071896;1.353;1.53;N/A;2743380736;1664496000;EUR;1671658993
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;6.150000095367432;4.73 - 10.74;14034;N/A;N/A;0.0;N/A;7.9870133;-1.243;0.77;0.937333;152956032;1648684800;EUR;1671658993
alta.pa;ALTAREA;Real Estate;REIT—Residential;127.4000015258789;119.00 - 171.40;5488;0.0712;1653868800;0.10191;N/A;8.283485;-18.014;15.38;1.305091;2560141312;1656547200;EUR;1671658993
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;49.599998474121094;25.11 - 55.00;5861;0.0136;1670284800;0.11264;N/A;33.741493;-1.695;1.47;1.750184;69927567360;1664496000;EUR;1671658993
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;135.5;114.44 - 153.40;924318;0.0199;1652659200;0.098809995;26.361868;23.565218;5.14;5.75;0.621737;64179036160;1656547200;EUR;1671658993
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;56.95000076293945;45.54 - 59.69;1513115;0.0105;1651708800;0.0691;98.359245;19.239864;0.579;2.96;1.121095;98929557504;1656547200;EUR;1671658993
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;1.6825000047683716;1.59 - 8.25;1042232;N/A;N/A;-0.00558;4.8909883;N/A;0.344;N/A;1.75139;180121728;1656547200;EUR;1671658993
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;10.859999656677246;6.40 - 20.64;43465;N/A;N/A;-1.2604;N/A;N/A;-0.83;N/A;1.707317;217422624;1656547200;EUR;1671658993
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;162.1999969482422;90.20 - 166.30;54423;0.0167;1653264000;0.09149;4.4560437;20.929031;36.4;7.75;0.90415;13491292160;1656547200;EUR;1671658993
