ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;5.199999809265137;4.08 - 6.24;1921.0;;1498089600.0;0.00601;86.666664;;0.06;;0.909411;20558407.0;1656547200.0;EUR;1675453466
bekb.br;BEKAERT;Industrials;Metal Fabrication;40.09999847412109;24.84 - 42.84;54941.0;0.053000003;1652313600.0;0.08092;17.69638;;2.266;;1.59863;2296823652.0;1656547200.0;EUR;1675453466
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;24.174999237060547;12.18 - 44.80;1753277.0;;;-0.72749;;96.7;-1.075;0.25;0.59863;5140112319.0;1656547200.0;EUR;1675453466
vla.pa;VALNEVA SE;Healthcare;Biotechnology;6.550000190734863;4.95 - 18.92;320901.0;;;-0.52072;;9.225352;-0.71;0.71;1.220795;687448720.0;1656547200.0;EUR;1675453466
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;0.0;;;0.0;;;;;;455399982.0;1656547200.0;EUR;1675453466
orp.pa;ORPEA;Healthcare;Medical Care Facilities;2.7780001163482666;2.63 - 41.52;2600501.0;;1625788800.0;-0.06777;0.97268915;0.7487871;2.856;3.71;1.309798;179406025.0;1656547200.0;EUR;1675453466
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;21.950000762939453;18.00 - 24.25;9701.0;0.097600006;1653523200.0;0.24226;41.730038;;0.526;;0.820282;294171715.0;1656547200.0;EUR;1675453466
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;660.0;634.00 - 1,745.00;98.0;0.1739;1652832000.0;0.41193;0.3994287;;1652.36;;0.719298;264000000.0;;EUR;1675453466
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;3.950000047683716;2.76 - 4.80;8851.0;;1600646400.0;-0.02607;;4.2083335;-0.63;0.96;1.910569;79323110.0;1656547200.0;EUR;1675453466
belu.br;BELUGA;Financial Services;Asset Management;2.4600000381469727;2.46 - 3.30;0.0;;1621987200.0;0.19753;1.64;;1.5;;0.187419;3351651.0;1625011200.0;EUR;1675453466
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;70.5;60.00 - 87.50;744.0;0.066599995;1650326400.0;0.30402002;9.134491;;7.718;;0.52332;322715160.0;1656547200.0;EUR;1675453466
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.71999931335449;25.20 - 32.06;359100.0;0.0248;1674432000.0;0.11658;34.955864;;0.793;;0.422075;13914081597.0;1656547200.0;EUR;1675453466
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;46.51499938964844;39.36 - 49.08;1799312.0;0.0383;1668643200.0;0.103649996;21.941038;18.02907;2.12;2.58;0.124946;119370045250.0;1656547200.0;EUR;1675453466
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.240000009536743;1.11 - 2.81;9882.0;;1221177600.0;0.03794;;3.4461539;-0.863;0.65;0.381258;250461121.0;1656547200.0;EUR;1675453466
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.440000057220459;2.00 - 3.34;11586.0;0.0376;1655856000.0;0.046490002;6.1306534;10.166667;0.398;0.24;1.798459;227600043.0;1656547200.0;EUR;1675453466
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27.34000015258789;24.02 - 31.23;2406650.0;0.0348;1660262400.0;0.02884;21.03077;12.83568;1.3;2.13;0.222079;27656323516.0;1656806400.0;EUR;1675453466
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.899999618530272;7.59 - 12.15;2199791.0;0.031400003;1650931200.0;2.45697;7.8571424;14.347826;1.26;0.69;0.905434;10349459601.0;1656547200.0;EUR;1675453466
cap.pa;CAPGEMINI;Technology;Information Technology Services;189.0;152.30 - 206.50;306503.0;0.0139;1654041600.0;0.06858;34.054054;28.37838;5.55;6.66;1.257595;32318244000.0;1656547200.0;EUR;1675453466
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;5.800000190734863;5.80 - 35.60;5.0;;1557792000.0;0.0;;;-47.266;;0.02745;1850832.0;1656547200.0;EUR;1675453466
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;24.979999542236328;19.71 - 41.02;142926.0;0.0466;1664496000.0;0.02859;7.050522;9.251851;3.543;2.7;0.01626;3319891899.0;1648684800.0;EUR;1675453466
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;34.68000030517578;26.98 - 54.25;40522.0;0.0639;1655769600.0;0.01567;707.7551;6.494382;0.049;5.34;1.568249;925362980.0;1656547200.0;EUR;1675453466
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.2680000066757202;1.15 - 6.23;38767.0;;;-0.04935;0.5078094;;2.497;;1.671373;55492625.0;1656547200.0;EUR;1675453466
ac.pa;ACCOR;Consumer Cyclical;Lodging;31.09000015258789;20.47 - 34.58;710100.0;;1557446400.0;0.0161;;115.14815;-7.711;0.27;1.253316;8141103079.0;1656547200.0;EUR;1675453466
cov.pa;COVIVIO;Real Estate;REIT—Diversified;65.5;44.40 - 77.20;100582.0;0.0694;1650844800.0;1.2147;17.142109;11.780576;3.821;5.56;1.529311;6178929400.0;1656547200.0;EUR;1675453466
belr.br;BELRECA;Financial Services;Asset Management;6.599999904632568;5.90 - 154.00;219.0;0.19780001;1647216000.0;0.0;0.9281395;;7.111;;0.252032;2082920.0;1625011200.0;EUR;1675453466
orege.pa;OREGE;Industrials;Waste Management;0.4799999892711639;0.42 - 0.96;6520.0;;;-1.8628501;;;-0.103;;0.749679;24244559.0;1656547200.0;EUR;1675453466
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;25.75;20.74 - 32.30;164111.0;0.084;1655164800.0;0.055960003;9.473878;8.097484;2.718;3.18;1.227214;2636748500.0;1656547200.0;EUR;1675453466
qdt.pa;QUADIENT S.A.;Technology;Software—Application;16.1299991607666;11.92 - 20.80;38124.0;0.0378;1659571200.0;0.06856;17.532608;;0.92;;0.943089;553873524.0;1659225600.0;EUR;1675453466
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.631999969482422;0.98 - 2.02;56568.0;;;0.012920001;4.744186;81.6;0.344;0.02;2.078305;193388732.0;1656547200.0;EUR;1675453466
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;31.600000381469727;29.45 - 39.95;5483.0;0.0648;1651536000.0;0.17364;28.519855;;1.108;;0.734274;414860605.0;1656547200.0;EUR;1675453466
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.0700000524520874;0.82 - 1.42;110.0;;1340582400.0;-0.09052;;;-0.143;;-0.221651;5329755.0;1640908800.0;EUR;1675453466
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;16.760000228881836;15.46 - 19.88;14533.0;;1623715200.0;0.04269;20.46398;15.66355;0.819;1.07;0.393667;1004594413.0;1656547200.0;EUR;1675453466
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;42.09999847412109;31.80 - 45.20;2695.0;0.027;1657065600.0;0.10893;;17.991453;-1.47;2.34;1.087291;622574777.0;1656547200.0;EUR;1675453466
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.850000381469727;16.68 - 28.45;12258.0;0.0907;1659398400.0;0.97099;;10.816832;-2.41;2.02;0.918271;374771206.0;1656547200.0;EUR;1675453466
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;34.70000076293945;23.50 - 35.90;679.0;0.0150999995;1656374400.0;0.05177;3.616467;;9.595;;0.694908;187602431.0;1656547200.0;EUR;1675453466
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.699999809265137;2.86 - 5.48;396698.0;;;-2.67587;;;-0.882;;1.030808;121787335.0;1656547200.0;EUR;1675453466
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;26.600000381469727;15.80 - 33.00;20820.0;0.040999997;1655683200.0;0.026500002;25.825243;17.733334;1.03;1.5;1.374411;1017907534.0;1656547200.0;EUR;1675453466
alo.pa;ALSTOM;Industrials;Railroads;28.13999938964844;16.04 - 29.17;1630972.0;0.013099999;1658275200.0;-0.037550002;15.633333;;1.8;;0.860077;10507250652.0;1648684800.0;EUR;1675453466
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.3009999990463257;0.25 - 0.38;2021.0;;1545609600.0;0.0;301.0;;0.001;;0.434745;2723983.0;1640908800.0;EUR;1675453466
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.550000190734863;6.95 - 10.40;1522.0;;1623715200.0;0.19700001;20.493563;;0.466;;0.420196;168756143.0;1656547200.0;EUR;1675453466
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;0.0;;;0.0;;;;;;245000004.0;;USD;1675453466
tfi.pa;TF1;Communication Services;Broadcasting;7.485000133514404;5.56 - 9.01;156750.0;0.061100002;1650499200.0;0.09093001;6.9305553;8.048388;1.08;0.93;1.179607;1575487738.0;1664496000.0;EUR;1675453466
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.139999389648438;12.86 - 24.82;100482.0;0.017;1663718400.0;0.02099;15.084111;11.208332;1.07;1.44;1.393333;712910229.0;1656547200.0;EUR;1675453466
gui.pa;GUILLEMOT;Technology;Computer Hardware;10.199999809265137;9.11 - 15.97;32999.0;0.0239;1655251200.0;0.13736;5.6043954;;1.82;;0.785882;154731957.0;1656547200.0;EUR;1675453466
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.924999952316284;2.62 - 4.16;82532.0;;1287619200.0;-0.03296;;32.5;-0.099;0.09;0.616862;452851394.0;1664496000.0;EUR;1675453466
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;27.84000015258789;16.80 - 34.36;72864.0;0.08979999;1653264000.0;0.023540001;18.437086;8.566154;1.51;3.25;1.199215;1545671240.0;1656547200.0;EUR;1675453466
esi.pa;ESI GROUP;Technology;Software—Application;74.0;58.80 - 76.40;5017.0;;;-0.11012;;35.07109;-3.24;2.11;0.54;425138880.0;1656547200.0;EUR;1675453466
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;154.83999633789062;110.02 - 154.84;796913.0;0.0194;1652745600.0;0.10148;27.749104;20.10909;5.58;7.7;1.004705;86573365791.0;1656547200.0;EUR;1675453466
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.0;36.45 - 45.61;21.0;0.045;1665619200.0;1.42071;3.4782608;;11.5;;0.30196;18484960.0;1648684800.0;EUR;1675453466
ald.pa;ALD;Industrials;Rental & Leasing Services;12.34000015258789;9.18 - 13.57;281969.0;0.0829;1653955200.0;0.106929995;4.8392158;5.9902916;2.55;2.06;1.006666;6981293682.0;1664496000.0;EUR;1675453466
dg.pa;VINCI;Industrials;Engineering & Construction;105.33999633789062;77.98 - 105.54;876474.0;0.031;1668470400.0;0.06799;15.816816;13.734028;6.66;7.67;0.96549;59289671406.0;1656547200.0;EUR;1675453466
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;331.0;293.52 - 369.00;357.0;0.0242;1651536000.0;0.26107;8.170822;;40.51;;0.547058;550840270.0;1656547200.0;EUR;1675453466
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;43.06999969482422;30.96 - 46.08;437116.0;0.0594;1661904000.0;0.13288;7.5297203;8.20381;5.72;5.25;1.004313;6453049188.0;1656547200.0;EUR;1675453466
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.520000457763672;11.54 - 18.88;35512.0;0.0575;1678752000.0;0.15137;4.125;8.853659;3.52;1.64;1.598039;730823567.0;1648684800.0;EUR;1675453466
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;56.0;49.60 - 71.25;29.0;0.0292;1656892800.0;0.01459;15.135135;11.991434;3.7;4.67;0.187843;49360024.0;1656547200.0;EUR;1675453466
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1550.0;1,080.00 - 1,610.00;1.0;;1589328000.0;0.05105;22.990211;;67.42;;0.68;271532100.0;1572480000.0;EUR;1675453466
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;17.459999084472656;13.85 - 20.80;1470489.0;0.0298;1654560000.0;0.0134000005;13.227271;10.2105255;1.32;1.71;0.534117;12756502171.0;1656547200.0;EUR;1675453466
aure.pa;AUREA;Industrials;Waste Management;7.159999847412109;6.32 - 13.16;806.0;0.0212;1657065600.0;0.05204;5.2647057;42.117645;1.36;0.17;0.974901;68641916.0;1656547200.0;EUR;1675453466
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.700000762939453;23.43 - 33.48;2154.0;0.0163;1653264000.0;0.05404;14.413145;13.954546;2.13;2.2;0.852156;237154435.0;1656547200.0;EUR;1675453466
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;3.150000095367432;2.90 - 21.35;181081.0;;;0.0;;2.8899083;-2.691;1.09;0.550588;176566955.0;1656547200.0;EUR;1675453466
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;75.36000061035156;58.20 - 76.82;164715.0;;;0.03164;9.068592;7.253128;8.31;10.39;1.377181;17125937541.0;1656547200.0;EUR;1675453466
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;70.19999694824219;60.00 - 175.19;1031.0;0.028900001;1648512000.0;0.039219998;11.020408;;6.37;;;103914247.0;1664496000.0;EUR;1675453466
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1500000059604644;0.14 - 0.29;52386.0;;1376006400.0;0.0;;0.24590164;-7.066;0.61;5.949935;16480950.0;1640908800.0;EUR;1675453466
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.869999885559082;7.25 - 12.98;219031.0;0.1164;1653004800.0;0.14448;7.3542857;7.1899443;1.75;1.79;0.894509;1918453662.0;1664496000.0;EUR;1675453466
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;92.9800033569336;76.31 - 98.01;427172.0;0.015800001;1659484800.0;0.13987;15.069693;17.915222;6.17;5.19;0.654117;53518825776.0;1656547200.0;EUR;1675453466
cour.pa;COURTOIS;Real Estate;Real Estate Services;134.0;120.00 - 134.00;3.0;;1558656000.0;0.08492;10.841424;;12.36;;0.372941;9695838.0;1656547200.0;EUR;1675453466
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.58650004863739;1.07 - 4.52;13667969.0;;1215993600.0;0.0043099998;;12.203847;-4.064;0.13;1.841568;4076242043.0;1664496000.0;EUR;1675453466
parro.pa;PARROT;Technology;Communication Equipment;5.199999809265137;3.15 - 5.79;9796.0;;;-0.21886998;;-22.608694;-0.064;-0.23;0.864313;157137754.0;1656547200.0;EUR;1675453466
adyen.as;ADYEN;Technology;Software—Infrastructure;1617.5999755859375;1,148.00 - 2,075.50;94628.0;;;0.074039996;87.579865;290.93524;18.47;5.56;1.171217;50123438123.0;1656547200.0;EUR;1675453466
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;70.76000213623047;38.46 - 79.96;659369.0;0.0509;1651536000.0;0.35356;22.043613;30.239319;3.21;2.34;1.453725;5591328000.0;1664496000.0;EUR;1675453466
tom2.as;TOMTOM;Technology;Software—Application;7.260000228881836;6.32 - 9.27;453872.0;;1558569600.0;-0.25898;;-30.250002;-0.821;-0.24;1.095294;930180269.0;1664496000.0;EUR;1675453466
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;41.79999923706055;40.40 - 50.00;1.0;;1588118400.0;0.12416001;7.3333335;;5.7;;0.246666;58519998.0;1651276800.0;EUR;1675453466
gimb.br;GIMV;Financial Services;Asset Management;44.59999847412109;41.30 - 53.56;11913.0;0.0598;1656892800.0;-0.1696;6.76783;;6.59;;0.431764;1213976278.0;1664496000.0;EUR;1675453466
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;34.20000076293945;22.10 - 38.91;3879.0;0.024300002;1656460800.0;0.027090002;10.9265175;9.579832;3.13;3.57;1.550196;816562638.0;1656547200.0;EUR;1675453466
kbc.br;KBC;Financial Services;Banks—Regional;68.23999786376953;44.65 - 74.16;532169.0;0.0295;1668384000.0;0.32863998;10.695924;10.763407;6.38;6.34;1.201176;28467611122.0;1664496000.0;EUR;1675453466
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.74;0.0;;;-0.57761;;-0.22723578;-0.807;-1.23;0.848627;4946115.0;1656547200.0;EUR;1675453466
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;770.0999755859375;700.00 - 969.00;1.0;;1498694400.0;0.117939994;22.763817;;33.83;;0.314509;106156741.0;1656547200.0;EUR;1675453466
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;5.05 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.512156;17199000.0;1656547200.0;EUR;1675453466
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.849999904632568;7.45 - 10.70;3.0;;1565827200.0;-1.0148001;13.77193;5.6884055;0.57;1.38;0.38745;14581688.0;1656547200.0;EUR;1675453466
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;68.9000015258789;68.00 - 68.90;11170.0;;;0.0987;;;;;0.671764;;1656547200.0;EUR;1675453466
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;20.899999618530277;13.20 - 21.70;13299.0;;1624406400.0;0.20617001;;29.43662;;0.71;1.179607;357479863.0;1656547200.0;EUR;1675453466
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.718999981880188;0.51 - 2.93;132369.0;;;-1.07423;;-2.876;-1.242;-0.25;1.375686;66940336.0;1656547200.0;EUR;1675453466
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;7.840000152587891;3.66 - 9.79;62900.0;0.1364;1667779200.0;-0.11717;39.2;15.076924;0.2;0.52;0.203921;448657336.0;1656547200.0;EUR;1675453466
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;19.1200008392334;16.90 - 21.94;3368.0;0.0505;1651795200.0;0.36504;1.195;;16.0;;0.569803;294247252.0;1656547200.0;EUR;1675453466
sof.br;SOFINA;Financial Services;Asset Management;235.6000061035156;169.90 - 365.62;24004.0;0.014099999;1652400000.0;0.0;3.1032667;;75.92;;0.985098;7887888204.0;1656547200.0;EUR;1675453466
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;83.6500015258789;70.40 - 113.81;42952.0;0.0468;1683849600.0;1.79256;6.3467374;16.499014;13.18;5.07;0.665098;3333870810.0;1664496000.0;EUR;1675453466
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;11.0;9.50 - 13.00;18.0;;1521504000.0;-0.73576;;9.734513;-2.354;1.13;0.407058;43414140.0;1617148800.0;EUR;1675453466
com.pa;CNIM GROUP;Industrials;Waste Management;7.460000038146973;7.46 - 7.46;0.0;;1562025600.0;-0.27364;;;-46.35;;0.965882;21089047.0;1625011200.0;EUR;1675453466
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;13.600000381469728;12.43 - 15.18;1.0;0.0515;1652745600.0;0.41577;20.298508;;0.67;;0.042745;440765132.0;1656547200.0;EUR;1675453466
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.6850000023841858;0.60 - 1.65;119007.0;;1592352000.0;0.054640003;4.029412;3.425;0.17;0.2;1.292156;90143945.0;1656547200.0;EUR;1675453466
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;43.20000076293945;29.98 - 50.94;399.0;0.024400001;1656633600.0;0.05572;13.801917;18.78261;3.13;2.3;0.743529;166827602.0;1656547200.0;EUR;1675453466
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.050000000745058;0.04 - 0.11;8948.0;;;0.02231;;;-0.021;;3.675967;1545705.0;1656547200.0;USD;1675453466
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;1.1399999856948853;0.28 - 2.26;1606695.0;;;0.0;;-1.117647;-1.733;-1.02;1.561568;35358353.0;1664496000.0;EUR;1675453466
flo.pa;GROUPE FLO;Consumer Cyclical;Restaurants;21.0;11.50 - 21.00;30454.0;;1404777600.0;0.06942;9.210526;;2.28;;0.995686;160682970.0;1656547200.0;EUR;1675453466
imcd.as;IMCD;Basic Materials;Specialty Chemicals;156.39999389648438;107.60 - 159.47;120414.0;0.0111;1651622400.0;0.068119995;32.04918;24.746834;4.88;6.32;1.02196;8904101892.0;1656547200.0;EUR;1675453466
agn.as;AEGON;Financial Services;Insurance—Diversified;5.065999984741211;3.44 - 5.20;5619541.0;0.0438;1661212800.0;0.0;16.886665;7.7938466;0.3;0.65;1.311372;10104694472.0;1664496000.0;EUR;1675453466
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.440000057220459;2.00 - 3.65;12868.0;;;-0.056160003;;3.9540231;-0.063;0.87;0.737811;158416474.0;1664496000.0;EUR;1675453466
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.25;4.09 - 5.87;78.0;0.0686;1673913600.0;0.67901003;2.8089888;;1.869;;0.734509;52152240.0;1656547200.0;EUR;1675453466
li.pa;KLEPIERRE;Real Estate;REIT—Retail;24.709999084472656;16.43 - 24.95;859246.0;0.0731;1652313600.0;0.47617;9.690196;10.1270485;2.55;2.44;1.763921;7054729250.0;1656547200.0;EUR;1675453466
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;14.15999984741211;9.25 - 17.76;140492.0;0.033299997;1660262400.0;2.4142199;4.2909093;19.943663;3.3;0.71;;6288469978.0;1664496000.0;EUR;1675453466
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;87.4000015258789;76.85 - 129.46;49725.0;0.0708;1652659200.0;1.56274;4.943439;11.62234;17.68;7.52;0.623921;2873511030.0;1664496000.0;EUR;1675453466
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;32.45000076293945;29.00 - 37.45;20325.0;;1370476800.0;0.10587;5.5;6.933761;5.9;4.68;0.52549;2744721789.0;1656547200.0;EUR;1675453466
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;62.02000045776367;41.89 - 62.10;366569.0;0.0373;1664409600.0;0.03203;13.167728;14.558684;4.71;4.26;1.339607;11341286887.0;1664496000.0;EUR;1675453466
gfc.pa;GECINA;Real Estate;REIT—Office;112.6999969482422;74.25 - 114.20;106959.0;0.048699997;1656892800.0;1.40202;8.096264;19.668411;13.92;5.73;1.099215;8317541073.0;1656547200.0;EUR;1675453466
fipp.pa;FIPP;Real Estate;Real Estate Services;0.135000005364418;0.12 - 0.16;2040.0;;1355184000.0;-0.059299998;;;-0.004;;-0.054901;15571305.0;1656547200.0;EUR;1675453466
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;384.3999938964844;300.45 - 388.40;365090.0;0.0128999995;1651017600.0;0.15391;39.02538;32.687073;9.85;11.76;0.623921;205725882608.0;1656547200.0;EUR;1675453466
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.380000114440918;4.86 - 7.50;4953.0;;;0.0;;-4.446281;-1.297;-1.21;0.861441;127756172.0;1656547200.0;EUR;1675453466
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;194.0;178.55 - 194.00;6.0;0.0134000005;1652832000.0;0.43303;13.242321;;14.65;;0.211372;468316000.0;1648684800.0;EUR;1675453466
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;5.170000076293945;4.39 - 7.94;85380.0;0.0355;1652918400.0;0.01777;12.023255;8.616667;0.43;0.6;1.647626;435196626.0;1656547200.0;EUR;1675453466
elis.pa;ELIS;Industrials;Specialty Business Services;16.719999313354492;10.23 - 16.75;411305.0;0.0229;1653436800.0;0.043909997;24.588234;12.115942;0.68;1.38;1.803137;3845817068.0;1656547200.0;EUR;1675453466
heijm.as;HEIJMANS;Industrials;Engineering & Construction;11.199999809265137;8.96 - 14.97;50728.0;0.0789;1649894400.0;0.040599998;3.5897436;6.054054;3.12;1.85;1.266274;245655195.0;1656547200.0;EUR;1675453466
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;60.400001525878906;33.80 - 77.20;610.0;0.0178;1675987200.0;0.02927;14.380954;;4.2;;1.248235;409916690.0;1664496000.0;EUR;1675453466
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.259999990463257;3.26 - 4.10;1446.0;;1348531200.0;0.0;;;-0.418;;-0.090196;18562439.0;1656547200.0;EUR;1675453466
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.25;4.53 - 11.35;1328.0;0.0034999999;1658880000.0;0.00452;225.0;22.5;0.05;0.5;0.984705;275695875.0;1656547200.0;EUR;1675453466
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;30.34000015258789;20.17 - 40.80;617814.0;0.22549999;1681948800.0;0.15416001;4.653374;7.172577;6.52;4.23;1.057647;6368335934.0;1664496000.0;EUR;1675453466
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;6.050000190734863;5.80 - 34.60;148.0;;1562544000.0;-0.00483;;;-29.416;;0.358823;34140756.0;1656547200.0;EUR;1675453466
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.0;3.60 - 4.56;1310.0;;1369699200.0;0.32034;1.6;;2.5;;0.580392;44999600.0;1656547200.0;EUR;1675453466
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.6200008392334;13.43 - 25.54;13603.0;0.0286;1650844800.0;0.00114;;10.910053;-5.11;1.89;1.214377;2886263997.0;1656547200.0;EUR;1675453466
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;41.69499969482422;20.47 - 41.94;1597801.0;N/A;1588204800;-0.01778;8.890192;4.7006764;4.69;8.87;1.708986;11978723909;1656547200.0;EUR;1676306887
arte.pa;ARTEA;Real Estate;Real Estate Services;23.799999237060547;13.50 - 25.80;58.0;0.0127;1657152000;0.23799999;5.2654867;N/A;4.52;N/A;0.589292;118148908;1656547200.0;EUR;1676306887
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;42.91999816894531;30.64 - 51.78;53533.0;0.0354;1651104000;0.073649995;14.165016;12.850299;3.03;3.34;1.816061;1760041824;1656547200.0;EUR;1676306887
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.9300000071525574;0.67 - 1.97;164352.0;N/A;1216771200;-0.45380002;N/A;N/A;0.0;0.0;1.210325;203458884;1664496000.0;EUR;1676306887
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;99.0;91.51 - 101.00;15.0;0.0364;1654819200;0.65696996;17.805756;N/A;5.56;N/A;0.089483;412858710;1656547200.0;EUR;1676306887
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.519999980926514;5.10 - 6.90;8561.0;0.032;1655164800;0.08941;14.173913;19.757574;0.46;0.33;0.343403;504371550;1656547200.0;EUR;1676306887
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.6399999856948853;0.38 - 1.26;161618.0;N/A;N/A;-0.25456;N/A;-12.799999;-0.081;-0.05;1.795411;21574335;1656547200.0;EUR;1676306887
