ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
fr.pa;VALEO;Consumer Cyclical;Auto Parts;20.280000686645508;13.80 - 27.31;861006.0;0.020599999;1653609600;0.00209;N/A;6.0357146;-4.55;3.36;1.848523;4901230005;1656547200;EUR;1675013850
apam.as;APERAM;Basic Materials;Steel;37.040000915527344;23.55 - 54.45;195868.0;0.074499995;1668384000;0.15498;16.913242;5.0949106;2.19;7.27;2.102267;2885416071;1656547200;EUR;1675013850
ags.br;AGEAS;Financial Services;Insurance—Diversified;44.900001525878906;33.70 - 49.17;628349.0;0.1228;1666742400;0.09601;7.409241;8.345725;6.06;5.38;0.783483;8336134283;1656547200;EUR;1675013850
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;16.200000762939453;13.60 - 24.40;4999.0;0.0311;1654646400;0.01625;5.0625;N/A;3.2;N/A;1.581086;433107020;1656547200;EUR;1675013850
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;281.0;215.00 - 400.00;8714.0;0.0050999997;1656028800;0.10313;17.249846;N/A;16.29;N/A;0.95507;2374837780;1656547200;EUR;1675013850
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;21.600000381469727;19.22 - 32.40;32156.0;0.0108;1668124800;-0.1109;0.9317976;N/A;23.181;N/A;N/A;3716993038;1656547200;EUR;1675013850
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.739999771118164;5.28 - 6.90;6566.0;0.031600002;1655164800;0.08941;13.03675;18.722221;0.517;0.36;0.406931;521469738;1656547200;EUR;1675013850
adp.pa;ADP;Industrials;Airports & Air Services;145.1999969482422;110.00 - 150.20;71306.0;N/A;1591574400;0.02214;N/A;N/A;-11.815;N/A;1.279418;14366755618;1656547200;EUR;1675013850
lss.pa;LECTRA;Technology;Software—Application;39.150001525878906;26.65 - 44.85;28389.0;0.0117999995;1651622400;0.081099994;72.5;N/A;0.54;N/A;1.19127;1476338727;1656547200;EUR;1675013850
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.0;2.26 - 5.29;9574.0;N/A;N/A;-0.3667;N/A;N/A;-102.012;N/A;N/A;N/A;1656547200;EUR;1675013850
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;52.20000076293945;42.80 - 62.00;631.0;0.083900005;1649894400;1.00605;N/A;N/A;-2.812;N/A;0.923406;453725538;1656547200;EUR;1675013850
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;18.860000610351562;14.12 - 22.50;1939.0;N/A;N/A;0.057329997;62.866665;N/A;0.3;N/A;1.685582;418548677;1656547200;EUR;1675013850
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;82.95999908447266;64.44 - 94.94;393168.0;0.0216;1653868800;0.12725;32.777557;21.94709;2.531;3.78;1.007702;22129496132;1656547200;EUR;1675013850
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;620.0999755859375;375.75 - 642.00;713399.0;0.012999999;1667433600;0.28289;57.69445;37.696045;10.748;16.45;1.176294;252054507554;1664668800;EUR;1675013850
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;645.0;470.00 - 710.00;7.0;N/A;1608681600;0.23534;18.56222;N/A;34.748;N/A;0.414634;319909680;1640908800;EUR;1675013850
