ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ajax.as;AJAX;Communication Services;Entertainment;11.550000190734863;10.05 - 14.60;1415.0;;1574121600.0;-0.12854;;25.108696;-2.403;0.46;0.485277;211749616.0;1656547200.0;EUR;1676725121
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;123.5;111.50 - 185.50;177.0;0.0479;1657497600.0;0.06954;12.877997;20.652174;9.59;5.98;0.717399;106253352.0;1664496000.0;EUR;1676725121
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;164.60000610351562;117.80 - 177.70;21871.0;0.0195;1654560000.0;0.043870002;15.646388;10.843215;10.52;15.18;1.354493;3363831552.0;1656547200.0;EUR;1676725121
deme.br;DEME GROUP;Industrials;Engineering & Construction;121.22000122070312;98.10 - 134.06;10311.0;;;0.04346;6.915003;23.17782;17.53;5.23;;3069629952.0;1656547200.0;EUR;1676725121
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;330.6000061035156;268.60 - 400.00;42455.0;0.0043;1680134400.0;0.20134;44.73613;37.14607;7.39;8.9;0.453919;30470674432.0;1664496000.0;EUR;1676725121
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;7.360000133514404;5.60 - 9.49;7402.0;;;0.1236;52.57143;;0.14;;0.658508;48955188.0;1656547200.0;EUR;1676725121
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;55.79999923706055;42.80 - 62.00;2169.0;0.08140001;1681689600.0;0.91706;7.982833;;6.99;;0.894072;495838784.0;1672444800.0;EUR;1676725121
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;98.5999984741211;90.60 - 111.50;211.0;0.0584;1653868800.0;0.03554;18.125;;5.44;;0.515105;706901824.0;1656547200.0;EUR;1676725121
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;96.0;76.00 - 102.50;353.0;0.0208;1654646400.0;0.05935;22.857143;20.125786;4.2;4.77;0.918546;359162880.0;1656547200.0;EUR;1676725121
re.pa;COLAS;Industrials;Infrastructure Operations;116.5;111.00 - 127.50;382.0;0.0591;1651622400.0;0.017029999;15.807327;14.242053;7.37;8.18;0.502103;3802769664.0;1656547200.0;EUR;1676725121
wave.pa;WAVESTONE;Technology;Information Technology Services;49.59999847412109;39.00 - 55.10;7358.0;0.0077;1659484800.0;0.0986;19.45098;16.9863;2.55;2.92;0.951434;992491008.0;1664496000.0;EUR;1676725121
nro.pa;NEURONES;Technology;Information Technology Services;41.34999847412109;30.20 - 43.45;4823.0;0.0242;1654646400.0;0.06711;24.181286;19.597157;1.71;2.11;0.502868;1001683008.0;1656547200.0;EUR;1676725121
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.119999885559082;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;8.244898;-0.252;0.49;1.858431;82640216.0;1656547200.0;EUR;1676725121
poxel.pa;POXEL;Healthcare;Biotechnology;0.8640000224113464;0.85 - 3.79;59973.0;;;0.0;;-0.9391304;-0.83;-0.92;1.333078;26638072.0;1656547200.0;EUR;1676725121
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;67.91999816894531;58.06 - 100.50;435967.0;0.0147;1656979200.0;0.0987;20.094673;19.295454;3.38;3.52;0.63021;13078742016.0;1656547200.0;EUR;1676725121
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6940000057220459;0.61 - 0.89;6321.0;;;0.03663;34.7;;0.02;;1.027533;7596177.0;1656547200.0;EUR;1676725121
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;47.470001220703125;30.55 - 54.98;196570.0;0.021300001;1653264000.0;0.12137;14.044378;15.823334;3.38;3.0;1.55717;5249232896.0;1656547200.0;EUR;1676725121
edf.pa;EDF;Utilities;Utilities—Diversified;11.899999618530272;6.95 - 12.07;3148475.0;0.048;1652832000.0;-0.03917;9.153846;12.020202;1.3;0.99;0.839388;46253277184.0;1656547200.0;EUR;1676725121
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;20.899999618530277;12.10 - 21.20;38148.0;0.1762;1653609600.0;0.02832;49.761906;31.666664;0.42;0.66;0.903632;338899776.0;1656547200.0;EUR;1676725121
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;60.54999923706055;39.67 - 73.09;628143.0;;1593648000.0;0.060370002;183.48483;6.765363;0.33;8.95;2.033898;8402342400.0;1672444800.0;EUR;1676725121
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.895999908447266;11.16 - 17.51;3433571.0;0.0664;1650326400.0;0.09332;3.1752577;;4.85;;1.365271;50230640640.0;1656547200.0;EUR;1676725121
cla.pa;CLARANOVA;Technology;Software—Application;2.200000047683716;2.16 - 4.96;155236.0;;;-0.02217;20.0;;0.11;0.0;1.623709;91173280.0;1656547200.0;EUR;1676725121
alta.pa;ALTAREA;Real Estate;REIT—Residential;127.5999984741211;119.00 - 158.20;1937.0;0.0764;1653868800.0;0.10191;8.307292;10.031446;15.36;12.72;1.165583;2574023680.0;1656547200.0;EUR;1676725121
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;16.10 - 24.00;692.0;0.025799999;1658880000.0;0.00921;28.985508;12.5;0.69;1.6;0.372466;76878400.0;1656547200.0;EUR;1676725121
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;68.9000015258789;64.06 - 85.40;795.0;0.0464;1651536000.0;0.36201;4.87615;;14.13;;0.541108;1928242304.0;1656547200.0;EUR;1676725121
cox.pa;NICOX;Healthcare;Biotechnology;0.8619999885559082;0.85 - 2.23;92050.0;;;0.0;;-2.6937501;-1.167;-0.32;0.963671;43636336.0;1656547200.0;EUR;1676725121
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;18.71999931335449;14.12 - 22.50;3690.0;;;0.057329997;41.6;21.033707;0.45;0.89;1.534446;417313728.0;1656547200.0;EUR;1676725121
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;32.5;22.80 - 46.40;5301.0;0.026199998;1657238400.0;0.03376;7.08061;9.312321;4.59;3.49;1.035564;152573856.0;1656547200.0;EUR;1676725121
jcq.pa;JACQUET METALS;Basic Materials;Steel;18.559999465942383;12.40 - 22.50;13683.0;0.0541;1656547200.0;0.07512;2.160652;9.717278;8.59;1.91;1.300191;424231488.0;1664496000.0;EUR;1676725121
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.400000095367432;4.55 - 6.44;9506.0;0.0964;1672272000.0;0.0;5.1428576;5.625;1.05;0.96;0.907074;197535248.0;1659225600.0;EUR;1676725121
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.3799999952316284;1.13 - 2.62;3741.0;;1494806400.0;-0.2474;;;-0.258;;0.558317;5918930.0;1664496000.0;EUR;1676725121
value.as;VALUE8;Financial Services;Asset Management;6.0;5.30 - 6.60;1259.0;0.055;1658275200.0;0.67901003;11.320755;;0.53;;0.713575;58382340.0;1656547200.0;EUR;1676725121
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;14.890000343322754;10.30 - 18.69;88053.0;0.078600004;1682380800.0;0.35204;;8.916168;-5.636;1.67;1.517399;596301312.0;1672444800.0;EUR;1676725121
brill.as;Koninklijke Brill;Communication Services;Publishing;21.600000381469727;16.00 - 25.20;101.0;0.0417;1653609600.0;0.07743;10.18868;9.642858;2.12;2.24;0.731166;40487904.0;1656547200.0;EUR;1676725121
mrm.pa;M.R.M;Real Estate;REIT—Diversified;26.5;23.00 - 28.80;91.0;0.0677;1655078400.0;0.55338;10.816326;;2.45;;0.736137;84845848.0;1656547200.0;EUR;1676725121
rood.as;ROODMICROTEC;Technology;Semiconductors;0.209999993443489;0.17 - 0.23;114376.0;;;0.112720005;10.5;10.5;0.02;0.02;0.696367;15839984.0;1656547200.0;EUR;1676725121
stf.pa;STEF;Industrials;Integrated Freight & Logistics;106.8000030517578;73.00 - 113.60;4253.0;0.028399998;1651536000.0;0.03366;10.279115;9.65642;10.39;11.06;0.89063;1326765696.0;1656547200.0;EUR;1676725121
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.454999923706055;3.75 - 6.14;1065.0;;1430265600.0;0.00086000003;148.5;8.099999;0.03;0.55;0.016061;29469246.0;1640908800.0;EUR;1676725121
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.75;12.06 - 15.77;474993.0;0.060599998;1649376000.0;0.119160004;5.2304964;10.611511;2.82;1.39;0.892543;2664897280.0;1656547200.0;EUR;1676725121
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;16.649999618530273;12.92 - 21.66;110488.0;0.0166;1651104000.0;0.01199;27.29508;10.152439;0.61;1.64;1.979732;2400763392.0;1656547200.0;EUR;1676725121
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;14.270000457763672;9.97 - 19.28;124198.0;0.0691;1683072000.0;0.18033001;7.0995026;8.494048;2.01;1.68;1.151051;1809735680.0;1656547200.0;EUR;1676725121
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.900000095367432;5.72 - 10.75;679.0;;;0.00704;15.0;31.363636;0.46;0.22;;166919968.0;1656547200.0;EUR;1676725121
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.0;44.65 - 55.60;3681.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;337714400.0;1664496000.0;EUR;1676725121
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1430.0;996.00 - 1,516.00;397.0;0.0025;1654732800.0;0.1552;1.8597513;;768.92;;0.82868;6070221312.0;1656547200.0;EUR;1676725121
akom.pa;AERKOMM INC;Technology;Communication Equipment;3.180000066757202;3.18 - 12.20;7.0;;;0.0;;;-0.625;;1.221059;34475016.0;1664496000.0;EUR;1676725121
en.pa;BOUYGUES;Industrials;Engineering & Construction;31.770000457763672;25.73 - 33.72;1023956.0;0.056799997;1651536000.0;0.021459999;14.246636;10.281554;2.23;3.09;0.962906;11833118720.0;1664496000.0;EUR;1676725121
bar.br;BARCO;Technology;Electronic Components;26.979999542236328;17.90 - 27.64;154449.0;0.0147;1652054400.0;0.031600002;32.506023;17.986666;0.83;1.5;1.214913;2440575744.0;1656547200.0;EUR;1676725121
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0.0;;647049600.0;1.1131301;0.37714285;;4.9;;0.66998;47793900.0;1609372800.0;EUR;1676725121
glpg.as;GALAPAGOS;Healthcare;Biotechnology;36.630001068115234;35.24 - 66.28;307991.0;;;0.00964;407.0;-17.442858;0.09;-2.1;0.068833;2411554560.0;1664496000.0;EUR;1676725121
mele.br;MELEXIS;Technology;Semiconductors;104.3000030517578;63.05 - 105.50;25917.0;0.042;1683676800.0;0.23577999;21.372952;19.828897;4.88;5.26;1.320841;4213720064.0;1672444800.0;EUR;1676725121
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.460000038146973;6.34 - 11.39;659115.0;;1668643200.0;0.20041999;6.46;8.972222;1.0;0.72;0.27151;1606621440.0;1656547200.0;EUR;1676725121
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;645.0;470.00 - 710.00;6.0;;1608681600.0;0.15001;21.894094;;29.46;;0.490248;335514816.0;1656547200.0;EUR;1676725121
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;11.039999961853027;8.93 - 12.18;20476.0;;;-1.1452401;;;-0.263;;;552000000.0;1672444800.0;EUR;1676725121
mery.pa;MERCIALYS;Real Estate;REIT—Retail;10.270000457763672;6.87 - 10.79;194675.0;0.095;1682985600.0;0.24870001;22.326088;8.930435;0.46;1.15;;958248576.0;1672444800.0;EUR;1676725121
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;8.0;7.70 - 12.00;2638.0;0.0277;1656979200.0;-0.01186;160.0;11.940298;0.05;0.67;0.949139;118597600.0;1656547200.0;EUR;1676725121
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.109999895095825;2.75 - 5.40;13224.0;0.0482;1652400000.0;0.05412;8.405405;11.107142;0.37;0.28;1.418355;85637576.0;1656547200.0;EUR;1676725121
rou.br;ROULARTA;Communication Services;Publishing;18.0;16.10 - 21.60;607.0;0.056199998;1653868800.0;0.04797;13.333333;7.1146245;1.35;2.53;0.588527;211532400.0;1656547200.0;EUR;1676725121
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.449999809265137;13.65 - 18.96;9828.0;0.0346;1653264000.0;2.45334;4.7377048;;3.05;;0.308943;107339656.0;1656547200.0;EUR;1676725121
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;255.5;163.15 - 357.00;169114.0;0.0125;1650931200.0;0.07549;26.476685;14.820186;9.65;17.24;0.619502;14971635712.0;1656547200.0;EUR;1676725121
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;30003.0;;;0.0;;;;;;;1656547200.0;EUR;1676725121
gam.pa;GAUMONT;Communication Services;Entertainment;102.0;90.00 - 115.00;38.0;;1557878400.0;0.01049;98.07693;;1.04;;0.324665;317737152.0;1656547200.0;EUR;1676725121
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;7.400000095367432;5.13 - 7.90;93260.0;;1654041600.0;-0.11344;;11.384616;-0.765;0.65;0.552581;599149120.0;1656547200.0;EUR;1676725121
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.199999809265137;8.86 - 11.00;2873.0;;;0.0;;;;;;46529552.0;;EUR;1676725121
abvx.pa;ABIVAX;Healthcare;Biotechnology;6.539999961853027;5.79 - 26.25;12843.0;;;0.0;;-4.4489794;-2.47;-1.47;1.263479;146066976.0;1656547200.0;EUR;1676725121
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.850000381469728;9.50 - 9.90;1530.0;;;0.0;;;;;;207172096.0;1656547200.0;EUR;1676725121
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;226.0;153.00 - 257.00;3.0;0.0189;1674086400.0;0.11283;19.120136;;11.82;;1.096582;116694196224.0;1672444800.0;EUR;1676725121
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;14.420000076293944;13.76 - 25.80;48899.0;0.057600003;1653609600.0;1.98177;4.108262;14.277228;3.51;1.01;0.117017;542431360.0;1664496000.0;EUR;1676725121
ateme.pa;ATEME;Technology;Communication Equipment;9.079999923706056;8.59 - 14.32;2300.0;;;0.05947;19.319149;16.214285;0.47;0.56;0.478011;102337952.0;1656547200.0;EUR;1676725121
par.pa;PAREF;Real Estate;REIT—Diversified;64.0;49.40 - 74.50;640.0;0.0734;1653350400.0;0.79556;4.6010065;;13.91;;0.556405;104083840.0;1656547200.0;EUR;1676725121
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;19.940000534057617;18.36 - 29.70;26934.0;0.077;1683158400.0;0.68921995;4.899263;;4.07;;;582947904.0;1672444800.0;EUR;1676725121
ho.pa;THALES;Industrials;Aerospace & Defense;129.6999969482422;81.66 - 131.15;343913.0;0.0207;1670284800.0;0.07283;24.471697;16.564495;5.3;7.83;0.621414;27482132480.0;1656547200.0;EUR;1676725121
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.7300000190734863;2.51 - 3.73;13244.0;0.0188;1652918400.0;0.14133;26.642857;18.65;0.14;0.2;0.962141;200195808.0;1656547200.0;EUR;1676725121
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;20.875914;20.906433;6.85;6.84;1.013001;4926478848.0;1656547200.0;EUR;1676725121
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.5;1.32 - 1.80;212.0;;1132012800.0;0.11297;6.25;;0.24;;1.283747;5555070.0;1664496000.0;EUR;1676725121
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.050000190734863;3.02 - 9.80;1518.0;;931478400.0;0.00242;235.00002;;0.03;;0.756405;10687307.0;1640908800.0;EUR;1676725121
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;27.86000061035156;18.34 - 33.75;5164935.0;0.060700003;1685404800.0;0.08731;16.104046;4.9309735;1.73;5.65;1.628298;22075121664.0;1672444800.0;EUR;1676725121
cfeb.br;CFE;Industrials;Engineering & Construction;9.369999885559082;7.11 - 130.80;11624.0;;1621555200.0;0.27241;5.5117645;6.9407406;1.7;1.35;1.616443;237196864.0;1656547200.0;EUR;1676725121
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.220000028610229;3.10 - 6.78;17521.0;0.0424;1649203200.0;-0.03227;8.05;40.25;0.4;0.08;2.114722;72838976.0;1664496000.0;EUR;1676725121
kpn.as;KPN KON;Communication Services;Telecom Services;3.25;2.61 - 3.48;11757781.0;0.0448;1681430400.0;0.14142;19.117647;18.055555;0.17;0.18;0.302868;13121290240.0;1672444800.0;EUR;1676725121
sii.pa;SII;Technology;Information Technology Services;48.84999847412109;35.70 - 55.00;23178.0;0.0076;1664323200.0;0.07127;14.758308;12.754569;3.31;3.83;1.226768;963937472.0;1664496000.0;EUR;1676725121
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;103.25;78.22 - 104.10;202844.0;0.03;1652659200.0;0.04399;11.383683;10.535714;9.07;9.8;1.290248;9843534848.0;1656547200.0;EUR;1676725121
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;16.860000610351562;9.43 - 17.00;107625.0;0.018;1655856000.0;0.06172;17.562502;11.469388;0.96;1.47;0.95411;1353581568.0;1656547200.0;EUR;1676725121
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;8.369999885559082;4.73 - 9.09;28116.0;;;0.0;;209.25;-0.842;0.04;1.024011;211101440.0;1664496000.0;EUR;1676725121
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;132.39999389648438;73.70 - 168.00;14873.0;0.026500002;1673395200.0;0.08762;9.080933;13.10891;14.58;10.1;1.327342;2528270592.0;1661904000.0;EUR;1676725121
sesg.pa;SES;Communication Services;Broadcasting;7.001999855041504;5.30 - 9.02;464323.0;0.0694;1650326400.0;0.2394;7.6108694;15.221739;0.92;0.46;0.779467;3863731712.0;1664496000.0;EUR;1676725121
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;76.5;68.00 - 94.00;145.0;0.0608;1653609600.0;0.05085;7.4199805;;10.31;;0.783556;98899200.0;1656547200.0;EUR;1676725121
lta.pa;ALTAMIR;Financial Services;Asset Management;26.40999984741211;19.76 - 27.30;380.0;0.0428;1653436800.0;0.76077;3.30125;40.01515;8.0;0.66;0.665391;963906880.0;1656547200.0;EUR;1676725121
flob.br;FLORIDIENNE;Industrials;Conglomerates;808.0;652.00 - 860.00;67.0;0.0031;1657843200.0;0.02707;65.74451;29.793509;12.29;27.12;0.540726;791431168.0;1656547200.0;EUR;1676725121
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;5.079999923706055;4.63 - 11.52;10932.0;;;0.0;;;-3.62;;;29972000.0;1656547200.0;EUR;1676725121
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 28.60;0.0;;1004918400.0;0.0;;;-4.26;;-0.29369;4411220.0;1648684800.0;EUR;1676725121
bai.as;BenevolentAI;Healthcare;Biotechnology;3.200000047683716;2.50 - 10.00;2857.0;;;0.0;;;-54.975;;;398361600.0;1656547200.0;EUR;1676725121
lhyfe.pa;LHYFE S.A.;Utilities;Utilities—Renewable;8.1899995803833;6.66 - 9.50;9070.0;;;0.0;;;-0.451;;;396090496.0;1656547200.0;EUR;1676725121
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.2599999904632568;1.11 - 1.40;2067.0;0.0397;1655942400.0;0.09191;11.454545;;0.11;;0.374378;4662000.0;1656547200.0;EUR;1676725121
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;14.279999732971191;8.56 - 14.48;458.0;;;-2.0414;44.625;;0.32;;;178517136.0;1656547200.0;EUR;1676725121
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.710000038146973;3.21 - 4.80;10725.0;0.0198;1654214400.0;0.03846;3.957983;;1.19;;1.473804;1232870784.0;1664496000.0;EUR;1676725121
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;32.400001525878906;28.76 - 44.40;500053.0;0.024600001;1660867200.0;0.02093;13.670887;16.363638;2.37;1.98;1.027915;7782512640.0;1656547200.0;EUR;1676725121
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;38.36000061035156;21.40 - 42.32;256391.0;0.0156;1659312000.0;0.08376;10.015666;6.468803;3.83;5.93;1.876864;1222851584.0;1664496000.0;EUR;1676725121
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.0;9.85 - 10.30;4206.0;;;0.0;;;;;;127813000.0;1656547200.0;GBP;1676725121
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.699999809265137;9.00 - 10.60;3500.0;;;0.0;;;;;;;1656547200.0;EUR;1676725121
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.382999986410141;0.32 - 0.52;63440.0;;1214352000.0;-0.19205;3.1916666;;0.12;0.0;1.790057;205103776.0;1656547200.0;EUR;1676725121
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;6.050000190734863;4.70 - 6.10;3105.0;;;0.040430002;23.269232;;0.26;;0.448565;64473644.0;1656547200.0;EUR;1676725121
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;31.899999618530277;25.10 - 34.80;1112.0;0.0705;1683590400.0;0.82763;11.433692;;2.79;;;162512640.0;1672444800.0;EUR;1676725121
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.550000190734863;9.00 - 11.40;25.0;;1592956800.0;0.00621;53.055553;;0.18;;0.584703;25051656.0;1664496000.0;EUR;1676725121
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;;1558310400.0;0.00878;25.225225;;1.11;;0.068068;60738440.0;1664496000.0;EUR;1676725121
toup.pa;TOUAX;Industrials;Rental & Leasing Services;7.960000038146973;5.84 - 9.18;4922.0;;1419897600.0;0.09195;3.0733593;7.509434;2.59;1.06;1.603059;55125148.0;1656547200.0;EUR;1676725121
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;291.5;215.00 - 400.00;6857.0;0.0042;1656028800.0;0.10313;21.184593;20.557123;13.76;14.18;0.882217;2460886784.0;1656547200.0;EUR;1676725121
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;16.200000762939453;13.60 - 24.10;5205.0;0.0278;1654646400.0;0.01625;28.421055;11.25;0.57;1.44;1.421032;433107008.0;1656547200.0;EUR;1676725121
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.949999809265137;8.40 - 10.60;209.0;;1546905600.0;1.80231;3.9019608;;2.55;;0.759464;126803792.0;1656547200.0;EUR;1676725121
coh.pa;COHERIS;Technology;Software—Application;3.259999990463257;1.70 - 3.46;2884.0;;1561939200.0;0.25119;5.7192984;13.583334;0.57;0.24;0.404971;18534990.0;1656547200.0;EUR;1676725121
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;26.26000022888184;22.29 - 27.67;494821.0;0.020299999;1656979200.0;0.08545999;26.795918;21.17742;0.98;1.24;0.922753;11879945216.0;1656547200.0;EUR;1676725121
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.5;13.20 - 16.80;2859.0;0.0207;1664755200.0;0.12033;23.015873;21.014492;0.63;0.69;0.417208;949481728.0;1664496000.0;EUR;1676725121
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;174.60000610351562;132.70 - 184.70;425413.0;0.014400001;1653868800.0;0.07737;43.7594;25.451895;3.99;6.86;0.88107;77756366848.0;1656547200.0;EUR;1676725121
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;9.800000190734863;8.52 - 16.10;1052.0;0.0052;1656374400.0;0.0;49.0;15.076924;0.2;0.65;;429926976.0;;EUR;1676725121
tng.pa;TRANSGENE;Healthcare;Biotechnology;2.0199999809265137;1.60 - 2.66;32390.0;;;-1.27049;;-3.4827588;-0.214;-0.58;0.788527;202908992.0;1656547200.0;EUR;1676725121
engb.br;ROSIER;Basic Materials;Agricultural Inputs;18.399999618530277;16.10 - 62.00;6.0;;1372118400.0;-0.12203;;;-144.824;;0.458126;55292000.0;1656547200.0;EUR;1676725121
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;77.16000366210938;60.60 - 87.15;141393.0;0.0249;1653264000.0;0.30855;19.683674;13.419131;3.92;5.75;0.670363;8281120256.0;1672444800.0;EUR;1676725121
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;15.890000343322754;15.00 - 20.20;1760.0;0.0659;1651795200.0;0.30238;4.5924854;5.2098365;3.46;3.05;0.689866;257796192.0;1656547200.0;EUR;1676725121
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;32.0;28.95 - 41.65;4148.0;;;0.15678;24.615385;14.746543;1.3;2.17;0.667686;155333760.0;1656547200.0;EUR;1676725121
saf.pa;SAFRAN;Industrials;Aerospace & Defense;136.86000061035156;87.85 - 137.26;712303.0;0.0039;1653955200.0;-0.25545;1368.6;27.372;0.1;5.0;1.346462;58368876544.0;1656547200.0;EUR;1676725121
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;6.650000095367432;4.58 - 8.30;1.0;0.0722;1656028800.0;8.55536;7.074468;;0.94;;0.446653;70709448.0;1656547200.0;EUR;1676725121
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.10;0.0;;;0.0;;;;;;193532160.0;1648684800.0;EUR;1676725121
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;32.380001068115234;21.66 - 44.78;94892.0;;;-0.08167;;42.051952;-2.342;0.77;1.672275;2137080064.0;1656547200.0;EUR;1676725121
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;3.0239999294281006;1.99 - 3.80;88685.0;;;-0.39990002;;;-0.664;;0.325812;242561376.0;1656547200.0;EUR;1676725121
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;7.309999942779541;4.76 - 7.59;64589.0;;;0.037720002;13.290909;8.914634;0.55;0.82;1.830592;549507328.0;1656547200.0;EUR;1676725121
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;18.559999465942383;11.76 - 19.28;13529.0;0.010199999;1656460800.0;0.012200001;132.57143;37.87755;0.14;0.49;0.773613;541066688.0;1656547200.0;EUR;1676725121
crbn.as;CORBION;Basic Materials;Specialty Chemicals;35.91999816894531;23.80 - 38.30;46855.0;0.0153;1653004800.0;0.050380003;34.209522;23.02564;1.05;1.56;0.949139;2128001280.0;1656547200.0;EUR;1676725121
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.1994999945163726;0.19 - 1.99;464482.0;;;-0.00942;;-1.246875;;-0.16;;114347216.0;1656547200.0;EUR;1676725121
