ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;30.905000686645508;24.02 - 32.51;2032355.0;0.038;1681430400.0;0.02883;12.025292;11.404059;2.57;2.71;0.209671;29982269440.0;1680393600.0;EUR;1684394874
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1650.0;1,140.00 - 1,750.00;1.0;0.0478;1683763200.0;0.18359;10.395011;;158.73;;0.774081;289050304.0;1572480000.0;EUR;1684394874
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;11.149999618530272;9.52 - 11.50;3621.0;0.0187;1668988800.0;0.116409995;14.113923;10.931373;0.79;1.02;0.950096;166946720.0;1664496000.0;EUR;1684394874
agn.as;AEGON;Financial Services;Insurance—Diversified;4.322000026702881;3.71 - 5.31;9015970.0;0.0575;1685318400.0;0.0;;6.548485;-0.44;0.66;1.282011;8620704768.0;1672444800.0;EUR;1684394874
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.1850000023841858;0.07 - 1.68;1084218.0;;1319155200.0;0.048249997;0.0012727898;;145.35;;0.276595;14150964.0;1664496000.0;EUR;1684394874
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;3.9579999446868896;3.87 - 6.86;398675.0;0.09;1684368000.0;0.04946;3.9188118;5.1402597;1.01;0.77;1.186847;840014272.0;1680220800.0;EUR;1684394874
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.7799999713897705;1.39 - 2.48;149533.0;;;-0.79245;;-5.7419353;-0.16;-0.31;0.227079;51320960.0;1672444800.0;EUR;1684394874
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;14.239999771118164;13.46 - 29.80;2357.0;;;-0.97400004;;;-0.24;;;204251440.0;1672444800.0;EUR;1684394874
opti.br;CRESCENT;Technology;Communication Equipment;0.019200000911951;0.00 - 0.02;482750.0;;;-0.31068;;;-0.0;0.0;0.606431;38680900.0;1656547200.0;EUR;1684394874
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.340000033378601;1.17 - 4.28;7982.0;;;0.0;;;-0.88;;;43608828.0;1672444800.0;EUR;1684394874
adux.pa;ADUX;Communication Services;Advertising Agencies;1.409999966621399;1.32 - 1.99;1483.0;;1178064000.0;0.17292999;2.2741935;14.099999;0.62;0.1;0.679303;9244326.0;1672444800.0;EUR;1684394874
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2189999967813491;0.18 - 0.23;63072.0;;;0.14382;7.3;10.95;0.03;0.02;0.71528;17061218.0;1672444800.0;EUR;1684394874
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;6.699999809265137;6.70 - 10.30;100.0;;;-0.87728;;;-1.0;;;11181965.0;1672444800.0;GBP;1684394874
poxel.pa;POXEL;Healthcare;Biotechnology;0.6710000038146973;0.59 - 2.82;191483.0;;;0.0;;-0.55916667;-0.99;-1.2;1.360154;21393896.0;1656547200.0;EUR;1684394874
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;29.399999618530277;25.10 - 34.10;1199.0;0.0763;1683590400.0;0.0;10.537635;;2.79;;;149308480.0;1680220800.0;EUR;1684394874
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;28.799999237060547;26.50 - 33.40;415.0;0.0356;1684108800.0;0.07078;21.021896;12.050208;1.37;2.39;0.65764;111318912.0;1672444800.0;EUR;1684394874
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.1549999713897705;2.02 - 3.99;29380.0;;;0.01806;71.833336;30.785713;0.03;0.07;1.017408;110376296.0;1672444800.0;EUR;1684394874
titc.br;TITAN CEMENT;Basic Materials;Building Materials;16.040000915527344;10.42 - 16.20;28559.0;0.0382;1687910400.0;0.0;10.282052;;1.56;;;1200990336.0;1680220800.0;EUR;1684394874
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.522000312805176;7.59 - 11.44;2203896.0;0.0257;1682380800.0;-0.10526;;12.867568;-0.67;0.74;0.85764;9995148288.0;1672444800.0;EUR;1684394874
bol.pa;BOLLORE SE;Communication Services;Entertainment;6.059999942779541;4.31 - 6.37;975094.0;0.01;1687219200.0;0.16442;101.0;20.199999;0.06;0.3;0.760541;17776646144.0;1672444800.0;EUR;1684394874
rwi.as;RENEWI;Industrials;Waste Management;7.079999923706055;5.63 - 10.10;11520.0;;;0.0477;6.156522;;1.15;;1.232108;568172160.0;1664496000.0;EUR;1684394874
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.25;3.06 - 5.30;8803.0;;1649203200.0;-0.03227;;5.803571;-1.05;0.56;2.13733;71624152.0;1664496000.0;EUR;1684394874
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;0.6000000238418579;0.57 - 2.65;21952.0;;1463097600.0;-0.91550004;;;-0.1;;0.404642;14408761.0;1656547200.0;EUR;1684394874
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.534999847412109;3.90 - 8.97;130398.0;0.0558;1676332800.0;0.045029998;3.6899998;5.2714286;1.5;1.05;1.748936;882262336.0;1664496000.0;EUR;1684394874
edf.pa;EDF;Utilities;Utilities—Diversified;12.0;7.27 - 12.07;2734738.0;0.047199998;1652832000.0;-0.12504;;8.391608;-5.03;1.43;0.855705;48000598016.0;1672444800.0;EUR;1684394874
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.199999809265137;4.84 - 11.20;1486.0;1.0;1664755200.0;-0.28545;;;-0.26;;0.127659;45795308.0;1672444800.0;EUR;1684394874
abvx.pa;ABIVAX;Healthcare;Biotechnology;18.65999984741211;5.60 - 20.00;82519.0;;;0.0;;-12.693877;-3.1;-1.47;1.411218;789665088.0;1672444800.0;EUR;1684394874
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;45.86000061035156;30.64 - 48.68;42103.0;0.0366;1682553600.0;0.07546;13.771772;11.789203;3.33;3.89;1.815473;1880296704.0;1672444800.0;EUR;1684394874
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;48.900001525878906;42.80 - 57.20;718.0;0.0866;1681689600.0;0.91706;7.749604;;6.31;;0.884719;434525408.0;1672444800.0;EUR;1684394874
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;14.260000228881836;12.80 - 19.34;9554.0;0.0209;1686182400.0;0.01119;35.65;10.885497;0.4;1.31;1.388007;386086656.0;1672444800.0;EUR;1684394874
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;93.0999984741211;62.20 - 101.60;3248.0;0.0221;1681257600.0;0.10634;15.490848;13.63104;6.01;6.83;0.808897;864597312.0;1672444800.0;EUR;1684394874
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;29.600000381469727;28.00 - 34.45;24094.0;0.0249;1685491200.0;0.08769;5.627376;7.493671;5.26;3.95;0.469245;2529062400.0;1672444800.0;EUR;1684394874
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;69.4000015258789;68.65 - 111.00;42956.0;0.0535;1683849600.0;0.0;11.903946;13.094339;5.83;5.3;;2765937152.0;1680220800.0;EUR;1684394874
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.4200000762939453;2.42 - 5.00;0.0;;1091404800.0;0.0;22.0;;0.11;;;2449040.0;1672444800.0;EUR;1684394874
iva.pa;INVENTIVA;Healthcare;Biotechnology;2.2149999141693115;1.88 - 9.09;111908.0;;;-2.88477;;-1.5821428;-1.27;-1.4;1.170986;95222184.0;1672444800.0;EUR;1684394874
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;12.4399995803833;8.20 - 13.14;42866.0;0.047199998;1684108800.0;0.02487;21.448277;24.88;0.58;0.5;1.213152;661402432.0;1672444800.0;EUR;1684394874
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.5;2.74 - 5.69;173670.0;;;-0.3975;;-2.631579;-0.84;-1.33;1.0147;31196900.0;1672444800.0;EUR;1684394874
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;13.800000190734863;4.58 - 17.50;1.0;0.008;1678060800.0;8.55536;24.210527;;0.57;;0.570599;146735408.0;1656547200.0;EUR;1684394874
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;94.0;54.52 - 94.00;542.0;0.0032;1678060800.0;0.11314999;13.78299;;6.82;;1.205137;102362243072.0;1680220800.0;EUR;1684394874
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.319999933242798;2.45 - 271.00;1690.0;;;-0.061750002;;;-0.07;;0.615087;161228160.0;1672444800.0;EUR;1684394874
belu.br;BELUGA;Financial Services;Asset Management;2.759999990463257;1.50 - 3.30;21615.0;;1621987200.0;0.19742;138.0;;0.02;;0.018181;3760389.0;1640908800.0;EUR;1684394874
breb.br;BREDERODE;Financial Services;Asset Management;100.4000015258789;82.00 - 118.20;4231.0;0.0115;1652659200.0;0.0;;;-2.46;;0.606576;2942282240.0;1672444800.0;EUR;1684394874
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;17.0;12.18 - 27.90;1497896.0;;;-1.01906;;-14.529915;-27.5;-1.17;0.798065;3766979072.0;1672444800.0;EUR;1684394874
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;104.0;79.20 - 106.00;1246.0;0.0101;1664841600.0;1.45764;2.5490196;;40.8;;0.327272;2549736704.0;1664496000.0;EUR;1684394874
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;7.804999828338623;5.13 - 8.20;170507.0;;1654041600.0;-0.16163999;;9.635802;-1.84;0.81;0.555125;631940352.0;1672444800.0;EUR;1684394874
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;5.150000095367432;2.37 - 5.15;1661.0;0.0107;1687132800.0;0.04237;15.60606;9.716982;0.33;0.53;0.899419;979339520.0;1672444800.0;EUR;1684394874
aure.pa;AUREA;Industrials;Waste Management;6.539999961853027;6.32 - 12.20;2131.0;0.0224;1657065600.0;0.05204;4.917293;32.7;1.33;0.2;0.97176;63812808.0;1656547200.0;EUR;1684394874
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.800000190734863;4.06 - 5.52;2381.0;;1498089600.0;0.0;80.00001;;0.06;;;18976992.0;1672444800.0;EUR;1684394874
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;9.079999923706056;7.70 - 14.80;1417.0;;1561507200.0;0.02691;6.3055553;11.641026;1.44;0.78;0.763636;84749632.0;1664496000.0;EUR;1684394874
lss.pa;LECTRA;Technology;Software—Application;28.200000762939453;26.65 - 41.30;20636.0;0.0168;1683072000.0;0.081429996;25.87156;;1.09;;1.192649;1089811584.0;1680220800.0;EUR;1684394874
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;13.399999618530272;11.92 - 24.85;23475.0;0.0744;1685491200.0;1.6091901;4.4666667;12.64151;3.0;1.06;0.125725;495649920.0;1672444800.0;EUR;1684394874
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;25.059999465942383;24.53 - 39.06;584657.0;0.0571;1684368000.0;0.0696;6.9362884;6.487047;3.61;3.86;1.129206;3136034816.0;1672444800.0;EUR;1684394874
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.930000066757202;1.58 - 5.85;1066049.0;;;-0.0552;;24.416668;-0.5;0.12;1.566344;313565664.0;1672444800.0;EUR;1684394874
apam.as;APERAM;Basic Materials;Steel;33.290000915527344;23.55 - 41.28;186928.0;0.060599998;1692316800.0;0.07339;4.312176;6.780041;7.72;4.91;2.002707;2402995200.0;1680220800.0;EUR;1684394874
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;9.8149995803833;7.82 - 17.86;57579.0;0.030199999;1688515200.0;0.02683;12.268749;6.021472;0.8;1.63;1.720696;392119040.0;1672444800.0;EUR;1684394874
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;20.950000762939453;13.90 - 21.00;52666.0;0.0099;1656979200.0;0.01058;51.097565;14.155406;0.41;1.48;;1918079488.0;1672444800.0;EUR;1684394874
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;34.150001525878906;22.10 - 35.00;1702.0;0.0235;1687996800.0;0.030250002;9.674221;9.082447;3.53;3.76;1.578723;809652160.0;1672444800.0;EUR;1684394874
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;4.519999980926514;2.94 - 4.76;8100.0;0.0171;1684713600.0;0.14133;45.2;9.04;0.1;0.5;0.979883;246859344.0;1656547200.0;EUR;1684394874
tnet.br;TELENET GROUP;Communication Services;Telecom Services;20.059999465942383;12.56 - 25.92;124553.0;0.0497;1683072000.0;0.31362;2.5586734;6.917241;7.84;2.9;0.742359;2187402496.0;1680220800.0;EUR;1684394874
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;86.22000122070312;71.16 - 119.10;168193.0;0.039100002;1684108800.0;0.06865;8.726721;8.088181;9.88;10.66;1.282011;6561911296.0;1680220800.0;EUR;1684394874
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.25;4.32 - 6.45;269.0;0.0964;1678838400.0;0.69611;7.2916665;;0.72;;0.856607;3371838720.0;1672444800.0;EUR;1684394874
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.5;0.44 - 0.54;1267.0;;993168000.0;-0.0137;;;-0.03;;0.86615;4355625.0;1656547200.0;EUR;1684394874
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;3.5380001068115234;2.25 - 5.48;322477.0;;;0.0;;-4.211905;-1.31;-0.84;;332535552.0;1680220800.0;EUR;1684394874
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;24.5;22.29 - 27.32;593589.0;0.0309;1688428800.0;0.08259;25.25773;18.28358;0.97;1.34;0.888588;11183980544.0;1672444800.0;EUR;1684394874
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.619999885559082;3.47 - 5.99;272709.0;0.047199998;1681257600.0;0.05564;21.615385;16.057142;0.26;0.35;1.2294;505888800.0;1672444800.0;EUR;1684394874
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;362.0;250.00 - 384.00;54.0;0.0228;1655251200.0;0.11116;8.436262;;42.91;;0.444874;145731424.0;1672444800.0;EUR;1684394874
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;415.69766;;1.72;;0.168052;101053096.0;1640908800.0;EUR;1684394874
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;67.80000305175781;60.60 - 83.04;100798.0;0.0273;1684800000.0;0.0;17.384615;11.649485;3.9;5.82;;7607634944.0;1680220800.0;EUR;1684394874
eurn.br;EURONAV;Energy;Oil & Gas Midstream;15.0649995803833;10.32 - 20.22;255368.0;0.0505;1685577600.0;0.0;16.198925;6.148979;0.93;2.45;;3135493632.0;1680220800.0;EUR;1684394874
arcad.as;ARCADIS;Industrials;Engineering & Construction;39.79999923706055;30.84 - 43.70;156984.0;0.0183;1684195200.0;0.03364;26.711409;14.962405;1.49;2.66;1.21586;3680477184.0;1672444800.0;EUR;1684394874
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0599999986588954;0.06 - 0.08;3415.0;;1411344000.0;0.0;;;-0.01;;;8086800.0;1672444800.0;EUR;1684394874
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.5;8.20 - 11.62;41.0;;;-0.02175;;;-0.3;;;3931204608.0;1672444800.0;EUR;1684394874
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;182.1999969482422;138.50 - 200.00;269.0;0.3952;1664323200.0;0.65287;2.6367583;;69.1;;0.8441;822605632.0;1672444800.0;EUR;1684394874
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;35.7599983215332;20.36 - 40.20;150155.0;0.0392;1683504000.0;0.10204001;12.416666;9.24031;2.88;3.87;0.929499;4250218752.0;1672444800.0;EUR;1684394874
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.190000057220459;0.82 - 1.42;340.0;;1340582400.0;-0.09052;;;-0.16;;-0.19497;7112975.0;1640908800.0;EUR;1684394874
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;7.099999904632568;4.45 - 13.72;7677.0;;;0.0;;-5.259259;-1.17;-1.35;;207513120.0;1680220800.0;EUR;1684394874
re.pa;COLAS;Industrials;Infrastructure Operations;121.0;111.00 - 127.50;1359.0;0.0618;1682985600.0;0.01938;13.010753;10.6047325;9.3;11.41;0.49323;3949633536.0;1672444800.0;EUR;1684394874
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.949999809265137;9.50 - 10.10;36529.0;;;0.0;;;-0.32;;;209275360.0;1672444800.0;EUR;1684394874
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;3.809999942779541;3.75 - 5.80;1092.0;;1430265600.0;0.0035100002;31.75;5.013158;0.12;0.76;-0.008123;25421958.0;1640908800.0;EUR;1684394874
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;18.3799991607666;12.84 - 19.60;22508.0;0.0385;1681862400.0;0.0;;9.144279;-3.0;2.01;;285970720.0;1680220800.0;EUR;1684394874
ateb.br;ATENOR;Real Estate;Real Estate—Development;34.400001525878906;33.80 - 55.80;3206.0;0.0686;1683072000.0;-0.02056;;5.781513;-0.12;5.95;0.601934;242579184.0;1672444800.0;EUR;1684394874
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;4.199999809265137;2.70 - 5.48;1270.0;;;-0.073860005;;;-0.35;;0.65029;1449881856.0;1672444800.0;EUR;1684394874
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;29.549999237060547;24.55 - 39.15;4956.0;0.0139;1657152000.0;0.03545;12.415965;10.368422;2.38;2.85;0.730754;309855392.0;1672444800.0;EUR;1684394874
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;65.30000305175781;49.15 - 75.50;6920.0;0.073699996;1690502400.0;1.65168;4.5159063;10.077161;14.46;6.48;1.027079;919802752.0;1664496000.0;EUR;1684394874
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.1299999952316284;1.05 - 2.10;1578.0;;1494806400.0;0.0;;;-0.2;;;4794545.0;1680220800.0;EUR;1684394874
vla.pa;VALNEVA SE;Healthcare;Biotechnology;5.71999979019165;3.95 - 15.00;717976.0;;;-0.36293998;;-71.5;-1.19;-0.08;0.964796;790635584.0;1680220800.0;EUR;1684394874
gam.pa;GAUMONT;Communication Services;Entertainment;96.5;94.50 - 112.00;23.0;;1557878400.0;-0.05649;;;-3.96;;0.317214;302161760.0;1672444800.0;EUR;1684394874
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.949999809265137;9.40 - 10.50;3014.0;;;0.0;;;-4.51;;;199000000.0;1672444800.0;EUR;1684394874
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;6.449999809265137;6.45 - 10.70;64.0;;1565827200.0;-1.85895;;4.673913;-0.58;1.38;0.375628;6421329.0;1672444800.0;EUR;1684394874
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;122.6999969482422;110.95 - 176.40;69413.0;;;0.23208;23.918127;22.148014;5.13;5.54;1.425145;4406893056.0;1664496000.0;EUR;1684394874
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.0;6.80 - 8.90;11.0;0.0701;1663804800.0;0.0;34.782608;;0.23;;;84356800.0;1672444800.0;EUR;1684394874
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;60.27999877929688;56.66 - 88.98;434148.0;0.0167;1656979200.0;0.090909995;19.445162;19.258785;3.1;3.13;0.576789;11616438272.0;1672444800.0;EUR;1684394874
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;92.0;68.00 - 94.00;97.0;0.0652;1684454400.0;0.05623;7.4857607;;12.29;;0.798839;119138160.0;1672444800.0;EUR;1684394874
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;57.97999954223633;47.12 - 67.50;231.0;0.0419;1683763200.0;0.29382;5.601932;;10.35;;0.930754;347778528.0;1656547200.0;EUR;1684394874
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;103.5;79.80 - 107.90;180558.0;0.0339;1684108800.0;0.042940002;11.449115;9.417653;9.04;10.99;1.271566;10142979072.0;1672444800.0;EUR;1684394874
rbt.pa;ROBERTET;Basic Materials;Chemicals;874.0;801.00 - 959.00;212.0;0.0097;1687996800.0;0.10813;23.847202;24.921585;36.65;35.07;0.331528;1823941888.0;1672444800.0;EUR;1684394874
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;32.95000076293945;29.45 - 38.50;2759.0;0.0692;1682985600.0;0.17388001;11.767858;11.480837;2.8;2.87;0.680464;426056704.0;1672444800.0;EUR;1684394874
proac.pa;PROACTIS SA;Technology;Software—Application;0.0879999995231628;0.08 - 0.15;848.0;;;0.0;;;0.0;;;12722423.0;1675123200.0;EUR;1684394874
kpn.as;KPN KON;Communication Services;Telecom Services;3.275000095367432;2.61 - 3.46;8713150.0;0.0432;1681430400.0;0.14547;18.194445;16.375;0.18;0.2;0.260348;12968050688.0;1680220800.0;EUR;1684394874
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;27.98500061035156;22.56 - 29.43;8882604.0;0.0373;1684368000.0;0.11431;5.088182;6.0053654;5.5;4.66;0.63056;190977753088.0;1680220800.0;EUR;1684394874
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1.9079999923706052;1.82 - 2.94;1271177.0;0.0789;1681430400.0;0.027139999;2.9353848;4.8923078;0.65;0.39;1.675048;511572960.0;1672444800.0;EUR;1684394874
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;40.36000061035156;27.42 - 49.13;1713280.0;0.0057;1687737600.0;0.27453;9.843903;10.593176;4.1;3.81;1.358607;36547272704.0;1680307200.0;EUR;1684394874
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;90.0;81.60 - 109.50;455.0;0.029000001;1685404800.0;0.03554;16.791044;;5.36;;0.511025;655281920.0;1656547200.0;EUR;1684394874
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;89.45999908447266;38.46 - 89.72;373143.0;0.033;1682640000.0;0.31757998;35.359684;24.576921;2.53;3.64;1.518375;6893876736.0;1680220800.0;EUR;1684394874
tie.as;TIE KINETIX;Technology;Software—Application;18.399999618530273;13.70 - 20.20;317.0;0.0272;1680739200;0.0;N/A;N/A;-1.09;N/A;N/A;35724336;1680220800;EUR;1684785797
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;4.599999904632568;4.16 - 24.40;28.0;N/A;1562544000;-0.0043200003;N/A;N/A;-23.79;N/A;0.314506;26472310;1672444800;EUR;1684785797
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;18.766000747680664;12.13 - 24.48;2386208.0;0.044499997;1683763200;-0.11739001;N/A;13.697811;-2.39;1.37;0.844874;16542961664;1680220800;EUR;1684785797
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;1010.0;880.00 - 1,070.00;16.0;0.0105;1684713600;0.0195;29.558094;N/A;34.17;N/A;0.177949;2314182656;1672444800;EUR;1684785797
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;834.5;521.50 - 872.00;2930.0;0.0145000005;1682380800;0.07321;25.819925;N/A;32.32;N/A;1.046034;150552985600;1672444800;EUR;1684785797
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;22.799999237060547;18.12 - 24.25;9390.0;0.0685;1669161600;0.21156;9.956331;9.156626;2.29;2.49;0.735783;305953184;1672444800;EUR;1684785797
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;3.7249999046325684;2.26 - 7.14;18061.0;N/A;N/A;-0.22805001;N/A;-10.347221;-1.08;-0.36;1.305179;133445144;1672444800;EUR;1684785797
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;65.5;64.06 - 77.00;311.0;0.045;1682640000;0.3439;4.9621215;N/A;13.2;N/A;0.555512;1832539392;1672444800;EUR;1684785797
gimb.br;GIMV;Financial Services;Asset Management;44.349998474121094;41.30 - 56.30;10069.0;0.0594;1656892800;-0.1696;N/A;6.929687;-1.43;6.4;0.413926;1292611712;1664496000;EUR;1684785797
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.699999809265137;11.56 - 18.88;28210.0;0.0553;1678752000;0.11935;4.6372237;8.963414;3.17;1.64;1.533849;745855936;1664496000;EUR;1684785797
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;76.41999816894531;55.00 - 83.90;277860.0;0.0256;1682380800;0.026600001;37.460785;15.7567005;2.04;4.85;0.998065;13024107520;1680220800;EUR;1684785797
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;76.0;54.60 - 83.40;993.0;0.0438;1688515200;0.029070001;12.418301;11.603053;6.12;6.55;0.840232;869082816;1672444800;EUR;1684785797
cgm.pa;CEGEDIM;Healthcare;Health Information Services;19.200000762939453;13.56 - 25.15;1872.0;0.025999999;1656460800;0.02454;19.009901;11.707317;1.01;1.64;1.284719;261275536;1672444800;EUR;1684785797
wln.pa;WORLDLINE;Technology;Software—Infrastructure;41.06999969482422;31.82 - 47.96;386571.0;N/A;N/A;0.06856;53.33766;14.017064;0.77;2.93;1.133075;11559316480;1672444800;EUR;1684785797
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800;-2.88042;7.847222;N/A;1.44;N/A;0.700967;15653664768;1672444800;EUR;1684785797
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;61.0;50.70 - 64.00;556.0;0.020599999;1684108800;0.01039;9.667195;7.358263;6.31;8.29;0.825145;848503872;1672444800;EUR;1684785797
ac.pa;ACCOR;Consumer Cyclical;Lodging;32.77000045776367;20.47 - 32.97;731511.0;0.0218;1684800000;0.09517;26.642277;18.205557;1.23;1.8;1.30058;8619558912;1672444800;EUR;1684785797
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;38.400001525878906;38.00 - 47.80;54.0;0.0466;1665619200;1.42071;3.3391306;N/A;11.5;N/A;0.286653;17745562;1648684800;EUR;1684785797
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;18.700000762939453;15.70 - 19.10;2545.0;0.0434;1689033600;0.030380001;15.982907;10.564972;1.17;1.77;0.602321;166036752;1672444800;EUR;1684785797
akom.pa;AERKOMM INC;Technology;Communication Equipment;2.940000057220459;2.94 - 8.40;14.0;N/A;N/A;0.0;N/A;N/A;-1.23;N/A;1.135819;29015330;1664496000;EUR;1684785797
ucb.br;UCB;Healthcare;Biotechnology;87.30000305175781;66.62 - 88.80;174293.0;0.0153;1682640000;0.07674;39.863014;17.287128;2.19;5.05;0.32882;16551645184;1672444800;EUR;1684785797
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;96.19999694824219;81.10 - 108.00;12.0;N/A;N/A;0.18089001;N/A;N/A;N/A;N/A;0.403481;N/A;1680220800;EUR;1684785797
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;10.0;9.55 - 10.00;28190.0;N/A;N/A;0.0;N/A;N/A;-0.48;N/A;N/A;47402500;1672444800;EUR;1684785797
