ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 5.85;129.0;0.07;1689638400.0;0.0;2.6752274;;1.869;;0.683141;12593050.0;1672444800.0;EUR;1687688820
cmcom.as;CM.COM;Technology;Software—Application;9.204999923706056;7.71 - 14.75;107820.0;;;-0.15797;;-8.850962;-1.57;-1.04;1.670849;265828432.0;1672444800.0;EUR;1687688820
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;113.5999984741211;108.90 - 160.50;60665.0;0.0168;1685404800.0;0.09983;23.617464;27.707317;4.81;4.1;0.418773;8453464576.0;1672444800.0;EUR;1687688820
bass.pa;BASSAC;Real Estate;Real Estate—Development;46.0;45.00 - 65.20;390.0;0.0543;1684454400.0;0.07888;4.7966633;6.451613;9.59;7.13;0.814942;737987200.0;1672444800.0;EUR;1687688820
arte.pa;ARTEA;Real Estate;Real Estate Services;19.299999237060547;13.50 - 25.80;490.0;0.0155;1657152000.0;0.08444;13.129251;;1.47;;0.513793;95807128.0;1672444800.0;EUR;1687688820
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;13.899999618530272;8.56 - 14.28;186.0;;;-1.70827;;;-1.2;;;175016288.0;1672444800.0;EUR;1687688820
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;45.59999847412109;42.45 - 51.90;533346.0;;1527465600.0;0.060370002;36.190475;;1.26;;1.995849;6454268928.0;1672444800.0;EUR;1687688820
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0189999993890523;0.01 - 0.06;347824.0;;;0.0;;;-0.0;;0.17566;1135270.0;1609372800.0;EUR;1687688820
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.7920000553131104;3.12 - 5.35;237396.0;0.060700003;1688342400.0;0.30277002;4.034043;;0.94;;1.180459;783886016.0;1672444800.0;EUR;1687688820
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;15.970000267028809;12.92 - 19.87;72638.0;0.024400001;1682985600.0;0.01963;13.767242;7.2922373;1.16;2.19;1.960919;2299232768.0;1672444800.0;EUR;1687688820
nk.pa;IMERYS;Basic Materials;Building Materials;33.7400016784668;27.46 - 43.22;79554.0;0.044499997;1684108800.0;0.06217;16.378641;11.062296;2.06;3.05;1.544827;2878632704.0;1680220800.0;EUR;1687688820
saf.pa;SAFRAN;Industrials;Aerospace & Defense;139.47999572753906;89.41 - 145.52;543613.0;0.0095999995;1685404800.0;-0.124989994;;21.862068;-10.25;6.38;1.347892;60435148800.0;1672444800.0;EUR;1687688820
ovh.pa;OVH;Technology;Software—Infrastructure;8.609999656677246;8.61 - 19.50;94077.0;;;-0.03624;;215.25;-0.15;0.04;;1701017472.0;1661904000.0;EUR;1687688820
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;19.0;16.90 - 22.00;136.0;0.0053;1687910400.0;0.0057099997;105.55555;;0.18;;0.180842;63997888.0;1672444800.0;EUR;1687688820
solb.br;SOLVAY;Basic Materials;Chemicals;98.95999908447266;74.04 - 112.95;265891.0;0.040900003;1684108800.0;0.11347;5.6873565;7.468679;17.4;13.25;1.336015;10379320320.0;1680220800.0;EUR;1687688820
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.0;1.96 - 6.10;48103.0;;;0.082049996;11.764706;7.142857;0.17;0.28;0.341417;178931600.0;1680220800.0;EUR;1687688820
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.640999972820282;0.40 - 0.99;115913.0;;;-1.3785499;;5.8272724;-0.24;0.11;1.517241;31557454.0;1672444800.0;EUR;1687688820
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;21.350000381469727;13.43 - 24.15;11966.0;0.060900003;1681862400.0;0.02308;23.722223;10.023474;0.9;2.13;1.206896;3015709184.0;1672444800.0;EUR;1687688820
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;13.71399974822998;11.20 - 18.30;2695.0;0.0378;1683504000.0;0.26749;4.8631206;;2.82;;0.645593;231246832.0;1672444800.0;EUR;1687688820
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;18.059999465942383;11.42 - 23.20;68826.0;;1558396800.0;0.042969998;29.12903;24.739725;0.62;0.73;1.627969;3931084032.0;1672444800.0;EUR;1687688820
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;482.0;450.00 - 640.00;0.0;;1496102400.0;-0.089729995;;;-2.7;;-0.267816;19999626.0;1672444800.0;EUR;1687688820
sams.pa;SAMSE;Industrials;Industrial Distribution;197.5;160.00 - 218.00;424.0;0.081;1687305600.0;0.049629997;7.1635838;8.860476;27.57;22.29;0.752873;685060352.0;1672444800.0;EUR;1687688820
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;4.074999809265137;4.02 - 9.50;111582.0;;;0.0;;-4.8511906;-0.26;-0.84;0.881992;213590704.0;1672444800.0;EUR;1687688820
xior.br;XIOR;Real Estate;REIT—Diversified;27.899999618530277;25.45 - 45.55;46479.0;0.0791;1684713600.0;0.90404;4.5;12.130435;6.2;2.3;0.578544;995661696.0;1680220800.0;EUR;1687688820
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.259999990463257;1.82 - 2.96;0.0;;;0.0;;;-0.21;;-1.776245;994400.0;1672444800.0;EUR;1687688820
vio.br;VIOHALCO;Industrials;Metal Fabrication;5.900000095367432;3.21 - 6.28;19086.0;0.020299999;1687132800.0;0.03129;5.7281556;;1.03;;1.37816;1529220992.0;1680220800.0;EUR;1687688820
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;31.200000762939453;26.00 - 33.70;2932.0;0.0163;1684886400.0;0.04778;14.511627;11.641791;2.15;2.68;0.860536;300500000.0;1672444800.0;EUR;1687688820
engi.pa;ENGIE;Utilities;Utilities—Diversified;14.112000465393066;10.07 - 15.56;4050689.0;0.098500006;1682640000.0;0.0023;;8.301176;-0.83;1.7;1.003448;34495799296.0;1672444800.0;EUR;1687688820
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.400000095367432;2.76 - 4.30;20.0;;1081900800.0;0.0;;;-1.12;;-0.099616;57995840.0;1672444800.0;EUR;1687688820
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;58.0;1.80 - 60.00;0.0;;612057600.0;0.0;;;;;;37700000.0;;EUR;1687688820
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.440000057220459;1.17 - 1.60;7.0;0.0347;1655942400.0;0.010930001;72.00001;;0.02;;0.355938;5571173.0;1672444800.0;EUR;1687688820
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;66.4000015258789;64.06 - 77.00;283.0;0.045900002;1682640000.0;0.3439;5.0188966;;13.23;;0.565517;1882347136.0;1672444800.0;EUR;1687688820
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;42.29999923706055;35.04 - 51.80;15903.0;0.0061000003;1683849600.0;0.0551;38.80734;14.636678;1.09;2.89;1.547509;1171870720.0;1672444800.0;EUR;1687688820
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;5.440000057220459;4.01 - 8.23;6889.0;;;0.0;;;-1.02;;;175068448.0;1672444800.0;EUR;1687688820
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1199999973177909;0.12 - 0.16;3869.0;;1355184000.0;-0.059299998;;;-0.02;;-0.021839;14187120.0;1656547200.0;EUR;1687688820
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;450.0;419.00 - 540.00;118.0;0.0359;1685491200.0;0.01476;6.195787;;72.63;;1.575095;788814016.0;1672444800.0;EUR;1687688820
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;26.049999237060547;18.12 - 30.80;10593.0;0.0921;1683590400.0;0.04239;7.942073;8.771044;3.28;2.97;1.078544;574683840.0;1677542400.0;EUR;1687688820
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;39.900001525878906;26.45 - 45.95;26169.0;0.0313;1688428800.0;0.06073;12.954546;10.310079;3.08;3.87;1.424521;861468992.0;1672444800.0;EUR;1687688820
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;60.5;49.60 - 70.00;23.0;0.0273;1688428800.0;0.01699;16.35135;11.2662945;3.7;5.37;0.210727;53935568.0;1672444800.0;EUR;1687688820
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.75;1.48 - 1.82;2026.0;;1450396800.0;0.20472;6.7307696;;0.26;;0.496551;7115307.0;1672444800.0;EUR;1687688820
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;38.900001525878906;30.40 - 44.00;3970.0;0.010299999;1667865600.0;0.14848;23.575758;15.436509;1.65;2.52;0.888888;843352064.0;1667174400.0;EUR;1687688820
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9700000286102296;0.81 - 1.15;3237.0;;1568160000.0;0.03692;19.4;7.461539;0.05;0.13;0.521455;21841102.0;1640908800.0;EUR;1687688820
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.900000095367432;4.42 - 9.80;21.0;;931478400.0;0.0294;18.372093;;0.43;;0.786206;11182766.0;1672444800.0;EUR;1687688820
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;7.985000133514404;7.50 - 24.78;99251.0;;;-0.28416002;;;-0.52;;;476742848.0;1672444800.0;EUR;1687688820
lta.pa;ALTAMIR;Financial Services;Asset Management;27.799999237060547;22.44 - 28.60;903.0;0.039;1684886400.0;0.0;;42.12121;-0.74;0.66;0.676628;1014638784.0;1672444800.0;EUR;1687688820
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;89.1500015258789;88.25 - 138.90;78599.0;0.0348;1686528000.0;0.41739;25.765896;;3.46;;0.490421;3451415552.0;1672444800.0;EUR;1687688820
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;18.649999618530277;16.90 - 21.00;3482.0;0.053400002;1680652800.0;0.29277;1.6847335;;11.07;;0.604597;292749056.0;1672444800.0;EUR;1687688820
prx.as;PROSUS;Communication Services;Internet Content & Information;62.88999938964844;40.28 - 79.37;1703297.0;0.0022;1661990400.0;0.73127;17.765537;16.86059;3.54;3.73;0.578476;191565463552.0;1664496000.0;EUR;1687688820
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;39.27999877929688;31.66 - 49.88;23399.0;0.2495;1686009600.0;0.0;3.885262;7.5684004;10.11;5.19;1.379693;3129759488.0;1672444800.0;EUR;1687688820
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;7.835000038146973;4.77 - 14.16;1131015.0;;1557360000.0;-0.00929;;3.3340428;-2.95;2.35;1.026819;899199424.0;1672444800.0;EUR;1687688820
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;24.75;13.31 - 26.52;361753.0;0.056500003;1685404800.0;0.0023;;5.625;-1.69;4.4;1.240613;4440521216.0;1680220800.0;EUR;1687688820
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;990.0;880.00 - 1,060.00;14.0;0.0106;1684713600.0;0.0195;29.587568;;33.46;;0.176245;2291265792.0;1672444800.0;EUR;1687688820
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;74.0;60.00 - 79.50;268.0;0.0448;1681776000.0;0.26176;5.0824175;;14.56;;0.434099;337991296.0;1672444800.0;EUR;1687688820
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;311.0;300.00 - 353.00;329.0;0.0257;1682985600.0;0.40203;4.805315;;64.72;;0.568965;515796608.0;1672444800.0;EUR;1687688820
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;11.199999809265137;11.04 - 17.38;54131.0;0.0679;1682985600.0;0.02961;12.173913;7.5167785;0.92;1.49;1.565517;275744000.0;1672444800.0;EUR;1687688820
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;18.239999771118164;15.66 - 21.70;7457.0;;1624406400.0;-0.0309;;22.243902;-0.37;0.82;1.053639;317675136.0;1672444800.0;EUR;1687688820
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.199999809265137;5.50 - 8.02;4473.0;0.0082;1692230400.0;-0.1391;;14.418604;-1.3;0.43;;148689632.0;1672444800.0;EUR;1687688820
kbc.br;KBC;Financial Services;Banks—Regional;60.7400016784668;45.53 - 72.46;579775.0;0.0988;1683590400.0;0.36023998;8.10948;7.7672634;7.49;7.82;1.189655;26448566272.0;1680220800.0;EUR;1687688820
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;153.14999389648438;137.30 - 334.60;335464.0;0.0254;1682035200.0;0.0791;14.180554;9.848874;10.8;15.55;0.65134;9071488000.0;1672444800.0;EUR;1687688820
stf.pa;STEF;Industrials;Integrated Freight & Logistics;106.1999969482422;73.00 - 113.60;840.0;0.0377;1683072000.0;0.03432;9.170984;8.362205;11.58;12.7;0.890421;1326883968.0;1672444800.0;EUR;1687688820
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 11.20;101.0;;1521504000.0;-0.73576;;9.292035;-2.33;1.13;0.377777;41440768.0;1617148800.0;EUR;1687688820
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;69.0;68.95 - 115.20;70743.0;0.089899994;1684108800.0;0.8944;6.87251;9.504132;10.04;7.26;0.622605;2378423040.0;1680220800.0;EUR;1687688820
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;9.505000114440918;4.98 - 10.14;169970.0;;;0.098620005;17.933964;9.698979;0.53;0.98;1.955555;1255372928.0;1680220800.0;EUR;1687688820
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.600000381469727;13.55 - 18.30;610.0;0.071;1682035200.0;1.4734801;5.4489164;12.137931;3.23;1.45;1.061302;2607105792.0;1672444800.0;EUR;1687688820
adp.pa;ADP;Industrials;Airports & Air Services;132.10000610351562;114.95 - 150.20;69470.0;0.023699999;1685923200.0;0.11007;25.306515;20.770441;5.22;6.36;1.292337;13535363072.0;1672444800.0;EUR;1687688820
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;10.880000114440918;8.93 - 12.06;8283.0;;;-1.1452401;;;-0.12;;0.396749;544000000.0;1672444800.0;EUR;1687688820
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;55.0;55.00 - 69.40;924.0;;;0.090909995;;;;;0.576628;;1672444800.0;EUR;1687688820
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;28.57999992370605;28.46 - 29.98;114043.0;0.01;1688515200.0;0.0;168.11765;;0.17;;;21302159360.0;;EUR;1687688820
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;27.049999237060547;22.86 - 46.40;29177.0;;;-0.6171;;-28.776594;-1.23;-0.94;2.344382;528776096.0;1672444800.0;EUR;1687688820
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;18.5;16.50 - 21.80;1168.0;;;-0.11214;;;-0.13;;0.137596;274255104.0;1672444800.0;EUR;1687688820
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.899999618530272;8.25 - 11.00;90.0;;;0.0;;;-0.42;;;50069844.0;;EUR;1687688820
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0179999992251396;0.02 - 0.14;122512.0;;;-0.15053001;;;-0.0;;0.538314;26812978.0;1672444800.0;EUR;1687688820
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;82.3499984741211;60.60 - 114.50;54512.0;0.0416;1685059200.0;0.14503999;2.6702335;4.463414;30.84;18.45;1.645977;2477722112.0;1672444800.0;EUR;1687688820
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.005000114440918;2.75 - 4.41;12066.0;0.0504;1683849600.0;0.022969998;8.121622;10.016666;0.37;0.3;1.39157;81695736.0;1672444800.0;EUR;1687688820
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;35.79999923706055;22.80 - 36.00;4949.0;0.0229;1689033600.0;0.01678;13.7164755;7.920354;2.61;4.52;1.07816;167586960.0;1672444800.0;EUR;1687688820
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.305000066757202;2.29 - 3.85;104352.0;;1287619200.0;-0.152;;-10.021739;-1.43;-0.23;0.617241;361506976.0;1680220800.0;EUR;1687688820
gnft.pa;GENFIT;Healthcare;Biotechnology;3.7699999809265137;3.03 - 4.77;169092.0;;;-0.90372;;;-0.43;;0.91839;208310224.0;1672444800.0;EUR;1687688820
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;15.079999923706056;12.62 - 22.25;50761.0;;;-0.0153;100.533325;35.069767;0.15;0.43;0.49157;2018276992.0;1672444800.0;EUR;1687688820
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.6085000038146973;1.44 - 3.01;2120852.0;0.098900005;1681948800.0;-0.32191002;;8.46579;-2.01;0.19;1.290804;784193600.0;1680307200.0;EUR;1687688820
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;83.5;81.00 - 228.00;0.0;;;0.0;;;-1.17;;;6551994.0;;EUR;1687688820
amun.pa;AMUNDI;Financial Services;Asset Management;52.04999923706055;40.52 - 64.75;125559.0;0.0788;1684713600.0;0.17829001;9.294642;8.341347;5.6;6.24;1.273563;10743484416.0;1680220800.0;EUR;1687688820
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;19.28499984741211;16.65 - 24.12;1578992.0;0.027999999;1684108800.0;0.07563;44.848835;20.515957;0.43;0.94;;34969489408.0;1672444800.0;EUR;1687688820
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;0.7570000290870667;0.48 - 4.59;355067.0;;;0.0;;-1.0369864;-0.57;-0.73;1.929885;36946976.0;1672444800.0;EUR;1687688820
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;2.450000047683716;1.27 - 8.46;387768.0;;;-0.025910001;;;-0.09;;;324850400.0;1680220800.0;EUR;1687688820
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.8199999928474426;0.38 - 0.88;377818.0;;;-0.18895;;-13.666667;-0.14;-0.06;1.690804;27642118.0;1672444800.0;EUR;1687688820
nn.as;NN GROUP;Financial Services;Insurance—Diversified;32.4900016784668;31.63 - 47.63;1048984.0;0.0859;1686009600.0;0.10255;23.042555;5.918033;1.41;5.49;0.795019;8977799168.0;1672444800.0;EUR;1687688820
lin.pa;LINEDATA SERVICES;Technology;Software—Application;53.0;33.50 - 53.60;505.0;0.033;1688515200.0;0.15322;12.325581;12.771084;4.3;4.15;0.661685;264790656.0;1672444800.0;EUR;1687688820
toup.pa;TOUAX;Industrials;Rental & Leasing Services;6.820000171661377;6.74 - 9.18;3376.0;0.0147;1688688000.0;0.03546;6.3738317;6.0353985;1.07;1.13;1.595402;48586976.0;1672444800.0;EUR;1687688820
fii.pa;LISI;Industrials;Aerospace & Defense;24.899999618530277;17.08 - 27.00;6232.0;0.0061000003;1681689600.0;0.03891;27.977528;15.5625;0.89;1.6;1.903448;1318621824.0;1672444800.0;EUR;1687688820
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;20.700000762939453;15.20 - 23.30;4189.0;0.0194;1685923200.0;-0.12752;;13.269232;-1.86;1.56;0.560153;438935232.0;1672444800.0;EUR;1687688820
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.527999997138977;0.48 - 1.20;19184.0;;1449446400.0;0.0;;;-0.11;;0.361685;5340773.0;1640908800.0;EUR;1687688820
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;11.0;7.49 - 12.76;12223.0;;;-0.03912;;110.0;-0.18;0.1;1.471001;1093400064.0;1672444800.0;EUR;1687688820
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.131999969482422;11.16 - 17.78;2843685.0;0.088599995;1682294400.0;0.09354;2.8497176;;5.31;;1.24301;48101449728.0;1672444800.0;EUR;1687688820
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.400000095367432;6.00 - 10.70;101.0;;1565827200.0;-1.85895;;5.362319;-0.58;1.38;0.409195;7367107.0;1672444800.0;EUR;1687688820
swp.pa;SWORD GROUP;Technology;Software—Application;41.54999923706055;35.50 - 53.00;3047.0;0.040799998;1682985600.0;0.40313;3.6099043;15.388888;11.51;2.7;0.982375;396286016.0;1672444800.0;EUR;1687688820
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.628000020980835;0.53 - 0.94;39763.0;N/A;N/A;-0.28851998;N/A;-6.28;-0.19;-0.1;1.53295;53757052;1672444800;EUR;1687690377
inf.pa;INFOTEL;Technology;Information Technology Services;55.0;47.00 - 59.80;690.0;0.0364;1684454400;0.06762;18.644068;15.850144;2.95;3.47;0.820306;378792160;1672444800;EUR;1687690377
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.7850000858306885;2.42 - 3.49;72682.0;0.0575;1688083200;0.02347;7.527027;4.8859653;0.37;0.57;1.394252;506825440;1672444800;EUR;1687690377
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;15.899999618530273;11.76 - 19.10;10553.0;0.0119;1656460800;0.01676;79.5;24.090908;0.2;0.66;0.757854;477828384;1672444800;EUR;1687690377
idip.pa;IDI;Financial Services;Asset Management;64.19999694824219;44.20 - 65.80;2152.0;0.0385;1684713600;0.85365;6.306483;10.826306;10.18;5.93;0.620306;456417024;1672444800;EUR;1687690377
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;3.809999942779541;0.90 - 4.00;33613.0;N/A;N/A;0.18289;190.5;10.583333;0.02;0.36;1.022605;28741306;1680220800;EUR;1687690377
spie.pa;SPIE;Industrials;Engineering & Construction;28.479999542236328;20.06 - 29.72;212421.0;0.0256;1684713600;0.018480001;30.95652;12.886877;0.92;2.21;1.388505;4734087680;1672444800;EUR;1687690377
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;74.3499984741211;71.00 - 102.90;127934.0;0.028199999;1684108800;0.02927;14.13498;11.876996;5.26;6.26;1.5;3413475328;1672444800;EUR;1687690377
accb.br;ACCENTIS;Financial;Property Management;0.03020000085234642;0.03 - 0.04;133156.0;1.4539;1655942400;0.04468;N/A;N/A;0.0;N/A;0.376245;38390844;1672444800;EUR;1687690377
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.8799999952316284;0.67 - 1.43;182714.0;N/A;1216771200;-0.45380002;N/A;N/A;-0.14;0.0;1.193103;202588320;1664496000;EUR;1687690377
pid.pa;PARAGON ID;Technology;Semiconductors;37.5;21.70 - 37.60;3184.0;N/A;N/A;-0.00105;N/A;22.058823;-0.06;1.7;1.400383;74326128;1672444800;EUR;1687690377
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.12700000405311584;0.11 - 0.14;105314.0;N/A;1410825600;-0.07333;N/A;N/A;-0.01;N/A;0.599233;66583564;1664496000;EUR;1687690377
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;1.7899999618530273;0.61 - 3.60;1210160.0;N/A;1558310400;-0.0074699996;N/A;-2.4520547;-4.12;-0.73;2.357088;106908824;1672444800;EUR;1687690377
gnro.pa;GENEURO;Healthcare;Biotechnology;1.7050000429153442;1.30 - 3.48;857.0;N/A;N/A;0.0;N/A;-4.158537;-0.52;-0.41;0.3;42354588;1672444800;EUR;1687690377
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;5.00 - 7.50;0.0;N/A;541382400;0.07335;12.820514;N/A;0.39;N/A;-0.286973;2400830;1672444800;EUR;1687690377
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6950.0;4,890.00 - 7,000.00;693.0;0.0064999997;1684195200;0.11766;54.64266;42.0957;127.19;165.1;0.262452;5647215616;1672444800;EUR;1687690377
prox.br;PROXIMUS;Communication Services;Telecom Services;6.8480000495910645;6.82 - 14.52;714446.0;0.2044;1682467200;0.071550004;5.1878786;6.3407407;1.32;1.08;0.223371;2234180608;1680220800;EUR;1687690377
parro.pa;PARROT;Technology;Communication Equipment;3.5399999618530273;3.49 - 5.60;9181.0;N/A;N/A;-0.27121;N/A;-15.391304;-0.64;-0.23;0.699233;109309888;1672444800;EUR;1687690377
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.400000095367432;5.34 - 6.60;5948.0;N/A;1649116800;0.0;N/A;N/A;-0.86;N/A;0.766283;99731520;1680220800;EUR;1687690377
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;113.9000015258789;105.80 - 157.30;62855.0;0.0231;1659571200;0.20261998;18.248001;29.094387;6.25;3.92;0.71528;763733568;1672444800;EUR;1687690377
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.684499979019165;1.07 - 1.86;10417438.0;N/A;1215993600;0.033099998;1.6042857;3.6619563;1.05;0.46;1.761685;4549800448;1680220800;EUR;1687690377
galim.pa;GALIMMO;Real Estate;Real Estate Services;14.699999809265137;12.80 - 15.20;1.0;0.024500001;1684281600;0.55030996;18.148148;N/A;0.81;N/A;0.072413;476965024;1672444800;EUR;1687690377
vct.pa;VICAT;Basic Materials;Building Materials;27.950000762939453;19.80 - 30.95;19426.0;0.059;1682380800;0.042859998;8.03161;6.2249446;3.48;4.49;1.107662;1241416064;1672444800;EUR;1687690377
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6287999749183655;0.56 - 1.00;6417554.0;N/A;1212969600;0.04839;10.48;8.982857;0.06;0.07;2.427203;467732864;1680220800;EUR;1687690377
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.0;21.40 - 24.00;3771.0;N/A;N/A;0.0;8.055657;N/A;2.731;N/A;N/A;601957376;1672444800;EUR;1687690377
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;126.73999786376953;86.52 - 133.98;1110542.0;0.014199999;1682380800;0.059699997;28.545044;18.475218;4.44;6.86;1.65977;102404653056;1680220800;EUR;1687690377
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;406.3999938964844;300.70 - 442.60;352991.0;0.0148;1682553600;0.14915;38.30349;31.070335;10.61;13.08;0.693103;218382680064;1672444800;EUR;1687690377
shur.br;SHURGARD;Real Estate;Real Estate Services;42.244998931884766;36.70 - 54.20;27821.0;0.0276;1684713600;1.7128;5.6704698;23.469444;7.45;1.8;0.683839;3850766848;1672444800;EUR;1687690377
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;95.94999694824219;81.10 - 108.00;232.0;N/A;N/A;0.18089001;N/A;N/A;N/A;N/A;0.403481;N/A;1680220800;EUR;1687690377
argx.br;ARGENX SE;Healthcare;Biotechnology;363.20001220703125;314.20 - 405.50;57480.0;N/A;N/A;-0.79960996;N/A;-158.60263;-8.57;-2.29;0.468582;20222285824;1680220800;EUR;1687690377
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;42.54499816894531;30.80 - 55.00;6281.0;0.022;1688601600;0.12941;17.365305;12.662202;2.45;3.36;1.786619;62339911680;1680220800;EUR;1687690377
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;46.9900016784668;21.40 - 49.32;220312.0;0.017;1683504000;0.12707;7.844742;6.282086;5.99;7.48;1.788505;1519933952;1680220800;EUR;1687690377
