ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 2.20;0.0;;;-2.5881;;-0.045454543;-0.79;-0.66;2.198508;2608025.0;1656547200.0;EUR;1676322100
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.5429999828338623;1.07 - 4.52;11586173.0;;1215993600.0;0.0043099998;;11.869231;-4.064;0.13;1.908604;3964476022.0;1664496000.0;EUR;1676322100
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;66.0;66.00 - 66.00;550.0;;;0.0987;;;;;0.63021;;1656547200.0;EUR;1676322100
eos.pa;ACTEOS;Technology;Software—Application;1.690000057220459;1.26 - 2.30;4567.0;;;-0.0572;20.864199;;0.081;;1.453154;5632972.0;1656547200.0;EUR;1676322100
gimb.br;GIMV;Financial Services;Asset Management;43.34999847412109;41.30 - 53.56;20009.0;0.0581;1656892800.0;-0.1696;6.5781484;;6.59;;0.4065;1179952278.0;1664496000.0;EUR;1676322100
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.2799999713897705;3.26 - 4.10;139.0;;1348531200.0;0.0;;;-0.418;;-0.165583;18676319.0;1656547200.0;EUR;1676322100
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.55;0.0;;;-0.57761;;-0.22723578;-0.807;-1.23;0.853919;4946115.0;1656547200.0;EUR;1676322100
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;389.6499938964844;300.45 - 389.65;401709.0;0.016;1682553600.0;0.14915;38.965;30.41764;10.0;12.81;0.660038;208535614400.0;1672444800.0;EUR;1676322100
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;76.0199966430664;58.20 - 76.88;150841.0;;;0.03164;9.248175;7.31665;8.22;10.39;1.377181;17266194385.0;1656547200.0;EUR;1676322100
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;22.0;16.68 - 26.50;14683.0;0.081499994;1659398400.0;0.97099;6.043956;11.0;3.64;2.0;0.835946;377344000.0;1656547200.0;EUR;1676322100
rbt.pa;ROBERTET;Basic Materials;Chemicals;913.0;764.80 - 950.06;253.0;0.0088;1656460800.0;0.117939994;26.845047;25.304876;34.01;36.08;0.313193;1779382220.0;1656547200.0;EUR;1676322100
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;153.4600067138672;110.02 - 155.58;874727.0;0.019299999;1652745600.0;0.10148;27.501793;19.92987;5.58;7.7;1.026003;85801792881.0;1656547200.0;EUR;1676322100
alo.pa;ALSTOM;Industrials;Railroads;26.899999618530277;16.04 - 28.41;1417382.0;0.0092;1658275200.0;-0.03583;;14.010417;-1.559;1.92;1.073422;10120210256.0;1664496000.0;EUR;1676322100
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;166.6999969482422;151.00 - 198.60;79728.0;0.0109;1658880000.0;0.19698;99.70095;44.572193;1.672;3.74;0.25239;8399846146.0;1664496000.0;EUR;1676322100
cfi.pa;CFI;Real Estate;Real Estate Services;0.6399999856948853;0.64 - 0.80;0.0;;1417478400.0;0.0;;;-0.059;;-0.487954;546350.0;1640908800.0;EUR;1676322100
tom2.as;TOMTOM;Technology;Software—Application;6.769999980926514;6.32 - 9.27;648924.0;;1558569600.0;-0.19155;;-27.08;-1.59;-0.25;1.056214;867399477.0;1672444800.0;EUR;1676322100
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-1.96;;0.726234;338074508.0;1656547200.0;EUR;1676322100
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;7.210000038146973;5.42 - 12.59;4300.0;;;0.04002;;;;;;529175818.0;1561852800.0;EUR;1676322100
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;14.300000190734863;12.80 - 15.90;34.0;0.0543;1652745600.0;0.41577;;;-1.32;;0.056054;463451566.0;1656547200.0;EUR;1676322100
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;9.31999969482422;8.10 - 25.00;1715.0;;1562716800.0;0.00166;25.46448;5.0378375;0.366;1.85;1.253744;36608399.0;1656547200.0;EUR;1676322100
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;41.0;40.40 - 50.00;17.0;;1588118400.0;0.12416001;42.48705;;0.965;;0.193499;57400000.0;1651276800.0;EUR;1676322100
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;61.5;49.99 - 72.00;221.0;0.052800003;1653868800.0;0.34525;6.1778;;9.955;;0.471972;97866180.0;1656547200.0;EUR;1676322100
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;47.59999847412109;43.65 - 73.10;2491.0;0.0531;1652918400.0;0.42719;4.252278;;11.194;;0.630592;473005944.0;1656547200.0;EUR;1676322100
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;2.970000028610229;2.97 - 9.50;722003.0;;;-0.32994;;;;;;331870773.0;1656547200.0;EUR;1676322100
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;97.0;62.20 - 104.20;2964.0;0.0212;1649721600.0;0.108509995;26.005362;19.132149;3.73;5.07;0.840535;892191450.0;1656547200.0;EUR;1676322100
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;81.0;78.80 - 114.00;184.0;0.044899996;1654819200.0;0.00981;;;-1.363;;0.476679;147501810.0;1656547200.0;EUR;1676322100
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.949999809265137;9.70 - 10.10;2500.0;;;0.0;;;;;;;;USD;1676322100
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;106.1999969482422;53.60 - 105.80;5652.0;0.0097;1657238400.0;0.04601;60.0;49.166664;1.77;2.16;0.676099;828753978.0;1656547200.0;EUR;1676322100
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;33.25;22.10 - 38.91;2526.0;0.0242;1656460800.0;0.027090002;10.488958;9.313725;3.17;3.57;1.544168;791443100.0;1656547200.0;EUR;1676322100
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;59.70000076293945;42.15 - 67.50;391761.0;0.0367;1664409600.0;0.03203;27.51152;12.950109;2.17;4.61;1.297896;10917040161.0;1664496000.0;EUR;1676322100
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;20.799999237060547;13.20 - 21.70;14672.0;;1624406400.0;0.20617001;;;;;1.127342;355769426.0;1656547200.0;EUR;1676322100
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.639999866485596;5.02 - 6.66;9188.0;0.0456;1655251200.0;0.07202;11.103679;15.809524;0.598;0.42;0.467686;424567567.0;1656547200.0;EUR;1676322100
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;8.545999526977539;3.96 - 9.20;458976.0;;;0.09585;;;;;;4269940158.0;1656547200.0;EUR;1676322100
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;7.730000019073486;3.66 - 9.79;65105.0;0.13239999;1667779200.0;-0.11717;38.649998;14.584907;0.2;0.53;0.17629;442362392.0;1656547200.0;EUR;1676322100
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;101.1999969482422;62.40 - 109.00;605.0;0.0269;1678752000.0;0.24490999;19.022554;;5.32;;0.372384;256582465785.0;1672444800.0;EUR;1676322100
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;43.5;37.60 - 48.00;143.0;0.0622;1651017600.0;1.1381099;5.8625336;15.591398;7.42;2.79;0.163671;470335050.0;1656547200.0;EUR;1676322100
parro.pa;PARROT;Technology;Communication Equipment;5.489999771118164;3.15 - 5.79;13927.0;;;-0.21886998;;-23.869564;-0.064;-0.23;0.891778;165901205.0;1656547200.0;EUR;1676322100
swp.pa;SWORD GROUP;Technology;Software—Application;45.59999847412109;29.19 - 53.00;4592.0;0.22;1651190400.0;0.46221;3.8;18.612244;12.0;2.45;0.986998;434663745.0;1656547200.0;EUR;1676322100
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;66.0999984741211;49.15 - 70.30;8822.0;0.0695;1658448000.0;1.65168;4.571231;10.943708;14.46;6.04;1.042065;931071358.0;1664496000.0;EUR;1676322100
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;21.700000762939453;19.60 - 35.20;2300.0;;;-1.0946;;;-0.26;;;310819960.0;1656547200.0;EUR;1676322100
sw.pa;SODEXO;Industrials;Specialty Business Services;85.81999969482422;60.79 - 93.33;232084.0;0.028399998;1671753600.0;0.032899998;29.290102;13.643879;2.93;6.29;0.91434;12530406515.0;1661904000.0;EUR;1676322100
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;6.199999809265137;4.32 - 6.45;71.0;0.0652;1664409600.0;0.47584;13.191489;;0.47;;0.959557;3763399884.0;1656547200.0;EUR;1676322100
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.819999933242798;2.50 - 3.45;17780.0;0.0853;1654560000.0;0.62053;12.64574;5.529412;0.223;0.51;0.571673;176225461.0;1656547200.0;EUR;1676322100
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;20.600000381469727;15.00 - 26.00;562.0;0.0437;1652659200.0;0.02486;;9.716982;-4.844;2.12;1.626386;63024053.0;1656547200.0;EUR;1676322100
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;20.26000022888184;18.06 - 51.50;828457.0;;;-0.05316;;6.642623;-0.841;3.05;0.078776;2534120828.0;1664496000.0;EUR;1676322100
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.18000030517578;12.86 - 25.20;120470.0;0.0309;1679616000.0;0.01571;;8.51579;-1.586;1.9;1.38585;714677085.0;1672444800.0;EUR;1676322100
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.100000381469728;11.54 - 18.88;27217.0;0.0582;1678752000.0;0.118769996;;8.597561;-4.257;1.64;;709684039.0;1664496000.0;EUR;1676322100
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1270000040531158;0.12 - 0.16;3780.0;;1355184000.0;-0.059299998;;;-0.015;;-0.048352;14648561.0;1656547200.0;EUR;1676322100
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;19.100000381469727;17.35 - 26.10;589.0;;1417478400.0;0.02753;27.285715;;0.7;;-0.012237;2107952442.0;1656547200.0;EUR;1676322100
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.0;3.60 - 4.56;2871.0;;1369699200.0;0.32034;1.5748031;;2.54;;0.538814;44999600.0;1656547200.0;EUR;1676322100
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;59.5;47.12 - 71.70;213.0;0.036199998;1652227200.0;0.29382;5.8505406;;10.17;;0.924282;134840685.0;1656547200.0;EUR;1676322100
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.900001525878906;41.44 - 53.10;5561.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;335735392.0;1664496000.0;EUR;1676322100
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.899999618530272;9.50 - 12.60;37.0;;1521504000.0;-0.73576;;9.646017;-2.354;1.13;0.388145;43019464.0;1617148800.0;EUR;1676322100
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.09499979019165;3.93 - 5.46;780271.0;0.0117;1661817600.0;0.28683;2.464925;31.84375;2.067;0.16;0.747227;14941952790.0;1656547200.0;EUR;1676322100
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;43.29999923706055;29.98 - 50.94;218.0;0.0234;1656633600.0;0.05572;13.833865;18.826088;3.13;2.3;0.764818;167213772.0;1656547200.0;EUR;1676322100
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;91.37999725341795;76.31 - 98.01;474145.0;0.016;1659484800.0;0.13987;14.810372;17.606936;6.17;5.19;0.647418;52597870250.0;1656547200.0;EUR;1676322100
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;13.112000465393066;7.17 - 13.42;17258309.0;0.0428;1682467200.0;0.22001;12.982179;7.4500003;1.01;1.76;;47607838429.0;1672444800.0;EUR;1676322100
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;4.989999771118164;4.39 - 7.94;83161.0;0.0359;1652918400.0;0.01777;11.6046505;8.316666;0.43;0.6;1.608515;420044687.0;1656547200.0;EUR;1676322100
sof.br;SOFINA;Financial Services;Asset Management;236.0;169.90 - 365.62;24391.0;0.013300001;1652400000.0;0.0;3.1085353;;75.92;;0.969024;7901280000.0;1656547200.0;EUR;1676322100
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.5;23.43 - 33.48;2454.0;0.0164;1653264000.0;0.05404;14.319248;13.863636;2.13;2.2;0.895984;235104370.0;1656547200.0;EUR;1676322100
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;85.13999938964844;59.60 - 120.80;109551.0;;;0.1088;52.233128;28.285715;1.63;3.01;1.058779;1847146342.0;1656547200.0;EUR;1676322100
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;5.25 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.486424;17199000.0;1656547200.0;EUR;1676322100
get.pa;GETLINK SE;Industrials;Railroads;16.475000381469727;13.37 - 20.13;935549.0;0.0061000003;1653868800.0;-0.05317;;15.841347;-0.425;1.04;0.891395;8904688676.0;1656547200.0;EUR;1676322100
aure.pa;AUREA;Industrials;Waste Management;6.900000095367432;6.32 - 13.16;768.0;0.0217;1657065600.0;0.05204;5.0364966;40.588234;1.37;0.17;0.964435;66123114.0;1656547200.0;EUR;1676322100
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;56.0;49.60 - 71.25;67.0;0.0292;1656892800.0;0.01459;15.135135;11.991434;3.7;4.67;0.211472;49360024.0;1656547200.0;EUR;1676322100
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.430000066757202;2.00 - 3.65;6962.0;;;-0.056160003;;3.9425287;-0.063;0.87;0.751765;157955962.0;1664496000.0;EUR;1676322100
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.300000190734863;4.53 - 11.35;2724.0;0.0034999999;1658880000.0;0.00452;226.0;22.6;0.05;0.5;0.932695;276921194.0;1656547200.0;EUR;1676322100
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;144.72000122070312;114.44 - 153.40;747626.0;0.0185;1652659200.0;0.098809995;28.657425;22.86256;5.05;6.33;0.657361;75578573437.0;1656547200.0;EUR;1676322100
veon.as;VEON;Communication Services;Telecom Services;0.9089999794960022;0.42 - 1.37;187764.0;;1582675200.0;0.05565;5.0499997;;0.18;;1.707461;1589959119.0;1656547200.0;EUR;1676322100
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;13.720000267028809;9.25 - 16.01;144145.0;0.0321;1660262400.0;2.4142199;4.1077847;19.323944;3.34;0.71;;6093065728.0;1664496000.0;EUR;1676322100
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3700000047683716;0.34 - 0.52;8533.0;;1569456000.0;2.57982;74.0;;0.005;;0.528027;54436247.0;1656547200.0;EUR;1676322100
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;338.0;293.52 - 369.00;373.0;0.0233;1651536000.0;0.26107;8.343619;;40.51;;0.531166;562489460.0;1656547200.0;EUR;1676322100
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.0879998207092285;3.74 - 11.24;65958.0;;;-0.03405;;-25.55;-0.45;-0.16;;338382549.0;1664496000.0;EUR;1676322100
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;16.094999313354492;13.85 - 20.80;2167912.0;0.0319;1654560000.0;0.0134000005;12.193181;9.695783;1.32;1.66;0.572848;11759215604.0;1656547200.0;EUR;1676322100
kbc.br;KBC;Financial Services;Banks—Regional;70.58000183105469;44.65 - 72.46;651259.0;0.042600002;1683590400.0;0.33861;10.456297;9.721763;6.75;7.26;1.21759;29443788219.0;1672444800.0;EUR;1676322100
argx.br;ARGENX SE;Healthcare;Biotechnology;349.1000061035156;228.80 - 405.50;46393.0;;;0.0;;-40.172615;-11.029;-8.69;0.469216;19364367878.0;1664496000.0;EUR;1676322100
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.6420000195503235;0.51 - 2.88;179326.0;;;-1.07423;;-2.568;-1.242;-0.25;1.511663;59771485.0;1656547200.0;EUR;1676322100
gfc.pa;GECINA;Real Estate;REIT—Office;110.8000030517578;74.25 - 114.20;105474.0;0.0482;1656892800.0;1.40202;7.95977;19.37063;13.92;5.72;1.128871;8177316782.0;1656547200.0;EUR;1676322100
adyen.as;ADYEN;Technology;Software—Infrastructure;1351.5999755859375;1,148.00 - 2,075.50;153601.0;;;0.06313;77.41123;243.09352;17.46;5.56;1.14569;41881082323.0;1672444800.0;EUR;1676322100
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;96.9000015258789;68.11 - 102.90;73731.0;0.0127;1652659200.0;0.03508;16.043047;16.94056;6.04;5.72;1.561376;4210605456.0;1656547200.0;EUR;1676322100
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;23.100000381469727;14.46 - 23.30;4669.0;0.0175;1654473600.0;0.03609;50.217392;19.090908;0.46;1.21;0.616061;484176007.0;1656547200.0;EUR;1676322100
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;16.209999084472656;8.41 - 17.00;3604538.0;0.097399995;1682035200.0;0.23942;8.3128195;7.172566;1.95;2.26;;14548830538.0;1672444800.0;EUR;1676322100
vk.pa;VALLOUREC;Basic Materials;Steel;13.9399995803833;6.59 - 14.31;941528.0;;1433376000.0;-0.08068;8.993548;6.3363633;1.55;2.2;2.615678;3193375103.0;1664496000.0;EUR;1676322100
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;57.59999847412109;33.21 - 75.85;1705.0;0.0174;1675987200.0;0.02927;13.714286;;4.2;;1.266539;390668533.0;1664496000.0;EUR;1676322100
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1500.0;1,080.00 - 1,610.00;0.0;;1589328000.0;0.05105;22.248592;;67.42;;0.761376;262773000.0;1572480000.0;EUR;1676322100
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;18.440000534057617;16.90 - 21.94;3781.0;0.0548;1680652800.0;0.36504;1.1389747;;16.19;;0.615296;283706784.0;1656547200.0;EUR;1676322100
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.900000095367432;4.08 - 6.14;1249.0;;1498089600.0;0.00601;81.66667;;0.06;;0.892925;19372346.0;1656547200.0;EUR;1676322100
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;80.19999694824219;70.40 - 113.81;47981.0;0.047199998;1683849600.0;1.79256;6.0849767;15.849802;13.18;5.06;0.668451;3196370878.0;1664496000.0;EUR;1676322100
li.pa;KLEPIERRE;Real Estate;REIT—Retail;24.07999992370605;16.43 - 24.95;907553.0;0.0713;1652313600.0;0.47617;9.670683;9.868853;2.49;2.44;1.733078;6874863865.0;1656547200.0;EUR;1676322100
dg.pa;VINCI;Industrials;Engineering & Construction;108.18000030517578;77.98 - 108.18;914778.0;0.0381;1682380800.0;0.06813;16.243244;12.971223;6.66;8.34;0.980114;61000213166.0;1672444800.0;EUR;1676322100
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;625.0;600.00 - 700.00;1.0;;616377600.0;0.02822;13.108221;;47.68;;0.263479;1092750000.0;1656547200.0;EUR;1676322100
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.399999618530272;11.16 - 16.21;4425051.0;0.0664;1650326400.0;0.09332;3.1752577;;4.85;;1.365271;49485898498.0;1656547200.0;EUR;1676322100
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;36.20000076293945;27.69 - 39.45;81050.0;0.0145000005;1676505600.0;0.0;3.0016584;8.722892;12.06;4.15;1.0;6898851345.0;1656547200.0;USD;1676322100
icad.pa;ICADE;Real Estate;REIT—Diversified;45.040000915527344;33.52 - 59.38;60991.0;0.094;1656892800.0;0.31799;6.3169703;8.711799;7.13;5.17;1.213384;3407636389.0;1656547200.0;EUR;1676322100
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;20.700000762939453;18.90 - 27.91;840.0;0.0725;1655078400.0;0.014450001;207.0;20.097088;0.1;1.03;0.694072;343247412.0;1656547200.0;EUR;1676322100
glo.pa;GL EVENTS;Industrials;Specialty Business Services;20.600000381469727;12.44 - 22.40;28368.0;;1561939200.0;0.05846;10.3;10.19802;2.0;2.02;1.402676;594571631.0;1656547200.0;EUR;1676322100
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;28.049999237060547;17.35 - 28.10;80241.0;0.1266;1671494400.0;0.21344;8.551829;11.175299;3.28;2.51;;1128931124.0;1656547200.0;EUR;1676322100
gui.pa;GUILLEMOT;Technology;Computer Hardware;8.600000381469727;8.50 - 14.85;18344.0;0.028099999;1655251200.0;0.13736;4.7252746;;1.82;;0.647036;130460285.0;1656547200.0;EUR;1676322100
ald.pa;ALD;Industrials;Rental & Leasing Services;12.479999542236328;9.18 - 13.36;440079.0;0.081199996;1653955200.0;0.10673001;4.9523807;6.7826085;2.52;1.84;1.001912;7060497640.0;1672444800.0;EUR;1676322100
elis.pa;ELIS;Industrials;Specialty Business Services;16.649999618530273;10.23 - 16.80;377847.0;0.0223;1653436800.0;0.043909997;24.485292;12.065217;0.68;1.38;1.813001;3829683195.0;1656547200.0;EUR;1676322100
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.440000534057617;12.36 - 22.25;86087.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;918693533.0;1656547200.0;EUR;1676322100
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;83.9000015258789;77.00 - 147.99;3126.0;0.0095;1654214400.0;0.08956;15.800377;;5.31;;0.791969;996891428.0;1656547200.0;EUR;1676322100
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.859999656677246;9.44 - 9.88;2330.0;;;0.0;;;;;-0.003396;246499991.0;1672444800.0;EUR;1676322100
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.845000028610229;2.62 - 4.16;95632.0;;1287619200.0;-0.03296;;31.61111;-0.099;0.09;0.633652;440465726.0;1664496000.0;EUR;1676322100
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8884999752044678;0.28 - 2.26;1559059.0;;;0.0;;-0.87107843;-1.733;-1.02;2.22868;27557804.0;1664496000.0;EUR;1676322100
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;87.1500015258789;76.85 - 129.46;57362.0;0.0685;1652659200.0;1.56274;4.929299;11.808943;17.68;7.38;0.597705;2865291605.0;1664496000.0;EUR;1676322100
cour.pa;COURTOIS;Real Estate;Real Estate Services;128.0;120.00 - 134.00;6.0;;1558656000.0;0.08492;10.355988;;12.36;;0.345697;9261696.0;1656547200.0;EUR;1676322100
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;97.0;75.20 - 116.09;7526.0;0.0277;1652832000.0;0.6285;8.645276;6.9834414;11.22;13.89;1.551051;2409140500.0;1656547200.0;EUR;1676322100
agn.as;AEGON;Financial Services;Insurance—Diversified;5.177999973297119;3.44 - 5.31;7710714.0;0.0462;1685318400.0;0.0;17.259998;8.927587;0.3;0.58;1.287571;10328090775.0;1664496000.0;EUR;1676322100
esi.pa;ESI GROUP;Technology;Software—Application;74.0;58.80 - 76.40;1486.0;;;-0.11012;;35.07109;-3.24;2.11;0.512045;425138880.0;1656547200.0;EUR;1676322100
sip.br;SIPEF;Consumer Defensive;Farm Products;57.900001525878906;52.60 - 66.97;1875.0;0.0346;1656892800.0;0.23604;5.670911;11.177607;10.21;5.18;0.402676;602235285.0;1656547200.0;EUR;1676322100
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;29.71999931335449;22.68 - 40.60;196139.0;0.0299;1651104000.0;0.89459;6.446854;20.783216;4.61;1.43;0.370172;6062285459.0;1672444800.0;EUR;1676322100
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;5.539999961853027;4.86 - 7.50;11071.0;;;0.0;;-4.6166663;-1.297;-1.2;;131555609.0;1672444800.0;EUR;1676322100
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.479999542236328;13.43 - 25.12;8394.0;0.0247;1650844800.0;0.00114;227.55554;10.951871;0.09;1.87;1.221032;2879344411.0;1656547200.0;EUR;1676322100
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;520.0;419.00 - 640.96;66.0;0.028399998;1653350400.0;0.00958;12.893627;;40.33;;1.549904;911497600.0;1656547200.0;EUR;1676322100
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;194.0;178.55 - 194.00;6.0;0.0128999995;1652832000.0;0.41615;13.037634;;14.88;;0.208413;468316000.0;1664496000.0;EUR;1676322100
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;30.940000534057617;20.17 - 40.80;680751.0;0.2325;1681948800.0;0.15416001;4.687879;7.546342;6.6;4.1;0.973231;6494275419.0;1664496000.0;EUR;1676322100
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;42.459999084472656;30.96 - 46.08;405125.0;0.0608;1661904000.0;0.13288;7.423077;8.087619;5.72;5.25;0.948374;6361654622.0;1656547200.0;EUR;1676322100
cgm.pa;CEGEDIM;Healthcare;Health Information Services;17.399999618530273;13.56 - 28.28;2693.0;0.028499998;1656460800.0;0.027490001;15.818181;11.599999;1.1;1.5;1.252772;237678774.0;1656547200.0;EUR;1676322100
imcd.as;IMCD;Basic Materials;Specialty Chemicals;151.10000610351562;107.60 - 159.47;120788.0;0.0109;1651622400.0;0.068119995;30.963116;23.535826;4.88;6.42;1.015678;8602365107.0;1656547200.0;EUR;1676322100
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1711.5;957.60 - 1,778.00;62495.0;0.0047999998;1650844800.0;0.28488;61.675674;50.220066;27.75;34.08;0.734225;178920210000.0;1656547200.0;EUR;1676322100
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;72.80000305175781;60.00 - 175.00;1116.0;0.0275;1648512000.0;0.039219998;19.78261;;3.68;;0.724665;107762932.0;1664496000.0;EUR;1676322100
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.239999771118164;2.26 - 13.18;15136.0;;;-0.19722;;;-13.221;;1.327246;151894599.0;1656547200.0;EUR;1676322100
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;26.010000228881836;20.74 - 30.35;146778.0;0.0716;1655164800;0.055960003;8.179245;8.003077;3.18;3.25;1.16826;2675934720;1656547200;EUR;1676722087
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.409999966621399;0.74 - 2.50;46.0;N/A;1225152000;0.0;N/A;N/A;-0.018;N/A;-0.255449;2256000;1656547200;EUR;1676722087
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.700000762939453;25.20 - 32.06;213617.0;0.0253;1674432000;0.11658;15.474861;14.892473;1.79;1.86;0.368072;13926064128;1656547200;EUR;1676722087
