ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.8266000151634216;0.56 - 1.23;7455441.0;;1212969600.0;-0.02609;;82.66;-0.142;0.01;2.58738;588814464.0;1664496000.0;EUR;1676722087
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;482.0;426.00 - 496.00;10.0;0.0685;1655856000.0;0.24412;11.569851;;41.66;;0.331931;47139600.0;1656547200.0;EUR;1676722087
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.014531;25417128.0;1640908800.0;EUR;1676722087
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;194.9499969482422;166.60 - 203.50;421883.0;0.021;1669334400.0;0.20222999;25.351105;;7.69;;;49932931072.0;1672444800.0;EUR;1676722087
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;51.0;42.20 - 55.00;1.0;0.033299997;1656892800.0;0.03971;7.623318;;6.69;;0.564435;59916840.0;1656547200.0;EUR;1676722087
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;21.530000686645508;12.18 - 40.65;2067912.0;;;-0.72749;;-14.746575;-5.53;-1.46;0.821032;4729667584.0;1656547200.0;EUR;1676722087
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;93.83999633789062;71.16 - 129.20;131868.0;0.0321;1653264000.0;0.09235;6.6131077;10.2;14.19;9.2;1.272657;7019673088.0;1664496000.0;EUR;1676722087
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;99.3499984741211;75.85 - 138.90;140654.0;0.0293;1670889600.0;0.41609;30.289635;;3.28;;;3668359680.0;1672444800.0;EUR;1676722087
vct.pa;VICAT;Basic Materials;Building Materials;29.350000381469727;19.80 - 39.75;41324.0;0.0575;1651190400.0;0.042859998;6.9880958;7.0215316;4.2;4.18;1.142256;1298951808.0;1672444800.0;EUR;1676722087
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.600000381469727;13.90 - 22.60;298.0;0.0164;1663200000.0;1.24222;4.3031783;;4.09;;0.532319;3199521792.0;1664496000.0;EUR;1676722087
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.880000114440918;7.59 - 12.15;1995314.0;0.0257;1650931200.0;2.45697;0.43200698;14.746268;22.87;0.67;0.876099;10123838464.0;1656547200.0;EUR;1676722087
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;0.0;;;0.0;;;;;;245000000.0;;USD;1676722087
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.300000190734863;4.96 - 11.20;790.0;0.94339997;1664755200.0;0.60381;6.091954;;0.87;;0.125812;47556636.0;1656547200.0;EUR;1676722087
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.84000015258789;12.36 - 22.60;81220.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;929950016.0;1656547200.0;EUR;1676722087
frey.pa;FREY;Real Estate;REIT—Retail;35.0;32.00 - 35.60;92.0;0.0452;1653350400.0;0.95949;8.536586;20.348837;4.1;1.72;0.02065;990262016.0;1656547200.0;EUR;1676722087
sams.pa;SAMSE;Industrials;Industrial Distribution;187.0;160.00 - 220.00;146.0;0.0847;1655769600.0;0.05481;6.395349;7.8604455;29.24;23.79;0.784321;644721792.0;1656547200.0;EUR;1676722087
cov.pa;COVIVIO;Real Estate;REIT—Diversified;62.75;44.40 - 77.20;93592.0;0.059499998;1650844800.0;1.2147;4.753788;14.069507;13.2;4.46;1.476481;5886621696.0;1656547200.0;EUR;1676722087
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;27.350000381469727;15.80 - 32.75;8156.0;0.0293;1655683200.0;0.026500002;20.410448;11.395833;1.34;2.4;1.352581;1046676288.0;1656547200.0;EUR;1676722087
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;47.900001525878906;37.90 - 50.40;8419.0;0.033800002;1670889600.0;0.05809;12.035176;8.970037;3.98;5.34;0.75564;1097360256.0;1656547200.0;EUR;1676722087
cap.pa;CAPGEMINI;Technology;Information Technology Services;186.0;152.30 - 206.50;336833.0;0.0127;1654041600.0;0.06858;23.574144;16.103895;7.89;11.55;1.149904;31655340032.0;1656547200.0;EUR;1676722087
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.700000047683716;2.00 - 3.34;26480.0;0.0296;1655856000.0;0.046490002;9.310346;9.310346;0.29;0.29;1.608795;248954592.0;1656547200.0;EUR;1676722087
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;47.65499877929688;39.36 - 49.08;2156353.0;0.0355;1677110400.0;0.12720999;16.045454;18.47093;2.97;2.58;0.143021;121403015168.0;1672444800.0;EUR;1676722087
abld.pa;ABL Diagnostics;Industrials;Railroads;11.843999862670898;2.53 - 16.08;0.0;;1601510400.0;0.0;91.1077;;0.13;;-0.128107;23764748.0;1656547200.0;EUR;1676722087
lss.pa;LECTRA;Technology;Software—Application;37.09999847412109;26.65 - 44.85;51036.0;0.0095999995;1651622400.0;0.085039996;29.919353;;1.24;;1.18585;1401033216.0;1672444800.0;EUR;1676722087
vpk.as;VOPAK;Energy;Oil & Gas Midstream;29.63999938964844;18.14 - 33.61;295411.0;0.0431;1682640000.0;-0.11769;17.435293;10.081633;1.7;2.94;;3717330176.0;1672444800.0;EUR;1676722087
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;58.70000076293945;48.06 - 68.00;155.0;0.0513;1654041600.0;0.23858999;4.8154225;;12.19;;0.476864;474027168.0;1656547200.0;EUR;1676722087
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.860000133514404;6.10 - 7.90;1025.0;0.12979999;1651104000.0;0.0;1.9407407;;4.05;;0.590822;30377642.0;1656547200.0;EUR;1676722087
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;89.5199966430664;64.44 - 90.90;651765.0;0.021300001;1685664000.0;0.119849995;23.620052;19.761587;3.79;4.53;0.970172;23875788800.0;1672444800.0;EUR;1676722087
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;29.73500061035156;24.02 - 31.23;2444273.0;0.0404;1681430400.0;0.02927;12.707266;11.136704;2.34;2.67;0.210707;28947617792.0;1672531200.0;EUR;1676722087
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;28.575000762939453;22.22 - 29.19;11611084.0;0.0377;1676505600.0;0.11095;5.3411217;6.1984816;5.35;4.61;0.674187;202379001856.0;1672444800.0;EUR;1676722087
eurn.br;EURONAV;Energy;Oil & Gas Midstream;15.56999969482422;8.76 - 20.22;332730.0;0.0077;1661817600.0;0.23739;16.56383;5.9201517;0.94;2.63;0.004971;3141776896.0;1672444800.0;EUR;1676722087
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;69.86000061035156;55.00 - 95.30;572506.0;0.028299998;1682380800.0;0.032449998;23.056107;14.615063;3.03;4.78;0.963288;12227176448.0;1672444800.0;EUR;1676722087
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;19.959999084472656;10.73 - 42.26;1099725.0;;1622678400.0;-0.02678;181.45454;9.155963;0.11;2.18;2.035564;3931141888.0;1656547200.0;EUR;1676722087
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;12.039999961853027;9.19 - 13.32;22080.0;0.015800001;1652659200.0;0.02506;34.4;17.705883;0.35;0.68;0.761759;307036864.0;1656547200.0;EUR;1676722087
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;12.90999984741211;7.13 - 15.10;298057.0;;1399507200.0;0.05139;15.9382715;11.6306305;0.81;1.11;;1453730560.0;1656547200.0;EUR;1676722087
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;42.209999084472656;20.47 - 43.96;1762636.0;0.0057;1684281600.0;-0.0072899996;8.703093;4.1100287;4.85;10.27;1.708986;12126680064.0;1672444800.0;EUR;1676722087
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6550.0;5,100.00 - 6,800.00;0.0;0.0271;1654732800.0;80.0;569.56525;;11.5;;0.606118;3666264320.0;1656547200.0;EUR;1676722087
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.045000076293945;4.65 - 6.86;150030.0;0.0968;1652659200.0;0.054050002;4.311966;5.543956;1.17;0.91;1.223709;1009004992.0;1664496000.0;EUR;1676722087
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;11.75;8.09 - 13.44;7464473.0;0.09060001;1653868800.0;0.24635;7.121212;7.121212;1.65;1.65;1.711663;35534823424.0;1672444800.0;EUR;1676722087
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.25;2.26 - 5.16;27286.0;;;-0.3667;;;-102.012;;;172623424.0;1656547200.0;EUR;1676722087
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;77.30000305175781;54.52 - 88.32;413.0;0.0039;1678060800.0;0.00294;154.6;;0.5;;1.227336;85637578752.0;1672444800.0;EUR;1676722087
prox.br;PROXIMUS;Communication Services;Telecom Services;9.206000328063965;8.40 - 18.91;876237.0;0.1311;1670371200.0;0.07954;6.5290785;7.6716666;1.41;1.2;0.239388;2971153664.0;1664496000.0;EUR;1676722087
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.75;6.95 - 10.40;590.0;;1623715200.0;0.22136;13.0;;0.75;;0.361759;172290304.0;1664496000.0;EUR;1676722087
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;20.875914;20.906433;6.85;6.84;1.013001;4926478848.0;1656547200.0;EUR;1676722087
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;5.800000190734863;5.80 - 33.40;0.0;;1557792000.0;0.0;;;-47.266;;-0.088336;1850832.0;1656547200.0;EUR;1676722087
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;36.119998931884766;26.98 - 53.30;32651.0;0.0558;1655769600.0;0.01567;8.620524;6.764045;4.19;5.34;1.510516;965270848.0;1656547200.0;EUR;1676722087
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;28.799999237060547;27.30 - 32.90;3247.0;0.0479;1652659200.0;0.11056;25.945946;25.714285;1.11;1.12;0.237476;2023588864.0;1656547200.0;EUR;1676722087
hyl.br;HYLORIS;Healthcare;Biotechnology;13.800000190734863;11.20 - 17.50;2364.0;;;0.0;;;-0.45;;0.702583;390324736.0;1640908800.0;EUR;1676722087
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.489999771118164;4.51 - 6.85;10126.0;;;-0.08425;;-49.90909;-0.852;-0.11;1.464244;224762240.0;1664496000.0;EUR;1676722087
immo.br;IMMOBEL;Real Estate;Real Estate—Development;52.5;39.00 - 76.50;2804.0;0.0581;1650844800.0;0.21932;7.332402;8.4;7.16;6.25;0.587762;523525792.0;1656547200.0;EUR;1676722087
arte.pa;ARTEA;Real Estate;Real Estate Services;22.799999237060547;13.50 - 25.80;76.0;0.013200001;1657152000.0;0.23799999;5.0;;4.56;;0.589292;113184672.0;1656547200.0;EUR;1676722087
adux.pa;ADUX;Communication Services;Advertising Agencies;1.5299999713897705;1.32 - 2.42;7523.0;;1178064000.0;0.0327;10.928571;15.299999;0.14;0.1;0.670363;9593436.0;1656547200.0;EUR;1676722087
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;20.600000381469727;19.22 - 32.40;30884.0;0.0121;1668124800.0;-0.1109;108.42106;;0.19;;;3626609408.0;1656547200.0;EUR;1676722087
xior.br;XIOR;Real Estate;REIT—Diversified;31.100000381469727;25.45 - 52.90;50609.0;0.0547;1684713600.0;2.32543;3.373102;12.29249;9.22;2.53;;1141444608.0;1664496000.0;EUR;1676722087
qdt.pa;QUADIENT S.A.;Technology;Software—Application;16.6299991607666;11.92 - 20.80;36390.0;0.0328;1659571200.0;0.06856;9.238889;6.136531;1.8;2.71;0.960611;571995456.0;1659225600.0;EUR;1676722087
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.6069999933242798;0.98 - 2.02;49759.0;;;0.012920001;22.957142;80.35;0.07;0.02;1.785468;184387184.0;1656547200.0;EUR;1676722087
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;15.119999885559082;6.40 - 15.52;70648.0;;;-1.2604;;-18.0;-0.633;-0.84;1.704397;364472128.0;1656547200.0;EUR;1676722087
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;387.0;;;0.0;;;;;;;1656547200.0;EUR;1676722087
ac.pa;ACCOR;Consumer Cyclical;Lodging;30.049999237060547;20.47 - 34.29;627422.0;;1557446400.0;0.0161;157.32983;25.252098;0.191;1.19;1.296367;7904111616.0;1656547200.0;EUR;1676722087
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.625;2.86 - 5.48;145146.0;;;-2.67587;;-7.459677;-0.821;-0.62;1.248948;197052288.0;1656547200.0;EUR;1676722087
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;21.440000534057617;19.65 - 29.53;7874.0;0.0793;1670371200.0;1.6116201;5.6125655;25.831326;3.82;0.83;0.085659;378512480.0;1656547200.0;EUR;1676722087
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;78.30000305175781;62.40 - 80.25;139775.0;0.0222;1682294400.0;0.07;16.802576;12.330709;4.66;6.35;0.655831;22552752128.0;1656547200.0;EUR;1676722087
orp.pa;ORPEA;Healthcare;Medical Care Facilities;2.509999990463257;2.01 - 41.52;6599963.0;;1625788800.0;-0.06777;9.653847;4.5636363;0.26;0.55;1.021032;170851184.0;1656547200.0;EUR;1676722087
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;660.0;634.00 - 1,745.00;85.0;0.2092;1652832000.0;0.41193;0.7428417;;888.48;;0.571319;264000000.0;;EUR;1676722087
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1120000034570694;0.10 - 0.24;30.0;;711158400.0;0.0;;;-0.036;;0.303632;2236360.0;1656547200.0;EUR;1676722087
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;50.900001525878906;30.80 - 55.00;5534.0;0.0178;1675728000.0;0.122489996;22.723215;14.584528;2.24;3.49;1.796373;72287674368.0;1672444800.0;EUR;1676722087
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;29.200000762939453;24.55 - 39.15;8685.0;0.014400001;1657152000.0;0.036429998;11.967213;10.774908;2.44;2.71;0.680305;306626304.0;1656547200.0;EUR;1676722087
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.899999618530273;6.65 - 8.90;21.0;0.060700003;1663804800.0;0.46787;13.088235;;0.68;;0.012237;93867408.0;1656547200.0;EUR;1676722087
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;17.139999389648438;13.52 - 22.35;32626.0;;;0.03034;114.266655;30.070175;0.15;0.57;0.582791;2243643136.0;1656547200.0;EUR;1676722087
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;50.0;42.01 - 63.50;1308.0;0.0538;1650326400.0;0.37757;4.042037;;12.37;;0.785468;1003334976.0;1656547200.0;EUR;1676722087
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.3000000119209289;0.25 - 0.38;8113.0;;1545609600.0;0.0;10.000001;;0.03;;0.395793;6000000.0;1656547200.0;EUR;1676722087
bb.pa;BIC;Consumer Defensive;Household & Personal Products;62.59999847412109;43.64 - 70.60;101603.0;0.0347;1653868800.0;0.09351;12.570281;11.258992;4.98;5.56;0.327342;2725328384.0;1672444800.0;EUR;1676722087
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.90;0.0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1676722087
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;11.40999984741211;7.32 - 20.35;284982.0;;1557360000.0;-0.01789;;4.8553195;-5.253;2.35;0.986615;1233284096.0;1656547200.0;EUR;1676722087
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;26.01000022888184;20.74 - 30.35;146778.0;0.0716;1655164800.0;0.055960003;8.179245;8.003077;3.18;3.25;1.16826;2675934720.0;1656547200.0;EUR;1676722087
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.409999966621399;0.74 - 2.50;46.0;;1225152000.0;0.0;;;-0.018;;-0.255449;2256000.0;1656547200.0;EUR;1676722087
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.700000762939453;25.20 - 32.06;213617.0;0.0253;1674432000.0;0.11658;15.474861;14.892473;1.79;1.86;0.368072;13926064128.0;1656547200.0;EUR;1676722087
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;122.0;88.00 - 134.00;159.0;0.0098;1658966400.0;0.18955;11.338289;13.146552;10.76;9.28;0.304015;721336000.0;1664496000.0;EUR;1676722087
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;11.390000343322754;7.82 - 19.82;57404.0;0.048299998;1654646400.0;0.05026;9.039683;6.9877305;1.26;1.63;1.751051;461435104.0;1656547200.0;EUR;1676722087
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;3.240000009536743;1.80 - 4.59;43970.0;;;0.0;;-4.9090905;-0.633;-0.66;2.157934;152427424.0;1656547200.0;EUR;1676722087
iva.pa;INVENTIVA;Healthcare;Biotechnology;5.659999847412109;3.50 - 11.50;11744.0;;;0.0;;-4.0719423;-1.267;-1.39;1.160611;240620176.0;1656547200.0;EUR;1676722087
ucb.br;UCB;Healthcare;Biotechnology;77.9000015258789;66.62 - 116.05;207833.0;0.017;1651190400.0;0.15135;17.045952;19.72152;4.57;3.95;0.343021;14797806592.0;1656547200.0;EUR;1676722087
bass.pa;BASSAC;Real Estate;Real Estate—Development;52.400001525878906;47.20 - 71.20;253.0;0.0477;1652745600.0;0.11769;5.464025;7.267684;9.59;7.21;0.800764;840663680.0;1656547200.0;EUR;1676722087
ateb.br;ATENOR;Real Estate;Real Estate—Development;50.79999923706055;40.00 - 61.20;1365.0;0.05;1650931200.0;0.32624;19.538462;3.9905736;2.6;12.73;0.615678;341651328.0;1656547200.0;EUR;1676722087
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;45.400001525878906;31.80 - 46.40;3983.0;0.0226;1657065600.0;0.10893;16.389893;16.449276;2.77;2.76;1.040535;673613440.0;1656547200.0;EUR;1676722087
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;165.5;138.50 - 203.00;1076.0;0.4356;1664323200.0;0.07299;17.891891;;9.25;;0.857743;767249728.0;1656547200.0;EUR;1676722087
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.40 - 7.80;27.0;;541382400.0;0.08169;11.111112;;0.45;;-0.279923;2400830.0;1656547200.0;EUR;1676722087
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.119999885559082;1.67 - 4.83;541234.0;;1586217600.0;-0.09593;;8.666666;-1.827;0.36;2.251242;537675840.0;1664496000.0;EUR;1676722087
belr.br;BELRECA;Financial Services;Asset Management;7.300000190734863;5.90 - 154.00;1877.0;0.187;1647216000.0;0.0;0.5703125;;12.8;;0.17782;2366952.0;1625011200.0;EUR;1676722087
belu.br;BELUGA;Financial Services;Asset Management;2.4600000381469727;2.46 - 3.30;0.0;;1621987200.0;0.19742;123.00001;;0.02;;0.085659;3378883.0;1640908800.0;EUR;1676722087
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.671999990940094;0.38 - 1.26;192192.0;;;-0.25456;;-13.44;-0.081;-0.05;1.795411;22653052.0;1656547200.0;EUR;1676722087
orege.pa;OREGE;Industrials;Waste Management;0.4659999907016754;0.42 - 0.91;27205.0;;;-1.8628501;;-6.6571426;-0.091;-0.07;0.541108;23767678.0;1656547200.0;EUR;1676722087
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;3.0199999809265137;2.42 - 4.11;54403.0;0.0467;1656547200.0;0.02644;6.8636365;5.5925922;0.44;0.54;1.369024;540555840.0;1656547200.0;EUR;1676722087
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.3765000104904175;0.34 - 0.97;1111835.0;;;-1.31522;;-0.3391892;-0.215;-1.11;0.813766;98974696.0;1664496000.0;EUR;1676722087
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.0;44.65 - 55.60;3681.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;337714400.0;1664496000.0;EUR;1676722087
nokia.pa;NOKIA;Technology;Communication Equipment;4.455999851226807;4.12 - 5.20;135292.0;0.018;1675036800.0;0.17061001;5.9413333;;0.75;;0.634416;24911400960.0;1672444800.0;EUR;1676722087
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;42.959999084472656;30.64 - 53.10;46109.0;0.0342;1651104000.0;0.073649995;14.178218;12.862275;3.03;3.34;1.816061;1761682176.0;1656547200.0;EUR;1676722087
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;23.149999618530277;18.00 - 24.25;9678.0;0.0673;1669161600.0;0.24226;9.007782;11.994819;2.57;1.93;0.760994;310649856.0;1656547200.0;EUR;1676722087
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;25.65999984741211;14.88 - 27.18;73748.0;0.0011999999;1655683200.0;0.04535;37.188404;21.383333;0.69;1.2;;5997075456.0;1656547200.0;EUR;1676722087
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;26.399999618530277;19.71 - 41.02;146464.0;0.0419;1664496000.0;0.02078;16.09756;15.903615;1.64;1.66;0.139196;3539659264.0;1664496000.0;EUR;1676722087
adp.pa;ADP;Industrials;Airports & Air Services;135.39999389648438;110.00 - 150.20;83901.0;;1591574400.0;0.11007;167.16049;20.577507;0.81;6.58;1.27151;13340270592.0;1672444800.0;EUR;1676722087
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.270000010728836;0.26 - 0.50;112.0;;896745600.0;0.02041;;;0.0;;1.448183;18266418.0;1640908800.0;EUR;1676722087
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;82.4000015258789;76.00 - 91.60;192.0;0.051;1650412800.0;1.85638;8.64638;28.912283;9.53;2.85;0.315487;3527815936.0;1656547200.0;EUR;1676722087
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.7249999046325684;1.82 - 3.99;92006.0;;;0.05525;30.277775;20.961538;0.09;0.13;1.032504;139588672.0;1656547200.0;EUR;1676722087
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;100.0;100.00 - 228.00;4.0;;;0.0;;;;;;7361800.0;;EUR;1676722087
pid.pa;PARAGON ID;Technology;Semiconductors;30.600000381469727;21.70 - 32.20;438.0;;;-0.01905;;18.0;-2.741;1.7;1.417208;60573312.0;1656547200.0;EUR;1676722087
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.970000028610229;1.88 - 3.26;29807.0;;1260316800.0;-0.33706;;-21.214285;-1.448;-0.14;0.204588;168511856.0;1656547200.0;EUR;1676722087
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.1820000410079956;1.15 - 5.95;46012.0;;;-0.04935;0.5575472;-2.882927;2.12;-0.41;1.508221;53122984.0;1656547200.0;EUR;1676722087
apam.as;APERAM;Basic Materials;Steel;37.38999938964844;23.55 - 52.24;301739.0;0.0538;1677542400.0;0.076630004;2.7272065;7.1765833;13.71;5.21;2.047801;2829813248.0;1672444800.0;EUR;1676722087
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;55.0099983215332;45.54 - 58.72;1125716.0;0.009;1651708800.0;0.08877;23.711206;17.918566;2.32;3.07;1.102103;109073276928.0;1664496000.0;EUR;1676722087
oxur.br;OXURION;Healthcare;Biotechnology;0.0126000000163912;0.01 - 1.88;22932199.0;;;0.0;;-0.026808511;-0.759;-0.47;0.350669;6649209.0;1656547200.0;EUR;1676722087
hco.pa;HIGH CO;Communication Services;Advertising Agencies;5.380000114440918;4.53 - 5.94;20714.0;0.059;1652918400.0;0.07951;8.276923;10.979592;0.65;0.49;0.911663;108600680.0;1656547200.0;EUR;1676722087
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.5350000858306885;3.14 - 7.80;49217.0;;;0.0;;-2.3104577;-1.355;-1.53;1.799235;123286312.0;1656547200.0;EUR;1676722087
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;69.51000213623047;60.00 - 86.44;451.0;0.058000002;1650326400.0;0.30402002;3.7411196;;18.58;;0.480688;317537664.0;1656547200.0;EUR;1676722087
eden.pa;EDENRED;Financial Services;Credit Services;52.040000915527344;36.89 - 54.58;396407.0;0.0173;1654560000.0;0.20138;39.42424;;1.32;;0.694455;12961707008.0;1656547200.0;EUR;1676722087
breb.br;BREDERODE;Financial Services;Asset Management;105.0;82.00 - 134.40;6954.0;0.0109;1652659200.0;1.0866799;8.196721;;12.81;;0.627915;3094664960.0;1656547200.0;EUR;1676722087
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;15.81999969482422;15.42 - 19.88;9271.0;;1623715200.0;0.04183;16.309278;13.521368;0.97;1.17;0.321988;948326720.0;1672444800.0;EUR;1676722087
arg.pa;ARGAN;Real Estate;REIT—Industrial;82.30000305175781;68.10 - 121.80;7734.0;0.0318;1648771200.0;0.48054;2.8756115;14.540637;28.62;5.66;0.691013;1902430464.0;1672444800.0;EUR;1676722087
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.119999885559082;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;8.244898;-0.252;0.49;1.858431;82640216.0;1656547200.0;EUR;1676722087
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;99.0;93.00 - 101.00;14.0;0.0364;1654819200.0;0.65696996;17.805756;;5.56;;0.089483;412858720.0;1656547200.0;EUR;1676722087
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0.0;;;0.0;;;-1.041;;;215468752.0;1656547200.0;EUR;1676722087
neoen.pa;NEOEN;Utilities;Utilities—Renewable;35.150001525878906;26.12 - 45.22;119505.0;0.0028;1654041600.0;0.03946;319.54547;42.865856;0.11;0.82;0.757062;4015395584.0;1656547200.0;EUR;1676722087
vla.pa;VALNEVA SE;Healthcare;Biotechnology;5.7820000648498535;4.95 - 18.92;496226.0;;;0.16736999;7.607895;-12.848889;0.76;-0.45;0.992734;839841344.0;1664496000.0;EUR;1676722087
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.2300000190734863;1.11 - 2.81;24306.0;;1221177600.0;0.03794;37.166668;37.166668;0.06;0.06;0.33346;251724640.0;1656547200.0;EUR;1676722087
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;50.79999923706055;18.50 - 72.60;12753.0;;1531180800.0;0.06852;0.47137424;;107.77;;0.813766;668436544.0;1656547200.0;EUR;1676722087
