shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;gea.pa;85.0;82.00 - 109.00;6;0.0078;0.013725490196078431;1649203200;0.06321;37.346222;N/A;2.276;N/A;0.413991;93407352;1648684800;EUR
GECINA;Real Estate;REIT—Office;gfc.pa;91.30000305175781;84.90 - 131.80;93370;0.053000003;0.0483753178426825;1656892800;1.40202;43.666668;14.742765;2.1;6.22;1.090081;6759573504;1656547200;EUR
GENERIX GROUP;Technology;Software—Application;genx.pa;9.699999809265137;5.20 - 10.00;4660;N/A;0.0;929404800;0.04024;121.25;N/A;0.08;N/A;0.449928;220060992;1617148800;EUR
GENEURO;Healthcare;Biotechnology;gnro.pa;2.180000066757202;2.07 - 4.24;616;N/A;0.0;N/A;0.0;N/A;-8.384616;-0.45;-0.26;0.693339;48403632;1640908800;EUR
GENFIT;Healthcare;Biotechnology;gnft.pa;4.4679999351501465;2.75 - 4.95;219199;N/A;0.0;N/A;0.78797996;N/A;N/A;-2.605;N/A;1.179683;219493216;1640908800;EUR
GENOMIC VISION;Healthcare;Diagnostics & Research;gv.pa;0.10369999706745148;0.06 - 0.57;5498246;N/A;0.0;N/A;0.0;N/A;-0.09718447;-0.119;-1.03;0.000479;5415190;1640908800;EUR
GENSIGHT BIOLOGICS;Healthcare;Biotechnology;sight.pa;3.5160000324249268;1.80 - 8.69;332559;N/A;0.0;N/A;0.0;N/A;-5.862069;-0.968;-0.58;2.729755;156126304;1656547200;EUR
GENTIAN DIAGNOSTICS ASA;Healthcare;Medical Devices;gent.ol;44.0;36.50 - 86.00;2590;N/A;0.0;N/A;-0.26792;N/A;-110.75;-1.094;-0.4;0.436032;683212288;1648684800;NOK
GeoJunxion N.V.;Technology;Software—Application;gojxn.as;1.8949999809265137;1.09 - 2.62;2333;N/A;0.0;1494806400;-1.1915799;N/A;N/A;-0.295;N/A;0.647819;8167698;1648684800;EUR
GETLINK SE;Industrials;Railroads;get.pa;19.600000381469727;12.68 - 20.13;588539;0.0050999997;0.007823129099441143;1653868800;-0.05317;N/A;63.435486;-0.21;0.31;0.930043;10605688832;1656547200;EUR
GIMV;Financial Services;Asset Management;gimb.br;51.79999923706055;49.00 - 58.00;6403;0.049200002;0.0321750326489241;1656892800;0.54166;N/A;N/A;-4.234;N/A;0.457594;1382439552;1648684800;EUR
GJENSIDIGE FORSIKRING;Financial Services;Insurance—Diversified;gjf.ol;208.0;182.80 - 230.80;189423;0.0382;0.038141025641025644;1648166400;0.18370001;15.191556;18.624434;13.547;11.05;0.332055;102891765760;1656547200;NOK
GL EVENTS;Industrials;Specialty Business Services;glo.pa;16.920000076293945;12.44 - 20.00;12409;N/A;0.0;1561939200;0.05846;N/A;9.670455;-2.49;1.76;1.416387;496488736;1656547200;EUR
GLANBIA PLC;Consumer Defensive;Packaged Foods;gl9.ir;12.960000038146973;9.70 - 15.25;380901;0.0255;0.013968621358061165;1648080000;0.03979;26.358025;N/A;0.486;N/A;0.51701;3678635008;1640995200;EUR
GLENVEAGH PROPERTIES PLC;Consumer Cyclical;Residential Construction;gvr.ir;1.055999994277954;0.88 - 1.30;962139;N/A;0.0;N/A;0.07907;N/A;N/A;-0.016;N/A;1.318099;816533696;1640908800;EUR
GLINTT;Technology;Information Technology Services;glint.ls;0.23199999332427979;0.20 - 0.33;871;N/A;0.0;N/A;0.01781;15.866668;N/A;0.015;N/A;0.591279;20697170;1648684800;EUR
GOLDEN OCEAN GROUP;Industrials;Marine Shipping;gogl.ol;101.94999694824219;66.16 - 156.55;1009557;0.18190001;0.009154814725567539;1653955200;0.48114;N/A;N/A;-7.966;N/A;1.362281;20664950784;1648684800;NOK
GOODTECH;Industrials;Engineering & Construction;god.ol;8.069999694824219;6.97 - 11.50;44392;N/A;0.0;1398643200;-0.023759998;645.8333;51.666664;0.012;0.15;0.958313;210443504;1648684800;NOK
GPE GROUP PIZZORNO;Industrials;Waste Management;gpe.pa;40.0;23.20 - 52.00;209;0.024;0.0020833333333333333;1656633600;0.04538;349.10712;19.847715;0.112;1.97;0.771442;150944368;1640908800;EUR
GRAINES VOLTZ;Basic Materials;Agricultural Inputs;grvo.pa;111.0;101.00 - 180.00;844;0.016;0.02102102102102102;1648512000;0.06769;34.84802;N/A;3.257;N/A;0.461907;147005200;1648684800;EUR
GREENVOLT  ENERGIAS RENOVAVEIS ;Utilities;Utilities—Renewable;gvolt.ls;10.460000038146973;5.15 - 10.92;432362;N/A;0.0;N/A;0.046719998;39.31559;43.083336;0.263;0.24;N/A;1255027840;1648684800;EUR
GREENYARD;Consumer Defensive;Food Distribution;green.br;8.550000190734863;6.67 - 10.20;10592;N/A;0.0;1538438400;0.00364;N/A;N/A;-0.557;N/A;1.130809;430193504;1648684800;EUR
GRIEG SEAFOOD;Consumer Defensive;Farm Products;gsf.ol;120.5;77.40 - 156.20;298961;0.020299999;0.005532503457814661;1654819200;0.32639;N/A;18.280605;-4.844;7.27;0.452323;14926529536;1648684800;NOK
GROUPE CRIT;Industrials;Staffing & Employment Services;cen.pa;62.0;53.90 - 76.30;472;0.0164;0.008064516129032258;1656979200;0.02168;N/A;N/A;N/A;N/A;0.799712;N/A;1640908800;EUR
GROUPE FLO;Consumer Cyclical;Restaurants;flo.pa;14.0;12.00 - 18.00;366;N/A;0.0;1404777600;-0.08083;N/A;N/A;-0.024;N/A;N/A;107121984;1640908800;EUR
GROUPE GORGE;Industrials;Aerospace & Defense;goe.pa;20.0;11.81 - 21.35;17242;N/A;0.005333333333333333;1624406400;0.24340001;N/A;N/A;-0.43;N/A;1.175371;343035424;1640908800;EUR
GROUPE IRD;Financial Services;Asset Management;ird.pa;23.809999465942383;23.40 - 26.00;1;0.0437;0.014559709132397743;1656892800;0.49400002;87.85978;N/A;0.271;N/A;0.302827;68916856;1625011200;EUR
GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;gjaj.pa;1.5199999809265137;1.46 - 1.96;1409;N/A;0.0;1132012800;0.11297;N/A;N/A;-0.045;N/A;1.453761;5519457;1632960000;EUR
GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;parp.pa;19.200000762939453;16.75 - 24.20;555;N/A;0.0;1505088000;0.13602;N/A;N/A;-1.809;N/A;1.341159;185549616;1651276800;EUR
GROUPE SFPI;Industrials;Specialty Industrial Machinery;sfpi.pa;2.549999952316284;2.42 - 3.94;6699;0.030299999;0.007843137401564679;1655856000;0.05653;6.4447236;10.687501;0.398;0.24;1.801149;239259888;1640908800;EUR
GT BIOPHARMA INC;Healthcare;Biotechnology;gtbp.pa;9.350000381469727;9.35 - 9.35;0;N/A;0.0;N/A;0.0;N/A;N/A;-1.96;N/A;0.48957;16765210;1648684800;EUR
GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;gtt.pa;136.0;60.74 - 138.50;56500;0.025999999;0.02178921568627451;1654473600;0.4122;25.205994;N/A;5.34;N/A;0.535218;4965071360;1656547200;EUR
GUERBET;Healthcare;Medical Devices;gbt.pa;20.100000381469727;19.20 - 45.65;7935;0.0422;0.034825869985820136;1656633600;0.04435;14.142857;6.018237;1.4;3.29;0.803545;250058144;1640908800;EUR
GUILLEMOT;Technology;Computer Hardware;gui.pa;13.699999809265137;10.60 - 16.80;8667;0.019299999;0.006082725145512488;1655251200;0.07755;7.1692305;N/A;1.95;N/A;0.895064;213345984;1640908800;EUR
GYLDENDAL;Communication Services;Publishing;gyl.ol;565.0;525.00 - 640.00;18;0.0179;0.010029498525073746;1654646400;0.017;29.837345;N/A;18.936;N/A;0.467177;1303528448;1640908800;NOK
HAFNIA LIMITED;Industrials;Marine Shipping;hafni.ol;45.04999923706055;15.40 - 46.50;1543324;0.0229;0.0020517943373746543;1653609600;-0.020610001;13.367799;29.575165;3.385;1.53;0.405162;16432900096;1648684800;NOK
HAL TRUST;Financial Services;Asset Management;hal.as;125.19999694824219;121.00 - 159.80;4626;0.0221;0.021523536200888867;1653004800;0.55581003;16.805147;19.716982;7.462;6.36;0.643986;10869935104;1640908800;EUR
HAMMERSON PLC;Real Estate;REIT—Retail;hmso.ir;0.23000000417232513;0.14 - 0.40;2174;0.0182;0.579710134411279;1665014400;-0.01119;N/A;N/A;-76.9;N/A;2.075227;1093346432;1656547200;GBP
HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;pig.pa;3.440000057220459;3.23 - 6.29;8599;0.0638;0.021317829102766677;1657756800;-0.02564;N/A;N/A;-0.882;N/A;1.012458;101875048;1625011200;EUR
HAVILA SHIPPING;Industrials;Marine Shipping;havi.ol;16.200000762939453;2.72 - 29.50;237451;N/A;0.0;1210809600;0.27357998;0.31203082;-7.69;49.29;-2.0;1.171058;365679488;1648684800;NOK
HAVYARD GROUP;Industrials;Aerospace & Defense;hyard.ol;3.7950000762939453;2.89 - 10.55;33532;N/A;0.0;1425254400;0.38146;1.0787172;N/A;3.43;N/A;1.18735;91486200;1640908800;NOK
HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;hdf.pa;26.5;24.80 - 35.20;1364;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;360612448;1640908800;EUR
HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;hega.as;9.899999618530273;9.45 - 10.25;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;455399968;N/A;EUR
HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;hegau.as;9.699999809265137;9.00 - 10.60;130;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
HEIJMANS;Industrials;Engineering & Construction;heijm.as;10.539999961853027;10.02 - 15.90;84209;0.0753;0.031941809097262804;1649894400;0.040599998;5.494862;9.495326;1.849;1.07;N/A;222844352;1656547200;EUR
HEINEKEN;Consumer Defensive;Beverages—Brewers;heia.as;94.66000366210938;77.50 - 104.60;375645;0.0152;0.007113176709107355;1659484800;0.1515;N/A;21.232506;-0.36;4.43;0.724005;54154104832;1640908800;EUR
HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;heio.as;75.0999984741211;62.40 - 85.20;77050;0.0252;0.00896582352881617;1650844800;0.07579;N/A;16.805868;-0.36;4.43;0.701006;21422987264;1640908800;EUR
HERMES INTL;Consumer Cyclical;Luxury Goods;rms.pa;1394.0;957.60 - 1,674.51;47931;0.006;0.002773792443806791;1650844800;0.28488;103.21726;96.83949;13.21;14.08;0.456157;142682095616;1656547200;EUR
HEXAGON COMPOSITES;Consumer Cyclical;Packaging & Containers;hex.ol;29.079999923706055;23.60 - 41.32;197013;N/A;0.0;1524182400;-0.06507;N/A;-31.711113;-0.739;-0.9;1.01677;5726608384;1648684800;NOK
HEXAOM;Consumer Cyclical;Residential Construction;hexa.pa;28.100000381469727;23.80 - 52.60;1846;0.0538;0.02692763901760098;1655164800;0.021659998;9.6907215;N/A;2.91;N/A;1.244849;193056928;1640908800;EUR
HIGH CO;Communication Services;Advertising Agencies;hco.pa;4.940000057220459;4.63 - 6.18;7056;0.0646;0.018218623270753447;1652918400;0.081420004;23.495146;12.410257;0.206;0.39;0.999041;99447480;1640908800;EUR
HOEGH AUTOLINERS ASA;Industrials;Marine Shipping;hauto.ol;42.45000076293945;20.19 - 44.40;626170;N/A;0.0;N/A;0.16634001;N/A;N/A;-0.082;N/A;N/A;7859724288;1648684800;NOK
HOFSETH BIOCARE;Healthcare;Biotechnology;hbc.ol;3.4000000953674316;3.30 - 7.70;20721;N/A;0.0;N/A;-1.3320199;N/A;N/A;-0.31;N/A;0.830857;1180825728;1648684800;NOK
Holcim Ltd;Basic Materials;Building Materials;holn.pa;45.29999923706055;38.72 - 50.60;10511;0.046;0.0;1652054400;0.09033;13.517868;N/A;3.414;N/A;1.150455;28341178368;1656547200;EUR
Holland Colours;Basic Materials;Specialty Chemicals;holco.as;151.0;145.00 - 200.00;191;0.0374;0.02218543046357616;1657497600;0.09215;16.464945;25.250835;9.171;5.98;0.7839;129913000;1648684800;EUR
HOME INVEST BELGIUM;Real Estate;REIT—Residential;homi.br;22.549999237060547;18.71 - 25.20;4393;0.0116;0.20768662934747925;1652054400;1.55624;3.9075556;N/A;5.744;N/A;0.227599;73814424;1640908800;EUR
HOSTELWORLD GROUP PLC;Consumer Cyclical;Travel Services;hsw.ir;1.0099999904632568;0.70 - 1.21;557;N/A;0.020597029897454048;1586995200;-2.131;N/A;N/A;-0.457;N/A;1.908001;125593496;1640908800;EUR
HOTELS DE PARIS;Consumer Cyclical;Lodging;hdp.pa;1.5299999713897705;1.40 - 2.50;320;N/A;0.0;N/A;0.22248;N/A;N/A;-2.341;N/A;0.382367;10489511;1640908800;EUR
HUNTER DOUGLAS gewone aandelen;Consumer Cyclical;Furnishings, Fixtures & Appliances;hdg.as;174.8000030517578;93.00 - 175.60;4312;N/A;0.004004576589124727;1591315200;0.1374;63.268257;N/A;2.766;N/A;0.988979;6088249856;1640908800;EUR
HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;hysg.br;4.710000038146973;4.50 - 5.90;1247;N/A;0.0;N/A;0.058480002;N/A;N/A;N/A;N/A;0.895543;N/A;1656547200;EUR
HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;hydra.as;82.5;67.50 - 94.00;42;0.052800003;0.008484848484848486;1653609600;0.05085;81.76413;N/A;1.009;N/A;0.83517;106655176;1656547200;EUR
HYLORIS;Healthcare;Biotechnology;hyl.br;14.680000305175781;12.70 - 19.10;2604;N/A;0.0;N/A;0.0;N/A;N/A;-0.33;N/A;0.604759;346156832;1640908800;EUR
ION BEAM APPLICATIONS;Healthcare;Medical Devices;ibab.br;16.639999389648438;13.62 - 20.45;7104;0.0111;0.005528846356643031;1656460800;0.01239;11.765536;N/A;1.416;N/A;0.519405;490022240;1640908800;EUR
Ibersol-SGPS;Consumer Cyclical;Restaurants;ibs.ls;6.119999885559082;4.59 - 6.60;2345;0.0228;0.0;1655424000;0.11125;N/A;22.666666;-0.92;0.27;1.254432;211775872;1648684800;EUR
ICADE;Real Estate;REIT—Diversified;icad.pa;44.13999938964844;41.94 - 71.76;55242;0.086;0.07642350203848068;1656892800;0.31799;137.64705;8.187845;0.323;5.43;1.30091;3365266176;1656547200;EUR
ID LOGISTICS GROUP;Industrials;Specialty Business Services;idl.pa;301.5;231.00 - 370.00;1530;N/A;0.0;N/A;0.017339999;54.86124;57.07457;5.441;5.23;0.811212;1692360704;1640908800;EUR
IDEX BIOMETRICS;Technology;Software—Application;idex.ol;0.8389999866485596;0.83 - 3.82;4765882;N/A;0.0;N/A;0.0;N/A;-3.3203702;-0.289;-0.27;2.29516;905814656;1648684800;NOK
IDI;Financial Services;Asset Management;idip.pa;46.099998474121094;39.32 - 59.00;764;0.1125;0.03326102785435215;1652745600;0.8632;2.3292162;22.318842;19.835;2.07;0.735984;323473920;1640908800;EUR
IEP INVEST;Real Estate;Real Estate—Development;iep.br;10.699999809265137;7.12 - 11.20;196;0.1835;0.062305297060790556;1648512000;0.51404;17.041801;N/A;0.622;N/A;0.26114;93351976;1640908800;EUR
IEX GROUP N.V.;Financial Services;Asset Management;iex.as;1.6100000143051147;1.48 - 2.20;6746;N/A;0.0;1450396800;0.14371;N/A;N/A;-0.125;N/A;0.559655;5894387;1640822400;EUR
IMCD;Basic Materials;Specialty Chemicals;imcd.as;147.8000030517578;118.45 - 211.30;100674;0.0104;0.004059539834988279;1651622400;0.06003;65.51339;30.195473;2.24;4.86;0.947292;8349752320;1640908800;EUR
IMERYS;Basic Materials;Building Materials;nk.pa;30.020000457763672;27.46 - 42.58;44537;0.047;0.03186764330708918;1652745600;0.06072;44.480232;6.1873727;0.683;4.91;1.85769;2569406720;1656547200;EUR
IMMO MOURY (D);Real Estate;Real Estate Services;immou.br;43.0;41.40 - 47.40;72;0.0425;0.04829457364341085;1634169600;1.42071;14.79452;N/A;2.92;N/A;0.264494;19963758;1648684800;EUR
IMMOB.DASSAULT;Real Estate;REIT—Diversified;imda.pa;58.599998474121094;55.20 - 66.80;120;0.0228;0.012741752322679828;1653264000;4.00027;4.53149;17.352942;13.02;3.4;0.689027;397053472;1656547200;EUR
IMMOBEL;Real Estate;Real Estate—Development;immo.br;62.0;56.30 - 79.20;1504;0.051999997;0.02919354838709677;1650844800;0.24281;17.589485;N/A;3.576;N/A;0.407283;627137536;1640908800;EUR
Imob.Const.Grão Pará;Industrials;Engineering & Construction;gpa.ls;0.20600000023841858;0.10 - 0.26;1;N/A;0.0;N/A;-2.05879;N/A;N/A;-0.15;N/A;0.149017;407134;1640908800;EUR
Impresa, SGPS - Nom.;Communication Services;Broadcasting;ipr.ls;0.21299999952316284;0.19 - 0.28;95637;N/A;0.0;N/A;0.03828;2.5357144;3.55;0.084;0.06;1.331576;35784000;1656547200;EUR
Inapa-Inv.Part.Gestão;Basic Materials;Paper & Paper Products;ina.ls;0.02199999988079071;0.02 - 0.04;93469;N/A;0.0;N/A;0.0033500001;N/A;N/A;-0.024;N/A;0.515093;11313859;1640908800;EUR
INCLUSIO SA/NV;Real Estate;Real Estate Services;inclu.br;15.699999809265137;13.65 - 21.25;837;0.030299999;0.0;1653264000;1.95481;2264.2856;N/A;0.007;N/A;N/A;113922832;1640908800;EUR
INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;infe.pa;46.599998474121094;43.40 - 55.00;30;0.0315;0.0042918456340952085;1656892800;0.02943;101.084595;N/A;0.461;N/A;N/A;54645488;1640908800;EUR
INNATE PHARMA;Healthcare;Biotechnology;iph.pa;2.7739999294281006;2.31 - 8.30;81293;N/A;0.0;N/A;-2.13776;N/A;N/A;-0.811;N/A;0.172017;215091136;1640908800;EUR
INPOST S.A.;Industrials;Specialty Business Services;inpst.as;5.340000152587891;3.96 - 16.80;683394;N/A;0.0;N/A;0.08755;N/A;N/A;N/A;N/A;N/A;2723000064;1648684800;EUR
INTEROIL EXPLORATION AND PRODUC;Energy;Oil & Gas E&P;iox.ol;1.399999976158142;0.80 - 5.17;1997376;N/A;0.0;N/A;0.041300002;N/A;131.0;-0.58;0.01;1.816003;238632208;1648684800;NOK
INTERPARFUMS;Consumer Defensive;Household & Personal Products;itp.pa;49.20000076293945;40.41 - 68.36;17872;0.0175;0.00819783185119683;1652659200;0.12677;75.43036;45.904766;0.639;1.05;1.051269;2745872128;1640908800;EUR
INTERTRUST;Financial Services;Asset Management;inter.as;19.34000015258789;11.34 - 21.25;26301;N/A;0.0051706307761646515;1572998400;0.04978;38.145954;12.0875;0.507;1.6;0.355534;1734523392;1656547200;EUR
INTERVEST OFF-WARE;Real Estate;REIT—Diversified;into.br;25.75;23.05 - 29.70;15654;0.0552;0.03961165048543689;1651708800;1.4669299;15.121669;N/A;1.726;N/A;0.32343;686453504;1648684800;EUR
INTEXA;Consumer Cyclical;Apparel Manufacturing;itxt.pa;3.0;2.90 - 9.00;0;N/A;0.0;1091404800;0.30627;30.0;N/A;0.1;N/A;0.093435;3036000;1640908800;EUR
INVENTIVA;Healthcare;Biotechnology;iva.pa;4.75;4.53 - 13.18;26237;N/A;0.0;N/A;0.0;N/A;-2.6775956;-0.992;-1.83;1.195495;199639232;1640908800;EUR
IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;ipn.pa;95.8499984741211;77.00 - 121.00;53040;0.0121;0.006955312230356087;1653955200;0.23024;14.567469;13.586648;6.566;7.04;0.798754;7891230720;1656547200;EUR
IPSOS;Industrials;Consulting Services;ips.pa;48.400001525878906;36.10 - 51.70;27097;0.023;0.009297520368039458;1656633600;0.086780004;19.876543;18.435116;2.43;2.62;1.038332;2126653824;1656547200;EUR
IRISH CONTINENTAL GROUP PLC;Industrials;Marine Shipping;ir5b.ir;4.005000114440918;3.13 - 4.84;100715;0.024300002;0.011161048370217072;1654732800;-0.01465;N/A;N/A;-0.102;N/A;1.35218;748291968;1640908800;EUR
IRISH RESIDENTIAL PROPERTIES RE;Real Estate;REIT—Residential;ires.ir;1.2400000095367432;1.22 - 1.73;381873;0.0442;0.03266129007138521;1646265600;0.84704;11.261261;N/A;0.111;N/A;0.712985;661817536;1640908800;EUR
ITERA;Technology;Information Technology Services;itera.ol;12.600000381469727;9.80 - 16.55;7300;0.0164;0.0;1653868800;0.06205;20.762712;15.506329;0.59;0.79;0.718255;986732608;1648684800;NOK
ITESOFT;Technology;Software—Infrastructure;ite.pa;3.680000066757202;3.16 - 4.28;34;N/A;0.0;1545177600;-0.04717;N/A;12.266666;-0.1;0.3;0.507426;21279526;1640908800;EUR
J.MARTINS,SGPS;Consumer Defensive;Food Distribution;jmt.ls;22.81999969482422;16.95 - 23.30;481664;0.0341;0.013453111485782814;1652659200;0.02352;43.64683;27.731707;0.521;0.82;0.344034;14290588672;1656547200;EUR
JACQUES BOGART;Consumer Defensive;Household & Personal Products;jbog.pa;10.850000381469727;9.22 - 12.90;1648;0.022;0.021198155936732285;1656979200;0.00306;31.470587;15.970149;0.34;0.67;1.185912;158529056;1640908800;EUR
JACQUET METALS;Basic Materials;Steel;jcq.pa;16.520000457763672;14.94 - 25.60;12083;0.056900002;0.016142049593064332;1656547200;0.07461;34.825462;5.8888884;0.487;2.88;1.316243;390018912;1648684800;EUR
JC DECAUX SA.;Communication Services;Advertising Agencies;dec.pa;14.800000190734863;14.15 - 25.96;83584;N/A;0.0;1558396800;0.04427;N/A;19.428572;-2.842;0.77;1.584091;3183353600;1656547200;EUR
JDE PEET'S;Consumer Defensive;Packaged Foods;jdep.as;31.440000534057617;23.70 - 32.06;177265;0.0247;0.0;1674432000;0.10927;39.67213;N/A;0.793;N/A;0.537521;15791378432;1640908800;EUR
JENSEN-GROUP;Industrials;Specialty Industrial Machinery;jen.br;31.5;23.80 - 34.00;2143;0.0168;0.013227513227513227;1653264000;0.05612;32.92181;N/A;0.972;N/A;1.009583;250208000;1640908800;EUR
JINHUI SHIPPING AND TRANSPORTAT;Industrials;Marine Shipping;jin.ol;10.0600004196167;9.44 - 18.65;137945;0.0621;0.0009940357438256464;1653264000;1.40968;N/A;48.57143;-1.157;0.21;0.488739;1114441728;1648684800;NOK
JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;tkwy.as;19.101999282836914;13.10 - 83.56;3856109;N/A;0.0;N/A;-0.22603;N/A;77.168;-1.075;0.25;0.559655;4101884160;1640908800;EUR
KAHOOT! ASA;Technology;Software—Application;kahot.ol;23.0;17.60 - 75.40;5006861;N/A;0.0;N/A;0.00176;N/A;38.999996;-0.749;0.6;0.802092;11385995264;1648684800;NOK
KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;kof.pa;24.5;23.90 - 39.85;16078;0.072;0.07278911564625849;1654041600;0.03508;13.740886;6.9014087;1.783;3.55;0.976042;531968512;1653955200;EUR
KBC;Financial Services;Banks—Regional;kbc.br;47.849998474121094;46.88 - 85.06;571660;0.0587;0.041379311664364024;1652140800;0.31359;14.3503;8.123729;3.34;5.9;1.455198;19981203456;1648684800;EUR
KBC ANCORA ord;Financial Services;Asset Management;kbca.br;32.880001068115234;32.16 - 47.10;35604;0.26319999;0.02534468693011822;1654560000;0.0;N/A;13.532786;-0.209;2.44;1.689027;2585508864;1640908800;EUR
KENDRION N.V.;Consumer Cyclical;Auto Parts;kendr.as;15.65999984741211;14.28 - 24.60;7461;0.045;0.008514261470785859;1649808000;0.028369999;54.206898;6.717949;0.29;2.34;1.351221;233302096;1648684800;EUR
KENMARE RESOURCES PLC;Basic Materials;Other Industrial Metals & Mining;kmr.ir;5.300000190734863;4.74 - 6.70;6730;0.057600003;0.01601886734804595;1651104000;0.28189;43.2;N/A;0.125;N/A;0.434115;512578816;1640908800;EUR
KERING;Consumer Cyclical;Luxury Goods;ker.pa;543.5999755859375;432.75 - 737.17;131033;0.0215;0.01686289013678867;1651536000;0.18868999;31.316128;N/A;17.202;N/A;0.968375;66835431424;1656547200;EUR
KERRY GROUP PLC;Consumer Defensive;Packaged Foods;krz.ir;106.9000015258789;87.90 - 126.14;174506;0.0095;0.006036794425836445;1665619200;0.09757;33.584;N/A;3.125;N/A;0.440824;18560196608;1656547200;EUR
Keyware Technologies;Technology;Software—Infrastructure;keyw.br;1.0099999904632568;0.90 - 1.17;517;N/A;0.013201320256664291;1568160000;0.03692;144.2857;12.625;0.007;0.08;0.676569;22741766;1640908800;EUR
KID;Consumer Cyclical;Specialty Retail;kid.ol;91.5;78.70 - 123.67;21097;0.0838;0.07140255009107467;1652400000;0.124309994;10.386943;9.711846;8.761;9.37;0.954;3698713088;1648684800;NOK
KINEPOLIS GROUP;Communication Services;Entertainment;kin.br;43.79999923706055;43.38 - 61.30;24934;N/A;0.007610350208665976;1589500800;-0.095340006;N/A;N/A;-2.56;N/A;1.878773;1216783360;1640908800;EUR
KINGSPAN GROUP PLC;Industrials;Building Products & Equipment;krx.ir;57.720001220703125;51.80 - 106.65;466436;0.0073;0.005024254917998551;1648080000;0.08528;27.896284;N/A;2.044;N/A;0.708193;10342173696;1640908800;EUR
KITRON;Technology;Electronic Components;kit.ol;20.299999237060547;16.80 - 25.10;188930;0.012;0.036124796103170716;1651104000;0.035550002;16.613846;12.6075945;1.199;1.58;0.988021;3924518912;1656547200;NOK
KLAVENESS COMBINATION CARRIERS;Industrials;Marine Shipping;kcc.ol;70.0;43.96 - 75.60;31910;0.0533;0.005769404761904761;1652659200;0.15449001;46.17414;N/A;1.516;N/A;0.687751;3663233024;1648684800;NOK
KLEPIERRE;Real Estate;REIT—Retail;li.pa;20.81999969482422;17.68 - 26.88;748064;0.079;0.051232789735911305;1652313600;0.47617;N/A;7.966292;-2.75;2.67;1.801629;6066735616;1656547200;EUR
KMC PROPERTIES ASA;Real Estate;Real Estate Services;kmcp.ol;8.260000228881836;6.70 - 11.15;53638;N/A;0.0;1464307200;1.0653601;14.115588;24.424242;0.571;0.33;N/A;2271888384;1648684800;NOK
KOMPLETT ASA;Consumer Cyclical;Internet Retail;kompl.ol;22.5;18.30 - 72.99;48048;N/A;0.0;1654214400;0.00664;N/A;4.7751603;-22.091;4.67;N/A;1611290880;1656547200;NOK
KOMPLETT BANK;Financial Services;Banks—Regional;komp.ol;6.0;5.76 - 9.00;63241;0.053600002;0.02333333333333333;1618531200;-0.40651;4.5895524;9.761905;1.34;0.63;1.866794;1150892544;1648684800;NOK
KONGSBERG AUTOMOTIVE;Consumer Cyclical;Auto Parts;koa.ol;2.619999885559082;2.19 - 3.34;3893545;N/A;0.0;1180915200;0.0078;N/A;8.626666;-2.122;0.3;1.586966;2720350208;1648684800;NOK
KONGSBERG GRUPPEN;Industrials;Aerospace & Defense;kog.ol;351.0;228.20 - 421.60;104024;0.0093;0.016619183285849954;1652313600;0.07406;21.730206;24.974981;16.079;13.99;0.370388;62267969536;1656547200;NOK
KORIAN SE;Healthcare;Medical Care Facilities;kori.pa;13.619999885559082;13.41 - 34.76;163671;0.024300002;0.007342143967712312;1656374400;0.01701;45.813953;9.780142;0.301;1.41;1.040728;1440586112;1656547200;EUR
KPN KON;Communication Services;Telecom Services;kpn.as;3.2290000915527344;2.56 - 3.48;9743728;0.0432;0.026633631948472642;1659052800;0.13409;25.09231;20.3875;0.13;0.16;0.200766;13469320192;1656547200;EUR
L'OREAL;Consumer Defensive;Household & Personal Products;or.pa;360.6499938964844;300.45 - 433.65;264026;0.012999999;0.011183511442096408;1651017600;0.15391;55.851734;46.53088;6.34;7.61;0.547676;197471666176;1656547200;EUR
