shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
GALAPAGOS;Healthcare;Biotechnology;glpg.as;50.20000076293945;41.30 - 66.28;117050;N/A;0.0;N/A;-0.15956001;N/A;-29.356726;-1.921;-1.71;0.235572;3299570688;1656547200;EUR
GALIMMO;Real Estate;Real Estate—Diversified;galim.pa;13.300000190734863;12.43 - 16.13;1;0.052600004;0.05714285632337331;1652745600;0.098409995;19.850746;N/A;0.67;N/A;0.074266;431042368;1640908800;EUR
GALP ENERGIA-NOM;Energy;Oil & Gas Integrated;galp.ls;11.239999771118164;7.76 - 13.06;2261495;0.0787;0.04596678622665739;1651795200;0.02201;17.84127;8.451127;0.63;1.33;0.896877;9320780800;1656547200;EUR
GAMING INNOVATION GROUP;Consumer Cyclical;Gambling;gig.ol;20.559999465942383;14.32 - 22.00;122535;N/A;0.0;N/A;0.00694;N/A;12.16568;-0.12;1.69;1.101702;2524500736;1656547200;NOK
GAUMONT;Communication Services;Entertainment;gam.pa;111.0;90.00 - 115.00;116;N/A;0.0;1557878400;0.00391;336.36362;N/A;0.33;N/A;0.412488;345772768;1640908800;EUR
GBL;Financial Services;Asset Management;gblb.br;77.9800033569336;77.88 - 101.81;119028;0.0345;0.03590664118317248;1651536000;-0.04966;N/A;23.70213;-0.48;3.29;0.881267;11186622464;1656547200;EUR
GC RIEBER SHIPPING;Industrials;Marine Shipping;rish.ol;12.649999618530273;5.49 - 16.50;6359;0.0394;0.045586299134898006;1650585600;0.0;9.656488;N/A;1.31;N/A;1.111163;1089004288;1648684800;NOK
GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;gea.pa;85.0;82.00 - 108.18;7;0.0082;0.016470588235294115;1649203200;0.06321;42.28856;N/A;2.01;N/A;0.432828;93371648;1648684800;EUR
GECINA;Real Estate;REIT—Office;gfc.pa;91.69999694824219;84.90 - 127.93;99668;0.0575;0.05779716659087191;1656892800;1.40202;6.5876436;15.97561;13.92;5.74;1.139072;6762764800;1656547200;EUR
GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;gne.pa;76.0;58.20 - 102.56;453;0.0041;0.004210526315789474;1646611200;-0.06418;N/A;N/A;-4.315;N/A;1.019056;83650158592;1648684800;EUR
GENERIX GROUP;Technology;Software—Application;genx.pa;9.699999809265137;5.20 - 10.00;6429;N/A;0.0;929404800;0.04038;74.61539;51.05263;0.13;0.19;0.446546;220060992;1617148800;EUR
GENEURO;Healthcare;Biotechnology;gnro.pa;2.180000066757202;2.07 - 4.24;971;N/A;0.0;N/A;0.0;N/A;-6.8125005;-0.32;-0.32;0.651371;48373548;1640908800;EUR
GENFIT;Healthcare;Biotechnology;gnft.pa;4.414000034332275;2.75 - 4.95;244247;N/A;0.0;N/A;0.78797996;3.6180327;N/A;1.22;N/A;1.321192;219885616;1640908800;EUR
GENOMIC VISION;Healthcare;Diagnostics & Research;gv.pa;0.10010000318288803;0.06 - 0.57;4946803;N/A;0.0;N/A;0.0;N/A;-0.09718447;-0.1;-1.03;0.014664;6798452;1640908800;EUR
GENSIGHT BIOLOGICS;Healthcare;Biotechnology;sight.pa;3.4000000953674316;1.80 - 8.69;323314;N/A;0.0;N/A;0.0;N/A;-3.908046;-0.633;-0.87;2.777199;156951488;1656547200;EUR
GENTIAN DIAGNOSTICS ASA;Healthcare;Medical Devices;gent.ol;44.29999923706055;36.50 - 86.00;1525;N/A;0.0;N/A;-0.26792;N/A;119.72973;-1.72;0.37;0.405392;683212288;1648684800;NOK
GeoJunxion N.V.;Technology;Software—Application;gojxn.as;1.9249999523162842;1.09 - 2.62;7809;N/A;0.0;1494806400;-1.1915799;N/A;N/A;-0.258;N/A;0.684484;8167698;1648684800;EUR
GETLINK SE;Industrials;Railroads;get.pa;19.665000915527344;12.61 - 20.13;631839;0.0050999997;0.009492329416535954;1653868800;-0.05317;N/A;28.500002;-0.425;0.69;0.976348;10625235968;1656547200;EUR
GIMV;Financial Services;Asset Management;gimb.br;51.900001525878906;46.61 - 55.18;6829;0.05;0.04881181616285959;1656892800;0.54166;7.875569;N/A;6.59;N/A;0.449858;1412624640;1648684800;EUR
GJENSIDIGE FORSIKRING;Financial Services;Insurance—Diversified;gjf.ol;205.8000030517578;180.20 - 225.30;183186;0.0372;0.051020407406696174;1648166400;0.18370001;16.841244;18.42435;12.22;11.17;0.340113;102873251840;1656547200;NOK
GL EVENTS;Industrials;Specialty Business Services;glo.pa;17.020000457763672;12.44 - 20.00;12184;N/A;0.0;1561939200;0.05846;8.182693;9.725715;2.08;1.75;1.473509;491243168;1656547200;EUR
GLANBIA PLC;Consumer Defensive;Packaged Foods;gl9.ir;12.8100004196167;9.70 - 15.00;305710;0.0241;0.018693728245313512;1661385600;0.05424;18.300001;12.200001;0.7;1.05;0.549668;3513578240;1656720000;EUR
GLENVEAGH PROPERTIES PLC;Consumer Cyclical;Residential Construction;gvr.ir;1.0579999685287476;0.88 - 1.30;914309;N/A;0.0;N/A;0.07907;26.449999;9.618181;0.04;0.11;1.35411;917247872;1640908800;EUR
GLINTT;Technology;Information Technology Services;glint.ls;0.23800000548362732;0.20 - 0.33;1283;N/A;0.0;N/A;0.01781;11.900001;N/A;0.02;N/A;0.544938;20697170;1648684800;EUR
GOLDEN OCEAN GROUP;Industrials;Marine Shipping;gogl.ol;103.0999984741211;65.92 - 155.98;1036032;0.1891;0.010669253310184175;1653955200;0.48114;3.2730157;N/A;31.5;N/A;1.252948;20711346176;1648684800;NOK
GOODTECH;Industrials;Engineering & Construction;god.ol;7.75;6.97 - 11.50;32740;N/A;0.0;1398643200;-0.023759998;N/A;20.394737;-0.447;0.38;0.964522;208550944;1648684800;NOK
GP BULLHOUND ACQUISITION SHARES;Financial Services;Shell Companies;bhnd.as;10.0600004196167;9.80 - 10.30;0;N/A;0.0;N/A;0.0;N/A;N/A;-2.036;N/A;N/A;197276608;N/A;EUR
GPE GROUP PIZZORNO;Industrials;Waste Management;gpe.pa;39.099998474121094;22.53 - 50.94;365;0.0253;0.010656436903506367;1656633600;0.04538;15.894308;18.271027;2.46;2.14;0.685903;160550848;1640908800;EUR
GRAINES VOLTZ;Basic Materials;Agricultural Inputs;grvo.pa;113.5;101.00 - 177.66;805;0.0182;0.02643171806167401;1648512000;0.06769;17.515432;N/A;6.48;N/A;0.406338;168009504;1648684800;EUR
GREENVOLT  ENERGIAS RENOVAVEIS ;Utilities;Utilities—Renewable;gvolt.ls;10.34000015258789;4.99 - 10.92;432130;N/A;0.0;N/A;0.046719998;147.7143;20.68;0.07;0.5;N/A;1439007360;1648684800;EUR
GREENYARD;Consumer Defensive;Food Distribution;green.br;8.600000381469727;6.67 - 10.20;10388;N/A;0.0;1538438400;0.00364;26.875002;10.0;0.32;0.86;1.182592;426324384;1648684800;EUR
GRIEG SEAFOOD;Consumer Defensive;Farm Products;gsf.ol;132.89999389648438;75.71 - 156.20;205267;0.0221;0.012540758037692846;1654819200;0.32639;12.294171;12.3513;10.81;10.76;0.439924;14926529536;1648684800;NOK
GROUPE CRIT;Industrials;Staffing & Employment Services;cen.pa;61.599998474121094;52.97 - 74.99;746;0.0163;0.013528138863240828;1656979200;0.02168;15.516373;11.179672;3.97;5.51;0.804162;683667584;1640908800;EUR
GROUPE FLO;Consumer Cyclical;Restaurants;flo.pa;14.0;12.00 - 18.00;342;N/A;0.0;1404777600;-0.4638;5.907173;N/A;2.37;N/A;0.75402;107121984;1656547200;EUR
GROUPE GORGE;Industrials;Aerospace & Defense;goe.pa;20.049999237060547;11.81 - 21.35;16317;N/A;0.010640066905289784;1624406400;0.24340001;43.586952;20.459183;0.46;0.98;1.235099;342941216;1640908800;EUR
GROUPE IRD;Financial Services;Asset Management;ird.pa;23.809999465942383;22.44 - 24.93;1;0.0437;0.029119418264795485;1656892800;0.49400002;4.433892;N/A;5.37;N/A;0.277672;68928280;1625011200;EUR
GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;gjaj.pa;1.5499999523162842;1.46 - 1.96;868;N/A;0.0;1132012800;0.11297;5.9615383;N/A;0.26;N/A;1.468779;5519457;1632960000;EUR
GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;parp.pa;19.299999237060547;16.75 - 24.20;703;N/A;0.0;1505088000;0.13602;3.1848183;N/A;6.06;N/A;1.318353;185465072;1651276800;EUR
GROUPE SFPI;Industrials;Specialty Industrial Machinery;sfpi.pa;2.565000057220459;2.38 - 3.83;7072;0.0308;0.025990902604076136;1655856000;0.05653;7.544118;7.544118;0.34;0.34;1.788079;236638944;1640908800;EUR
GT BIOPHARMA INC;Healthcare;Biotechnology;gtbp.pa;9.350000381469727;9.35 - 9.35;0;N/A;0.0;N/A;0.0;N/A;N/A;-0.999;N/A;0.435542;17100876;1656547200;EUR
GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;gtt.pa;134.60000610351562;59.90 - 138.50;54278;0.026400002;0.02634967686360329;1654473600;0.41271;41.036587;N/A;3.28;N/A;0.540208;4965003776;1656547200;EUR
GUERBET;Healthcare;Medical Devices;gbt.pa;19.799999237060547;19.20 - 42.32;8313;0.0424;0.06397306643809307;1656633600;0.04435;7.6744184;6.018237;2.58;3.29;0.766319;250058144;1640908800;EUR
GUILLEMOT;Technology;Computer Hardware;gui.pa;13.979999542236328;10.60 - 16.44;10573;0.0174;0.011921793428042246;1655251200;0.07755;15.707865;N/A;0.89;N/A;0.915326;211757856;1640908800;EUR
GYLDENDAL;Communication Services;Publishing;gyl.ol;565.0;515.71 - 628.67;19;0.0177;0.01592920353982301;1654646400;0.017;30.425417;N/A;18.57;N/A;0.458372;1303528448;1640908800;NOK
HAFNIA LIMITED;Industrials;Marine Shipping;hafni.ol;45.25;15.39 - 46.15;1688380;0.018099999;0.0021974217311233886;1653609600;-0.020610001;N/A;6.567489;-0.484;6.89;0.405628;22623053824;1648684800;NOK
HAL TRUST;Financial Services;Asset Management;hal.as;125.4000015258789;120.98 - 156.41;5450;0.0228;0.028659895983002153;1653004800;0.55581003;2.7481918;27.379913;45.63;4.58;0.657521;11106967552;1640908800;EUR
HAMMERSON PLC;Real Estate;REIT—Retail;hmso.ir;0.23000000417232513;0.05 - 0.31;2174;0.016;0.8695652016169185;1665014400;-0.01119;N/A;N/A;-9.8;N/A;2.175969;1111599232;1656547200;GBP
HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;pig.pa;3.450000047683716;3.23 - 5.91;9203;0.0623;0.042512076707110984;1657756800;-0.02564;13.269232;6.388889;0.26;0.54;0.959318;101806744;1625011200;EUR
HAVILA SHIPPING;Industrials;Marine Shipping;havi.ol;15.380000114440918;2.62 - 29.50;201224;N/A;0.0;1210809600;0.27357998;3.6532066;-7.69;4.21;-2.0;1.145222;365679488;1648684800;NOK
HAVYARD GROUP;Industrials;Aerospace & Defense;hyard.ol;3.700000047683716;2.89 - 10.55;35097;N/A;0.0;1425254400;0.38146;1.0054348;N/A;3.68;N/A;1.21665;91486200;1640908800;NOK
HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;hdf.pa;26.299999237060547;24.80 - 35.20;1309;N/A;0.0;N/A;0.0;N/A;N/A;-0.26;N/A;N/A;360483584;1640908800;EUR
HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;hega.as;9.899999618530273;9.45 - 10.25;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;455399968;N/A;EUR
HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;hegau.as;9.699999809265137;9.00 - 10.60;130;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
HEIJMANS;Industrials;Engineering & Construction;heijm.as;10.15999984741211;10.02 - 14.97;81359;0.0846;0.062007874947012875;1649894400;0.040599998;6.5548387;4.769953;1.55;2.13;1.322611;222844352;1656547200;EUR
HEINEKEN;Consumer Defensive;Beverages—Brewers;heia.as;94.05999755859375;76.31 - 102.99;398421;0.0154;0.012332554009236385;1659484800;0.1515;15.244732;17.91619;6.17;5.25;0.746452;54140465152;1640908800;EUR
HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;heio.as;74.44999694824219;61.19 - 83.55;81704;0.0195;0.015580927435180886;1659484800;0.07;12.06645;14.235181;6.17;5.23;0.726111;21443833856;1656547200;EUR
HERMES INTL;Consumer Cyclical;Luxury Goods;rms.pa;1363.5;957.60 - 1,667.04;51167;0.0058;0.004180418041804181;1650844800;0.28488;49.135136;47.131004;27.75;28.93;0.545411;142534836224;1656547200;EUR
HEXAGON COMPOSITES;Consumer Cyclical;Packaging & Containers;hex.ol;28.540000915527344;23.60 - 41.32;220438;N/A;0.0;1524182400;-0.066360004;N/A;-285.4;-1.252;-0.1;1.072374;5734428160;1656547200;NOK
HEXAOM;Consumer Cyclical;Residential Construction;hexa.pa;28.200000762939453;23.80 - 49.98;1816;0.0504;0.0434988167900604;1655164800;0.021659998;9.215687;6.0775867;3.06;4.64;1.246452;193254048;1640908800;EUR
HIGH CO;Communication Services;Advertising Agencies;hco.pa;4.840000152587891;4.37 - 5.83;7436;0.065799996;0.040633607534394676;1652918400;0.081420004;7.806452;9.68;0.62;0.5;1.016083;99471200;1640908800;EUR
HOEGH AUTOLINERS ASA;Industrials;Marine Shipping;hauto.ol;41.20000076293945;20.19 - 44.40;608724;0.018099999;0.0;1662336000;0.20283002;2.7140975;3.4650967;15.18;11.89;N/A;7859724288;1656547200;NOK
HOFSETH BIOCARE;Healthcare;Biotechnology;hbc.ol;3.299999952316284;3.34 - 7.70;20246;N/A;0.0;N/A;-1.3320199;N/A;N/A;-0.378;N/A;0.818353;1303750784;1648684800;NOK
Holcim Ltd;Basic Materials;Building Materials;holn.pa;46.150001525878906;36.87 - 48.17;10951;0.045;0.04478150808961014;1652054400;0.09033;10.417608;N/A;4.43;N/A;1.157994;28059662336;1656547200;EUR
Holland Colours;Basic Materials;Specialty Chemicals;holco.as;151.0;139.52 - 192.45;60;0.039100002;0.0352317880794702;1657497600;0.09215;12.764159;25.250835;11.83;5.98;0.777672;129913000;1648684800;EUR
HOME INVEST BELGIUM;Real Estate;REIT—Residential;homi.br;22.44499969482422;21.70 - 25.05;5234;0.0123000005;0.04384049959363148;1652054400;1.55624;7.170926;22.222773;3.13;1.01;0.27105;406373440;1640908800;EUR
HOSTELWORLD GROUP PLC;Consumer Cyclical;Travel Services;hsw.ir;1.0099999904632568;0.70 - 1.21;556;N/A;0.020597029897454048;1586995200;-0.71357;N/A;N/A;-0.31;N/A;1.935193;118680048;1656547200;EUR
HOTELS DE PARIS;Consumer Cyclical;Lodging;hdp.pa;1.4199999570846558;1.40 - 2.50;328;N/A;0.0;N/A;0.22248;2.6296294;N/A;0.54;N/A;0.357615;10489511;1640908800;EUR
HUNTER DOUGLAS gewone aandelen;Consumer Cyclical;Furnishings, Fixtures & Appliances;hdg.as;175.0;93.00 - 175.60;4120;N/A;0.004;1591315200;0.1374;9.809417;N/A;17.84;N/A;0.974456;6088249856;1640908800;EUR
HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;hysg.br;4.880000114440918;4.50 - 5.90;1026;N/A;0.0;N/A;0.058480002;61.000004;N/A;0.08;N/A;0.857142;160238224;1656547200;EUR
HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;hydra.as;82.5;64.16 - 93.50;42;0.056399997;0.02727272727272727;1653609600;0.05085;8.00194;N/A;10.31;N/A;0.830652;106656000;1656547200;EUR
HYLORIS;Healthcare;Biotechnology;hyl.br;13.399999618530273;12.70 - 19.10;4582;N/A;0.0;N/A;0.0;N/A;N/A;-0.45;N/A;0.555508;375205344;1640908800;EUR
HØLAND OG SETSKOG SPAREBANK;Financial Services;Banks—Regional;hspg.ol;160.0;119.60 - 169.00;23;0.0438;0.041666666666666664;1646956800;0.34423;14.638609;10.29601;10.93;15.54;N/A;110064000;1656547200;NOK
ION BEAM APPLICATIONS;Healthcare;Medical Devices;ibab.br;16.65999984741211;13.45 - 20.20;7295;0.0113;0.00932372957719217;1656460800;0.01239;128.15385;46.277775;0.13;0.36;0.633396;490868576;1640908800;EUR
Ibersol-SGPS;Consumer Cyclical;Restaurants;ibs.ls;6.119999885559082;4.49 - 6.46;3378;0.0221;0.007352941313966888;1655424000;0.11125;4.402878;10.551724;1.39;0.58;1.209082;259488000;1648684800;EUR
ICADE;Real Estate;REIT—Diversified;icad.pa;44.459999084472656;41.94 - 68.50;57322;0.0938;0.0916179356098079;1656892800;0.31799;6.235624;8.325842;7.13;5.34;1.306527;3364043520;1656547200;EUR
ID LOGISTICS GROUP;Industrials;Specialty Business Services;idl.pa;298.5;231.00 - 370.00;1707;N/A;0.0;N/A;0.017339999;56.10902;57.07457;5.32;5.23;0.873226;1693680000;1640908800;EUR
IDEX BIOMETRICS;Technology;Software—Application;idex.ol;0.8964999914169312;0.89 - 3.82;4670437;N/A;0.0;N/A;0.0;N/A;-8.965;-0.351;-0.1;2.253547;907804864;1656547200;NOK
IDI;Financial Services;Asset Management;idip.pa;46.20000076293945;37.72 - 56.60;680;0.1154;0.049783548961432174;1652745600;0.86353;2.562396;14.855307;18.03;3.11;0.693945;323409248;1640908800;EUR
IEP INVEST;Real Estate;Real Estate—Development;iep.br;10.600000381469727;7.11 - 11.20;233;0.19049999;0.06317609835536771;1648512000;0.51404;8.617887;N/A;1.23;N/A;0.272469;93351976;1640908800;EUR
IEX GROUP N.V.;Financial Services;Asset Management;iex.as;1.6100000143051147;1.48 - 2.20;5912;N/A;0.0;1450396800;0.14371;10.0625;N/A;0.16;N/A;0.549668;6329087;1640822400;EUR
IMCD;Basic Materials;Specialty Chemicals;imcd.as;146.75;118.45 - 208.90;112275;0.011;0.012402044293015333;1651622400;0.068119995;30.07172;26.53707;4.88;5.53;1.00473;8354712064;1656547200;EUR
IMERYS;Basic Materials;Building Materials;nk.pa;30.3799991607666;27.46 - 40.65;50105;0.0508;0.04849681942177366;1652745600;0.06072;9.6444435;8.122994;3.15;3.74;1.895458;2565897728;1656547200;EUR
IMMO MECHELEN CITY CENTER;Real Estate;Real Estate Services;mcc.br;520.0;454.81 - 550.10;5;0.113199994;0.03772455128205128;1654473600;0.0;N/A;N/A;N/A;N/A;N/A;18525000;N/A;EUR
IMMO MOURY (D);Real Estate;Real Estate Services;immou.br;43.20000076293945;41.40 - 47.40;70;0.0419;0.04807098680535681;1634169600;1.42071;6.1103253;N/A;7.07;N/A;0.248344;19963758;1648684800;EUR
IMMOB.DASSAULT;Real Estate;REIT—Diversified;imda.pa;59.0;54.81 - 65.57;119;0.0218;0.02;1653264000;4.00027;3.9124668;17.352942;15.08;3.4;0.6807;397061152;1656547200;EUR
IMMOBEL;Real Estate;Real Estate—Development;immo.br;62.900001525878906;56.30 - 75.78;1772;0.0471;0.04493905561359476;1650844800;0.24281;6.996663;6.3216085;8.99;9.95;0.396877;645083520;1640908800;EUR
Imob.Const.Grão Pará;Industrials;Engineering & Construction;gpa.ls;0.20600000023841858;0.10 - 0.26;1;N/A;0.0;N/A;-2.05879;N/A;N/A;-0.933;N/A;0.091769;407134;1640908800;EUR
Impresa, SGPS - Nom.;Communication Services;Broadcasting;ipr.ls;0.21299999952316284;0.19 - 0.28;113973;N/A;0.0;N/A;0.03828;3.0428572;3.55;0.07;0.06;1.379848;35784000;1656547200;EUR
Inapa-Inv.Part.Gestão;Basic Materials;Paper & Paper Products;ina.ls;0.0215000007301569;0.02 - 0.04;68973;N/A;0.0;N/A;0.0033500001;N/A;N/A;0.0;N/A;0.49385;11313859;1640908800;EUR
INCLUSIO SA/NV;Real Estate;Real Estate Services;inclu.br;15.850000381469727;13.65 - 20.59;882;0.0308;0.01051524685523144;1653264000;1.95481;8.045686;N/A;1.97;N/A;N/A;117739352;1640908800;EUR
INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;infe.pa;46.599998474121094;42.01 - 54.00;34;0.0315;0.020743920564793506;1656892800;0.02943;9.728601;N/A;4.79;N/A;0.495742;54724708;1640908800;EUR
INFOTEL;Technology;Information Technology Services;inf.pa;51.20000076293945;42.67 - 56.86;402;0.0311;0.027669270421029072;1653609600;0.052010003;25.728643;17.474403;1.99;2.93;0.856196;352686592;1640908800;EUR
ING GROEP N.V.;Financial Services;Banks—Diversified;inga.as;9.01099967956543;7.22 - 12.79;11394687;0.0655;0.06887878023946388;1659916800;0.2308;8.748544;6.8265147;1.03;1.32;1.890728;33772687360;1656547200;EUR
INNATE PHARMA;Healthcare;Biotechnology;iph.pa;2.7119998931884766;2.31 - 8.30;83557;N/A;0.0;N/A;-2.13776;N/A;N/A;-0.664;N/A;0.242194;216669808;1640908800;EUR
INPOST S.A.;Industrials;Specialty Business Services;inpst.as;5.446000099182129;3.96 - 16.80;720469;N/A;0.0;N/A;0.08755;30.255554;13.964104;0.18;0.39;N/A;2723000064;1648684800;EUR
INTEROIL EXPLORATION AND PRODUC;Energy;Oil & Gas E&P;iox.ol;1.309999942779541;0.80 - 5.17;1187872;N/A;0.0;N/A;0.01447;131.0;131.0;0.01;0.01;1.810785;238632208;1656547200;NOK
INTERPARFUMS;Consumer Defensive;Household & Personal Products;itp.pa;48.20000076293945;40.41 - 67.07;17132;0.0177;0.013963277787279344;1652659200;0.12677;40.84746;36.2406;1.18;1.33;1.063859;3025957376;1640908800;EUR
INTERTRUST;Financial Services;Asset Management;inter.as;19.34000015258789;11.34 - 21.25;27524;N/A;0.0051706307761646515;1572998400;0.04978;62.387096;14.325926;0.31;1.35;0.393093;1747409536;1656547200;EUR
INTERVEST OFF-WARE;Real Estate;REIT—Diversified;into.br;26.100000381469727;21.76 - 28.04;16391;0.0586;0.05862068879839011;1651708800;1.64668;6.0;N/A;4.35;N/A;0.356196;693667520;1656547200;EUR
INTEXA;Consumer Cyclical;Apparel Manufacturing;itxt.pa;3.0;2.90 - 9.00;0;N/A;0.0;1091404800;0.30224;37.5;N/A;0.08;N/A;-0.056764;3036000;1656547200;EUR
INVENTIVA;Healthcare;Biotechnology;iva.pa;4.900000095367432;4.53 - 13.18;29751;N/A;0.0;N/A;0.0;N/A;-3.101266;-1.267;-1.58;1.115421;200280640;1640908800;EUR
IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;ipn.pa;95.6500015258789;76.03 - 119.47;56316;0.0123000005;0.011151768422900351;1653955200;0.23024;10.807909;10.85698;8.85;8.81;0.846736;7894807040;1656547200;EUR
IPSOS;Industrials;Consulting Services;ips.pa;48.29999923706055;35.18 - 51.70;22728;0.023699999;0.0172532783953735;1656633600;0.086780004;11.154735;18.435116;4.33;2.62;1.087038;2145423232;1656547200;EUR
IRISH CONTINENTAL GROUP PLC;Industrials;Marine Shipping;ir5b.ir;4.0;3.06 - 4.73;102625;0.024300002;0.018675;1654732800;-0.01465;N/A;N/A;-0.026;N/A;1.35218;711880000;1640908800;EUR
IRISH RESIDENTIAL PROPERTIES RE;Real Estate;REIT—Residential;ires.ir;1.25;1.22 - 1.73;363393;0.0467;0.04016;1646265600;0.76464;9.615385;13.888888;0.13;0.09;0.733207;661817536;1656547200;EUR
ITERA;Technology;Information Technology Services;itera.ol;12.25;9.66 - 16.20;5211;0.0163;0.039455782312925174;1653868800;0.06205;20.416666;14.244185;0.6;0.86;0.686376;986058880;1648684800;NOK
ITESOFT;Technology;Software—Infrastructure;ite.pa;3.680000066757202;3.16 - 4.28;4;N/A;0.0;1545177600;-0.04717;N/A;-36.8;-0.154;-0.1;0.474929;21128278;1640908800;EUR
J.MARTINS,SGPS;Consumer Defensive;Food Distribution;jmt.ls;22.739999771118164;16.26 - 23.30;468352;0.033800002;0.02500732948066799;1652659200;0.02352;29.153847;23.443298;0.78;0.97;0.379375;14290588672;1656547200;EUR
JACQUES BOGART;Consumer Defensive;Household & Personal Products;jbog.pa;10.699999809265137;9.00 - 12.59;1541;0.0215;0.028660436647963656;1656979200;0.00306;214.0;15.970149;0.05;0.67;1.206717;157531824;1640908800;EUR
JACQUET METALS;Basic Materials;Steel;jcq.pa;16.959999084472656;14.94 - 24.17;11197;0.060599998;0.03537736040029132;1656547200;0.07461;2.336088;3.7688887;7.26;4.5;1.322138;390005344;1648684800;EUR
JC DECAUX SA.;Communication Services;Advertising Agencies;dec.pa;14.960000038146973;14.15 - 25.96;78993;N/A;0.0;1558396800;0.04427;25.355934;17.39535;0.59;0.86;1.547303;3181872384;1656547200;EUR
JDE PEET'S;Consumer Defensive;Packaged Foods;jdep.as;31.459999084472656;23.08 - 32.06;207858;0.0222;0.011125238721724736;1674432000;0.11658;17.875;18.951807;1.76;1.66;0.557456;15816388608;1656547200;EUR
JENSEN-GROUP;Industrials;Specialty Industrial Machinery;jen.br;32.0;23.43 - 33.48;1915;0.015700001;0.018229166666666668;1653264000;0.05404;15.023474;11.851851;2.13;2.7;1.02649;248701440;1656547200;EUR
JINHUI SHIPPING AND TRANSPORTAT;Industrials;Marine Shipping;jin.ol;10.199999809265137;9.40 - 18.62;151076;0.0655;0.003267973917318617;1653264000;1.40968;0.5564648;48.57143;18.33;0.21;0.509933;1114441728;1648684800;NOK
JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;tkwy.as;19.29199981689453;13.10 - 83.56;4010587;N/A;0.0;N/A;-0.72749;N/A;-11.024;-5.53;-1.75;0.614947;4535452672;1656547200;EUR
JÆREN SPAREBANK;Financial Services;Banks—Regional;jaren.ol;234.0;164.55 - 260.00;234;0.0458;0.037037037037037035;1648771200;0.46019;7.231149;11.180124;32.36;20.93;N/A;1183805952;1656547200;NOK
KAHOOT! ASA;Technology;Software—Application;kahot.ol;23.399999618530273;17.60 - 75.40;5365901;N/A;0.0;N/A;-0.04913;780.0;28.536585;0.03;0.82;0.876098;11447607296;1656547200;NOK
KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;kof.pa;24.5;23.90 - 37.14;20033;0.078200005;0.12448979591836735;1654041600;0.03507;11.778847;6.1868687;2.08;3.96;0.993377;510185536;1653955200;EUR
KBC;Financial Services;Banks—Regional;kbc.br;47.93000030517578;46.05 - 78.73;575403;0.0424;0.08025592827403506;1668384000;0.31068;8.379371;7.857377;5.72;6.1;1.407284;19981250560;1656547200;EUR
KBC ANCORA ord;Financial Services;Asset Management;kbca.br;33.02000045776367;27.29 - 39.96;35325;0.2748;0.09075307768392503;1654560000;0.0;3.3971193;13.532786;9.72;2.44;1.647587;2574784000;1640908800;EUR
KENDRION N.V.;Consumer Cyclical;Auto Parts;kendr.as;15.720000267028809;14.28 - 24.50;3525;0.044899996;0.02311280707134529;1649808000;0.028369999;17.086956;8.543478;0.92;1.84;1.325922;233302096;1648684800;EUR
KENMARE RESOURCES PLC;Basic Materials;Other Industrial Metals & Mining;kmr.ir;5.400000095367432;4.54 - 6.42;6008;0.0639;0.031413579692129795;1663804800;0.30114;4.0298505;N/A;1.34;N/A;0.42999;514062720;1656547200;EUR
KERING;Consumer Cyclical;Luxury Goods;ker.pa;538.7000122070312;432.75 - 724.75;128767;0.0222;0.02227584876197887;1651536000;0.18868999;18.095398;N/A;29.77;N/A;1.007568;66541301760;1656547200;EUR
KERRY GROUP PLC;Consumer Defensive;Packaged Foods;krz.ir;104.94999694824219;87.90 - 125.47;175741;0.0092;0.008267429174815228;1665619200;0.09757;24.406975;22.377398;4.3;4.69;0.47824;18570061824;1656547200;EUR
Keyware Technologies;Technology;Software—Infrastructure;keyw.br;1.0099999904632568;0.90 - 1.17;1155;N/A;0.013201320256664291;1568160000;0.03692;101.0;10.099999;0.01;0.1;0.713812;22741766;1640908800;EUR
