shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
GENEURO;Healthcare;Biotechnology;gnro.pa;2.259999990463257;2.00 - 4.24;2345;N/A;0.0;N/A;0.0;N/A;-8.192308;-0.45;-0.26;0.693339;47293456;1640908800;EUR
GENFIT;Healthcare;Biotechnology;gnft.pa;4.01800012588501;2.75 - 4.95;119492;N/A;0.0;N/A;0.78797996;N/A;N/A;-2.605;N/A;1.179683;204674688;1640908800;EUR
GENOMIC VISION;Healthcare;Diagnostics & Research;gv.pa;0.08609999716281891;0.06 - 0.57;2328859;N/A;0.0;N/A;0.0;N/A;-0.08650486;-0.119;-1.03;0.000479;4820114;1640908800;EUR
GENSIGHT BIOLOGICS;Healthcare;Biotechnology;sight.pa;3.2720000743865967;1.80 - 8.08;87943;N/A;0.0;N/A;0.0;N/A;-5.672414;-0.968;-0.58;2.729755;151075152;1656547200;EUR
GENTIAN DIAGNOSTICS ASA;Healthcare;Medical Devices;gent.ol;44.5;36.50 - 86.00;11343;N/A;0.0;N/A;-0.26792;N/A;-107.5;-1.094;-0.4;0.436032;663163200;1648684800;NOK
GeoJunxion N.V.;Technology;Software—Application;gojxn.as;1.840000033378601;1.09 - 2.62;1196;N/A;0.0;1494806400;-1.1915799;N/A;N/A;-0.295;N/A;0.647819;7807046;1648684800;EUR
GETLINK SE;Industrials;Railroads;get.pa;18.360000610351562;12.68 - 20.13;799937;0.0050999997;0.008351488466012488;1653868800;-0.05317;N/A;58.080643;-0.21;0.31;0.930043;9710419968;1656547200;EUR
GIMV;Financial Services;Asset Management;gimb.br;49.25;49.00 - 58.00;8170;0.049200002;0.0338409475465313;1656892800;0.54166;N/A;N/A;-4.234;N/A;0.457594;1303861632;1648684800;EUR
GJENSIDIGE FORSIKRING;Financial Services;Insurance—Diversified;gjf.ol;204.1999969482422;182.80 - 230.80;213921;0.0382;0.03885080045003216;1648166400;0.18370001;14.851996;18.208145;13.547;11.05;0.332055;100591951872;1656547200;NOK
GL EVENTS;Industrials;Specialty Business Services;glo.pa;16.280000686645508;12.44 - 20.00;10971;N/A;0.0;1561939200;0.05846;N/A;9.272727;-2.49;1.76;1.416387;476069088;1656547200;EUR
GLANBIA PLC;Consumer Defensive;Packaged Foods;gl9.ir;12.279999732971191;9.70 - 15.15;547384;0.0255;0.014742128442174781;1648080000;0.03979;25.67901;N/A;0.486;N/A;0.51701;3583868928;1640995200;EUR
GLENVEAGH PROPERTIES PLC;Consumer Cyclical;Residential Construction;gvr.ir;1.0180000066757202;0.88 - 1.30;752246;N/A;0.0;N/A;0.07907;N/A;N/A;-0.016;N/A;1.318099;785662912;1640908800;EUR
GLINTT;Technology;Information Technology Services;glint.ls;0.2240000069141388;0.20 - 0.33;6076;N/A;0.0;N/A;0.01781;14.933334;N/A;0.015;N/A;0.591279;19479690;1648684800;EUR
GOLDEN OCEAN GROUP;Industrials;Marine Shipping;gogl.ol;96.9000015258789;66.16 - 156.55;1353962;0.18190001;0.00928792555033798;1653955200;0.48114;N/A;N/A;-7.966;N/A;1.362281;17718542336;1648684800;NOK
GOODTECH;Industrials;Engineering & Construction;god.ol;7.809999942779541;6.97 - 11.50;59209;N/A;0.0;1398643200;-0.023759998;650.0;52.0;0.012;0.15;0.958313;211801200;1648684800;NOK
GPE GROUP PIZZORNO;Industrials;Waste Management;gpe.pa;35.900001525878906;24.20 - 52.00;566;0.024;0.0;1656633600;0.04538;320.5357;18.22335;0.112;1.97;0.771442;138590880;1640908800;EUR
GRAINES VOLTZ;Basic Materials;Agricultural Inputs;grvo.pa;105.5;101.00 - 180.00;713;0.016;0.022116903633491312;1648512000;0.06769;30.518883;N/A;3.257;N/A;0.461907;128742880;1648684800;EUR
GREENVOLT  ENERGIAS RENOVAVEIS ;Utilities;Utilities—Renewable;gvolt.ls;9.119999885559082;5.15 - 10.92;493038;N/A;0.0;N/A;0.046719998;34.676804;38.0;0.263;0.24;N/A;1106949120;1648684800;EUR
GREENYARD;Consumer Defensive;Food Distribution;green.br;7.78000020980835;6.67 - 10.20;38399;N/A;0.0;1538438400;0.00364;N/A;N/A;-0.557;N/A;1.130809;392176416;1648684800;EUR
GRIEG SEAFOOD;Consumer Defensive;Farm Products;gsf.ol;118.30000305175781;77.40 - 156.20;350068;0.020299999;0.005635390105400008;1654819200;0.32639;N/A;15.818432;-4.844;7.27;0.452323;12916110336;1648684800;NOK
GROUPE CRIT;Industrials;Staffing & Employment Services;cen.pa;58.599998474121094;53.90 - 76.30;336;0.0164;0.008532423430365954;1656979200;0.02168;N/A;N/A;N/A;N/A;0.799712;N/A;1640908800;EUR
GROUPE FLO;Consumer Cyclical;Restaurants;flo.pa;13.600000381469727;12.00 - 17.50;643;N/A;0.0;1404777600;-0.08083;N/A;N/A;-0.024;N/A;N/A;107887136;1640908800;EUR
GROUPE GORGE;Industrials;Aerospace & Defense;goe.pa;19.739999771118164;11.81 - 21.35;13583;N/A;0.005403579934318539;1624406400;0.24340001;N/A;N/A;-0.43;N/A;1.175371;332598976;1640908800;EUR
GROUPE IRD;Financial Services;Asset Management;ird.pa;23.0049991607666;23.00 - 26.00;62;0.0437;0.01506918840744329;1656892800;0.49400002;84.8893;N/A;0.271;N/A;0.302827;66586820;1625011200;EUR
GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;gjaj.pa;1.5199999809265137;1.46 - 1.96;541;N/A;0.0;1132012800;0.11297;N/A;N/A;-0.045;N/A;1.453761;5412628;1632960000;EUR
GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;parp.pa;19.25;16.75 - 24.20;314;N/A;0.0;1505088000;0.13602;N/A;N/A;-1.809;N/A;1.341159;185068928;1651276800;EUR
GROUPE SFPI;Industrials;Specialty Industrial Machinery;sfpi.pa;2.484999895095825;2.42 - 3.94;8954;0.030299999;0.008048290078188825;1655856000;0.05653;6.2562814;10.375;0.398;0.24;1.801149;232263968;1640908800;EUR
GT BIOPHARMA INC;Healthcare;Biotechnology;gtbp.pa;9.350000381469727;9.35 - 9.35;0;N/A;0.0;N/A;0.0;N/A;N/A;-1.96;N/A;0.48957;16765210;1648684800;EUR
GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;gtt.pa;128.5;60.74 - 138.90;65456;0.025999999;0.0230609597924773;1654473600;0.4122;23.483145;N/A;5.34;N/A;0.535218;4625704960;1656547200;EUR
GUERBET;Healthcare;Medical Devices;gbt.pa;19.600000381469727;19.16 - 45.65;9043;0.0422;0.03571428501918782;1656633600;0.04435;13.642858;5.8054714;1.4;3.29;0.803545;241217728;1640908800;EUR
GUILLEMOT;Technology;Computer Hardware;gui.pa;12.720000267028809;10.60 - 16.80;10157;0.019299999;0.006551362545906509;1655251200;0.07755;6.4102564;N/A;1.95;N/A;0.895064;190760000;1640908800;EUR
GYLDENDAL;Communication Services;Publishing;gyl.ol;525.0;525.00 - 640.00;15;0.0179;0.010793650793650793;1654646400;0.017;27.724968;N/A;18.936;N/A;0.467177;1211243264;1640908800;NOK
HAFNIA LIMITED;Industrials;Marine Shipping;hafni.ol;49.0;15.40 - 49.00;1588835;0.0229;0.0018863945578231293;1653609600;-0.020610001;14.416543;31.895426;3.385;1.53;0.405162;17722109952;1648684800;NOK
HAL TRUST;Financial Services;Asset Management;hal.as;121.19999694824219;120.40 - 159.80;7023;0.0221;0.022233883948177355;1653004800;0.55581003;16.215492;19.025156;7.462;6.36;0.643986;10488534016;1640908800;EUR
HAMMERSON PLC;Real Estate;REIT—Retail;hmso.ir;0.20999999344348907;0.14 - 0.40;2381;0.0182;0.6349206547437979;1665014400;-0.01119;N/A;N/A;-76.9;N/A;2.075227;998272768;1656547200;GBP
HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;pig.pa;3.380000114440918;3.23 - 6.29;5842;0.0638;0.021696251730885907;1657756800;-0.02564;N/A;N/A;-0.882;N/A;1.012458;96707480;1625011200;EUR
HAVILA SHIPPING;Industrials;Marine Shipping;havi.ol;12.920000076293945;3.35 - 29.50;370185;N/A;0.0;1210809600;0.27357998;0.21870561;-5.39;49.29;-2.0;1.171058;256308512;1648684800;NOK
HAVYARD GROUP;Industrials;Aerospace & Defense;hyard.ol;3.694999933242798;2.89 - 10.55;48653;N/A;0.0;1425254400;0.38146;1.0495627;N/A;3.43;N/A;1.18735;89013600;1640908800;NOK
HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;hdf.pa;25.899999618530273;24.80 - 35.20;1049;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;352385568;1640908800;EUR
HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;hega.as;9.899999618530273;9.45 - 10.25;12;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;453100032;N/A;EUR
HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;hegau.as;9.699999809265137;9.00 - 10.60;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
HEIJMANS;Industrials;Engineering & Construction;heijm.as;10.180000305175781;9.96 - 15.90;68788;0.0753;0.033071380802955026;1649894400;0.040599998;5.516495;9.53271;1.849;1.07;N/A;223721696;1656547200;EUR
HEINEKEN;Consumer Defensive;Beverages—Brewers;heia.as;89.76000213623047;77.50 - 104.60;491750;0.0152;0.007501485264131372;1659484800;0.1515;N/A;20.370203;-0.36;4.43;0.724005;51954778112;1640908800;EUR
HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;heio.as;70.4000015258789;62.40 - 85.20;108878;0.0252;0.009564393732091288;1650844800;0.07579;N/A;16.004515;-0.36;4.43;0.701006;20401475584;1640908800;EUR
HERMES INTL;Consumer Cyclical;Luxury Goods;rms.pa;1255.0;957.60 - 1,674.51;56362;0.006;0.0030810092961487383;1650844800;0.28488;96.25284;90.3054;13.21;14.08;0.456157;133054849024;1656547200;EUR
HEXAGON COMPOSITES;Consumer Cyclical;Packaging & Containers;hex.ol;26.860000610351562;23.60 - 41.32;198810;N/A;0.0;1524182400;-0.06507;N/A;-29.333334;-0.739;-0.9;1.01677;5297212928;1648684800;NOK
HEXAOM;Consumer Cyclical;Residential Construction;hexa.pa;26.5;23.80 - 52.00;894;0.0538;0.028553459119496857;1655164800;0.021659998;9.0378;N/A;2.91;N/A;1.244849;180049536;1640908800;EUR
HIGH CO;Communication Services;Advertising Agencies;hco.pa;4.78000020980835;4.63 - 6.10;5874;0.0646;0.01882845105640874;1652918400;0.081420004;23.592234;12.461539;0.206;0.39;0.999041;99858424;1640908800;EUR
HOEGH AUTOLINERS ASA;Industrials;Marine Shipping;hauto.ol;37.150001525878906;20.19 - 44.40;223320;N/A;0.0;N/A;0.16634001;N/A;N/A;-0.082;N/A;N/A;6877258240;1648684800;NOK
HOFSETH BIOCARE;Healthcare;Biotechnology;hbc.ol;3.390000104904175;3.20 - 7.70;32772;N/A;0.0;N/A;-1.3320199;N/A;N/A;-0.31;N/A;0.830857;1234499712;1648684800;NOK
Holcim Ltd;Basic Materials;Building Materials;holn.pa;44.95000076293945;38.72 - 50.60;15033;0.046;0.0;1652054400;0.09033;13.386058;N/A;3.414;N/A;1.150455;28064827392;1656547200;EUR
Holland Colours;Basic Materials;Specialty Chemicals;holco.as;146.5;145.00 - 200.00;525;0.0374;0.02286689419795222;1657497600;0.09215;15.974268;24.498327;9.171;5.98;0.7839;126041424;1648684800;EUR
HOME INVEST BELGIUM;Real Estate;REIT—Residential;homi.br;25.239999771118164;19.13 - 25.80;17577;0.0116;0.18555203549139557;1652054400;1.55624;4.3610725;N/A;5.744;N/A;0.227599;82381432;1640908800;EUR
HOSTELWORLD GROUP PLC;Consumer Cyclical;Travel Services;hsw.ir;1.0099999904632568;0.70 - 1.21;127;N/A;0.006930693134748753;1586995200;-2.131;N/A;N/A;-0.457;N/A;1.908001;125593496;1640908800;EUR
HOTELS DE PARIS;Consumer Cyclical;Lodging;hdp.pa;1.5299999713897705;1.40 - 2.50;71;N/A;0.0;N/A;0.22248;N/A;N/A;-2.341;N/A;0.382367;10415642;1640908800;EUR
HUNTER DOUGLAS gewone aandelen;Consumer Cyclical;Furnishings, Fixtures & Appliances;hdg.as;174.8000030517578;93.00 - 175.60;1872;N/A;0.004004576589124727;1591315200;0.1374;63.19595;N/A;2.766;N/A;0.988979;6081292288;1640908800;EUR
HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;hysg.br;4.5;4.50 - 5.90;2605;N/A;0.0;N/A;0.058480002;N/A;N/A;N/A;N/A;0.895543;N/A;1656547200;EUR
HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;hydra.as;75.5;67.50 - 94.00;43;0.052800003;0.009271523178807948;1653609600;0.05085;74.331024;N/A;1.009;N/A;0.83517;96959248;1656547200;EUR
HYLORIS;Healthcare;Biotechnology;hyl.br;13.539999961853027;12.70 - 19.10;4637;N/A;0.0;N/A;0.0;N/A;N/A;-0.33;N/A;0.604759;348740096;1640908800;EUR
ION BEAM APPLICATIONS;Healthcare;Medical Devices;ibab.br;17.3799991607666;13.62 - 20.45;18851;0.0111;0.0052934409920847225;1656460800;0.01239;12.019774;N/A;1.416;N/A;0.519405;500610976;1640908800;EUR
Ibersol-SGPS;Consumer Cyclical;Restaurants;ibs.ls;5.900000095367432;4.59 - 6.60;3181;0.0228;0.0;1655424000;0.11125;N/A;22.222221;-0.92;0.27;1.254432;207623392;1648684800;EUR
ICADE;Real Estate;REIT—Diversified;icad.pa;44.31999969482422;41.94 - 71.28;63681;0.086;0.0761131172509299;1656892800;0.31799;138.69968;8.250461;0.323;5.43;1.30091;3391001600;1656547200;EUR
ID LOGISTICS GROUP;Industrials;Specialty Business Services;idl.pa;275.5;231.00 - 370.00;1604;N/A;0.0;N/A;0.017339999;50.72597;52.772465;5.441;5.23;0.811212;1564795776;1640908800;EUR
IDEX BIOMETRICS;Technology;Software—Application;idex.ol;0.7900000214576721;0.79 - 3.82;3393527;N/A;0.0;N/A;0.0;N/A;-2.9333332;-0.289;-0.27;2.29516;800228864;1648684800;NOK
IDI;Financial Services;Asset Management;idip.pa;46.0;39.32 - 59.00;621;0.1125;0.03333333333333333;1652745600;0.8632;2.319133;22.222223;19.835;2.07;0.735984;322073600;1640908800;EUR
IEP INVEST;Real Estate;Real Estate—Development;iep.br;10.100000381469727;7.12 - 11.20;698;0.1835;0.06600659816704434;1648512000;0.51404;16.237944;N/A;0.622;N/A;0.26114;88948584;1640908800;EUR
IEX GROUP N.V.;Financial Services;Asset Management;iex.as;1.5299999713897705;1.48 - 2.20;6404;N/A;0.0;1450396800;0.14371;N/A;N/A;-0.125;N/A;0.559655;5601498;1640822400;EUR
IMCD;Basic Materials;Specialty Chemicals;imcd.as;133.0;118.45 - 211.30;105225;0.0104;0.004511278195488722;1651622400;0.06003;59.419647;27.386831;2.24;4.86;0.947292;7573097472;1640908800;EUR
IMERYS;Basic Materials;Building Materials;nk.pa;28.299999237060547;27.46 - 42.58;79170;0.047;0.033804476765280415;1652745600;0.06072;41.639824;5.792261;0.683;4.91;1.85769;2405330176;1656547200;EUR
IMMO MOURY (D);Real Estate;Real Estate Services;immou.br;45.0;41.40 - 47.80;226;0.0425;0.04614814814814814;1634169600;1.42071;15.410958;N/A;2.92;N/A;0.264494;20795580;1648684800;EUR
IMMOB.DASSAULT;Real Estate;REIT—Diversified;imda.pa;58.599998474121094;55.20 - 66.80;97;0.0228;0.012741752322679828;1653264000;4.00027;4.470046;17.117647;13.02;3.4;0.689027;391669696;1656547200;EUR
IMMOBEL;Real Estate;Real Estate—Development;immo.br;56.0;55.60 - 79.20;3663;0.051999997;0.03232142857142857;1650844800;0.24281;15.380313;N/A;3.576;N/A;0.407283;548371456;1640908800;EUR
Imob.Const.Grão Pará;Industrials;Engineering & Construction;gpa.ls;0.20399999618530273;0.10 - 0.26;15;N/A;0.0;N/A;-2.05879;N/A;N/A;-0.15;N/A;0.149017;403181;1640908800;EUR
Impresa, SGPS - Nom.;Communication Services;Broadcasting;ipr.ls;0.20399999618530273;0.19 - 0.28;42240;N/A;0.0;N/A;0.03828;2.4642859;3.45;0.084;0.06;1.331576;34776000;1656547200;EUR
Inapa-Inv.Part.Gestão;Basic Materials;Paper & Paper Products;ina.ls;0.02199999988079071;0.02 - 0.04;108792;N/A;0.0;N/A;0.0033500001;N/A;N/A;-0.024;N/A;0.515093;11313859;1640908800;EUR
INCLUSIO SA/NV;Real Estate;Real Estate Services;inclu.br;15.800000190734863;13.65 - 21.20;658;0.030299999;0.0;1653264000;1.95481;2242.857;N/A;0.007;N/A;N/A;112844688;1640908800;EUR
INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;infe.pa;52.5;43.40 - 55.00;0;0.0315;0.0038095238095238095;1656892800;0.02943;113.882866;N/A;0.461;N/A;N/A;61564124;1640908800;EUR
INFOTEL;Technology;Information Technology Services;inf.pa;49.79999923706055;44.05 - 58.70;674;0.0299;0.017737617406949027;1653609600;0.052010003;31.340466;21.01266;1.589;2.37;0.822712;339567264;1640908800;EUR
ING GROEP N.V.;Financial Services;Banks—Diversified;inga.as;8.5;7.90 - 14.00;11531822;0.0955;0.041176470588235294;1652140800;0.24654;13.56358;7.0819674;0.637;1.22;1.922855;32622393344;1648684800;EUR
INNATE PHARMA;Healthcare;Biotechnology;iph.pa;2.6419999599456787;2.31 - 8.30;60362;N/A;0.0;N/A;-2.13776;N/A;N/A;-0.811;N/A;0.172017;210966992;1640908800;EUR
INPOST S.A.;Industrials;Specialty Business Services;inpst.as;5.783999919891357;3.96 - 15.89;1055765;N/A;0.0;N/A;0.08755;N/A;N/A;N/A;N/A;N/A;3023000064;1648684800;EUR
INTEROIL EXPLORATION AND PRODUC;Energy;Oil & Gas E&P;iox.ol;1.315999984741211;0.80 - 5.17;2067911;N/A;0.0;N/A;0.041300002;N/A;122.00001;-0.58;0.01;1.816003;222237648;1648684800;NOK
INTERPARFUMS;Consumer Defensive;Household & Personal Products;itp.pa;46.099998474121094;40.41 - 68.36;21958;0.0175;0.008749096457340457;1652659200;0.12677;71.12676;43.285717;0.639;1.05;1.051269;2589209344;1640908800;EUR
INTERTRUST;Financial Services;Asset Management;inter.as;19.600000381469727;11.34 - 21.25;58946;N/A;0.005102040717026832;1572998400;0.04978;38.619328;12.2375;0.507;1.6;0.355534;1756048000;1656547200;EUR
INTERVEST OFF-WARE;Real Estate;REIT—Diversified;into.br;24.049999237060547;23.05 - 29.70;20886;0.0552;0.04241164375706929;1651708800;1.4669299;13.876015;N/A;1.726;N/A;0.32343;629906560;1648684800;EUR
INTEXA;Consumer Cyclical;Apparel Manufacturing;itxt.pa;3.0;2.90 - 9.00;4;N/A;0.0;1091404800;0.30627;30.0;N/A;0.1;N/A;0.093435;3036000;1640908800;EUR
INVENTIVA;Healthcare;Biotechnology;iva.pa;4.380000114440918;4.36 - 13.18;14059;N/A;0.0;N/A;0.0;N/A;-2.4098358;-0.992;-1.83;1.195495;179675296;1640908800;EUR
IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;ipn.pa;97.0999984741211;77.00 - 121.00;60696;0.0121;0.006865774223923859;1653955200;0.23024;15.115747;14.098011;6.566;7.04;0.798754;8188234752;1656547200;EUR
IPSOS;Industrials;Consulting Services;ips.pa;45.54999923706055;36.10 - 51.70;36549;0.023;0.009879253732980734;1656633600;0.086780004;18.806583;17.442749;2.43;2.62;1.038332;2012175616;1656547200;EUR
IRISH CONTINENTAL GROUP PLC;Industrials;Marine Shipping;ir5b.ir;4.25;3.13 - 4.84;871624;0.024300002;0.01051764705882353;1654732800;-0.01465;N/A;N/A;-0.102;N/A;1.35218;789448000;1640908800;EUR
IRISH RESIDENTIAL PROPERTIES RE;Real Estate;REIT—Residential;ires.ir;1.2039999961853027;1.19 - 1.73;752291;0.0442;0.03363787386072949;1646265600;0.84704;10.720721;N/A;0.111;N/A;0.712985;630050304;1640908800;EUR
ITERA;Technology;Information Technology Services;itera.ol;12.300000190734863;9.80 - 16.55;46511;0.0164;0.0;1653868800;0.06205;20.338984;15.189873;0.59;0.79;0.718255;966595200;1648684800;NOK
ITESOFT;Technology;Software—Infrastructure;ite.pa;3.9000000953674316;3.16 - 4.28;63;N/A;0.0;1545177600;-0.04717;N/A;13.099999;-0.1;0.3;0.507426;22725146;1640908800;EUR
J.MARTINS,SGPS;Consumer Defensive;Food Distribution;jmt.ls;22.040000915527344;16.95 - 23.30;566801;0.0341;0.013929219022115203;1652659200;0.02352;42.418423;26.95122;0.521;0.82;0.344034;13888391168;1656547200;EUR
JACQUES BOGART;Consumer Defensive;Household & Personal Products;jbog.pa;10.399999618530273;9.22 - 12.90;1165;0.022;0.022115385426572123;1656979200;0.00306;30.588234;15.5223875;0.34;0.67;1.185912;154084320;1640908800;EUR
JACQUET METALS;Basic Materials;Steel;jcq.pa;15.539999961853027;14.94 - 25.60;11766;0.056900002;0.017160017202140887;1656547200;0.07461;31.622177;5.347222;0.487;2.88;1.316243;354144544;1648684800;EUR
JC DECAUX SA.;Communication Services;Advertising Agencies;dec.pa;13.319999694824219;12.61 - 25.96;156175;N/A;0.0;1558396800;0.04427;N/A;17.142857;-2.842;0.77;1.584091;2808841216;1656547200;EUR
JDE PEET'S;Consumer Defensive;Packaged Foods;jdep.as;30.540000915527344;23.70 - 32.06;181385;0.0247;0.0;1674432000;0.10927;38.915512;N/A;0.793;N/A;0.537521;15490208768;1640908800;EUR
JENSEN-GROUP;Industrials;Specialty Industrial Machinery;jen.br;29.5;23.80 - 34.00;1213;0.0168;0.014124293785310734;1653264000;0.05612;30.349794;N/A;0.972;N/A;1.009583;230660496;1640908800;EUR
JINHUI SHIPPING AND TRANSPORTAT;Industrials;Marine Shipping;jin.ol;8.399999618530273;8.01 - 18.65;213774;0.0621;0.0011904762445393627;1653264000;1.40968;N/A;38.19048;-1.157;0.21;0.488739;876257216;1648684800;NOK
JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;tkwy.as;15.869999885559082;13.10 - 83.08;2878074;N/A;0.0;N/A;-0.22603;N/A;64.136;-1.075;0.25;0.559655;3409165056;1640908800;EUR
KAHOOT! ASA;Technology;Software—Application;kahot.ol;17.854999542236328;17.60 - 75.40;4786205;N/A;0.0;N/A;0.00176;N/A;28.83333;-0.749;0.6;0.802092;8417850880;1648684800;NOK
KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;kof.pa;22.850000381469727;22.70 - 39.20;17447;0.072;0.07804522116242643;1654041600;0.03508;12.7874365;6.422535;1.783;3.55;0.976042;495056384;1653955200;EUR
KBC;Financial Services;Banks—Regional;kbc.br;47.7599983215332;45.53 - 85.06;716504;0.0587;0.04145728788912648;1652140800;0.31359;14.341318;8.118644;3.34;5.9;1.455198;19968696320;1648684800;EUR
KBC ANCORA ord;Financial Services;Asset Management;kbca.br;33.2599983215332;31.66 - 47.10;36711;0.26319999;0.025055122531194365;1654560000;0.0;N/A;13.655737;-0.209;2.44;1.689027;2608999168;1640908800;EUR
KENDRION N.V.;Consumer Cyclical;Auto Parts;kendr.as;15.380000114440918;14.28 - 23.55;8817;0.045;0.008669267382393655;1649808000;0.028369999;53.793106;6.666667;0.29;2.34;1.351221;231521168;1648684800;EUR
KENMARE RESOURCES PLC;Basic Materials;Other Industrial Metals & Mining;kmr.ir;5.099999904632568;4.74 - 6.70;4165;0.057600003;0.01664705913482103;1651104000;0.28189;40.8;N/A;0.125;N/A;0.434115;484102176;1640908800;EUR
KERING;Consumer Cyclical;Luxury Goods;ker.pa;494.25;432.75 - 737.17;160775;0.0215;0.018546619457089866;1651536000;0.18868999;29.037321;N/A;17.202;N/A;0.968375;61971968000;1656547200;EUR
KERRY GROUP PLC;Consumer Defensive;Packaged Foods;krz.ir;99.54000091552734;87.90 - 126.14;209396;0.0095;0.0064831557906150986;1665619200;0.09757;32.208;N/A;3.125;N/A;0.440824;17799751680;1656547200;EUR
Keyware Technologies;Technology;Software—Infrastructure;keyw.br;1.0800000429153442;0.90 - 1.17;8711;N/A;0.01234567852177249;1568160000;0.03692;164.2857;14.375;0.007;0.08;0.676569;25894090;1640908800;EUR
KID;Consumer Cyclical;Specialty Retail;kid.ol;85.0999984741211;78.70 - 121.18;42506;0.0838;0.07677242597507355;1652400000;0.124309994;9.553704;8.932764;8.761;9.37;0.954;3402003200;1648684800;NOK
KINEPOLIS GROUP;Communication Services;Entertainment;kin.br;42.459999084472656;41.86 - 61.30;24946;N/A;0.007850526154514948;1589500800;-0.095340006;N/A;N/A;-2.56;N/A;1.878773;1146346496;1640908800;EUR
KINGSPAN GROUP PLC;Industrials;Building Products & Equipment;krx.ir;56.5;51.80 - 106.65;451568;0.0073;0.004365781710914454;1648080000;0.08528;28.05284;N/A;2.044;N/A;0.708193;10400215040;1640908800;EUR
KITRON;Technology;Electronic Components;kit.ol;18.959999084472656;16.80 - 25.10;181297;0.012;0.038677920292406485;1651104000;0.035550002;16.330275;12.392405;1.199;1.58;0.988021;3857534208;1656547200;NOK
KLAVENESS COMBINATION CARRIERS;Industrials;Marine Shipping;kcc.ol;66.0;44.00 - 75.60;22363;0.0533;0.005665297979797979;1652659200;0.15449001;41.55673;N/A;1.516;N/A;0.687751;3296909824;1648684800;NOK
KLEPIERRE;Real Estate;REIT—Retail;li.pa;20.049999237060547;17.68 - 26.88;882718;0.079;0.05320033452644892;1652313600;0.47617;N/A;7.5505614;-2.75;2.67;1.801629;5750135808;1656547200;EUR
KMC PROPERTIES ASA;Real Estate;Real Estate Services;kmcp.ol;8.0;6.70 - 11.15;23304;N/A;0.0;1464307200;1.0653601;14.010509;24.242424;0.571;0.33;N/A;2254976000;1648684800;NOK
KOMPLETT ASA;Consumer Cyclical;Internet Retail;kompl.ol;21.649999618530273;18.30 - 72.99;134048;N/A;0.0;1654214400;0.00664;N/A;4.5931478;-22.091;4.67;N/A;1549874048;1656547200;NOK
KOMPLETT BANK;Financial Services;Banks—Regional;komp.ol;5.849999904632568;5.64 - 9.00;41201;0.053600002;0.023931624321760266;1618531200;-0.40651;4.440298;9.444445;1.34;0.63;1.866794;1113465088;1648684800;NOK
KONGSBERG AUTOMOTIVE;Consumer Cyclical;Auto Parts;koa.ol;2.4179999828338623;2.19 - 3.34;3417295;N/A;0.0;1180915200;0.0078;N/A;7.9266663;-2.122;0.3;1.586966;2499610880;1648684800;NOK
KONGSBERG GRUPPEN;Industrials;Aerospace & Defense;kog.ol;346.20001220703125;228.20 - 421.60;113977;0.0093;0.016849604643702148;1652313600;0.07406;21.046083;24.188705;16.079;13.99;0.370388;60307615744;1656547200;NOK
KORIAN SE;Healthcare;Medical Care Facilities;kori.pa;12.579999923706055;12.20 - 32.28;168498;0.024300002;0.007949125644393493;1656374400;0.01701;41.92691;8.950355;0.301;1.41;1.040728;1318360960;1656547200;EUR
KPN KON;Communication Services;Telecom Services;kpn.as;3.1659998893737793;2.56 - 3.48;9403392;0.0432;0.02716361434144283;1659052800;0.13409;24.384617;19.8125;0.13;0.16;0.200766;13089437696;1656547200;EUR
L'OREAL;Consumer Defensive;Household & Personal Products;or.pa;341.6499938964844;300.45 - 433.65;316608;0.012999999;0.011805454135483994;1651017600;0.15391;54.20347;45.157684;6.34;7.61;0.547676;191643975680;1656547200;EUR
LACROIX GROUP;Technology;Scientific & Technical Instruments;lacr.pa;31.299999237060547;28.00 - 46.50;1598;0.026400002;0.016826411485757184;1657238400;0.04309;12.623356;10.233334;2.432;3.0;1.191183;143742928;1640908800;EUR
