shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
GALP ENERGIA-NOM;Energy;Oil & Gas Integrated;galp.ls;10.805000305175781;7.94 - 13.06;2292740;0.08270001;0.04010488857883319;1651795200;0.02201;N/A;13.50625;-0.158;0.8;0.944417;8960057344;1656547200;EUR
GAMING INNOVATION GROUP;Consumer Cyclical;Gambling;gig.ol;20.780000686645508;14.32 - 22.00;125492;N/A;0.0;N/A;-0.012619999;N/A;23.08889;-1.997;0.9;1.125539;2008919040;1648684800;NOK
GAUMONT;Communication Services;Entertainment;gam.pa;109.0;90.00 - 115.00;70;N/A;0.0;1557878400;0.00391;N/A;N/A;-5.376;N/A;0.424532;339542624;1640908800;EUR
GBL;Financial Services;Asset Management;gblb.br;78.94000244140625;78.00 - 105.05;117357;0.0319;0.02385778154404353;1651536000;-0.04966;31.201582;22.362608;2.53;3.53;0.867273;11715565568;1656547200;EUR
GC RIEBER SHIPPING;Industrials;Marine Shipping;rish.ol;12.699999809265137;5.75 - 16.50;5979;0.0388;0.032283465051778135;1650585600;0.0;N/A;N/A;-5.758;N/A;1.067081;1093308672;1648684800;NOK
GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;gea.pa;85.0;82.00 - 109.00;7;0.0078;0.013725490196078431;1649203200;0.06321;37.346222;N/A;2.276;N/A;0.413991;93407352;1648684800;EUR
GECINA;Real Estate;REIT—Office;gfc.pa;92.19999694824219;84.90 - 131.80;97382;0.053000003;0.0479031107684963;1656892800;1.40202;43.904762;14.823152;2.1;6.22;1.090081;6796430336;1656547200;EUR
GENERIX GROUP;Technology;Software—Application;genx.pa;9.65999984741211;5.20 - 10.00;6824;N/A;0.0;929404800;0.04024;120.75;N/A;0.08;N/A;0.449928;219153520;1617148800;EUR
GENEURO;Healthcare;Biotechnology;gnro.pa;2.180000066757202;2.07 - 4.24;1017;N/A;0.0;N/A;0.0;N/A;-8.384616;-0.45;-0.26;0.693339;48403632;1640908800;EUR
GENFIT;Healthcare;Biotechnology;gnft.pa;4.420000076293945;2.75 - 4.95;257846;N/A;0.0;N/A;0.78797996;N/A;N/A;-2.605;N/A;1.179683;219791568;1640908800;EUR
GENOMIC VISION;Healthcare;Diagnostics & Research;gv.pa;0.10100000351667404;0.06 - 0.57;5201203;N/A;0.0;N/A;0.0;N/A;-0.09805826;-0.119;-1.03;0.000479;5463878;1640908800;EUR
GENSIGHT BIOLOGICS;Healthcare;Biotechnology;sight.pa;3.562000036239624;1.80 - 8.69;320112;N/A;0.0;N/A;0.0;N/A;-6.1413794;-0.968;-0.58;2.729755;163565264;1656547200;EUR
GENTIAN DIAGNOSTICS ASA;Healthcare;Medical Devices;gent.ol;44.0;36.50 - 86.00;774;N/A;0.0;N/A;-0.26792;N/A;-110.0;-1.094;-0.4;0.436032;678585600;1648684800;NOK
GeoJunxion N.V.;Technology;Software—Application;gojxn.as;1.8949999809265137;1.09 - 2.62;7849;N/A;0.0;1494806400;-1.1915799;N/A;N/A;-0.295;N/A;0.647819;8040409;1648684800;EUR
GETLINK SE;Industrials;Railroads;get.pa;19.780000686645508;12.68 - 20.13;637679;0.0050999997;0.007751937715394344;1653868800;-0.05317;N/A;63.806454;-0.21;0.31;0.930043;10667710464;1656547200;EUR
GIMV;Financial Services;Asset Management;gimb.br;52.0;49.00 - 58.00;6790;0.049200002;0.032051282051282055;1656892800;0.54166;N/A;N/A;-4.234;N/A;0.457594;1385103232;1648684800;EUR
GJENSIDIGE FORSIKRING;Financial Services;Insurance—Diversified;gjf.ol;203.8000030517578;182.80 - 230.80;180959;0.0382;0.03892705208310794;1648166400;0.18370001;15.043921;18.44344;13.547;11.05;0.332055;101891850240;1656547200;NOK
GL EVENTS;Industrials;Specialty Business Services;glo.pa;17.260000228881836;12.44 - 20.00;9731;N/A;0.0;1561939200;0.05846;N/A;9.806818;-2.49;1.76;1.416387;503489728;1656547200;EUR
GLANBIA PLC;Consumer Defensive;Packaged Foods;gl9.ir;12.550000190734863;9.70 - 15.25;272825;0.0255;0.017261619923580922;1648080000;0.03979;25.823046;N/A;0.486;N/A;0.51701;3603970816;1640995200;EUR
GLENVEAGH PROPERTIES PLC;Consumer Cyclical;Residential Construction;gvr.ir;1.0759999752044678;0.88 - 1.30;1076832;N/A;0.0;N/A;0.07907;N/A;N/A;-0.016;N/A;1.318099;830425600;1640908800;EUR
GLINTT;Technology;Information Technology Services;glint.ls;0.23800000548362732;0.20 - 0.33;1140;N/A;0.0;N/A;0.01781;15.866668;N/A;0.015;N/A;0.591279;20697170;1648684800;EUR
GOLDEN OCEAN GROUP;Industrials;Marine Shipping;gogl.ol;99.5199966430664;66.16 - 156.55;942844;0.18190001;0.009378349726847172;1653955200;0.48114;N/A;N/A;-7.966;N/A;1.362281;19947390976;1648684800;NOK
GOODTECH;Industrials;Engineering & Construction;god.ol;7.869999885559082;6.97 - 11.50;28115;N/A;0.0;1398643200;-0.023759998;655.8333;52.466663;0.012;0.15;0.958313;213701984;1648684800;NOK
GPE GROUP PIZZORNO;Industrials;Waste Management;gpe.pa;39.70000076293945;23.00 - 52.00;370;0.024;0.002099076366041944;1656633600;0.04538;354.4643;20.152285;0.112;1.97;0.771442;153260656;1640908800;EUR
GRAINES VOLTZ;Basic Materials;Agricultural Inputs;grvo.pa;115.5;101.00 - 180.00;493;0.016;0.020202020202020204;1648512000;0.06769;35.462082;N/A;3.257;N/A;0.461907;149595600;1648684800;EUR
GREENVOLT  ENERGIAS RENOVAVEIS ;Utilities;Utilities—Renewable;gvolt.ls;10.4399995803833;4.99 - 10.92;433497;N/A;0.0;N/A;0.046719998;39.695816;43.5;0.263;0.24;N/A;1267165440;1648684800;EUR
GREENYARD;Consumer Defensive;Food Distribution;green.br;8.600000381469727;6.67 - 10.20;9448;N/A;0.0;1538438400;0.00364;N/A;N/A;-0.557;N/A;1.130809;430193504;1648684800;EUR
GRIEG SEAFOOD;Consumer Defensive;Farm Products;gsf.ol;135.5;77.40 - 156.20;206883;0.020299999;0.004920049200492005;1654819200;0.32639;N/A;18.638239;-4.844;7.27;0.452323;15218546688;1648684800;NOK
GROUPE CRIT;Industrials;Staffing & Employment Services;cen.pa;61.400001525878906;53.90 - 76.30;713;0.0164;0.008143322273196684;1656979200;0.02168;N/A;N/A;N/A;N/A;0.799712;N/A;1640908800;EUR
GROUPE FLO;Consumer Cyclical;Restaurants;flo.pa;14.0;12.00 - 18.00;357;N/A;0.0;1404777600;-0.08083;N/A;N/A;-0.024;N/A;N/A;107121984;1640908800;EUR
GROUPE GORGE;Industrials;Aerospace & Defense;goe.pa;20.049999237060547;11.81 - 21.35;14643;N/A;0.005320033452644892;1624406400;0.24340001;N/A;N/A;-0.43;N/A;1.175371;343035424;1640908800;EUR
GROUPE IRD;Financial Services;Asset Management;ird.pa;23.809999465942383;23.40 - 26.00;1;0.0437;0.014559709132397743;1656892800;0.49400002;87.85978;N/A;0.271;N/A;0.302827;68916856;1625011200;EUR
GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;gjaj.pa;1.4600000381469727;1.46 - 1.96;0;N/A;0.0;1132012800;0.11297;N/A;N/A;-0.045;N/A;1.453761;5198972;1632960000;EUR
GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;parp.pa;19.299999237060547;16.75 - 24.20;668;N/A;0.0;1505088000;0.13602;N/A;N/A;-1.809;N/A;1.341159;185549616;1651276800;EUR
GROUPE SFPI;Industrials;Specialty Industrial Machinery;sfpi.pa;2.5799999237060547;2.42 - 3.94;7338;0.030299999;0.007751938213730988;1655856000;0.05653;6.482412;10.75;0.398;0.24;1.801149;240659056;1640908800;EUR
GT BIOPHARMA INC;Healthcare;Biotechnology;gtbp.pa;9.350000381469727;9.35 - 9.35;0;N/A;0.0;N/A;0.0;N/A;N/A;-1.96;N/A;0.48957;16765210;1648684800;EUR
GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;gtt.pa;132.5;60.74 - 138.50;54164;0.025999999;0.022364779874213838;1654473600;0.4122;24.812733;N/A;5.34;N/A;0.535218;4887606784;1656547200;EUR
GUERBET;Healthcare;Medical Devices;gbt.pa;20.049999237060547;19.20 - 45.65;8480;0.0422;0.0349127195329821;1656633600;0.04435;14.321428;6.094225;1.4;3.29;0.803545;253215456;1640908800;EUR
GUILLEMOT;Technology;Computer Hardware;gui.pa;13.880000114440918;10.60 - 16.80;10911;0.019299999;0.006003842409672053;1655251200;0.07755;7.1179485;N/A;1.95;N/A;0.895064;211819904;1640908800;EUR
GYLDENDAL;Communication Services;Publishing;gyl.ol;565.0;525.00 - 640.00;20;0.0179;0.010029498525073746;1654646400;0.017;29.837345;N/A;18.936;N/A;0.467177;1303528448;1640908800;NOK
HAFNIA LIMITED;Industrials;Marine Shipping;hafni.ol;43.400001525878906;15.40 - 46.15;1730984;0.0229;0.00212980023233908;1653609600;-0.020610001;12.821271;28.366014;3.385;1.53;0.405162;15761058816;1648684800;NOK
HAL TRUST;Financial Services;Asset Management;hal.as;124.80000305175781;121.00 - 159.80;5009;0.0221;0.021592520839515402;1653004800;0.55581003;16.72474;19.622643;7.462;6.36;0.643986;10817926144;1640908800;EUR
HAMMERSON PLC;Real Estate;REIT—Retail;hmso.ir;0.23000000417232513;0.14 - 0.40;0;0.0182;0.579710134411279;1665014400;-0.01119;N/A;N/A;-76.9;N/A;2.075227;1093346432;1656547200;GBP
HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;pig.pa;3.5299999713897705;3.23 - 6.29;8790;0.0638;0.020774315560252485;1657756800;-0.02564;N/A;N/A;-0.882;N/A;1.012458;104237368;1625011200;EUR
HAVILA SHIPPING;Industrials;Marine Shipping;havi.ol;15.0;2.62 - 29.50;201003;N/A;0.0;1210809600;0.27357998;0.30432135;-7.5;49.29;-2.0;1.171058;356644512;1648684800;NOK
HAVYARD GROUP;Industrials;Aerospace & Defense;hyard.ol;3.6700000762939453;2.89 - 10.55;28210;N/A;0.0;1425254400;0.38146;1.0699708;N/A;3.43;N/A;1.18735;90744424;1640908800;NOK
HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;hdf.pa;26.399999618530273;24.80 - 35.20;1181;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;361983584;1640908800;EUR
HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;hega.as;9.899999618530273;9.45 - 10.25;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;455399968;N/A;EUR
HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;hegau.as;9.699999809265137;9.00 - 10.60;130;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
HEIJMANS;Industrials;Engineering & Construction;heijm.as;10.180000305175781;10.08 - 14.97;82197;0.0846;0.06188604922533169;1649894400;0.040599998;6.5677423;4.7793427;1.55;2.13;1.322611;223283040;1656547200;EUR
HEINEKEN;Consumer Defensive;Beverages—Brewers;heia.as;94.68000030517578;76.31 - 102.99;408389;0.0152;0.012251795482267097;1659484800;0.1515;15.345219;18.034286;6.17;5.25;0.746452;54497337344;1640908800;EUR
HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;heio.as;75.0;61.19 - 83.55;79052;0.019199999;0.015466666666666665;1659484800;0.07;12.155591;14.340344;6.17;5.23;0.726111;21602250752;1656547200;EUR
HERMES INTL;Consumer Cyclical;Luxury Goods;rms.pa;1378.0;957.60 - 1,667.04;50122;0.0057;0.004136429608127721;1650844800;0.28488;49.657658;47.632214;27.75;28.93;0.545411;144050601984;1656547200;EUR
HEXAGON COMPOSITES;Consumer Cyclical;Packaging & Containers;hex.ol;28.420000076293945;23.60 - 41.32;209144;N/A;0.0;1524182400;-0.066360004;N/A;-284.19998;-1.252;-0.1;1.072374;5710317056;1656547200;NOK
HEXAOM;Consumer Cyclical;Residential Construction;hexa.pa;28.0;23.80 - 49.98;2045;0.049000002;0.043809523809523805;1655164800;0.021659998;8.945686;6.034483;3.13;4.64;1.246452;191883440;1640908800;EUR
HIGH CO;Communication Services;Advertising Agencies;hco.pa;4.860000133514404;4.37 - 5.83;9549;0.065799996;0.04046639120654744;1652918400;0.081420004;7.83871;9.72;0.62;0.5;1.016083;99066728;1640908800;EUR
HOEGH AUTOLINERS ASA;Industrials;Marine Shipping;hauto.ol;40.04999923706055;20.19 - 44.40;578365;0.018099999;0.0;1662336000;0.20283002;2.6383398;3.3683767;15.18;11.89;N/A;7640338432;1656547200;NOK
HOFSETH BIOCARE;Healthcare;Biotechnology;hbc.ol;3.450000047683716;3.34 - 7.70;19108;N/A;0.0;N/A;-1.3320199;N/A;N/A;-0.378;N/A;0.818353;1363012224;1648684800;NOK
Holcim Ltd;Basic Materials;Building Materials;holn.pa;46.75;36.87 - 48.17;11256;0.044299997;0.04420677361853833;1652054400;0.09033;10.600907;N/A;4.41;N/A;1.157994;28424466432;1656547200;EUR
Holland Colours;Basic Materials;Specialty Chemicals;holco.as;151.0;139.52 - 192.45;63;0.039100002;0.0352317880794702;1657497600;0.09215;12.764159;25.250835;11.83;5.98;0.777672;129913000;1648684800;EUR
HOME INVEST BELGIUM;Real Estate;REIT—Residential;homi.br;22.84000015258789;21.70 - 25.05;5562;0.0123000005;0.04308231144597902;1652054400;1.55624;7.227848;22.613861;3.16;1.01;0.27105;409226560;1640908800;EUR
HOSTELWORLD GROUP PLC;Consumer Cyclical;Travel Services;hsw.ir;1.090000033378601;0.70 - 1.21;556;N/A;0.019085320516475875;1586995200;-0.71357;N/A;N/A;-0.31;N/A;1.935193;128080456;1656547200;EUR
HOTELS DE PARIS;Consumer Cyclical;Lodging;hdp.pa;1.4199999570846558;1.40 - 2.50;393;N/A;0.0;N/A;0.22248;2.6296294;N/A;0.54;N/A;0.357615;10489511;1640908800;EUR
HUNTER DOUGLAS gewone aandelen;Consumer Cyclical;Furnishings, Fixtures & Appliances;hdg.as;174.8000030517578;93.00 - 175.60;4560;N/A;0.004004576589124727;1591315200;0.1374;9.798206;N/A;17.84;N/A;0.974456;6081292288;1640908800;EUR
HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;hysg.br;4.710000038146973;4.50 - 5.90;962;N/A;0.0;N/A;0.058480002;58.875;N/A;0.08;N/A;0.857142;154656144;1656547200;EUR
HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;hydra.as;82.5;64.16 - 93.50;42;0.056399997;0.02727272727272727;1653609600;0.05085;8.00194;N/A;10.31;N/A;0.830652;106656000;1656547200;EUR
HYLORIS;Healthcare;Biotechnology;hyl.br;13.399999618530273;12.70 - 19.10;5840;N/A;0.0;N/A;0.0;N/A;N/A;-0.45;N/A;0.555508;375205344;1640908800;EUR
HØLAND OG SETSKOG SPAREBANK;Financial Services;Banks—Regional;hspg.ol;160.0;119.60 - 169.00;69;0.0438;0.041666666666666664;1646956800;0.34423;14.638609;10.29601;10.93;15.54;N/A;110064000;1656547200;NOK
ION BEAM APPLICATIONS;Healthcare;Medical Devices;ibab.br;16.84000015258789;13.45 - 20.20;6386;0.0112;0.009224069591796438;1656460800;0.01239;129.53847;46.777775;0.13;0.36;0.633396;496172096;1640908800;EUR
Ibersol-SGPS;Consumer Cyclical;Restaurants;ibs.ls;6.119999885559082;4.49 - 6.46;3484;0.0221;0.007352941313966888;1655424000;0.11125;4.402878;10.551724;1.39;0.58;1.209082;259488000;1648684800;EUR
ICADE;Real Estate;REIT—Diversified;icad.pa;44.79999923706055;41.94 - 68.50;57056;0.0922;0.09092262059602206;1656892800;0.31799;6.28331;8.389513;7.13;5.34;1.306527;3389769472;1656547200;EUR
ID LOGISTICS GROUP;Industrials;Specialty Business Services;idl.pa;302.5;231.00 - 370.00;1771;N/A;0.0;N/A;0.017339999;55.20073;57.83939;5.48;5.23;0.873226;1716375936;1640908800;EUR
IDEX BIOMETRICS;Technology;Software—Application;idex.ol;0.934499979019165;0.90 - 3.82;4436705;N/A;0.0;N/A;0.0;N/A;-9.344999;-0.351;-0.1;2.253547;946284032;1656547200;NOK
IDI;Financial Services;Asset Management;idip.pa;46.79999923706055;37.72 - 56.60;601;0.113900006;0.04914529994647198;1652745600;0.86353;2.5956738;15.048232;18.03;3.11;0.693945;327609344;1640908800;EUR
IEP INVEST;Real Estate;Real Estate—Development;iep.br;10.600000381469727;7.11 - 11.20;264;0.19049999;0.06317609835536771;1648512000;0.51404;8.617887;N/A;1.23;N/A;0.272469;93351976;1640908800;EUR
IEX GROUP N.V.;Financial Services;Asset Management;iex.as;1.6100000143051147;1.48 - 2.20;4743;N/A;0.0;1450396800;0.14371;10.0625;N/A;0.16;N/A;0.549668;6329087;1640822400;EUR
IMCD;Basic Materials;Specialty Chemicals;imcd.as;147.89999389648438;118.45 - 208.90;113550;0.0107;0.012305612407758605;1651622400;0.068119995;30.876825;26.745026;4.79;5.53;1.00473;8420183040;1656547200;EUR
IMERYS;Basic Materials;Building Materials;nk.pa;30.520000457763672;27.46 - 40.65;43957;0.049099997;0.048274354889747295;1652745600;0.06072;9.688889;8.160428;3.15;3.74;1.895458;2577722112;1656547200;EUR
IMMO MECHELEN CITY CENTER;Real Estate;Real Estate Services;mcc.br;520.0;454.81 - 550.10;5;0.1114;0.03772455128205128;1654473600;0.0;N/A;N/A;N/A;N/A;N/A;18525000;N/A;EUR
IMMO MOURY (D);Real Estate;Real Estate Services;immou.br;43.20000076293945;41.40 - 47.40;70;0.0419;0.04807098680535681;1634169600;1.42071;6.136364;N/A;7.04;N/A;0.248344;19963758;1648684800;EUR
IMMOB.DASSAULT;Real Estate;REIT—Diversified;imda.pa;59.0;54.81 - 65.57;148;0.0218;0.02;1653264000;4.00027;3.9124668;17.352942;15.08;3.4;0.6807;397061152;1656547200;EUR
IMMOBEL;Real Estate;Real Estate—Development;immo.br;62.900001525878906;56.30 - 75.78;2038;0.0471;0.04493905561359476;1650844800;0.24281;6.8;6.3216085;9.25;9.95;0.396877;627137536;1640908800;EUR
Imob.Const.Grão Pará;Industrials;Engineering & Construction;gpa.ls;0.20600000023841858;0.10 - 0.26;1;N/A;0.0;N/A;-2.05879;N/A;N/A;-0.933;N/A;0.091769;407134;1640908800;EUR
Impresa, SGPS - Nom.;Communication Services;Broadcasting;ipr.ls;0.21400000154972076;0.19 - 0.28;122258;N/A;0.0;N/A;0.03828;3.057143;3.5666668;0.07;0.06;1.379848;35952000;1656547200;EUR
Inapa-Inv.Part.Gestão;Basic Materials;Paper & Paper Products;ina.ls;0.0215000007301569;0.02 - 0.04;67568;N/A;0.0;N/A;0.0033500001;N/A;N/A;0.0;N/A;0.49385;11313859;1640908800;EUR
INCLUSIO SA/NV;Real Estate;Real Estate Services;inclu.br;16.0;13.65 - 20.59;686;0.0308;0.010416666666666666;1653264000;1.95481;8.121827;N/A;1.97;N/A;N/A;118853600;1640908800;EUR
INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;infe.pa;46.599998474121094;42.01 - 54.00;33;0.0315;0.020743920564793506;1656892800;0.02943;9.728601;N/A;4.79;N/A;0.495742;54724708;1640908800;EUR
INFOTEL;Technology;Information Technology Services;inf.pa;50.599998474121094;42.67 - 56.86;445;0.0311;0.027997365798167126;1653609600;0.052010003;25.427135;17.269623;1.99;2.93;0.856196;348553536;1640908800;EUR
ING GROEP N.V.;Financial Services;Banks—Diversified;inga.as;8.861000061035156;7.22 - 12.79;11141979;0.0625;0.07004476496913142;1659916800;0.2308;8.602913;6.7128787;1.03;1.32;1.890728;33210497024;1656547200;EUR
INNATE PHARMA;Healthcare;Biotechnology;iph.pa;2.694000005722046;2.31 - 8.30;82421;N/A;0.0;N/A;-2.13776;N/A;N/A;-0.664;N/A;0.242194;215231744;1640908800;EUR
INPOST S.A.;Industrials;Specialty Business Services;inpst.as;5.458000183105469;3.96 - 16.80;777119;N/A;0.0;N/A;0.08755;28.726316;13.994873;0.19;0.39;N/A;2729000192;1648684800;EUR
INTEROIL EXPLORATION AND PRODUC;Energy;Oil & Gas E&P;iox.ol;1.2799999713897705;0.80 - 5.17;1166286;N/A;0.0;N/A;0.01447;128.0;128.0;0.01;0.01;1.810785;233167360;1656547200;NOK
INTERPARFUMS;Consumer Defensive;Household & Personal Products;itp.pa;48.400001525878906;40.41 - 67.07;17010;0.0172;0.013905578074003548;1652659200;0.12677;41.016953;36.390976;1.18;1.33;1.063859;3038513408;1640908800;EUR
INTERTRUST;Financial Services;Asset Management;inter.as;19.31999969482422;11.34 - 21.25;27263;N/A;0.00517598351861205;1572998400;0.04978;62.32258;14.3111105;0.31;1.35;0.393093;1745602432;1656547200;EUR
INTERVEST OFF-WARE;Real Estate;REIT—Diversified;into.br;26.100000381469727;21.76 - 28.04;16416;0.0582;0.05862068879839011;1651708800;1.64668;6.0;N/A;4.35;N/A;0.356196;693667520;1656547200;EUR
INTEXA;Consumer Cyclical;Apparel Manufacturing;itxt.pa;3.0;2.90 - 9.00;0;N/A;0.0;1091404800;0.30224;37.5;N/A;0.08;N/A;-0.056764;3036000;1656547200;EUR
INVENTIVA;Healthcare;Biotechnology;iva.pa;4.900000095367432;4.53 - 13.18;31246;N/A;0.0;N/A;0.0;N/A;-3.101266;-1.267;-1.58;1.115421;200280640;1640908800;EUR
IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;ipn.pa;97.4000015258789;76.03 - 119.47;57069;0.0124;0.010951402976962545;1653955200;0.23024;11.00565;11.055618;8.85;8.81;0.846736;8039249408;1656547200;EUR
IPSOS;Industrials;Consulting Services;ips.pa;48.45000076293945;35.18 - 51.70;22144;0.0233;0.01719986213025552;1656633600;0.086780004;11.189377;18.492367;4.33;2.62;1.087038;2152086016;1656547200;EUR
IRISH CONTINENTAL GROUP PLC;Industrials;Marine Shipping;ir5b.ir;4.0;3.06 - 4.73;101858;0.024300002;0.018675;1654732800;-0.01465;N/A;N/A;-0.026;N/A;1.35218;711880000;1640908800;EUR
IRISH RESIDENTIAL PROPERTIES RE;Real Estate;REIT—Residential;ires.ir;1.281999945640564;1.22 - 1.73;304181;0.0467;0.039157567963013507;1646265600;0.76464;9.861538;14.244443;0.13;0.09;0.733207;678760000;1656547200;EUR
ITERA;Technology;Information Technology Services;itera.ol;12.449999809265137;9.66 - 16.20;6457;0.0163;0.038821955079360135;1653868800;0.06205;21.101696;14.476744;0.59;0.86;0.686376;1002157760;1648684800;NOK
ITESOFT;Technology;Software—Infrastructure;ite.pa;3.6700000762939453;3.16 - 4.28;4;N/A;0.0;1545177600;-0.04717;N/A;-36.7;-0.154;-0.1;0.474929;21070866;1640908800;EUR
J.MARTINS,SGPS;Consumer Defensive;Food Distribution;jmt.ls;23.219999313354492;16.26 - 23.30;463199;0.0341;0.024490382578935307;1652659200;0.02352;29.769232;23.938143;0.78;0.97;0.379375;14592236544;1656547200;EUR
JACQUES BOGART;Consumer Defensive;Household & Personal Products;jbog.pa;10.699999809265137;9.00 - 12.59;1596;0.0216;0.028660436647963656;1656979200;0.00306;214.0;15.970149;0.05;0.67;1.206717;157531824;1640908800;EUR
JACQUET METALS;Basic Materials;Steel;jcq.pa;16.5;14.94 - 24.17;10402;0.057800002;0.03636363636363636;1656547200;0.07461;2.2727273;3.6666667;7.26;4.5;1.322138;379427392;1648684800;EUR
JC DECAUX SA.;Communication Services;Advertising Agencies;dec.pa;14.729999542236328;14.15 - 25.96;76107;N/A;0.0;1558396800;0.04427;24.966103;17.127907;0.59;0.86;1.547303;3132953088;1656547200;EUR
JDE PEET'S;Consumer Defensive;Packaged Foods;jdep.as;31.579999923706055;23.08 - 32.06;238756;0.0221;0.011082963927978562;1674432000;0.11658;17.841808;19.024097;1.77;1.66;0.557456;15876718592;1656547200;EUR
JENSEN-GROUP;Industrials;Specialty Industrial Machinery;jen.br;31.700000762939453;23.43 - 33.48;1739;0.015700001;0.018401681996655022;1653264000;0.05404;14.882628;11.740741;2.13;2.7;1.02649;246369872;1656547200;EUR
JINHUI SHIPPING AND TRANSPORTAT;Industrials;Marine Shipping;jin.ol;10.319999694824219;9.40 - 18.62;159085;0.0655;0.003229974255721245;1653264000;1.40968;0.56301147;49.142857;18.33;0.21;0.509933;1127552896;1648684800;NOK
JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;tkwy.as;19.027999877929688;13.10 - 83.56;3960937;N/A;0.0;N/A;-0.72749;N/A;-11.192941;-5.53;-1.7;0.614947;4062021376;1656547200;EUR
JÆREN SPAREBANK;Financial Services;Banks—Regional;jaren.ol;234.0;164.55 - 260.00;229;0.0458;0.037037037037037035;1648771200;0.46019;7.231149;11.180124;32.36;20.93;N/A;1154209664;1656547200;NOK
KAHOOT! ASA;Technology;Software—Application;kahot.ol;23.09000015258789;17.60 - 75.40;5838080;N/A;0.0;N/A;-0.04913;769.6667;28.158537;0.03;0.82;0.876098;11295951872;1656547200;NOK
KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;kof.pa;24.950000762939453;23.90 - 37.14;21262;0.0769;0.12224448523987412;1654041600;0.03507;11.9951935;6.300505;2.08;3.96;0.993377;519556320;1653955200;EUR
KBC;Financial Services;Banks—Regional;kbc.br;47.209999084472656;46.05 - 78.73;529703;0.040700004;0.08147991402803974;1668384000;0.31068;7.934454;7.739344;5.95;6.1;1.407284;19681093632;1656547200;EUR
KBC ANCORA ord;Financial Services;Asset Management;kbca.br;32.720001220703125;27.29 - 39.96;31690;0.26520002;0.0915851636573463;1654560000;0.0;3.415449;13.409836;9.58;2.44;1.647587;2551390976;1640908800;EUR
KENDRION N.V.;Consumer Cyclical;Auto Parts;kendr.as;15.5;14.28 - 24.50;2843;0.044899996;0.02344086021505376;1649808000;0.028369999;16.847826;8.423913;0.92;1.84;1.325922;230037056;1648684800;EUR
KENMARE RESOURCES PLC;Basic Materials;Other Industrial Metals & Mining;kmr.ir;5.349999904632568;4.54 - 6.42;6586;0.0639;0.03170716567423631;1663804800;0.30114;3.9925373;N/A;1.34;N/A;0.42999;509302880;1656547200;EUR
KERING;Consumer Cyclical;Luxury Goods;ker.pa;540.5;432.75 - 724.75;121699;0.0215;0.022201665124884366;1651536000;0.18868999;18.15586;N/A;29.77;N/A;1.007568;66763640832;1656547200;EUR
KERRY GROUP PLC;Consumer Defensive;Packaged Foods;krz.ir;105.80000305175781;87.90 - 125.47;171579;0.0092;0.008201007955001668;1665619200;0.09757;24.60465;22.558636;4.3;4.69;0.47824;18720464896;1656547200;EUR
Keyware Technologies;Technology;Software—Infrastructure;keyw.br;1.0199999809265137;0.90 - 1.17;1365;N/A;0.013071895669274467;1568160000;0.03692;102.0;10.2;0.01;0.1;0.713812;22966932;1640908800;EUR
KID;Consumer Cyclical;Specialty Retail;kid.ol;91.0;78.70 - 118.76;15327;0.087;0.08644688644688643;1652400000;0.124309994;9.498957;9.680851;9.58;9.4;0.987228;3698713088;1648684800;NOK
KINEPOLIS GROUP;Communication Services;Entertainment;kin.br;44.97999954223633;43.60 - 61.30;21858;N/A;0.00741070112773862;1589500800;0.06447;N/A;12.778409;-0.944;3.52;1.87228;1213011584;1656547200;EUR
KINGSPAN GROUP PLC;Industrials;Building Products & Equipment;krx.ir;58.34000015258789;51.80 - 106.35;482059;0.0085;0.006456404965401054;1648080000;0.08063;19.254126;16.160666;3.03;3.61;0.747871;10599035904;1656547200;EUR
KITRON;Technology;Electronic Components;kit.ol;19.780000686645508;16.57 - 24.76;195368;0.0125;0.04128749435373075;1651104000;0.035550002;22.477274;11.844312;0.88;1.67;1.018921;3895967744;1656547200;NOK
