shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
GALIMMO;Real Estate;Real Estate—Diversified;galim.pa;13.300000190734863;12.43 - 16.13;1;0.052600004;0.05714285632337331;1652745600;0.098409995;19.850746;N/A;0.67;N/A;0.074266;431042368;1640908800;EUR
GALP ENERGIA-NOM;Energy;Oil & Gas Integrated;galp.ls;10.805000305175781;7.71 - 13.06;2441607;0.0817;0.04781736715168572;1651795200;0.02201;17.150795;8.12406;0.63;1.33;0.896877;8960057344;1656547200;EUR
GAMING INNOVATION GROUP;Consumer Cyclical;Gambling;gig.ol;20.040000915527344;14.32 - 22.00;123670;N/A;0.0;N/A;0.00694;N/A;11.857988;-0.12;1.69;N/A;2460651520;1656547200;NOK
GAUMONT;Communication Services;Entertainment;gam.pa;104.0;90.00 - 115.00;66;N/A;0.0;1557878400;0.00391;305.88235;N/A;0.34;N/A;0.412488;323967296;1640908800;EUR
GBL;Financial Services;Asset Management;gblb.br;80.72000122070312;78.00 - 101.81;119813;0.033800002;0.03468780918801392;1651536000;-0.04966;N/A;24.534956;-0.48;3.29;0.881267;11587760128;1656547200;EUR
GC RIEBER SHIPPING;Industrials;Marine Shipping;rish.ol;12.699999809265137;5.41 - 16.50;6028;0.0388;0.04540682482892372;1650585600;0.0;9.477612;N/A;1.34;N/A;1.111163;1093308672;1648684800;NOK
GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;gea.pa;86.0;82.00 - 108.18;7;0.0081;0.016279069767441857;1649203200;0.06321;42.786068;N/A;2.01;N/A;0.432828;94470144;1648684800;EUR
GECINA;Real Estate;REIT—Office;gfc.pa;96.30000305175781;84.90 - 127.93;98313;0.0531;0.055036343011863026;1656892800;1.40202;6.9181037;16.777004;13.92;5.74;1.139072;7102009856;1656547200;EUR
GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;gne.pa;77.80000305175781;58.20 - 102.56;388;0.0041;0.004113110378506211;1646611200;-0.06418;N/A;N/A;-4.315;N/A;1.019056;85631352832;1648684800;EUR
GENERIX GROUP;Technology;Software—Application;genx.pa;9.779999732971191;5.20 - 10.00;6318;N/A;0.0;929404800;0.04038;75.23077;51.473682;0.13;0.19;0.446546;221875920;1617148800;EUR
GENEURO;Healthcare;Biotechnology;gnro.pa;2.130000114440918;2.07 - 4.24;2263;N/A;0.0;N/A;0.0;N/A;-6.6562505;-0.32;-0.32;0.651371;47264064;1640908800;EUR
GENFIT;Healthcare;Biotechnology;gnft.pa;4.455999851226807;2.75 - 4.95;243004;N/A;0.0;N/A;0.78797996;3.5935483;N/A;1.24;N/A;1.321192;221977856;1640908800;EUR
GENOMIC VISION;Healthcare;Diagnostics & Research;gv.pa;0.11140000075101852;0.06 - 0.57;4366832;N/A;0.0;N/A;0.0;N/A;-0.10815534;-0.1;-1.03;0.014664;7565909;1640908800;EUR
GENSIGHT BIOLOGICS;Healthcare;Biotechnology;sight.pa;3.7200000286102295;1.80 - 8.69;301937;N/A;0.0;N/A;0.0;N/A;-4.275862;-0.633;-0.87;2.777199;171723392;1656547200;EUR
GENTIAN DIAGNOSTICS ASA;Healthcare;Medical Devices;gent.ol;44.79999923706055;36.50 - 86.00;1214;N/A;0.0;N/A;-0.26792;N/A;121.08108;-1.72;0.37;0.405392;690923520;1648684800;NOK
GeoJunxion N.V.;Technology;Software—Application;gojxn.as;1.8899999856948853;1.09 - 2.62;8203;N/A;0.0;1494806400;-1.1915799;N/A;N/A;-0.258;N/A;0.684484;8019194;1648684800;EUR
GETLINK SE;Industrials;Railroads;get.pa;19.655000686645508;12.61 - 20.13;654768;0.0050999997;0.009497159000024681;1653868800;-0.05317;N/A;28.485508;-0.425;0.69;0.976348;10619832320;1656547200;EUR
GIMV;Financial Services;Asset Management;gimb.br;52.400001525878906;46.61 - 55.18;7481;0.0495;0.048346054571815046;1656892800;0.54166;7.951442;N/A;6.59;N/A;0.449858;1428948096;1648684800;EUR
GJENSIDIGE FORSIKRING;Financial Services;Insurance—Diversified;gjf.ol;203.39999389648438;180.20 - 225.30;173030;0.038399998;0.051622420428113325;1648166400;0.18370001;16.644844;18.20949;12.22;11.17;0.340113;101673558016;1656547200;NOK
GL EVENTS;Industrials;Specialty Business Services;glo.pa;17.899999618530273;12.44 - 20.00;10456;N/A;0.0;1561939200;0.05846;8.605769;10.228571;2.08;1.75;1.473509;516642304;1656547200;EUR
GLANBIA PLC;Consumer Defensive;Packaged Foods;gl9.ir;12.670000076293945;9.70 - 15.00;253767;0.024400001;0.02171007616498179;1661385600;0.05424;26.395834;12.421569;0.48;1.02;0.549668;3476014848;1656720000;EUR
GLENVEAGH PROPERTIES PLC;Consumer Cyclical;Residential Construction;gvr.ir;1.090000033378601;0.88 - 1.30;1265954;N/A;0.0;N/A;0.07907;27.250002;9.909091;0.04;0.11;1.35411;945290496;1640908800;EUR
GLINTT;Technology;Information Technology Services;glint.ls;0.23600000143051147;0.20 - 0.33;892;N/A;0.0;N/A;0.01781;11.8;N/A;0.02;N/A;0.544938;20523244;1648684800;EUR
GOLDEN OCEAN GROUP;Industrials;Marine Shipping;gogl.ol;103.25;65.92 - 155.98;1093387;0.18290001;0.010653753026634382;1653955200;0.48114;3.3479247;N/A;30.84;N/A;1.252948;20741480448;1648684800;NOK
GOODTECH;Industrials;Engineering & Construction;god.ol;7.960000038146973;6.97 - 11.50;17723;N/A;0.0;1398643200;-0.023759998;N/A;20.947369;-0.447;0.38;0.964522;214342112;1648684800;NOK
GP BULLHOUND ACQUISITION SHARES;Financial Services;Shell Companies;bhnd.as;10.079999923706055;9.80 - 10.30;70;N/A;0.0;N/A;0.0;N/A;N/A;-2.036;N/A;N/A;197668800;N/A;EUR
GPE GROUP PIZZORNO;Industrials;Waste Management;gpe.pa;39.400001525878906;22.53 - 50.94;584;0.0256;0.010575295698732133;1656633600;0.04538;16.081633;18.411215;2.45;2.14;0.685903;161782704;1640908800;EUR
GRAINES VOLTZ;Basic Materials;Agricultural Inputs;grvo.pa;117.0;108.57 - 177.66;385;0.017;0.025641025641025644;1648512000;0.06769;18.055555;N/A;6.48;N/A;0.406338;173190416;1648684800;EUR
GREENVOLT  ENERGIAS RENOVAVEIS ;Utilities;Utilities—Renewable;gvolt.ls;10.760000228881836;4.74 - 10.92;427011;N/A;0.0;N/A;0.046719998;134.5;21.52;0.08;0.5;N/A;1497458432;1648684800;EUR
GREENYARD;Consumer Defensive;Food Distribution;green.br;8.760000228881836;6.67 - 10.20;10468;N/A;0.0;1538438400;0.00364;26.545454;10.186047;0.33;0.86;1.182592;436216480;1648684800;EUR
GRIEG SEAFOOD;Consumer Defensive;Farm Products;gsf.ol;129.60000610351562;75.71 - 156.20;201170;0.0228;0.012860081698880843;1654819200;0.32639;12.033426;12.04461;10.77;10.76;0.439924;14555894784;1648684800;NOK
GROUPE CRIT;Industrials;Staffing & Employment Services;cen.pa;61.0;52.97 - 74.99;465;0.0162;0.01366120218579235;1656979200;0.02168;15.365239;11.07078;3.97;5.51;0.804162;677008512;1640908800;EUR
GROUPE FLO;Consumer Cyclical;Restaurants;flo.pa;13.5;12.00 - 18.00;399;N/A;0.0;1404777600;-0.4638;6.081081;N/A;2.22;N/A;0.75402;103296192;1656547200;EUR
GROUPE GORGE;Industrials;Aerospace & Defense;goe.pa;20.0;11.81 - 21.35;13624;N/A;0.010666666666666666;1624406400;0.24340001;41.666668;20.408163;0.48;0.98;1.235099;342086016;1640908800;EUR
GROUPE IRD;Financial Services;Asset Management;ird.pa;23.809999465942383;22.43 - 24.93;1;0.0437;0.029119418264795485;1656892800;0.49400002;4.433892;N/A;5.37;N/A;0.277672;68928280;1625011200;EUR
GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;gjaj.pa;1.7000000476837158;1.48 - 1.96;0;N/A;0.0;1132012800;0.11297;6.538462;N/A;0.26;N/A;1.468779;6053598;1632960000;EUR
GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;parp.pa;19.100000381469727;16.75 - 24.20;1128;N/A;0.0;1505088000;0.13602;3.1833334;N/A;6.0;N/A;1.318353;183543168;1651276800;EUR
GROUPE SFPI;Industrials;Specialty Industrial Machinery;sfpi.pa;2.5999999046325684;2.38 - 3.83;7239;0.030299999;0.025641026581532892;1655856000;0.05653;7.6470585;7.6470585;0.34;0.34;1.788079;242593504;1640908800;EUR
GT BIOPHARMA INC;Healthcare;Biotechnology;gtbp.pa;9.350000381469727;9.35 - 9.35;0;N/A;0.0;N/A;0.0;N/A;N/A;-0.999;N/A;0.435542;17100876;1656547200;EUR
GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;gtt.pa;135.39999389648438;59.90 - 138.50;62381;0.026500002;0.026193994287607977;1654473600;0.41271;41.280487;N/A;3.28;N/A;0.540208;4994512896;1656547200;EUR
GUERBET;Healthcare;Medical Devices;gbt.pa;20.700000762939453;19.20 - 42.32;8046;0.0403;0.06119162415367934;1656633600;0.04435;8.023256;6.291794;2.58;3.29;0.766319;261424448;1640908800;EUR
GUILLEMOT;Technology;Computer Hardware;gui.pa;14.140000343322754;10.60 - 16.44;16423;0.0173;0.01178689268882307;1655251200;0.07755;15.887641;N/A;0.89;N/A;0.915326;214181408;1640908800;EUR
GYLDENDAL;Communication Services;Publishing;gyl.ol;535.0;515.71 - 628.67;4;0.0179;0.016822429906542057;1654646400;0.017;28.80991;N/A;18.57;N/A;0.458372;1234314496;1640908800;NOK
HAFNIA LIMITED;Industrials;Marine Shipping;hafni.ol;44.349998474121094;14.99 - 46.15;1485256;0.02;0.002242014357483106;1653609600;-0.020610001;N/A;6.4650145;-0.484;6.86;0.405628;22173091840;1648684800;NOK
HAL TRUST;Financial Services;Asset Management;hal.as;125.19999694824219;120.98 - 156.41;4857;0.0227;0.028705679613440754;1653004800;0.55581003;2.7438087;27.336245;45.63;4.58;0.657521;11106880512;1640908800;EUR
HAMMERSON PLC;Real Estate;REIT—Retail;hmso.ir;0.25;0.05 - 0.31;2000;0.016;0.8000000000000002;1665014400;-0.01119;N/A;N/A;-9.8;N/A;2.175969;1167722496;1656547200;GBP
HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;pig.pa;3.5999999046325684;3.23 - 5.91;10723;0.0616;0.04074074182000183;1657756800;-0.02564;13.333332;6.666666;0.27;0.54;0.959318;106233120;1625011200;EUR
HAVILA SHIPPING;Industrials;Marine Shipping;havi.ol;15.520000457763672;2.52 - 29.50;248223;N/A;0.0;1210809600;0.27357998;3.5514877;-7.76;4.37;-2.0;1.145222;369008192;1648684800;NOK
HAVYARD GROUP;Industrials;Aerospace & Defense;hyard.ol;3.7300000190734863;2.89 - 10.55;34106;N/A;0.0;1425254400;0.38146;0.9973262;N/A;3.74;N/A;1.21665;92227984;1640908800;NOK
HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;hdf.pa;26.299999237060547;24.80 - 35.20;1181;N/A;0.0;N/A;0.0;N/A;N/A;-0.26;N/A;N/A;360483584;1640908800;EUR
HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;hega.as;9.899999618530273;9.45 - 10.25;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;455399968;N/A;EUR
HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;hegau.as;9.699999809265137;9.00 - 10.60;130;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
HEIJMANS;Industrials;Engineering & Construction;heijm.as;10.520000457763672;10.26 - 14.97;74308;0.0846;0.059885928953079585;1649894400;0.040599998;6.700637;4.938967;1.57;2.13;1.322611;230740432;1656547200;EUR
HEINEKEN;Consumer Defensive;Beverages—Brewers;heia.as;95.58000183105469;76.31 - 102.99;423334;0.0153;0.012136429983025035;1659484800;0.1515;15.491086;18.24046;6.17;5.24;0.746452;55015370752;1640908800;EUR
HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;heio.as;75.80000305175781;61.19 - 83.55;78565;0.019299999;0.015303429463029546;1659484800;0.07;12.285252;14.493308;6.17;5.23;0.726111;21832675328;1656547200;EUR
HERMES INTL;Consumer Cyclical;Luxury Goods;rms.pa;1409.0;957.60 - 1,667.04;51626;0.0058;0.00404542228530873;1650844800;0.28488;50.774776;48.703766;27.75;28.93;0.545411;147291226112;1656547200;EUR
HEXAGON COMPOSITES;Consumer Cyclical;Packaging & Containers;hex.ol;31.84000015258789;23.60 - 41.32;214986;N/A;0.0;1524182400;-0.066360004;N/A;-530.6667;-1.252;-0.06;1.072374;6397484032;1656547200;NOK
HEXAOM;Consumer Cyclical;Residential Construction;hexa.pa;28.799999237060547;23.80 - 49.98;2646;0.048800003;0.042592593720911;1655164800;0.021659998;9.142857;6.206897;3.15;4.64;1.246452;197365824;1640908800;EUR
HIGH CO;Communication Services;Advertising Agencies;hco.pa;4.869999885559082;4.37 - 5.83;8340;0.066;0.0403833000591722;1652918400;0.081420004;7.8548384;9.74;0.62;0.5;1.016083;99270568;1640908800;EUR
HOEGH AUTOLINERS ASA;Industrials;Marine Shipping;hauto.ol;43.79999923706055;20.19 - 44.30;499928;0.0178;0.0;1662336000;0.20283002;2.7616646;3.6993241;15.86;11.84;N/A;8355725824;1656547200;NOK
HOFSETH BIOCARE;Healthcare;Biotechnology;hbc.ol;3.4000000953674316;3.38 - 7.88;10227;N/A;0.0;N/A;-1.3320199;N/A;N/A;-0.378;N/A;0.818353;1343258496;1648684800;NOK
Holcim Ltd;Basic Materials;Building Materials;holn.pa;47.29999923706055;36.87 - 48.17;10191;0.0444;0.043692742071915085;1652054400;0.09033;10.725624;N/A;4.41;N/A;1.157994;28857491456;1656547200;EUR
Holland Colours;Basic Materials;Specialty Chemicals;holco.as;151.0;139.52 - 192.45;59;0.038;0.0352317880794702;1657497600;0.09215;12.764159;25.250835;11.83;5.98;0.777672;129913000;1648684800;EUR
HOME INVEST BELGIUM;Real Estate;REIT—Residential;homi.br;23.200000762939453;21.70 - 25.05;6864;0.0123000005;0.04241379170865711;1652054400;1.55624;7.341772;22.970299;3.16;1.01;0.27105;415676736;1640908800;EUR
HOSTELWORLD GROUP PLC;Consumer Cyclical;Travel Services;hsw.ir;1.090000033378601;0.70 - 1.21;585;N/A;0.019085320516475875;1586995200;-0.71357;N/A;N/A;-0.31;N/A;1.935193;128080456;1656547200;EUR
HOTELS DE PARIS;Consumer Cyclical;Lodging;hdp.pa;1.4199999570846558;1.40 - 2.50;346;N/A;0.0;N/A;0.22248;2.6792452;N/A;0.53;N/A;0.357615;10489511;1640908800;EUR
HUNTER DOUGLAS gewone aandelen;Consumer Cyclical;Furnishings, Fixtures & Appliances;hdg.as;174.8000030517578;93.00 - 175.60;9600;N/A;0.004004576589124727;1591315200;0.1374;9.781756;N/A;17.87;N/A;0.974456;6081292288;1640908800;EUR
HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;hysg.br;4.699999809265137;4.50 - 5.90;1176;N/A;0.0;N/A;0.058480002;58.75;N/A;0.08;N/A;0.857142;154327776;1656547200;EUR
HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;hydra.as;82.5;64.16 - 93.50;46;0.0574;0.02727272727272727;1653609600;0.05085;8.200795;N/A;10.06;N/A;0.830652;106656000;1656547200;EUR
HYLORIS;Healthcare;Biotechnology;hyl.br;13.640000343322754;12.70 - 19.10;5880;N/A;0.0;N/A;0.0;N/A;N/A;-0.45;N/A;0.555508;381925472;1640908800;EUR
HØLAND OG SETSKOG SPAREBANK;Financial Services;Banks—Regional;hspg.ol;160.0;119.60 - 169.00;143;0.0438;0.041666666666666664;1646956800;0.34423;14.638609;10.29601;10.93;15.54;N/A;110064000;1656547200;NOK
ION BEAM APPLICATIONS;Healthcare;Medical Devices;ibab.br;17.15999984741211;13.45 - 20.20;7475;0.0111;0.00905205913255058;1656460800;0.01239;132.0;47.666664;0.13;0.36;0.633396;505600512;1640908800;EUR
Ibersol-SGPS;Consumer Cyclical;Restaurants;ibs.ls;6.039999961853027;4.49 - 6.46;9638;0.0225;0.00745033117288205;1655424000;0.11125;4.3768115;10.413794;1.38;0.58;1.209082;256096000;1648684800;EUR
ICADE;Real Estate;REIT—Diversified;icad.pa;47.2400016784668;41.94 - 69.24;56201;0.0858;0.08622635877657182;1656892800;0.31799;6.625526;8.846442;7.13;5.34;1.306527;3574391040;1656547200;EUR
ID LOGISTICS GROUP;Industrials;Specialty Business Services;idl.pa;313.5;231.00 - 370.00;2035;N/A;0.0;N/A;0.017339999;56.486485;59.94264;5.55;5.23;0.873226;1778789632;1640908800;EUR
IDEX BIOMETRICS;Technology;Software—Application;idex.ol;1.0099999904632568;0.90 - 3.82;4539100;N/A;0.0;N/A;0.0;N/A;-10.099999;-0.351;-0.1;2.253547;1022736064;1656547200;NOK
IDI;Financial Services;Asset Management;idip.pa;47.400001525878906;37.72 - 56.60;656;0.1125;0.04852320518901825;1652745600;0.86353;2.7085714;15.2411585;17.5;3.11;0.693945;331809504;1640908800;EUR
IEP INVEST;Real Estate;Real Estate—Development;iep.br;10.5;7.11 - 11.20;329;0.1887;0.06377777777777778;1648512000;0.51404;8.536585;N/A;1.23;N/A;0.272469;92471296;1640908800;EUR
IEX GROUP N.V.;Financial Services;Asset Management;iex.as;1.600000023841858;1.48 - 2.20;4121;N/A;0.0;1450396800;0.14371;10.666666;N/A;0.15;N/A;0.549668;6289776;1640822400;EUR
IMCD;Basic Materials;Specialty Chemicals;imcd.as;154.35000610351562;118.45 - 208.90;116938;0.0105;0.011791382753683908;1651622400;0.068119995;31.629099;27.911392;4.88;5.53;1.00473;8801670144;1656547200;EUR
IMERYS;Basic Materials;Building Materials;nk.pa;32.13999938964844;27.46 - 40.65;46304;0.0473;0.04584111267307181;1652745600;0.06072;10.203174;8.593583;3.15;3.74;1.895458;2724491776;1656547200;EUR
IMMO MECHELEN CITY CENTER;Real Estate;Real Estate Services;mcc.br;528.0999755859375;454.81 - 550.10;4;0.111499995;0.03714593367458779;1654473600;0.0;N/A;N/A;N/A;N/A;N/A;18528388;N/A;EUR
IMMO MOURY (D);Real Estate;Real Estate Services;immou.br;43.79999923706055;41.40 - 47.40;33;0.0419;0.047412481799989026;1634169600;1.42071;6.221591;N/A;7.04;N/A;0.248344;20241030;1648684800;EUR
IMMOB.DASSAULT;Real Estate;REIT—Diversified;imda.pa;59.400001525878906;54.81 - 65.57;151;0.022;0.019865319355015627;1653264000;4.00027;3.9001973;17.470589;15.23;3.4;0.6807;399753088;1656547200;EUR
IMMOBEL;Real Estate;Real Estate—Development;immo.br;66.9000015258789;56.30 - 75.78;1941;0.048;0.04225211662473921;1650844800;0.24281;7.2324324;6.7236185;9.25;9.95;0.396877;667019136;1640908800;EUR
Imob.Const.Grão Pará;Industrials;Engineering & Construction;gpa.ls;0.20600000023841858;0.10 - 0.26;1;N/A;0.0;N/A;-2.05879;N/A;N/A;-0.933;N/A;0.091769;407134;1640908800;EUR
Impresa, SGPS - Nom.;Communication Services;Broadcasting;ipr.ls;0.21400000154972076;0.19 - 0.28;115216;N/A;0.0;N/A;0.03828;3.057143;3.5666668;0.07;0.06;1.379848;35952000;1656547200;EUR
Inapa-Inv.Part.Gestão;Basic Materials;Paper & Paper Products;ina.ls;0.0215000007301569;0.02 - 0.04;60059;N/A;0.0;N/A;0.0033500001;N/A;N/A;0.0;N/A;0.49385;11313859;1640908800;EUR
INCLUSIO SA/NV;Real Estate;Real Estate Services;inclu.br;16.25;13.65 - 20.63;824;0.0306;0.010256410256410256;1653264000;1.95481;8.20707;N/A;1.98;N/A;N/A;124022760;1640908800;EUR
INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;infe.pa;54.0;42.01 - 54.00;33;0.0315;0.017901234567901235;1656892800;0.02943;11.273486;N/A;4.79;N/A;0.495742;63414900;1640908800;EUR
INFOTEL;Technology;Information Technology Services;inf.pa;51.79999923706055;42.67 - 56.86;486;0.0309;0.02734877775158549;1653609600;0.052010003;26.03015;17.67918;1.99;2.93;0.856196;356819648;1640908800;EUR
ING GROEP N.V.;Financial Services;Banks—Diversified;inga.as;9.27299976348877;7.22 - 12.79;12590362;0.061100002;0.06693267362202046;1659916800;0.2308;9.0029125;7.078626;1.03;1.31;1.890728;34754646016;1656547200;EUR
INNATE PHARMA;Healthcare;Biotechnology;iph.pa;2.8420000076293945;2.31 - 8.30;88908;N/A;0.0;N/A;-2.13776;N/A;N/A;-0.664;N/A;0.242194;226660000;1640908800;EUR
INPOST S.A.;Industrials;Specialty Business Services;inpst.as;5.953999996185303;3.96 - 16.89;1233420;N/A;0.0;N/A;0.08755;29.77;15.266667;0.2;0.39;N/A;2976999936;1648684800;EUR
INTEROIL EXPLORATION AND PRODUC;Energy;Oil & Gas E&P;iox.ol;1.3420000076293945;0.80 - 5.17;1206240;N/A;0.0;N/A;0.06805;134.2;134.2;0.01;0.01;N/A;244461408;1656547200;NOK
INTERPARFUMS;Consumer Defensive;Household & Personal Products;itp.pa;49.900001525878906;40.41 - 67.07;16738;0.0173;0.013487574737867618;1652659200;0.12677;42.28814;37.5188;1.18;1.33;1.063859;3132682240;1640908800;EUR
INTERTRUST;Financial Services;Asset Management;inter.as;19.31999969482422;11.34 - 21.25;35033;N/A;0.00517598351861205;1572998400;0.04978;62.32258;14.3111105;0.31;1.35;0.393093;1745602432;1656547200;EUR
INTERVEST OFF-WARE;Real Estate;REIT—Diversified;into.br;26.549999237060547;21.76 - 28.04;17969;0.055999998;0.057627120300037804;1651708800;1.64668;6.1034484;N/A;4.35;N/A;0.356196;705627264;1656547200;EUR
INTEXA;Consumer Cyclical;Apparel Manufacturing;itxt.pa;3.0;2.90 - 9.00;0;N/A;0.0;1091404800;0.30224;37.5;N/A;0.08;N/A;-0.056764;3036000;1656547200;EUR
INVENTIVA;Healthcare;Biotechnology;iva.pa;4.920000076293945;4.53 - 13.18;32409;N/A;0.0;N/A;0.0;N/A;-3.113924;-1.267;-1.58;1.115421;203046432;1640908800;EUR
IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;ipn.pa;96.80000305175781;76.03 - 119.47;58205;0.0123000005;0.011019283399157878;1653955200;0.23024;10.937853;10.987514;8.85;8.81;0.846736;7989726720;1656547200;EUR
IPSOS;Industrials;Consulting Services;ips.pa;50.20000076293945;35.18 - 51.70;24554;0.0227;0.016600265351958885;1656633600;0.086780004;11.5935335;19.160307;4.33;2.62;1.087038;2229818880;1656547200;EUR
IRISH CONTINENTAL GROUP PLC;Industrials;Marine Shipping;ir5b.ir;4.019999980926514;3.06 - 4.73;88709;0.024300002;0.018582089640404285;1654732800;-0.01465;N/A;N/A;-0.026;N/A;1.35218;715439424;1640908800;EUR
IRISH RESIDENTIAL PROPERTIES RE;Real Estate;REIT—Residential;ires.ir;1.3480000495910645;1.22 - 1.73;297743;0.043899998;0.037240354713064666;1646265600;0.76464;10.369231;14.9777775;0.13;0.09;0.733207;713704064;1656547200;EUR
ITERA;Technology;Information Technology Services;itera.ol;12.550000190734863;9.66 - 16.20;5094;0.0163;0.038512615616544614;1653868800;0.06205;21.271187;14.593023;0.59;0.86;0.686376;1010207232;1648684800;NOK
ITESOFT;Technology;Software—Infrastructure;ite.pa;3.6700000762939453;3.16 - 4.28;4;N/A;0.0;1545177600;-0.04717;N/A;-36.7;-0.154;-0.1;0.474929;21070866;1640908800;EUR
J.MARTINS,SGPS;Consumer Defensive;Food Distribution;jmt.ls;23.020000457763672;16.26 - 23.16;489854;0.0346;0.024703156184120726;1652659200;0.02352;29.512823;23.731958;0.78;0.97;0.379375;14466550784;1656547200;EUR
JACQUES BOGART;Consumer Defensive;Household & Personal Products;jbog.pa;10.75;9.00 - 12.59;1715;0.021300001;0.028527131782945737;1656979200;0.00306;215.0;16.044775;0.05;0.67;1.206717;158267952;1640908800;EUR
JACQUET METALS;Basic Materials;Steel;jcq.pa;17.520000457763672;14.94 - 24.17;10183;0.0557;0.03424657444766908;1656547200;0.07461;2.413223;3.8933334;7.26;4.5;1.322138;402882912;1648684800;EUR
JC DECAUX SA.;Communication Services;Advertising Agencies;dec.pa;15.300000190734863;14.15 - 25.96;82180;N/A;0.0;1558396800;0.04427;25.5;17.586206;0.6;0.87;1.547303;3255396352;1656547200;EUR
JDE PEET'S;Consumer Defensive;Packaged Foods;jdep.as;31.6200008392334;23.08 - 32.06;295290;0.0219;0.011068943412731591;1674432000;0.11658;17.864407;19.048193;1.77;1.66;0.557456;15896828928;1656547200;EUR
JENSEN-GROUP;Industrials;Specialty Industrial Machinery;jen.br;31.600000381469727;23.43 - 33.48;1259;0.0161;0.018459915388969444;1653264000;0.05404;14.83568;11.703704;2.13;2.7;1.02649;245592672;1656547200;EUR
JINHUI SHIPPING AND TRANSPORTAT;Industrials;Marine Shipping;jin.ol;10.65999984741211;9.40 - 18.62;167832;0.0644;0.003126954391225958;1653264000;1.40968;0.57559395;50.761906;18.52;0.21;0.509933;1164700928;1648684800;NOK
JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;tkwy.as;16.663999557495117;13.10 - 83.56;3552920;N/A;0.0;N/A;-0.72749;N/A;-10.038554;-5.53;-1.66;0.614947;3557363968;1656547200;EUR
JÆREN SPAREBANK;Financial Services;Banks—Regional;jaren.ol;236.0;164.55 - 260.00;207;0.045100003;0.03672316384180791;1648771200;0.46019;7.672302;11.275681;30.76;20.93;N/A;1164074752;1656547200;NOK
KAHOOT! ASA;Technology;Software—Application;kahot.ol;24.809999465942383;17.60 - 75.40;5918900;N/A;0.0;N/A;-0.04913;827.0;30.256098;0.03;0.82;0.876098;12137399296;1656547200;NOK
KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;kof.pa;25.649999618530273;23.90 - 37.14;23537;0.0744;0.11890838383469586;1654041600;0.03507;12.331731;6.4772725;2.08;3.96;0.993377;534133024;1653955200;EUR
KBC;Financial Services;Banks—Regional;kbc.br;50.2400016784668;46.05 - 78.73;476687;0.0378;0.07656581485178122;1668384000;0.31068;8.42953;8.236066;5.96;6.1;1.407284;20944252928;1656547200;EUR
KBC ANCORA ord;Financial Services;Asset Management;kbca.br;34.400001525878906;27.29 - 39.96;30920;0.2499;0.08711239923673529;1654560000;0.0;3.5390947;14.098361;9.72;2.44;1.647587;2683268864;1640908800;EUR
KENDRION N.V.;Consumer Cyclical;Auto Parts;kendr.as;15.399999618530273;14.28 - 24.50;2887;0.0448;0.023593074177492002;1649808000;0.028369999;16.73913;8.369565;0.92;1.84;1.325922;228552928;1648684800;EUR
KENMARE RESOURCES PLC;Basic Materials;Other Industrial Metals & Mining;kmr.ir;5.449999809265137;4.54 - 6.42;6119;0.0651;0.031125383352298905;1663804800;0.30114;4.9099097;N/A;1.11;N/A;0.42999;536879488;1656547200;EUR
KERING;Consumer Cyclical;Luxury Goods;ker.pa;562.7000122070312;432.75 - 731.69;126043;0.0214;0.021325750381510394;1651536000;0.18868999;18.901579;N/A;29.77;N/A;1.007568;69505826816;1656547200;EUR
KERRY GROUP PLC;Consumer Defensive;Packaged Foods;krz.ir;107.25;87.90 - 125.47;186105;0.0091;0.00809013209013209;1665619200;0.09757;24.94186;22.867804;4.3;4.69;0.47824;18977030144;1656547200;EUR
Keyware Technologies;Technology;Software—Infrastructure;keyw.br;1.0199999809265137;0.90 - 1.17;2335;N/A;0.013071895669274467;1568160000;0.03692;102.0;10.2;0.01;0.1;0.713812;22966932;1640908800;EUR
