shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
GBL;Financial Services;Asset Management;gblb.br;70.9000015258789;70.60 - 105.05;173440;0.0319;0.026563234031044502;1651536000;-0.04966;28.007906;20.073654;2.53;3.53;0.867273;10516404224;1656547200;EUR
GC RIEBER SHIPPING;Industrials;Marine Shipping;rish.ol;10.600000381469727;6.00 - 16.50;14995;0.0388;0.03867924389104145;1650585600;0.0;N/A;N/A;-5.758;N/A;1.067081;912525376;1648684800;NOK
GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;gea.pa;77.0;75.50 - 108.00;45;0.0078;0.015151515151515152;1649203200;0.06321;33.831284;N/A;2.276;N/A;0.413991;84616072;1648684800;EUR
GECINA;Real Estate;REIT—Office;gfc.pa;76.30000305175781;76.25 - 122.28;168066;0.053000003;0.057885537221677934;1656892800;1.40202;36.309525;12.258842;2.1;6.22;1.090081;5620692480;1656547200;EUR
GENEURO;Healthcare;Biotechnology;gnro.pa;2.119999885559082;2.00 - 4.24;1048;N/A;0.0;N/A;0.0;N/A;-8.153846;-0.45;-0.26;0.693339;47071416;1640908800;EUR
GENFIT;Healthcare;Biotechnology;gnft.pa;3.8459999561309814;2.75 - 4.95;199846;N/A;0.0;N/A;0.78797996;N/A;N/A;-2.605;N/A;1.179683;191248496;1640908800;EUR
GENOMIC VISION;Healthcare;Diagnostics & Research;gv.pa;0.09099999815225601;0.06 - 0.57;1641151;N/A;0.0;N/A;0.0;N/A;-0.08834951;-0.119;-1.03;0.000479;4922899;1640908800;EUR
GENSIGHT BIOLOGICS;Healthcare;Biotechnology;sight.pa;3.4839999675750732;1.80 - 7.84;152558;N/A;0.0;N/A;0.0;N/A;-6.0068965;-0.968;-0.58;2.729755;159983536;1656547200;EUR
GENTIAN DIAGNOSTICS ASA;Healthcare;Medical Devices;gent.ol;40.099998474121094;36.50 - 86.00;2234;N/A;0.0;N/A;-0.26792;N/A;-100.24999;-1.094;-0.4;0.436032;618438208;1648684800;NOK
GeoJunxion N.V.;Technology;Software—Application;gojxn.as;1.6050000190734863;1.10 - 2.62;3260;N/A;0.0;1494806400;-1.1915799;N/A;N/A;-0.295;N/A;0.647819;6809951;1648684800;EUR
GETLINK SE;Industrials;Railroads;get.pa;16.155000686645508;12.68 - 20.13;1092842;0.0050999997;0.009491385132535831;1653868800;-0.05317;N/A;52.112904;-0.21;0.31;0.930043;8712682496;1656547200;EUR
GIMV;Financial Services;Asset Management;gimb.br;44.099998474121094;43.75 - 58.00;16949;0.049200002;0.03779289624340249;1656892800;0.54166;N/A;N/A;-4.234;N/A;0.457594;1174674048;1648684800;EUR
GJENSIDIGE FORSIKRING;Financial Services;Insurance—Diversified;gjf.ol;196.60000610351562;182.80 - 230.80;302178;0.0382;0.04035266066653224;1648166400;0.18370001;14.512439;17.791855;13.547;11.05;0.332055;98292137984;1656547200;NOK
GL EVENTS;Industrials;Specialty Business Services;glo.pa;14.0600004196167;12.44 - 20.00;10882;N/A;0.0;1561939200;0.05846;N/A;7.9886365;-2.49;1.76;1.416387;410142880;1656547200;EUR
GLANBIA PLC;Consumer Defensive;Packaged Foods;gl9.ir;12.020000457763672;9.70 - 14.84;499462;0.0255;0.01506100885515396;1648080000;0.03979;24.732512;N/A;0.486;N/A;0.51701;3451771392;1640995200;EUR
GLENVEAGH PROPERTIES PLC;Consumer Cyclical;Residential Construction;gvr.ir;0.9549999833106995;0.88 - 1.30;2136017;N/A;0.0;N/A;0.07907;N/A;N/A;-0.016;N/A;1.318099;737041280;1640908800;EUR
GLINTT;Technology;Information Technology Services;glint.ls;0.20600000023841858;0.20 - 0.33;5950;N/A;0.0;N/A;0.01781;13.733334;N/A;0.015;N/A;0.591279;17914356;1648684800;EUR
GOLDEN OCEAN GROUP;Industrials;Marine Shipping;gogl.ol;85.12000274658203;66.16 - 156.55;1270331;0.18190001;0.010573307929505902;1653955200;0.48114;N/A;N/A;-7.966;N/A;1.362281;17069130752;1648684800;NOK
GOODTECH;Industrials;Engineering & Construction;god.ol;8.09000015258789;6.97 - 11.20;37059;N/A;0.0;1398643200;-0.023759998;674.1667;53.93333;0.012;0.15;0.958313;219675872;1648684800;NOK
GPE GROUP PIZZORNO;Industrials;Waste Management;gpe.pa;34.5;24.20 - 52.00;161;0.024;0.0;1656633600;0.04538;308.0357;17.51269;0.112;1.97;0.771442;133186216;1640908800;EUR
GRAINES VOLTZ;Basic Materials;Agricultural Inputs;grvo.pa;68.19999694824219;66.20 - 180.00;2113;0.016;0.034213100260167585;1648512000;0.06769;20.939514;N/A;3.257;N/A;0.461907;88332640;1648684800;EUR
GREENVOLT  ENERGIAS RENOVAVEIS ;Utilities;Utilities—Renewable;gvolt.ls;8.619999885559082;5.15 - 10.92;528183;N/A;0.0;N/A;0.046719998;32.775665;35.916668;0.263;0.24;N/A;1046261120;1648684800;EUR
GREENYARD;Consumer Defensive;Food Distribution;green.br;6.989999771118164;6.67 - 10.20;11708;N/A;0.0;1538438400;0.00364;N/A;N/A;-0.557;N/A;1.130809;349657248;1648684800;EUR
GRIEG SEAFOOD;Consumer Defensive;Farm Products;gsf.ol;96.1500015258789;77.40 - 156.20;194206;0.020299999;0.0069336105677256015;1654819200;0.32639;N/A;13.225585;-4.844;7.27;0.452323;10798991360;1648684800;NOK
GROUPE CRIT;Industrials;Staffing & Employment Services;cen.pa;58.0;53.90 - 71.00;1203;0.0164;0.008620689655172414;1656979200;0.02168;N/A;N/A;N/A;N/A;0.799712;N/A;1640908800;EUR
GROUPE FLO;Consumer Cyclical;Restaurants;flo.pa;13.0;12.00 - 17.40;394;N/A;0.0;1404777600;-0.08083;N/A;N/A;-0.024;N/A;N/A;99470408;1640908800;EUR
GROUPE GORGE;Industrials;Aerospace & Defense;goe.pa;16.280000686645508;11.81 - 21.70;33353;N/A;0.006552006275660994;1624406400;0.24340001;N/A;N/A;-0.43;N/A;1.175371;278534528;1640908800;EUR
GROUPE IRD;Financial Services;Asset Management;ird.pa;22.9950008392334;22.90 - 26.00;22;0.0437;0.01507574055292897;1656892800;0.49400002;84.8524;N/A;0.271;N/A;0.302827;66557880;1625011200;EUR
GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;gjaj.pa;1.5199999809265137;1.38 - 1.96;1816;N/A;0.0;1132012800;0.11297;N/A;N/A;-0.045;N/A;1.453761;5412628;1632960000;EUR
GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;parp.pa;17.75;16.75 - 23.20;744;N/A;0.0;1505088000;0.13602;N/A;N/A;-1.809;N/A;1.341159;170647968;1651276800;EUR
GROUPE SFPI;Industrials;Specialty Industrial Machinery;sfpi.pa;2.2899999618530273;2.22 - 3.94;17079;0.030299999;0.008733624599633772;1655856000;0.05653;5.753769;9.541667;0.398;0.24;1.801149;213608224;1640908800;EUR
GT BIOPHARMA INC;Healthcare;Biotechnology;gtbp.pa;9.350000381469727;9.35 - 9.35;0;N/A;0.0;N/A;0.0;N/A;N/A;-1.96;N/A;0.48957;16765210;1648684800;EUR
GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;gtt.pa;112.0;60.74 - 138.90;224073;0.025999999;0.02199404761904762;1654473600;0.4122;20.973782;N/A;5.34;N/A;0.535218;4131411200;1656547200;EUR
GUERBET;Healthcare;Medical Devices;gbt.pa;16.399999618530273;16.12 - 45.65;16922;0.0422;0.042682927822088094;1656633600;0.04435;11.714286;4.9848022;1.4;3.29;0.803545;207118880;1640908800;EUR
GUILLEMOT;Technology;Computer Hardware;gui.pa;10.0;9.60 - 16.80;10120;0.019299999;0.008333333333333333;1655251200;0.07755;5.128205;N/A;1.95;N/A;0.895064;152608000;1640908800;EUR
GYLDENDAL;Communication Services;Publishing;gyl.ol;560.0;520.00 - 640.00;40;0.0179;0.01011904761904762;1654646400;0.017;29.573298;N/A;18.936;N/A;0.467177;1291992832;1640908800;NOK
HAFNIA LIMITED;Industrials;Marine Shipping;hafni.ol;44.0;15.40 - 50.10;2040441;0.0229;0.0021007575757575757;1653609600;-0.020610001;12.998523;28.758171;3.385;1.53;0.405162;15978952704;1648684800;NOK
HAL TRUST;Financial Services;Asset Management;hal.as;111.0;110.80 - 159.80;6525;0.0221;0.024276996996996994;1653004800;0.55581003;14.875369;17.45283;7.462;6.36;0.643986;9621712896;1640908800;EUR
HAMMERSON PLC;Real Estate;REIT—Retail;hmso.ir;0.1899999976158142;0.14 - 0.40;2631;0.0182;0.7017543947707695;1665014400;-0.01119;N/A;N/A;-76.9;N/A;2.075227;903199168;1656547200;GBP
HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;pig.pa;2.740000009536743;2.71 - 5.90;10436;0.0638;0.026763990174486146;1657756800;-0.02564;N/A;N/A;-0.882;N/A;1.012458;80909464;1625011200;EUR
HAVILA SHIPPING;Industrials;Marine Shipping;havi.ol;8.140000343322754;3.35 - 29.50;254412;N/A;0.0;1210809600;0.27357998;0.16514507;-4.07;49.29;-2.0;1.171058;193539088;1648684800;NOK
HAVYARD GROUP;Industrials;Aerospace & Defense;hyard.ol;3.890000104904175;2.82 - 10.55;56288;N/A;0.0;1425254400;0.38146;1.1341108;N/A;3.43;N/A;1.18735;96184144;1640908800;NOK
HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;hdf.pa;25.299999237060547;24.80 - 35.20;1849;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;346900928;1640908800;EUR
HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;hega.as;9.699999809265137;9.45 - 10.15;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;446200000;N/A;EUR
HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;hegau.as;9.699999809265137;9.00 - 10.60;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
HEIJMANS;Industrials;Engineering & Construction;heijm.as;9.670000076293945;9.66 - 15.90;61698;0.0753;0.03481558055950865;1649894400;0.040599998;5.229854;9.037383;1.849;1.07;N/A;212096944;1656547200;EUR
HEINEKEN;Consumer Defensive;Beverages—Brewers;heia.as;90.54000091552734;77.50 - 104.60;529857;0.0152;0.007436860244363645;1659484800;0.1515;N/A;20.433409;-0.36;4.43;0.724005;52115984384;1640908800;EUR
HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;heio.as;71.19999694824219;62.40 - 85.20;118356;0.0252;0.00945692924429201;1650844800;0.07579;N/A;16.072235;-0.36;4.43;0.701006;20487800832;1640908800;EUR
HERMES INTL;Consumer Cyclical;Luxury Goods;rms.pa;1191.5;957.60 - 1,674.51;78807;0.006;0.003245209120156665;1650844800;0.28488;90.15897;84.588066;13.21;14.08;0.456157;124631007232;1656547200;EUR
HEXAGON COMPOSITES;Consumer Cyclical;Packaging & Containers;hex.ol;23.18000030517578;22.68 - 41.32;264731;N/A;0.0;1524182400;-0.06507;N/A;-25.755556;-0.739;-0.9;1.01677;4651113472;1648684800;NOK
HEXAOM;Consumer Cyclical;Residential Construction;hexa.pa;17.899999618530273;17.60 - 47.20;8475;0.0538;0.0422718817202296;1655164800;0.021659998;6.151202;N/A;2.91;N/A;1.244849;122543216;1640908800;EUR
HIGH CO;Communication Services;Advertising Agencies;hco.pa;4.639999866485596;4.62 - 5.94;4404;0.0646;0.019396552282267054;1652918400;0.081420004;22.524271;11.897436;0.206;0.39;0.999041;95338080;1640908800;EUR
HOFSETH BIOCARE;Healthcare;Biotechnology;hbc.ol;3.450000047683716;3.10 - 7.70;26948;N/A;0.0;N/A;-1.3320199;N/A;N/A;-0.31;N/A;0.830857;1234499712;1648684800;NOK
Holcim Ltd;Basic Materials;Building Materials;holn.pa;43.0;38.72 - 50.60;12341;0.046;0.0;1652054400;0.09033;12.595196;N/A;3.414;N/A;1.150455;26406729728;1656547200;EUR
Holland Colours;Basic Materials;Specialty Chemicals;holco.as;120.5;119.00 - 200.00;489;0.0374;0.027800829875518674;1657497600;0.09215;13.139244;20.150501;9.171;5.98;0.7839;103672296;1648684800;EUR
HOME INVEST BELGIUM;Real Estate;REIT—Residential;homi.br;23.440000534057617;19.13 - 29.53;81326;0.0116;0.19980090557287278;1652054400;1.55624;4.08078;N/A;5.744;N/A;0.227599;77086664;1640908800;EUR
HOSTELWORLD GROUP PLC;Consumer Cyclical;Travel Services;hsw.ir;0.8500000238418579;0.70 - 1.21;1091;N/A;0.008235293886653287;1586995200;-2.131;N/A;N/A;-0.457;N/A;1.908001;105697504;1640908800;EUR
HOTELS DE PARIS;Consumer Cyclical;Lodging;hdp.pa;1.5;1.34 - 2.50;1658;N/A;0.0;N/A;0.22248;N/A;N/A;-2.341;N/A;0.382367;11080470;1640908800;EUR
HUNTER DOUGLAS gewone aandelen;Consumer Cyclical;Furnishings, Fixtures & Appliances;hdg.as;175.0;93.00 - 175.60;2503;N/A;0.004;1591315200;0.1374;63.268257;N/A;2.766;N/A;0.988979;6088249856;1640908800;EUR
HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;hysg.br;4.300000190734863;4.15 - 5.90;1876;N/A;0.0;N/A;0.058480002;N/A;N/A;N/A;N/A;0.895543;N/A;1656547200;EUR
HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;hydra.as;70.0;67.50 - 94.00;33;0.052800003;0.01;1653609600;0.05085;69.375626;N/A;1.009;N/A;0.83517;90495296;1656547200;EUR
HYLORIS;Healthcare;Biotechnology;hyl.br;13.020000457763672;12.70 - 19.10;3081;N/A;0.0;N/A;0.0;N/A;N/A;-0.33;N/A;0.604759;336340448;1640908800;EUR
HOEGH AUTOLINERS ASA;Industrials;Marine Shipping;hauto.ol;38.54999923706055;20.19 - 44.40;354256;N/A;0.0;N/A;0.16634001;N/A;N/A;-0.082;N/A;N/A;7354183168;1648684800;NOK
ION BEAM APPLICATIONS;Healthcare;Medical Devices;ibab.br;12.399999618530273;12.24 - 19.40;18567;0.0111;0.0074193550669564;1656460800;0.01239;8.757062;N/A;1.416;N/A;0.519405;364722432;1640908800;EUR
Ibersol-SGPS;Consumer Cyclical;Restaurants;ibs.ls;5.420000076293945;4.59 - 6.60;8578;0.0228;0.0;1655424000;0.11125;N/A;20.074074;-0.92;0.27;1.254432;187553136;1648684800;EUR
ICADE;Real Estate;REIT—Diversified;icad.pa;35.86000061035156;35.72 - 71.28;96744;0.086;0.09406952805125068;1656892800;0.31799;111.02167;6.604052;0.323;5.43;1.30091;2714315264;1656547200;EUR
ID LOGISTICS GROUP;Industrials;Specialty Business Services;idl.pa;247.0;231.00 - 370.00;3734;N/A;0.0;N/A;0.017339999;45.39607;47.22753;5.441;5.23;0.811212;1400378880;1640908800;EUR
IDEX BIOMETRICS;Technology;Software—Application;idex.ol;0.7419999837875366;0.73 - 3.82;2913947;N/A;0.0;N/A;0.0;N/A;-2.748148;-0.289;-0.27;2.29516;749709376;1648684800;NOK
IDI;Financial Services;Asset Management;idip.pa;44.599998474121094;42.00 - 59.00;954;0.1125;0.03437967232718722;1652745600;0.8632;2.2485507;21.545895;19.835;2.07;0.735984;312271360;1640908800;EUR
IEP INVEST;Real Estate;Real Estate—Development;iep.br;10.199999809265137;7.12 - 11.20;3515;0.1835;0.06535947834637233;1648512000;0.51404;16.398714;N/A;0.622;N/A;0.26114;89829256;1640908800;EUR
IEX GROUP N.V.;Financial Services;Asset Management;iex.as;1.600000023841858;1.48 - 2.20;6233;N/A;0.0;1450396800;0.14371;N/A;N/A;-0.125;N/A;0.559655;5857776;1640822400;EUR
IMCD;Basic Materials;Specialty Chemicals;imcd.as;120.94999694824219;116.80 - 211.30;130776;0.0104;0.004960727698544353;1651622400;0.06003;53.995533;24.88683;2.24;4.86;0.947292;6881788928;1640908800;EUR
IMERYS;Basic Materials;Building Materials;nk.pa;29.5;27.46 - 42.58;82557;0.047;0.03242937853107345;1652745600;0.06072;43.22108;6.0122204;0.683;4.91;1.85769;2496671744;1656547200;EUR
IMMO MOURY (D);Real Estate;Real Estate Services;immou.br;38.599998474121094;38.20 - 47.80;379;0.0425;0.05379965670358621;1634169600;1.42071;13.219177;N/A;2.92;N/A;0.264494;17837986;1648684800;EUR
IMMOB.DASSAULT;Real Estate;REIT—Diversified;imda.pa;58.0;55.20 - 66.60;77;0.0228;0.012873563218390805;1653264000;4.00027;4.4546847;17.058823;13.02;3.4;0.689027;390323776;1656547200;EUR
IMMOBEL;Real Estate;Real Estate—Development;immo.br;44.599998474121094;44.45 - 79.20;5253;0.051999997;0.040582961029701436;1650844800;0.24281;12.472035;N/A;3.576;N/A;0.407283;444679392;1640908800;EUR
Imob.Const.Grão Pará;Industrials;Engineering & Construction;gpa.ls;0.20399999618530273;0.10 - 0.26;16;N/A;0.0;N/A;-2.05879;N/A;N/A;-0.15;N/A;0.149017;403181;1640908800;EUR
Impresa, SGPS - Nom.;Communication Services;Broadcasting;ipr.ls;0.17649999260902405;0.18 - 0.28;275280;N/A;0.0;N/A;0.03828;2.1011903;2.9416666;0.084;0.06;1.331576;29651998;1656547200;EUR
Inapa-Inv.Part.Gestão;Basic Materials;Paper & Paper Products;ina.ls;0.026000000536441803;0.02 - 0.04;3005742;N/A;0.0;N/A;0.0033500001;N/A;N/A;-0.024;N/A;0.515093;13155650;1640908800;EUR
INCLUSIO SA/NV;Real Estate;Real Estate Services;inclu.br;16.149999618530273;13.65 - 20.80;879;0.030299999;0.0;1653264000;1.95481;2307.1428;N/A;0.007;N/A;N/A;116079088;1640908800;EUR
INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;infe.pa;42.20000076293945;42.20 - 55.00;38;0.0315;0.004739336407207897;1656892800;0.02943;91.54013;N/A;0.461;N/A;N/A;49485832;1640908800;EUR
INFOTEL;Technology;Information Technology Services;inf.pa;49.0;44.05 - 58.70;3914;0.0299;0.018027210884353745;1653609600;0.052010003;30.837006;20.675106;1.589;2.37;0.822712;334112384;1640908800;EUR
ING GROEP N.V.;Financial Services;Banks—Diversified;inga.as;8.977999687194824;7.90 - 14.00;17962238;0.0955;0.03898418491807249;1652140800;0.24654;14.092622;7.3581967;0.637;1.22;1.922855;33894817792;1648684800;EUR
INNATE PHARMA;Healthcare;Biotechnology;iph.pa;2.2119998931884766;2.15 - 6.14;118098;N/A;0.0;N/A;-2.13776;N/A;N/A;-0.811;N/A;0.172017;175435696;1640908800;EUR
INPOST S.A.;Industrials;Specialty Business Services;inpst.as;6.0960001945495605;3.96 - 15.01;471010;N/A;0.0;N/A;0.08755;N/A;N/A;N/A;N/A;N/A;3049999872;1648684800;EUR
INTEROIL EXPLORATION AND PRODUC;Energy;Oil & Gas E&P;iox.ol;0.9990000128746033;0.85 - 5.17;998746;N/A;0.0;N/A;0.041300002;N/A;99.9;-0.58;0.01;1.816003;181979840;1648684800;NOK
INTERPARFUMS;Consumer Defensive;Household & Personal Products;itp.pa;42.150001525878906;40.41 - 68.36;30830;0.0175;0.009568999258177916;1652659200;0.12677;65.96244;40.14286;0.639;1.05;1.051269;2401213952;1640908800;EUR
INTERTRUST;Financial Services;Asset Management;inter.as;19.559999465942383;12.38 - 21.25;79711;N/A;0.005112474577216564;1572998400;0.04978;38.57988;12.224999;0.507;1.6;0.355534;1754254208;1656547200;EUR
INTERVEST OFF-WARE;Real Estate;REIT—Diversified;into.br;19.860000610351562;19.86 - 29.70;27236;0.0552;0.05135951503789727;1651708800;1.4669299;11.506373;N/A;1.726;N/A;0.32343;522335904;1648684800;EUR
INTEXA;Consumer Cyclical;Apparel Manufacturing;itxt.pa;3.0;3.00 - 6.00;0;N/A;0.0;1091404800;0.30627;30.0;N/A;0.1;N/A;0.093435;3036000;1640908800;EUR
INVENTIVA;Healthcare;Biotechnology;iva.pa;4.005000114440918;3.98 - 13.00;50742;N/A;0.0;N/A;0.0;N/A;-2.1885245;-0.992;-1.83;1.195495;163174512;1640908800;EUR
IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;ipn.pa;93.94999694824219;77.00 - 121.00;79856;0.0121;0.007095973265799451;1653955200;0.23024;14.300944;13.338068;6.566;7.04;0.798754;7746853888;1656547200;EUR
IPSOS;Industrials;Consulting Services;ips.pa;45.400001525878906;36.10 - 51.70;35488;0.023;0.009911893939992294;1656633600;0.086780004;18.683128;17.328245;2.43;2.62;1.038332;1998966656;1656547200;EUR
IRISH CONTINENTAL GROUP PLC;Industrials;Marine Shipping;ir5b.ir;4.105000019073486;3.13 - 4.84;378976;0.024300002;0.007300040566974285;1654732800;-0.01465;N/A;N/A;-0.102;N/A;1.35218;767934656;1640908800;EUR
IRISH RESIDENTIAL PROPERTIES RE;Real Estate;REIT—Residential;ires.ir;1.090000033378601;1.08 - 1.73;907393;0.0442;0.03715596216494125;1646265600;0.84704;9.81982;N/A;0.111;N/A;0.712985;577104896;1640908800;EUR
ITERA;Technology;Information Technology Services;itera.ol;12.699999809265137;9.80 - 16.10;4445;0.0164;0.0;1653868800;0.06205;21.525425;16.075949;0.59;0.79;0.718255;1022979904;1648684800;NOK
ITESOFT;Technology;Software—Infrastructure;ite.pa;3.930000066757202;3.30 - 4.28;27;N/A;0.0;1545177600;-0.04717;N/A;13.099999;-0.1;0.3;0.507426;22725146;1640908800;EUR
J.MARTINS,SGPS;Consumer Defensive;Food Distribution;jmt.ls;21.440000534057617;16.95 - 23.30;669134;0.0341;0.014319029494067778;1652659200;0.02352;41.15163;26.146343;0.521;0.82;0.344034;13473625088;1656547200;EUR
JACQUES BOGART;Consumer Defensive;Household & Personal Products;jbog.pa;10.199999809265137;9.22 - 12.90;356;0.022;0.02254902002949846;1656979200;0.00306;30.0;15.22388;0.34;0.67;1.185912;151121152;1640908800;EUR
JACQUET METALS;Basic Materials;Steel;jcq.pa;12.880000114440918;12.44 - 25.60;21777;0.056900002;0.020703933563454156;1656547200;0.07461;26.44764;4.472222;0.487;2.88;1.316243;296193632;1648684800;EUR
JC DECAUX SA.;Communication Services;Advertising Agencies;dec.pa;12.079999923706055;12.00 - 25.96;248542;N/A;0.0;1558396800;0.04427;N/A;15.7013;-2.842;0.77;1.584091;2572643328;1656547200;EUR
JDE PEET'S;Consumer Defensive;Packaged Foods;jdep.as;30.059999465942383;23.70 - 32.06;289716;0.0247;0.0;1674432000;0.10927;37.906685;N/A;0.793;N/A;0.537521;15088647168;1640908800;EUR
JENSEN-GROUP;Industrials;Specialty Industrial Machinery;jen.br;29.100000381469727;23.80 - 34.00;785;0.0168;0.014318441965794314;1653264000;0.05612;29.938272;N/A;0.972;N/A;1.009583;227532896;1640908800;EUR
JINHUI SHIPPING AND TRANSPORTAT;Industrials;Marine Shipping;jin.ol;8.399999618530273;7.60 - 18.62;143664;0.0621;0.0011904762445393627;1653264000;1.40968;N/A;40.0;-1.157;0.21;0.488739;917775552;1648684800;NOK
JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;tkwy.as;15.847999572753906;13.10 - 72.63;2809475;N/A;0.0;N/A;-0.22603;N/A;63.36;-1.075;0.25;0.559655;3367916544;1640908800;EUR
KAHOOT! ASA;Technology;Software—Application;kahot.ol;18.364999771118164;16.70 - 67.45;4202657;N/A;0.0;N/A;0.00176;N/A;30.608332;-0.749;0.6;0.802092;8936059904;1648684800;NOK
KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;kof.pa;18.600000381469727;18.12 - 38.25;26725;0.072;0.0958781342343402;1654041600;0.03508;10.431857;5.2394366;1.783;3.55;0.976042;403861824;1653955200;EUR
KBC;Financial Services;Banks—Regional;kbc.br;50.86000061035156;45.53 - 85.06;866318;0.0587;0.03893039670150946;1652140800;0.31359;15.233534;8.623729;3.34;5.9;1.455198;21211006976;1648684800;EUR
KBC ANCORA ord;Financial Services;Asset Management;kbca.br;34.0;31.66 - 47.10;51152;0.26319999;0.024509803921568627;1654560000;0.0;N/A;13.942623;-0.209;2.44;1.689027;2663810048;1640908800;EUR
KENDRION N.V.;Consumer Cyclical;Auto Parts;kendr.as;14.520000457763672;14.26 - 22.40;5226;0.045;0.009182736165964897;1649808000;0.028369999;50.06897;6.2051287;0.29;2.34;1.351221;215492784;1648684800;EUR
KENMARE RESOURCES PLC;Basic Materials;Other Industrial Metals & Mining;kmr.ir;4.5;4.32 - 6.70;4225;0.057600003;0.016896296296296295;1651104000;0.28189;36.0;N/A;0.125;N/A;0.434115;427148992;1640908800;EUR
KERING;Consumer Cyclical;Luxury Goods;ker.pa;457.75;432.75 - 737.17;190119;0.0215;0.02002548698343346;1651536000;0.18868999;26.613184;N/A;17.202;N/A;0.968375;56798330880;1656547200;EUR
KERRY GROUP PLC;Consumer Defensive;Packaged Foods;krz.ir;93.41999816894531;87.90 - 120.31;273582;0.0095;0.006907871397795157;1665619200;0.09757;29.8944;N/A;3.125;N/A;0.440824;16521140224;1656547200;EUR
Keyware Technologies;Technology;Software—Infrastructure;keyw.br;1.0499999523162842;0.90 - 1.17;1069;N/A;0.0;1568160000;0.03692;149.99998;13.125;0.007;0.08;0.676569;23642428;1640908800;EUR
KID;Consumer Cyclical;Specialty Retail;kid.ol;75.0999984741211;73.50 - 118.50;51963;0.0838;0.08699511938851334;1652400000;0.124309994;8.572081;8.014941;8.761;9.37;0.954;3052454400;1648684800;NOK
KINEPOLIS GROUP;Communication Services;Entertainment;kin.br;37.5;37.28 - 61.30;21689;N/A;0.008888888888888889;1589500800;-0.095340006;N/A;N/A;-2.56;N/A;1.878773;1008161280;1640908800;EUR
KINGSPAN GROUP PLC;Industrials;Building Products & Equipment;krx.ir;48.470001220703125;47.87 - 106.65;458504;0.0073;0.005089058396006544;1648080000;0.08528;23.713308;N/A;2.044;N/A;0.708193;8791392256;1640908800;EUR
KITRON;Technology;Electronic Components;kit.ol;18.299999237060547;16.80 - 25.10;184034;0.012;0.040072861415655754;1651104000;0.035550002;15.262718;11.582277;1.199;1.58;0.988021;3605356032;1656547200;NOK
KLAVENESS COMBINATION CARRIERS;Industrials;Marine Shipping;kcc.ol;57.0;44.00 - 75.60;15423;0.0533;0.006559818713450293;1652659200;0.15449001;37.598946;N/A;1.516;N/A;0.687751;2982918400;1648684800;NOK
KLEPIERRE;Real Estate;REIT—Retail;li.pa;17.385000228881836;17.09 - 26.88;1082749;0.079;0.0613555739213972;1652313600;0.47617;N/A;6.503745;-2.75;2.67;1.801629;4952931840;1656547200;EUR
KMC PROPERTIES ASA;Real Estate;Real Estate Services;kmcp.ol;7.480000019073486;6.70 - 11.15;18983;N/A;0.0;1464307200;1.0653601;13.099825;22.666666;0.571;0.33;N/A;2108402560;1648684800;NOK
KOMPLETT ASA;Consumer Cyclical;Internet Retail;kompl.ol;17.100000381469727;17.00 - 72.99;11370;N/A;0.0;1654214400;0.00664;N/A;3.6616702;-22.091;4.67;N/A;1235563904;1656547200;NOK
KOMPLETT BANK;Financial Services;Banks—Regional;komp.ol;5.25;5.04 - 9.00;61314;0.053600002;0.02666666666666667;1618531200;-0.40651;3.9179103;8.333333;1.34;0.63;1.866794;982469184;1648684800;NOK
KONGSBERG AUTOMOTIVE;Consumer Cyclical;Auto Parts;koa.ol;2.242000102996826;2.17 - 3.34;3636759;N/A;0.0;1180915200;0.0078;N/A;7.4733334;-2.122;0.3;1.586966;2356655872;1648684800;NOK
KONGSBERG GRUPPEN;Industrials;Aerospace & Defense;kog.ol;315.79998779296875;235.00 - 421.60;264101;0.0093;0.01847160721601273;1652313600;0.07406;19.640524;22.573267;16.079;13.99;0.370388;56279977984;1656547200;NOK
